日時,部署,価値観のテーマ,きっかけのエピソード,提案する価値観
2025/12/23 23:30,SREチーム,互いに感謝し、リスペクトを持ちます。,困難な状況でも健康を第一に考えて休む決断をしたという体験を、もっと多くの人に伝えたいです,ビジネスサイドも含めて、「透明性の高い意思決定を行います。」を体現している人を称賛したい。
2026/01/28 11:32,SREチーム,見返りを求めず、まずは自分から与えます。,リーダーになった時に、目標設定の面談でユーザーの利益を最優先に行動したおかげで、大きなトラブルを回避できました,日々の行動として、採用基準に「圧倒的なスピードで価値を提供します。」を含めるべきです。 それが一番の近道です。
2026/01/08 03:03,デザイン,心身の健康を第一優先にします。,先日、障害対応の最中に教えるだけでなく共に学ぶ姿勢を見せたおかげで、顧客からの評価が上がりました,評価制度でも「心理的安全性を確保し、本音で議論します。」を重視すべき。 と切に願っています。
2025/12/28 04:20,フロントエンド,当事者意識を持ち、最後までやり抜きます。,リーダーになった時に、誰かがミスをした時に嘘をつかずに真実を伝えたという体験を、もっと多くの人に伝えたいです,私たちには、評価制度でも「当事者意識を持ち、最後までやり抜きます。」を重視すべき。 と信じています。
2025/12/11 08:23,デザイン,失敗を恐れずに新しいことに挑戦します。,昔、後輩を指導する時に相手へのリスペクトを忘れずに接したという体験を、もっと多くの人に伝えたいです,「誰かに言われる前に、自律的に行動します。」を体現している人を称賛したい。 に立ち返るべきです。
2025/12/04 14:07,フロントエンド,当事者意識を持ち、最後までやり抜きます。,以前、顧客からのクレーム対応で隠さずにすぐに報告したことが、今の自分の軸になっています,日々の行動として、「仕事を楽しむ心を忘れません。」がないと成長が止まってしまう。
2025/11/28 01:40,デザイン,圧倒的なスピードで価値を提供します。,新人の頃、仕様変更が起きた時に自分のタスクを超えて手助けしたという体験を、もっと多くの人に伝えたいです,「心理的安全性を確保し、本音で議論します。」こそが今の私たちに必要な要素です。
2026/01/27 09:10,モバイルアプリ,透明性の高い意思決定を行います。,以前、新しい技術選定の場面で自分の意見を押し通さずに傾聴したという体験を、もっと多くの人に伝えたいです,守りに入らず、攻めの姿勢を貫きますです。
2026/01/22 20:18,データ分析,多様なバックグラウンドを受け入れます。,先日、誰かがミスをした時に自分の意見を押し通さずに傾聴した経験が、自分を大きく成長させてくれました,若手が自由に発言できる環境を作りますです。
2026/01/18 21:01,PdM,失敗を恐れずに新しいことに挑戦します。,入社当時に、日々の業務の中で前例にとらわれずに提案したおかげで、大きなトラブルを回避できました,評価制度でも「プロフェッショナルとして品質に責任を持ちます。」を重視すべき。 と信じています。
2025/12/09 20:37,バックエンド,私たちは常に誠実に行動することを誓います。,先日、顧客からのクレーム対応で自分のタスクを超えて手助けしたことが、信頼獲得に繋がったと思います,ビジネスサイドも含めて、「誰かに言われる前に、自律的に行動します。」を体現している人を称賛したい。 という風土を作っていきましょう。
2025/12/01 17:42,バックエンド,当事者意識を持ち、最後までやり抜きます。,後輩を指導する時にリスクを恐れずに新しい方法を試したことが、信頼獲得に繋がったと思います,反対意見も歓迎される雰囲気を守りますと感じます。
2026/01/23 08:10,データ分析,透明性の高い意思決定を行います。,前職で、顧客からのクレーム対応で自分のタスクを超えて手助けしたという体験を、もっと多くの人に伝えたいです,新入社員も含めて、評価制度でも「妥協なき品質追求を行います。」を重視すべき。
2025/12/02 13:48,SREチーム,見返りを求めず、まずは自分から与えます。,あるプロジェクトで、誰かがミスをした時に自分のタスクを超えて手助けしたおかげで、顧客からの評価が上がりました,「常にお客様の成功を第一に考えます。」に基づいたフィードバックを増やそう。 という意識改革が必要です。
2026/01/01 18:17,SREチーム,当事者意識を持ち、最後までやり抜きます。,以前、未経験のタスクに挑む時に教えるだけでなく共に学ぶ姿勢を見せたことが、今の自分の軸になっています,もっと強く、「私たちは常に誠実に行動することを誓います。」に基づいたフィードバックを増やそう。 やってみる価値はあると思います。
2026/01/11 11:39,デザイン,仕事を楽しむ心を忘れません。,昔、未経験のタスクに挑む時に相手へのリスペクトを忘れずに接したおかげで、顧客からの評価が上がりました,これからは、「互いに感謝し、リスペクトを持ちます。」を体現している人を称賛したい。
2025/12/11 03:36,デザイン,私たちは常に誠実に行動することを誓います。,入社当時に、誰かがミスをした時に前例にとらわれずに提案したおかげで、大きなトラブルを回避できました,今こそ、全員が「圧倒的なスピードで価値を提供します。」を実践すれば最強の組織になる。 でなければ生き残れません。
2026/01/18 07:21,データ分析,心理的安全性を確保し、本音で議論します。,以前、未経験のタスクに挑む時に自分の意見を押し通さずに傾聴したことで、スムーズに解決できました,日々の行動として、言葉だけでなく行動で「常に効率的な方法を模索します。」を示していきたい。 と信じています。
2026/01/19 13:18,データ分析,常にお客様の成功を第一に考えます。,新人の頃、納期間際で焦っている時に相手へのリスペクトを忘れずに接した瞬間が、一番印象に残っています,「圧倒的なスピードで価値を提供します。」という文化がもっと浸透すれば良い。 と切に願っています。
2025/12/27 09:47,PdM,常にお客様の成功を第一に考えます。,フィードバックを受けた時に犯人探しをせずに仕組みの改善を提案した姿勢が、チームの雰囲気を良くしました,まずは、評価制度でも「仕事を楽しむ心を忘れません。」を重視すべき。 それが一番の近道です。
2025/12/15 05:14,モバイルアプリ,データと事実に基づいて論理的に思考します。,未経験のタスクに挑む時に感情ではなくデータに基づいて判断したという体験を、もっと多くの人に伝えたいです,常に「多様なバックグラウンドを受け入れます。」を問いかける習慣をつけたい。
2025/11/04 18:50,データ分析,多様なバックグラウンドを受け入れます。,あるプロジェクトで、日々の業務の中で前例にとらわれずに提案したことが、今の自分の軸になっています,ミーティングの前に「誰かに言われる前に、自律的に行動します。」を確認し合いたい。 それが一番の近道です。
2025/12/05 01:43,SREチーム,プロフェッショナルとして品質に責任を持ちます。,以前、困難な状況でも犯人探しをせずに仕組みの改善を提案した瞬間が、一番印象に残っています,カスタマーサポートからのフィードバックを宝として扱いますます。
2026/01/28 09:11,PdM,失敗を恐れずに新しいことに挑戦します。,あるプロジェクトで、大きな意思決定をする際に隠さずにすぐに報告したことが、信頼獲得に繋がったと思います,ドッグフーディングを徹底し、ユーザー視点を忘れませんます。
2025/11/28 23:48,SREチーム,妥協なき品質追求を行います。,以前、大きな意思決定をする際に感情ではなくデータに基づいて判断した経験が、自分を大きく成長させてくれました,採用基準に「多様なバックグラウンドを受け入れます。」を含めるべきです。 から始めてみませんか？
2025/12/31 13:04,QAチーム,圧倒的なスピードで価値を提供します。,あるプロジェクトで、未経験のタスクに挑む時に犯人探しをせずに仕組みの改善を提案したことが、今の自分の軸になっています,ビジネスサイドも含めて、「見返りを求めず、まずは自分から与えます。」を体現している人を称賛したい。 そうすればもっと良くなるはず。
2025/12/02 11:25,PdM,現状に満足せず、継続的に学習します。,以前、困難な状況でも自分の意見を押し通さずに傾聴した姿勢が、チームの雰囲気を良くしました,リーダー層が率先して、「心身の健康を第一優先にします。」という価値観を再定義すべきだと思います。 と切に願っています。
2025/12/31 10:08,バックエンド,現状に満足せず、継続的に学習します。,リーダーになった時に、顧客からのクレーム対応で感情ではなくデータに基づいて判断したことが、今の自分の軸になっています,もっと強く、「互いに感謝し、リスペクトを持ちます。」を体現している人を称賛したい。
2025/11/21 02:06,モバイルアプリ,仕事を楽しむ心を忘れません。,あるプロジェクトで、未経験のタスクに挑む時に自ら手を挙げて担当した経験が、自分を大きく成長させてくれました,今こそ、「仕事を楽しむ心を忘れません。」という価値観を再定義すべきだと思います。 という風土を作っていきましょう。
2026/01/23 17:58,PdM,互いに感謝し、リスペクトを持ちます。,障害対応の最中に嘘をつかずに真実を伝えたことが、今の自分の軸になっています,言葉だけでなく行動で「データと事実に基づいて論理的に思考します。」を示していきたい。
2025/11/23 11:03,QAチーム,圧倒的なスピードで価値を提供します。,前職で、チーム内での対立があった時に自ら手を挙げて担当した瞬間が、一番印象に残っています,新入社員も含めて、「心理的安全性を確保し、本音で議論します。」という価値観を再定義すべきだと思います。
2025/11/29 19:08,バックエンド,互いに感謝し、リスペクトを持ちます。,他部署と連携する時に嘘をつかずに真実を伝えたおかげで、大きなトラブルを回避できました,アジャイルな開発プロセスを徹底的に実践します
2025/12/16 07:30,モバイルアプリ,圧倒的なスピードで価値を提供します。,あるプロジェクトで、他部署と連携する時に完璧さよりもスピードを優先してリリースしたおかげで、大きなトラブルを回避できました,感謝を伝える仕組み（Thanksカードなど）を積極的に活用しますと感じます。
2026/01/30 14:44,QAチーム,見返りを求めず、まずは自分から与えます。,先日、障害対応の最中に感謝の言葉を口に出して伝えたことが、信頼獲得に繋がったと思います,失敗を恐れずにチャレンジできる環境こそが重要ですです。
2026/01/14 05:24,バックエンド,多様なバックグラウンドを受け入れます。,あるプロジェクトで、納期間際で焦っている時に嘘をつかずに真実を伝えたことが、信頼獲得に繋がったと思います,まずは、言葉だけでなく行動で「情報を隠さず、オープンに共有します。」を示していきたい。
2025/12/06 21:35,デザイン,心理的安全性を確保し、本音で議論します。,あるプロジェクトで、困難な状況でも隠さずにすぐに報告したという体験を、もっと多くの人に伝えたいです,採用基準に「見返りを求めず、まずは自分から与えます。」を含めるべきです。
2025/12/26 16:10,バックエンド,妥協なき品質追求を行います。,昔、納期間際で焦っている時に完璧さよりもスピードを優先してリリースしたことが、今の自分の軸になっています,チームとして、「私たちは常に誠実に行動することを誓います。」がないと成長が止まってしまう。
2026/01/01 23:16,データ分析,互いに感謝し、リスペクトを持ちます。,日々の業務の中で健康を第一に考えて休む決断をした結果、プロジェクトが成功しました,リーダー層が率先して、「見返りを求めず、まずは自分から与えます。」を体現している人を称賛したい。 という風土を作っていきましょう。
2025/12/16 05:49,SREチーム,当事者意識を持ち、最後までやり抜きます。,入社当時に、フィードバックを受けた時にユーザーの利益を最優先に行動したことで、スムーズに解決できました,改めて考えると、常に「多様なバックグラウンドを受け入れます。」を問いかける習慣をつけたい。
2025/11/22 05:39,SREチーム,プロフェッショナルとして品質に責任を持ちます。,あるプロジェクトで、仕様変更が起きた時に健康を第一に考えて休む決断をした結果、プロジェクトが成功しました,ビジネスサイドも含めて、言葉だけでなく行動で「プロフェッショナルとして品質に責任を持ちます。」を示していきたい。 と切に願っています。
2025/11/28 13:11,PdM,現状に満足せず、継続的に学習します。,リーダーになった時に、困難な状況でも相手へのリスペクトを忘れずに接したことが、信頼獲得に繋がったと思います,評価制度でも「プロフェッショナルとして品質に責任を持ちます。」を重視すべき。 でなければ生き残れません。
2025/11/12 15:42,バックエンド,失敗を恐れずに新しいことに挑戦します。,前職で、困難な状況でも嘘をつかずに真実を伝えたという体験を、もっと多くの人に伝えたいです,これからは、ミーティングの前に「誰かに言われる前に、自律的に行動します。」を確認し合いたい。 という意識改革が必要です。
2026/01/02 13:12,データ分析,互いに感謝し、リスペクトを持ちます。,日々の業務の中で感謝の言葉を口に出して伝えたおかげで、顧客からの評価が上がりました,まずは、「仕事を楽しむ心を忘れません。」に基づいたフィードバックを増やそう。
2025/12/01 01:33,デザイン,常に効率的な方法を模索します。,先日、日々の業務の中で自分のタスクを超えて手助けしたことで、スムーズに解決できました,まずは、「仕事を楽しむ心を忘れません。」こそが今の私たちに必要な要素です。 と切に願っています。
2026/01/10 12:39,バックエンド,誰かに言われる前に、自律的に行動します。,以前、日々の業務の中で自ら手を挙げて担当したことが、信頼獲得に繋がったと思います,「互いに感謝し、リスペクトを持ちます。」という価値観を再定義すべきだと思います。 それが私の提案です。
2025/11/04 01:41,フロントエンド,心理的安全性を確保し、本音で議論します。,前職で、大きな意思決定をする際に自ら手を挙げて担当したおかげで、大きなトラブルを回避できました,リーダー層が率先して、「圧倒的なスピードで価値を提供します。」がないと成長が止まってしまう。 そうすればもっと良くなるはず。
2026/01/08 10:32,デザイン,互いに感謝し、リスペクトを持ちます。,昔、納期間際で焦っている時に犯人探しをせずに仕組みの改善を提案したおかげで、大きなトラブルを回避できました,「心理的安全性を確保し、本音で議論します。」がないと成長が止まってしまう。 と切に願っています。
2025/12/14 16:00,SREチーム,見返りを求めず、まずは自分から与えます。,大きな意思決定をする際に教えるだけでなく共に学ぶ姿勢を見せたことで、スムーズに解決できました,もっと強く、「心理的安全性を確保し、本音で議論します。」こそが今の私たちに必要な要素です。
2025/12/16 07:39,SREチーム,心身の健康を第一優先にします。,リーダーになった時に、後輩を指導する時に嘘をつかずに真実を伝えたことが、信頼獲得に繋がったと思います,会社として、「常にお客様の成功を第一に考えます。」こそが今の私たちに必要な要素です。 と信じています。
2026/02/01 20:44,SREチーム,心身の健康を第一優先にします。,昔、納期間際で焦っている時に自分のタスクを超えて手助けしたことが、信頼獲得に繋がったと思います,もっと強く、「誰かに言われる前に、自律的に行動します。」こそが今の私たちに必要な要素です。 やってみる価値はあると思います。
2025/12/31 20:48,フロントエンド,情報を隠さず、オープンに共有します。,前職で、誰かがミスをした時にユーザーの利益を最優先に行動したことで、スムーズに解決できました,リーダー層が率先して、「当事者意識を持ち、最後までやり抜きます。」がないと成長が止まってしまう。 から始めてみませんか？
2025/11/30 16:23,デザイン,常にお客様の成功を第一に考えます。,以前、顧客からのクレーム対応で嘘をつかずに真実を伝えた経験が、自分を大きく成長させてくれました,ミスを責めるのではなく、仕組みで解決します。
2025/12/06 20:20,QAチーム,心理的安全性を確保し、本音で議論します。,未経験のタスクに挑む時にリスクを恐れずに新しい方法を試したことが、今の自分の軸になっています,「私たちは常に誠実に行動することを誓います。」という価値観を再定義すべきだと思います。 から始めてみませんか？
2025/11/06 02:47,デザイン,透明性の高い意思決定を行います。,以前、チーム内での対立があった時にユーザーの利益を最優先に行動した結果、プロジェクトが成功しました,まずは、「データと事実に基づいて論理的に思考します。」を体現している人を称賛したい。
2025/12/30 10:55,データ分析,見返りを求めず、まずは自分から与えます。,リーダーになった時に、目標設定の面談でリスクを恐れずに新しい方法を試したことで、スムーズに解決できました,評価制度でも「仕事を楽しむ心を忘れません。」を重視すべき。
2025/12/27 17:51,SREチーム,妥協なき品質追求を行います。,チーム内での対立があった時に完璧さよりもスピードを優先してリリースした結果、プロジェクトが成功しました,開発部全体で、言葉だけでなく行動で「当事者意識を持ち、最後までやり抜きます。」を示していきたい。
2026/01/08 02:50,モバイルアプリ,プロフェッショナルとして品質に責任を持ちます。,リーダーになった時に、目標設定の面談で教えるだけでなく共に学ぶ姿勢を見せたことが、信頼獲得に繋がったと思います,会社として、全員が「心身の健康を第一優先にします。」を実践すれば最強の組織になる。 それが私の提案です。
2026/01/29 05:06,データ分析,仕事を楽しむ心を忘れません。,前職で、大きな意思決定をする際に前例にとらわれずに提案したおかげで、大きなトラブルを回避できました,リーダー層が率先して、全員が「現状に満足せず、継続的に学習します。」を実践すれば最強の組織になる。 でなければ生き残れません。
2026/01/29 19:01,データ分析,常に効率的な方法を模索します。,入社当時に、大きな意思決定をする際に相手へのリスペクトを忘れずに接したという体験を、もっと多くの人に伝えたいです,私たちには、採用基準に「多様なバックグラウンドを受け入れます。」を含めるべきです。 やってみる価値はあると思います。
2026/01/18 09:45,バックエンド,互いに感謝し、リスペクトを持ちます。,入社当時に、目標設定の面談でユーザーの利益を最優先に行動したという体験を、もっと多くの人に伝えたいです,私たちには、全員が「誰かに言われる前に、自律的に行動します。」を実践すれば最強の組織になる。 が成功の鍵です。
2025/12/31 20:50,QAチーム,互いに感謝し、リスペクトを持ちます。,リーダーになった時に、目標設定の面談で自分のタスクを超えて手助けした瞬間が、一番印象に残っています,私たちには、採用基準に「常にお客様の成功を第一に考えます。」を含めるべきです。
2025/12/30 20:45,SREチーム,失敗を恐れずに新しいことに挑戦します。,昔、顧客からのクレーム対応でユーザーの利益を最優先に行動した経験が、自分を大きく成長させてくれました,まずは、「見返りを求めず、まずは自分から与えます。」を体現している人を称賛したい。
2026/01/17 04:51,デザイン,仕事を楽しむ心を忘れません。,新人の頃、困難な状況でも隠さずにすぐに報告したことで、スムーズに解決できました,チームとして、「常にお客様の成功を第一に考えます。」がないと成長が止まってしまう。 から始めてみませんか？
2026/01/26 17:00,データ分析,誰かに言われる前に、自律的に行動します。,以前、新しい技術選定の場面で健康を第一に考えて休む決断をしたことが、今の自分の軸になっています,会議の場でも、全員が「チームワークで困難を乗り越えます。」を実践すれば最強の組織になる。 と信じています。
2025/12/09 22:49,バックエンド,誰かに言われる前に、自律的に行動します。,前職で、仕様変更が起きた時に感情ではなくデータに基づいて判断した瞬間が、一番印象に残っています,会議の場でも、採用基準に「仕事を楽しむ心を忘れません。」を含めるべきです。 それが一番の近道です。
2026/02/01 07:22,フロントエンド,常にお客様の成功を第一に考えます。,リーダーになった時に、後輩を指導する時に教えるだけでなく共に学ぶ姿勢を見せた姿勢が、チームの雰囲気を良くしました,もっと強く、「チームワークで困難を乗り越えます。」に基づいたフィードバックを増やそう。 という意識改革が必要です。
2026/01/03 00:59,フロントエンド,プロフェッショナルとして品質に責任を持ちます。,新人の頃、フィードバックを受けた時に隠さずにすぐに報告したという体験を、もっと多くの人に伝えたいです,リーダー層が率先して、ミーティングの前に「失敗を恐れずに新しいことに挑戦します。」を確認し合いたい。
2026/01/07 11:52,データ分析,仕事を楽しむ心を忘れません。,あるプロジェクトで、フィードバックを受けた時に前例にとらわれずに提案した姿勢が、チームの雰囲気を良くしました,組織全体で、「互いに感謝し、リスペクトを持ちます。」を体現している人を称賛したい。 それが私の提案です。
2026/01/11 11:56,フロントエンド,妥協なき品質追求を行います。,新人の頃、日々の業務の中で前例にとらわれずに提案した瞬間が、一番印象に残っています,新入社員も含めて、採用基準に「当事者意識を持ち、最後までやり抜きます。」を含めるべきです。 それが私の提案です。
2026/01/30 15:52,デザイン,私たちは常に誠実に行動することを誓います。,先日、大きな意思決定をする際に相手へのリスペクトを忘れずに接した経験が、自分を大きく成長させてくれました,もっと強く、「見返りを求めず、まずは自分から与えます。」がないと成長が止まってしまう。 でなければ生き残れません。
2026/01/03 02:31,データ分析,多様なバックグラウンドを受け入れます。,リーダーになった時に、大きな意思決定をする際に嘘をつかずに真実を伝えたという体験を、もっと多くの人に伝えたいです,会社として、ミーティングの前に「心理的安全性を確保し、本音で議論します。」を確認し合いたい。 という意識改革が必要です。
2026/01/24 06:14,モバイルアプリ,当事者意識を持ち、最後までやり抜きます。,新人の頃、未経験のタスクに挑む時に前例にとらわれずに提案したことが、今の自分の軸になっています,新入社員も含めて、常に「心理的安全性を確保し、本音で議論します。」を問いかける習慣をつけたい。 それが一番の近道です。
2025/12/12 08:53,PdM,多様なバックグラウンドを受け入れます。,リーダーになった時に、チーム内での対立があった時に感情ではなくデータに基づいて判断したおかげで、顧客からの評価が上がりました,今こそ、「誰かに言われる前に、自律的に行動します。」を体現している人を称賛したい。 という風土を作っていきましょう。
2026/01/10 04:18,データ分析,私たちは常に誠実に行動することを誓います。,新人の頃、困難な状況でも感謝の言葉を口に出して伝えた結果、プロジェクトが成功しました,これからは、「多様なバックグラウンドを受け入れます。」に基づいたフィードバックを増やそう。 やってみる価値はあると思います。
2025/12/15 17:50,データ分析,情報を隠さず、オープンに共有します。,障害対応の最中に完璧さよりもスピードを優先してリリースしたという体験を、もっと多くの人に伝えたいです,「妥協なき品質追求を行います。」がないと成長が止まってしまう。
2025/12/18 01:02,PdM,心理的安全性を確保し、本音で議論します。,先日、他部署と連携する時に犯人探しをせずに仕組みの改善を提案した結果、プロジェクトが成功しました,まずは、「私たちは常に誠実に行動することを誓います。」に基づいたフィードバックを増やそう。 という意識改革が必要です。
2026/01/03 16:20,PdM,誰かに言われる前に、自律的に行動します。,リーダーになった時に、障害対応の最中にリスクを恐れずに新しい方法を試したおかげで、大きなトラブルを回避できました,ビジネスサイドも含めて、言葉だけでなく行動で「常に効率的な方法を模索します。」を示していきたい。 でなければ生き残れません。
2025/12/01 20:17,PdM,プロフェッショナルとして品質に責任を持ちます。,新人の頃、他部署と連携する時に健康を第一に考えて休む決断をした経験が、自分を大きく成長させてくれました,開発部全体で、評価制度でも「当事者意識を持ち、最後までやり抜きます。」を重視すべき。 と切に願っています。
2025/11/17 09:34,SREチーム,心理的安全性を確保し、本音で議論します。,あるプロジェクトで、障害対応の最中に前例にとらわれずに提案した瞬間が、一番印象に残っています,「互いに感謝し、リスペクトを持ちます。」という価値観を再定義すべきだと思います。 が成功の鍵です。
2025/12/14 10:08,デザイン,妥協なき品質追求を行います。,仕様変更が起きた時に完璧さよりもスピードを優先してリリースした姿勢が、チームの雰囲気を良くしました,開発部全体で、「プロフェッショナルとして品質に責任を持ちます。」という価値観を再定義すべきだと思います。
2025/11/05 06:31,モバイルアプリ,チームワークで困難を乗り越えます。,新人の頃、仕様変更が起きた時に教えるだけでなく共に学ぶ姿勢を見せたことが、今の自分の軸になっています,「私たちは常に誠実に行動することを誓います。」という文化がもっと浸透すれば良い。 に立ち返るべきです。
2025/11/22 06:50,モバイルアプリ,プロフェッショナルとして品質に責任を持ちます。,フィードバックを受けた時に嘘をつかずに真実を伝えたことが、信頼獲得に繋がったと思います,成果だけでなくプロセスも評価されるべきですと思います。
2025/12/27 02:50,フロントエンド,失敗を恐れずに新しいことに挑戦します。,以前、大きな意思決定をする際に自分の意見を押し通さずに傾聴したことが、今の自分の軸になっています,組織全体で、採用基準に「圧倒的なスピードで価値を提供します。」を含めるべきです。 という風土を作っていきましょう。
2026/01/24 14:28,バックエンド,プロフェッショナルとして品質に責任を持ちます。,前職で、チーム内での対立があった時に感情ではなくデータに基づいて判断した姿勢が、チームの雰囲気を良くしました,もっと強く、「当事者意識を持ち、最後までやり抜きます。」こそが今の私たちに必要な要素です。 が成功の鍵です。
2026/02/01 12:47,デザイン,透明性の高い意思決定を行います。,新しい技術選定の場面でリスクを恐れずに新しい方法を試した結果、プロジェクトが成功しました,私たちには、「常にお客様の成功を第一に考えます。」という価値観を再定義すべきだと思います。 と信じています。
2026/01/16 06:16,バックエンド,見返りを求めず、まずは自分から与えます。,あるプロジェクトで、後輩を指導する時に嘘をつかずに真実を伝えたおかげで、顧客からの評価が上がりました,守りに入らず、攻めの姿勢を貫きますます。
2026/01/12 22:18,データ分析,失敗を恐れずに新しいことに挑戦します。,新人の頃、納期間際で焦っている時に相手へのリスペクトを忘れずに接したことで、スムーズに解決できました,会社として、「常に効率的な方法を模索します。」を体現している人を称賛したい。 という意識改革が必要です。
2026/01/14 02:42,フロントエンド,心身の健康を第一優先にします。,以前、フィードバックを受けた時に感情ではなくデータに基づいて判断したという体験を、もっと多くの人に伝えたいです,「データと事実に基づいて論理的に思考します。」という文化がもっと浸透すれば良い。 そうすればもっと良くなるはず。
2026/01/09 09:41,モバイルアプリ,当事者意識を持ち、最後までやり抜きます。,顧客からのクレーム対応で教えるだけでなく共に学ぶ姿勢を見せたことが、今の自分の軸になっています,改めて考えると、「チームワークで困難を乗り越えます。」という価値観を再定義すべきだと思います。 でなければ生き残れません。
2025/11/28 21:10,バックエンド,心理的安全性を確保し、本音で議論します。,リーダーになった時に、困難な状況でも自分の意見を押し通さずに傾聴した結果、プロジェクトが成功しました,ビジネスサイドも含めて、「見返りを求めず、まずは自分から与えます。」に基づいたフィードバックを増やそう。
2025/12/04 06:59,QAチーム,データと事実に基づいて論理的に思考します。,リーダーになった時に、納期間際で焦っている時にリスクを恐れずに新しい方法を試したことが、今の自分の軸になっています,これからは、ミーティングの前に「失敗を恐れずに新しいことに挑戦します。」を確認し合いたい。 やってみる価値はあると思います。
2026/01/02 15:31,バックエンド,心理的安全性を確保し、本音で議論します。,新人の頃、障害対応の最中に感情ではなくデータに基づいて判断した結果、プロジェクトが成功しました,「プロフェッショナルとして品質に責任を持ちます。」がないと成長が止まってしまう。 それが一番の近道です。
2025/12/21 11:29,デザイン,互いに感謝し、リスペクトを持ちます。,前職で、後輩を指導する時に完璧さよりもスピードを優先してリリースしたことで、スムーズに解決できました,もっと強く、採用基準に「データと事実に基づいて論理的に思考します。」を含めるべきです。
2025/11/05 13:45,デザイン,見返りを求めず、まずは自分から与えます。,あるプロジェクトで、フィードバックを受けた時に自分のタスクを超えて手助けした結果、プロジェクトが成功しました,今こそ、全員が「情報を隠さず、オープンに共有します。」を実践すれば最強の組織になる。 やってみる価値はあると思います。
2025/11/24 02:25,QAチーム,私たちは常に誠実に行動することを誓います。,先日、フィードバックを受けた時に相手へのリスペクトを忘れずに接したことが、信頼獲得に繋がったと思います,イノベーションを起こすための余白を大切にしますと感じます。
2026/01/05 03:25,データ分析,常にお客様の成功を第一に考えます。,以前、他部署と連携する時に感謝の言葉を口に出して伝えたことが、信頼獲得に繋がったと思います,新入社員も含めて、「現状に満足せず、継続的に学習します。」を体現している人を称賛したい。 が成功の鍵です。
2026/01/01 01:49,フロントエンド,データと事実に基づいて論理的に思考します。,新人の頃、仕様変更が起きた時に相手へのリスペクトを忘れずに接した姿勢が、チームの雰囲気を良くしました,チームとして、「透明性の高い意思決定を行います。」がないと成長が止まってしまう。
2026/01/18 23:13,PdM,私たちは常に誠実に行動することを誓います。,以前、未経験のタスクに挑む時にユーザーの利益を最優先に行動した瞬間が、一番印象に残っています,日々の行動として、「誰かに言われる前に、自律的に行動します。」がないと成長が止まってしまう。
2025/12/11 09:40,モバイルアプリ,常に効率的な方法を模索します。,他部署と連携する時に犯人探しをせずに仕組みの改善を提案した姿勢が、チームの雰囲気を良くしました,まずは、ミーティングの前に「心理的安全性を確保し、本音で議論します。」を確認し合いたい。
2025/12/25 15:14,QAチーム,透明性の高い意思決定を行います。,あるプロジェクトで、日々の業務の中で隠さずにすぐに報告したおかげで、顧客からの評価が上がりました,もっと強く、常に「圧倒的なスピードで価値を提供します。」を問いかける習慣をつけたい。 と切に願っています。
2026/01/27 18:38,モバイルアプリ,当事者意識を持ち、最後までやり抜きます。,あるプロジェクトで、障害対応の最中に隠さずにすぐに報告したことで、スムーズに解決できました,もっと強く、言葉だけでなく行動で「妥協なき品質追求を行います。」を示していきたい。 と信じています。
2025/12/31 00:15,バックエンド,情報を隠さず、オープンに共有します。,新しい技術選定の場面で自分の意見を押し通さずに傾聴したことが、信頼獲得に繋がったと思います,リーダー層が率先して、ミーティングの前に「圧倒的なスピードで価値を提供します。」を確認し合いたい。 それが私の提案です。
2026/01/07 09:04,バックエンド,見返りを求めず、まずは自分から与えます。,以前、納期間際で焦っている時に自分のタスクを超えて手助けした姿勢が、チームの雰囲気を良くしました,新しいツールの導入ハードルを下げ、挑戦を加速させますます。
2025/11/28 12:18,データ分析,現状に満足せず、継続的に学習します。,リーダーになった時に、目標設定の面談で嘘をつかずに真実を伝えた姿勢が、チームの雰囲気を良くしました,もっと強く、常に「心理的安全性を確保し、本音で議論します。」を問いかける習慣をつけたい。 それが一番の近道です。
2026/01/13 01:31,データ分析,圧倒的なスピードで価値を提供します。,入社当時に、困難な状況でも完璧さよりもスピードを優先してリリースしたことが、今の自分の軸になっています,全員が「圧倒的なスピードで価値を提供します。」を実践すれば最強の組織になる。 という意識改革が必要です。
2025/11/04 22:56,デザイン,チームワークで困難を乗り越えます。,昔、フィードバックを受けた時に自分の意見を押し通さずに傾聴した姿勢が、チームの雰囲気を良くしました,今こそ、全員が「心理的安全性を確保し、本音で議論します。」を実践すれば最強の組織になる。 そうすればもっと良くなるはず。
2025/12/15 14:07,モバイルアプリ,現状に満足せず、継続的に学習します。,あるプロジェクトで、障害対応の最中にリスクを恐れずに新しい方法を試したという体験を、もっと多くの人に伝えたいです,採用基準に「圧倒的なスピードで価値を提供します。」を含めるべきです。 から始めてみませんか？
2025/12/02 15:42,データ分析,私たちは常に誠実に行動することを誓います。,新人の頃、仕様変更が起きた時に隠さずにすぐに報告した結果、プロジェクトが成功しました,これからは、「仕事を楽しむ心を忘れません。」という価値観を再定義すべきだと思います。
2025/11/19 01:39,モバイルアプリ,私たちは常に誠実に行動することを誓います。,昔、顧客からのクレーム対応で感謝の言葉を口に出して伝えたという体験を、もっと多くの人に伝えたいです,ビジネスサイドも含めて、「妥協なき品質追求を行います。」を体現している人を称賛したい。 に立ち返るべきです。
