日時,部署,価値観のテーマ,きっかけのエピソード,提案する価値観
2026/01/24 08:04,QAチーム,多様性の受容 (案214),リーダーになった時に、未経験のタスクに挑む際は、スピードを重視しつつ品質も守ることを意識し直すべきです。原点に立ち返りましょう。,ビジネスサイドも含めて、「健康第一」を阻害する要因を取り除きましょう。
2025/11/29 20:50,データ分析,圧倒的なスピード (案826),昔、後輩を指導する時は、失敗を恐れず実験することを文化として根付かせたいです。それが成長の鍵です。,もっと強く、全員が「論理的思考」を実践するためのワークショップを開催したい。 でなければ生き残れません。
2026/01/24 14:02,バックエンド,チームワーク (案259),『失敗したら誰が責任取るんだ』と詰められ、無難な案に落ち着いてしまったことがありましたと感じます。,新規事業コンテストを開催し、ボトムアップでアイデアを募集しましょうぜひお願いします。
2026/01/19 11:35,データ分析,情報のオープン化 (案799),リーダーになった時に、他部署と連携する際は、ユーザーの利益を最優先に考えることを徹底すべきです。そうすれば信頼が生まれます。,新入社員も含めて、言葉だけでなく行動で「論理的思考」を示すキャンペーンを行いましょう。 そうすれば組織は変わります。
2026/01/14 11:36,PdM,圧倒的なスピードぜひお願いします。,リーダーになった時に、日々の業務の中で、感謝の言葉を必ず口にすることを徹底すべきです。そうすれば信頼が生まれます。,「論理的思考」を体現した人を表彰する制度を作りませんか。
2025/12/18 01:40,SREチーム,自律的な行動 (案440),『わからない』と言える雰囲気ではなく、独りで抱え込んでしまったことがあります。,「心理的安全性」を阻害する要因を取り除きましょう。
2025/12/08 04:31,データ分析,風通しの良さます。,前職で、困難な状況においてこそ、自ら手を挙げて課題に取り組むことをルール化しませんか。迷いがなくなります。,もっと強く、「誠実な行動」という文化を定着させる施策を実施しましょう。 実現には不可欠です。
2026/01/26 01:59,モバイルアプリ,楽しむ心 (案940),日々の業務の中で、相手の意見を傾聴し尊重することを推奨しましょう。もっと良い職場になります。,「心理的安全性」を評価の最重要項目に設定する提案です。 それが一番の近道です。
2026/01/02 09:16,SREチーム,自律的な行動です。,前職で、未経験のタスクに挑む際は、自ら手を挙げて課題に取り組むことを文化として根付かせたいです。それが成長の鍵です。,全員が「圧倒的なスピード」を実践するためのワークショップを開催したい。
2026/01/10 19:49,バックエンド,健康第一 (案530),リーダーになった時に、重要な決定をする際は、隠し事をせず情報を公開することを実践している人を称賛しましょう。,会議の場でも、言葉だけでなく行動で「自律的な行動」を示すキャンペーンを行いましょう。
2025/12/14 00:39,バックエンド,感謝とリスペクト (案865),あるプロジェクトで、後輩を指導する時は、感謝の言葉を必ず口にすることを意識し直すべきです。原点に立ち返りましょう。,もっと強く、全員が「当事者意識」を実践するためのワークショップを開催したい。
2025/11/16 20:44,バックエンド,Give & Give (案385),先日、困難な状況においてこそ、隠し事をせず情報を公開することを推奨しましょう。もっと良い職場になります。,これからは、「当事者意識」を体現した人を表彰する制度を作りませんか。 でなければ生き残れません。
2026/01/23 12:17,データ分析,効率の追求 (案460),たった一行の文言修正に、3人の承認と1週間の時間が必要だった時は絶望しましたぜひお願いします。,「当事者意識」に基づいた360度フィードバックを導入しましょう。 から始めてみませんか？
2025/12/31 07:39,QAチーム,心理的安全性 (案213),本当のユーザーを見ずに、机上の空論でペルソナを作っていたことに危機感を持ちましたと感じます。,チームとして、「感謝とリスペクト」を体現した人を表彰する制度を作りませんか。 実現には不可欠です。
2025/12/16 18:10,データ分析,当事者意識 (案331),会議のための会議が頻発し、開発そのものの時間が削られたのがストレスでしたこれは急務です。,ビジネスサイドも含めて、言葉だけでなく行動で「情報のオープン化」を示すキャンペーンを行いましょう。
2025/11/16 22:48,デザイン,品質へのこだわり (案667),『やって当たり前』という空気があり、モチベーションが維持できないと感じたことがありますぜひお願いします。,チームとして、常に「自律的な行動」を問いかける時間を設けたい。 でなければ生き残れません。
2025/12/31 19:50,QAチーム,自律的な行動 (案478),昔、納期が厳しい時でも、嘘をつかず真実を伝えることを評価基準に組み込むべきです。行動が変わります。,完璧を目指してリリースを遅らせるより、MVPで早く市場に出す方針に転換すべきですます。
2025/11/06 01:43,フロントエンド,論理的思考 (案285),先日、重要な決定をする際は、スピードを重視しつつ品質も守ることを実践している人を称賛しましょう。,ハッカソンを定期開催し、イノベーションの種を撒く活動を推奨しますです。
2026/01/21 14:22,フロントエンド,情報のオープン化 (案862),あるプロジェクトで、後輩を指導する時は、隠し事をせず情報を公開することを徹底すべきです。そうすれば信頼が生まれます。,心理的安全性を測るサーベイを毎月実施し、改善サイクルを回すべきですと思います。
2025/11/26 06:59,データ分析,感謝とリスペクト (案469),完璧主義すぎて、MVP（Minimum Viable Product）のリリースが半年遅れたことがあります,「健康第一」という文化を定着させる施策を実施しましょう。 が成功のカギです。
2025/11/06 09:50,PdM,透明性と感じます。,新人の頃、クレーム対応の場面では、自ら手を挙げて課題に取り組むことをマネージャーが体現すべきです。チームが変わります。,組織全体で、「効率の追求」を阻害する要因を取り除きましょう。 やってみる価値は大きいです。
2026/01/05 18:44,データ分析,圧倒的なスピード (案800),入社当時に、困難な状況においてこそ、嘘をつかず真実を伝えることを文化として根付かせたいです。それが成長の鍵です。,リリースサイクルを週1回から毎日変更するための自動化投資を提案します
2025/12/24 04:53,PdM,挑戦する姿勢 (案639),昔、新しい技術を選定する際は、自身の知見を惜しみなく共有することを文化として根付かせたいです。それが成長の鍵です。,ビジネスサイドも含めて、「プロフェッショナルとしての責任」を体現した人を表彰する制度を作りませんか。
2025/11/10 07:37,データ分析,多様性の受容,新人の頃、仕様変更が起きた時こそ、スピードを重視しつつ品質も守ることを意識し直すべきです。原点に立ち返りましょう。,ペルソナシートをオフィスの目立つ場所に貼り出し、常に顧客を意識させたいですます。
2026/01/02 01:10,PdM,楽しむ心 (案616),他部署と連携する際は、スピードを重視しつつ品質も守ることを推奨しましょう。もっと良い職場になります。,「自律的な行動」を阻害する要因を取り除きましょう。 と強く提案します。
2026/01/21 00:01,PdM,圧倒的なスピード (案405),昔、納期が厳しい時でも、感情ではなく事実に基づき判断することを徹底すべきです。そうすれば信頼が生まれます。,失敗した挑戦も称賛する『ナイスチャレンジ賞』の新設を提案します
2025/11/25 14:19,データ分析,効率の追求 (案335),新人の頃、日々の業務の中で、ユーザーの利益を最優先に考えることを文化として根付かせたいです。それが成長の鍵です。,リーダー層が率先して、「誠実な行動」を阻害する要因を取り除きましょう。
2025/12/08 02:05,SREチーム,楽しむ心 (案491),入社当時に、納期が厳しい時でも、自身の知見を惜しみなく共有することをルール化しませんか。迷いがなくなります。,「チームワーク」に基づいた360度フィードバックを導入しましょう。 やってみる価値は大きいです。
2026/01/02 22:39,データ分析,圧倒的なスピード。,先日、未経験のタスクに挑む際は、感情ではなく事実に基づき判断することをマネージャーが体現すべきです。チームが変わります。,私たちには、「誠実な行動」を毎朝の朝会で確認するルーチンを導入したい。 実現には不可欠です。
2025/11/18 01:01,デザイン,感謝とリスペクト (案766),『やって当たり前』という空気があり、モチベーションが維持できないと感じたことがありますます。,開発部全体で、「透明性」を評価の最重要項目に設定する提案です。 と信じています。
2025/12/25 23:30,モバイルアプリ,誠実な行動 (案617),新人の頃、未経験のタスクに挑む際は、ユーザーの利益を最優先に考えることを文化として根付かせたいです。それが成長の鍵です。,ペルソナシートをオフィスの目立つ場所に貼り出し、常に顧客を意識させたいですと思います。
2025/11/13 22:25,データ分析,Give & Give (案694),入社当時に、未経験のタスクに挑む際は、ユーザーの利益を最優先に考えることを評価基準に組み込むべきです。行動が変わります。,行動指針として、「圧倒的なスピード」を毎朝の朝会で確認するルーチンを導入したい。
2025/12/04 12:36,SREチーム,効率の追求 (案277),昔、障害対応の最中は、失敗を恐れず実験することを評価基準に組み込むべきです。行動が変わります。,「多様性の受容」を毎朝の朝会で確認するルーチンを導入したい。
2026/01/19 23:47,SREチーム,楽しむ心 (案815),以前、日々の業務の中で、健康を犠牲にしない働き方をすることを評価基準に組み込むべきです。行動が変わります。,Slackに『#thanks』チャンネルを作り、ボットで集計して表彰する仕組みを提案します。
2025/12/16 07:09,バックエンド,Give & Give,新しい技術を選定する際は、自身の知見を惜しみなく共有することを評価基準に組み込むべきです。行動が変わります。,会議の場でも、「Give & Give」を体現した人を表彰する制度を作りませんか。 そうすれば組織は変わります。
2026/01/18 02:55,バックエンド,顧客第一主義 (案275),障害対応の最中は、スピードを重視しつつ品質も守ることを文化として根付かせたいです。それが成長の鍵です。,失敗事例データベースを作り、ナレッジとして共有することを提案しますです。
2025/11/24 04:36,SREチーム,品質へのこだわり。,新人の頃、納期が厳しい時でも、相手の意見を傾聴し尊重することを意識し直すべきです。原点に立ち返りましょう。,もっと強く、「プロフェッショナルとしての責任」を毎朝の朝会で確認するルーチンを導入したい。 実現には不可欠です。
2025/11/12 05:46,モバイルアプリ,継続的な学習 (案731),新しい技術を選定する際は、スピードを重視しつつ品質も守ることを徹底すべきです。そうすれば信頼が生まれます。,多様性を確保するため、採用における学歴フィルターの廃止を提案します。
2025/12/06 23:00,SREチーム,助け合いの精神ます。,前職で、仕様変更が起きた時こそ、感情ではなく事実に基づき判断することを推奨しましょう。もっと良い職場になります。,チームとして、「品質へのこだわり」に基づいた360度フィードバックを導入しましょう。 が成功のカギです。
2025/12/26 09:09,モバイルアプリ,誠実な行動 (案301),ドキュメント作成に時間をかけすぎて、市場の変化に置いていかれたと感じました,リーダー層が率先して、「継続的な学習」を体現した人を表彰する制度を作りませんか。
2025/11/26 19:43,モバイルアプリ,情報のオープン化 (案552),フィードバックを受ける時は、嘘をつかず真実を伝えることを実践している人を称賛しましょう。,リーダー層が率先して、「透明性」に基づいた360度フィードバックを導入しましょう。
2025/12/09 10:30,QAチーム,即断即決,先日、意見が対立した時こそ、感情ではなく事実に基づき判断することをマネージャーが体現すべきです。チームが変わります。,「顧客第一主義」を毎朝の朝会で確認するルーチンを導入したい。 そうすれば組織は変わります。
2025/11/29 21:29,PdM,顧客第一主義 (案336),意思決定者が捕まらず、プロジェクトが2週間ストップした時は現場が混乱しましたこれは急務です。,顧客インタビューの動画をランチタイムに上映し、ユーザー像を共有しましょうこれは急務です。
2025/12/18 06:37,データ分析,当事者意識 (案854),先日、障害対応の最中は、感謝の言葉を必ず口にすることを推奨しましょう。もっと良い職場になります。,ビジネスサイドも含めて、常に「健康第一」を問いかける時間を設けたい。
2026/01/19 16:37,デザイン,即断即決と思います。,日々の業務の中で、感謝の言葉を必ず口にすることを意識し直すべきです。原点に立ち返りましょう。,新入社員も含めて、「透明性」を阻害する要因を取り除きましょう。 それが一番の近道です。
2025/12/03 04:32,モバイルアプリ,継続的な学習 (案571),完璧主義すぎて、MVP（Minimum Viable Product）のリリースが半年遅れたことがありますこれは急務です。,会議での持ち帰り検討を禁止し、その場で決断するルールを導入しませんか。
2026/01/14 16:57,QAチーム,プロフェッショナルとしての責任 (案915),前職で、意見が対立した時こそ、自ら手を挙げて課題に取り組むことを実践している人を称賛しましょう。,もっと強く、採用基準に「品質へのこだわり」への共感を必須条件にすべきです。 という風土を作っていきたいです。
2025/11/23 08:11,PdM,チームワークます。,昔、困難な状況においてこそ、自身の知見を惜しみなく共有することを文化として根付かせたいです。それが成長の鍵です。,業務時間の10%を新しい技術検証に使ってよいルールを導入すべきです。
2025/11/15 05:06,データ分析,ユーザー視点ます。,昔、困難な状況においてこそ、スピードを重視しつつ品質も守ることをマネージャーが体現すべきです。チームが変わります。,行動指針として、常に「感謝とリスペクト」を問いかける時間を設けたい。 でなければ生き残れません。
2026/01/16 12:39,モバイルアプリ,プロフェッショナルとしての責任 (案357),入社当時に、未経験のタスクに挑む際は、自ら手を挙げて課題に取り組むことを評価基準に組み込むべきです。行動が変わります。,リーダー層が率先して、常に「楽しむ心」を問いかける時間を設けたい。 やってみる価値は大きいです。
2025/12/07 18:19,バックエンド,顧客第一主義 (案607),以前、納期が厳しい時でも、嘘をつかず真実を伝えることを推奨しましょう。もっと良い職場になります。,チームとして、「品質へのこだわり」に基づいた360度フィードバックを導入しましょう。 それが一番の近道です。
2025/12/11 20:33,バックエンド,透明性 (案226),他部署と連携する際は、ユーザーの利益を最優先に考えることをルール化しませんか。迷いがなくなります。,私たちには、「Give & Give」に基づいた360度フィードバックを導入しましょう。
2026/01/29 10:20,デザイン,健康第一 (案660),あるプロジェクトで、新しい技術を選定する際は、自身の知見を惜しみなく共有することを文化として根付かせたいです。それが成長の鍵です。,業務時間の10%を新しい技術検証に使ってよいルールを導入すべきですます。
2025/11/26 06:45,PdM,心理的安全性 (案858),あるプロジェクトで、仕様変更が起きた時こそ、自ら手を挙げて課題に取り組むことをルール化しませんか。迷いがなくなります。,今こそ、「継続的な学習」という文化を定着させる施策を実施しましょう。 やってみる価値は大きいです。
2026/01/22 04:12,データ分析,自律的な行動 (案934),入社当時に、意見が対立した時こそ、自身の知見を惜しみなく共有することを意識し直すべきです。原点に立ち返りましょう。,まずは、「継続的な学習」を評価の最重要項目に設定する提案です。 という意識改革が必要です。
2025/11/17 12:05,モバイルアプリ,圧倒的なスピードです。,未経験のタスクに挑む際は、失敗を恐れず実験することをルール化しませんか。迷いがなくなります。,ピアボーナスツールを導入し、感謝を少額のボーナスとして送り合う制度にしませんかです。
2025/12/05 11:06,PdM,感謝とリスペクト (案930),クレーム対応の場面では、犯人探しではなく仕組みを改善することを徹底すべきです。そうすれば信頼が生まれます。,完璧を目指してリリースを遅らせるより、MVPで早く市場に出す方針に転換すべきです
2026/01/31 13:33,デザイン,品質へのこだわりと感じます。,あるプロジェクトで、日々の業務の中で、嘘をつかず真実を伝えることを実践している人を称賛しましょう。,「品質へのこだわり」に基づいた360度フィードバックを導入しましょう。 でなければ生き残れません。
2026/01/03 15:00,フロントエンド,楽しむ心 (案620),新人の頃、困難な状況においてこそ、スピードを重視しつつ品質も守ることを徹底すべきです。そうすれば信頼が生まれます。,ハッカソンを定期開催し、イノベーションの種を撒く活動を推奨しますこれは急務です。
2025/11/09 23:23,データ分析,顧客第一主義 (案657),新人の頃、意見が対立した時こそ、嘘をつかず真実を伝えることを推奨しましょう。もっと良い職場になります。,ポジティブフィードバックのワークショップを全員で受けませんか
2025/12/28 19:12,フロントエンド,Give & Give (案284),クレーム対応の場面では、自身の知見を惜しみなく共有することをルール化しませんか。迷いがなくなります。,まずは、常に「健康第一」を問いかける時間を設けたい。 やってみる価値は大きいです。
2026/01/05 17:58,PdM,感謝とリスペクト (案695),前職で、重要な決定をする際は、感情ではなく事実に基づき判断することをマネージャーが体現すべきです。チームが変わります。,組織全体で、全員が「楽しむ心」を実践するためのワークショップを開催したい。 が成功のカギです。
2026/01/26 13:23,デザイン,圧倒的なスピード (案628),新人の頃、他部署と連携する際は、隠し事をせず情報を公開することを推奨しましょう。もっと良い職場になります。,承認プロセスを最大2段階までに減らし、意思決定スピードを上げる提案ですます。
2025/12/25 19:08,バックエンド,論理的思考 (案507),先日、フィードバックを受ける時は、自身の知見を惜しみなく共有することを評価基準に組み込むべきです。行動が変わります。,常に「多様性の受容」を問いかける時間を設けたい。 実現には不可欠です。
2026/01/29 16:49,モバイルアプリ,楽しむ心 (案483),先日、仕様変更が起きた時こそ、犯人探しではなく仕組みを改善することを評価基準に組み込むべきです。行動が変わります。,私たちには、言葉だけでなく行動で「挑戦する姿勢」を示すキャンペーンを行いましょう。 という意識改革が必要です。
2025/12/05 10:01,データ分析,透明性 (案400),未経験のタスクに挑む際は、健康を犠牲にしない働き方をすることを文化として根付かせたいです。それが成長の鍵です。,組織全体で、「楽しむ心」を体現した人を表彰する制度を作りませんか。 から始めてみませんか？
2026/01/25 03:53,QAチーム,論理的思考 (案997),改善案を出したが、上司の承認フローが長すぎて、結局立ち消えになったのが悔しいですです。,まずは、「多様性の受容」に基づいた360度フィードバックを導入しましょう。 という風土を作っていきたいです。
2025/12/15 21:23,バックエンド,圧倒的なスピードます。,成果発表会で目立つ人だけが賞賛され、サポート役が無視されていたのを見てモヤモヤしましたぜひお願いします。,会社として、「当事者意識」を評価の最重要項目に設定する提案です。 実現には不可欠です。
2025/11/09 23:20,デザイン,継続的な学習 (案356),入社当時に、意見が対立した時こそ、健康を犠牲にしない働き方をすることを意識し直すべきです。原点に立ち返りましょう。,週次MTGの冒頭で、今週のMVPを発表する時間を設けましょうぜひお願いします。
2025/12/16 10:41,フロントエンド,心理的安全性 (案648),あるプロジェクトで、フィードバックを受ける時は、感謝の言葉を必ず口にすることをルール化しませんか。迷いがなくなります。,ポジティブフィードバックのワークショップを全員で受けませんか。
2026/01/02 05:17,デザイン,心理的安全性 (案425),入社当時に、重要な決定をする際は、犯人探しではなく仕組みを改善することを実践している人を称賛しましょう。,「誠実な行動」を毎朝の朝会で確認するルーチンを導入したい。 そうすれば組織は変わります。
2025/12/18 00:53,バックエンド,効率の追求です。,以前、後輩を指導する時は、犯人探しではなく仕組みを改善することを徹底すべきです。そうすれば信頼が生まれます。,リーダー層が率先して、「顧客第一主義」を毎朝の朝会で確認するルーチンを導入したい。 そうすれば組織は変わります。
2025/12/31 08:07,モバイルアプリ,多様性の受容 (案977),以前、誰かがミスをした時は、犯人探しではなく仕組みを改善することをルール化しませんか。迷いがなくなります。,週次MTGの冒頭で、今週のMVPを発表する時間を設けましょうです。
2025/12/02 18:32,QAチーム,情報のオープン化 (案950),新しい技術を選定する際は、感情ではなく事実に基づき判断することを実践している人を称賛しましょう。,「品質へのこだわり」を体現した人を表彰する制度を作りませんか。
2025/12/18 15:19,バックエンド,顧客第一主義 (案843),他部署と連携する際は、スピードを重視しつつ品質も守ることを実践している人を称賛しましょう。,開発者も定期的にカスタマーサポート業務を体験し、顧客の声を直接聞く研修を提案しますと思います。
2025/11/05 13:05,デザイン,無駄の排除です。,前職で、未経験のタスクに挑む際は、失敗を恐れず実験することを文化として根付かせたいです。それが成長の鍵です。,ミスをした人を責めるのではなく、システムの問題として捉える『ポストモーテム』を徹底しましょうと感じます。
2025/11/22 04:01,モバイルアプリ,イノベーションです。,あるプロジェクトで、他部署と連携する際は、相手の意見を傾聴し尊重することを推奨しましょう。もっと良い職場になります。,もっと強く、言葉だけでなく行動で「継続的な学習」を示すキャンペーンを行いましょう。 が成功のカギです。
2026/01/22 11:28,バックエンド,情報のオープン化 (案311),昔、他部署と連携する際は、失敗を恐れず実験することを評価基準に組み込むべきです。行動が変わります。,ピアボーナスツールを導入し、感謝を少額のボーナスとして送り合う制度にしませんかます。
2026/01/11 10:28,フロントエンド,透明性 (案673),上司の顔色を伺いながら発言することに疲れ果ててしまった時期がありましたです。,失敗した挑戦も称賛する『ナイスチャレンジ賞』の新設を提案しますと思います。
2026/01/08 08:55,SREチーム,チームワーク (案685),同僚の良いプロダクトへの貢献を称える機会がなく、関係が希薄になったと感じていましたます。,新入社員も含めて、全員が「論理的思考」を実践するためのワークショップを開催したい。 という風土を作っていきたいです。
2026/01/11 01:26,データ分析,継続的な学習 (案705),入社当時に、クレーム対応の場面では、失敗を恐れず実験することを意識し直すべきです。原点に立ち返りましょう。,今こそ、「継続的な学習」を阻害する要因を取り除きましょう。
2026/02/02 10:28,デザイン,品質へのこだわり (案691),あるプロジェクトで、障害対応の最中は、健康を犠牲にしない働き方をすることを実践している人を称賛しましょう。,リーダー層が率先して、「論理的思考」に基づいた360度フィードバックを導入しましょう。 でなければ生き残れません。
2025/11/09 17:16,バックエンド,誠実な行動です。,フィードバックが人格攻撃のように感じられ、萎縮してしまった経験がありますぜひお願いします。,採用基準に「情報のオープン化」への共感を必須条件にすべきです。 という風土を作っていきたいです。
2025/12/07 17:48,SREチーム,多様性の受容 (案767),以前、困難な状況においてこそ、感情ではなく事実に基づき判断することをマネージャーが体現すべきです。チームが変わります。,リリースサイクルを週1回から毎日変更するための自動化投資を提案します。
2025/11/24 03:38,SREチーム,心理的安全性 (案251),以前、後輩を指導する時は、スピードを重視しつつ品質も守ることを文化として根付かせたいです。それが成長の鍵です。,行動指針として、「健康第一」に基づいた360度フィードバックを導入しましょう。 でなければ生き残れません。
2026/01/18 05:34,バックエンド,顧客第一主義 (案348),意見が対立した時こそ、感情ではなく事実に基づき判断することをルール化しませんか。迷いがなくなります。,業務時間の10%を新しい技術検証に使ってよいルールを導入すべきですと思います。
2025/11/17 20:15,データ分析,効率の追求と感じます。,リーダーになった時に、クレーム対応の場面では、健康を犠牲にしない働き方をすることを意識し直すべきです。原点に立ち返りましょう。,行動指針として、「感謝とリスペクト」を毎朝の朝会で確認するルーチンを導入したい。
2026/01/30 01:10,QAチーム,誠実な行動これは急務です。,前例踏襲主義が強く、新しいアイデアを口に出すのが億劫になった時期がありましたです。,開発部全体で、「チームワーク」に基づいた360度フィードバックを導入しましょう。
2026/01/16 21:27,デザイン,圧倒的なスピード (案860),前例踏襲主義が強く、新しいアイデアを口に出すのが億劫になった時期がありましたます。,「自律的な行動」を毎朝の朝会で確認するルーチンを導入したい。 でなければ生き残れません。
2025/11/07 12:52,モバイルアプリ,率直な対話です。,昔、納期が厳しい時でも、相手の意見を傾聴し尊重することを文化として根付かせたいです。それが成長の鍵です。,若手社員がメンター以外にも相談できる斜めの関係作りを支援する制度が必要ですです。
2025/11/25 22:38,フロントエンド,健康第一 (案591),納期が厳しい時でも、隠し事をせず情報を公開することを実践している人を称賛しましょう。,心理的安全性を測るサーベイを毎月実施し、改善サイクルを回すべきですです。
2026/01/27 11:02,SREチーム,継続的な学習 (案564),フィードバックが人格攻撃のように感じられ、萎縮してしまった経験がありますと感じます。,私たちには、常に「自律的な行動」を問いかける時間を設けたい。
2025/11/22 07:14,SREチーム,健康第一 (案951),成果発表会で目立つ人だけが賞賛され、サポート役が無視されていたのを見てモヤモヤしましたと感じます。,失敗を許容する文化醸成のため、失敗事例発表会の定期開催を提案します。
2025/12/28 09:07,バックエンド,透明性 (案463),『使いにくい』という問い合わせがあったのに、仕様通りだからと無視されたのが心残りですと感じます。,新しいツールの導入稟議を簡素化し、スピード感を持って試せる環境にしてくださいます。
2026/01/11 03:12,フロントエンド,プロフェッショナルとしての責任 (案885),入社当時に、新しい技術を選定する際は、隠し事をせず情報を公開することを徹底すべきです。そうすれば信頼が生まれます。,新入社員も含めて、採用基準に「チームワーク」への共感を必須条件にすべきです。
2026/01/01 05:20,PdM,健康第一 (案506),以前、重要な決定をする際は、失敗を恐れず実験することを推奨しましょう。もっと良い職場になります。,NPS（顧客推奨度）を全社員の共通KPIに設定することを提案しますぜひお願いします。
2025/11/11 05:35,バックエンド,チームワークぜひお願いします。,昔、納期が厳しい時でも、嘘をつかず真実を伝えることをマネージャーが体現すべきです。チームが変わります。,これからは、「情報のオープン化」を評価の最重要項目に設定する提案です。
2026/01/27 19:54,バックエンド,健康第一 (案924),新人の頃、日々の業務の中で、嘘をつかず真実を伝えることを実践している人を称賛しましょう。,行動指針として、「楽しむ心」に基づいた360度フィードバックを導入しましょう。 そうすれば組織は変わります。
2025/12/15 20:55,バックエンド,効率の追求 (案287),たった一行の文言修正に、3人の承認と1週間の時間が必要だった時は絶望しましたと思います。,改めて提案しますが、「当事者意識」という文化を定着させる施策を実施しましょう。 という風土を作っていきたいです。
2025/11/25 10:40,データ分析,健康第一 (案375),同僚の良いプロダクトへの貢献を称える機会がなく、関係が希薄になったと感じていましたと感じます。,「心理的安全性」を阻害する要因を取り除きましょう。 でなければ生き残れません。
2025/12/23 07:26,SREチーム,当事者意識 (案295),入社当時に、クレーム対応の場面では、感謝の言葉を必ず口にすることをマネージャーが体現すべきです。チームが変わります。,「圧倒的なスピード」を毎朝の朝会で確認するルーチンを導入したい。 そうすれば組織は変わります。
2025/12/20 21:01,モバイルアプリ,論理的思考,新人の頃、困難な状況においてこそ、健康を犠牲にしない働き方をすることを実践している人を称賛しましょう。,ドッグフーディングを義務化し、自分たちが一番のヘビーユーザーになるべきです
2025/11/06 04:50,モバイルアプリ,率直な対話と思います。,重要な決定をする際は、ユーザーの利益を最優先に考えることを徹底すべきです。そうすれば信頼が生まれます。,失敗した挑戦も称賛する『ナイスチャレンジ賞』の新設を提案します。
2026/01/26 07:14,PdM,誠実な行動 (案974),あるプロジェクトで、障害対応の最中は、感情ではなく事実に基づき判断することを意識し直すべきです。原点に立ち返りましょう。,もっと強く、「プロフェッショナルとしての責任」という文化を定着させる施策を実施しましょう。 でなければ生き残れません。
2025/11/06 18:42,SREチーム,仲間への信頼と思います。,前職で、重要な決定をする際は、失敗を恐れず実験することを意識し直すべきです。原点に立ち返りましょう。,まずは、常に「挑戦する姿勢」を問いかける時間を設けたい。
2025/11/24 23:15,SREチーム,チームワーク (案729),深夜対応をしてリリースを成功させたのに、誰からも『ありがとう』と言われず虚しかったですと思います。,まずは小さく試して、ダメならすぐ撤退できる『サンクコスト無視』の文化を作りたいです。
2025/11/28 21:54,フロントエンド,自律的な行動これは急務です。,リリース納期優先で、既知のバグを残したまま世に出してしまったことを後悔しています。,「多様性の受容」を体現した人を表彰する制度を作りませんか。 という意識改革が必要です。
2026/01/21 13:11,バックエンド,当事者意識 (案704),フィードバックを受ける時は、隠し事をせず情報を公開することを意識し直すべきです。原点に立ち返りましょう。,これからは、全員が「挑戦する姿勢」を実践するためのワークショップを開催したい。 実現には不可欠です。
2026/01/04 20:50,データ分析,効率の追求 (案772),自発的に勉強会を開こうとしたら、業務時間外でやるよう言われてやる気を失いましたと思います。,役職呼びを禁止し、『さん付け』またはニックネームで呼ぶ文化にしませんかます。
2025/12/27 01:50,フロントエンド,プロフェッショナルとしての責任 (案377),前職で、意見が対立した時こそ、健康を犠牲にしない働き方をすることをルール化しませんか。迷いがなくなります。,開発部全体で、「挑戦する姿勢」を毎朝の朝会で確認するルーチンを導入したい。 それが一番の近道です。
2025/11/11 05:13,モバイルアプリ,失敗を恐れない心ぜひお願いします。,日々の業務の中で、犯人探しではなく仕組みを改善することを推奨しましょう。もっと良い職場になります。,まずは、全員が「自律的な行動」を実践するためのワークショップを開催したい。 という風土を作っていきたいです。
2025/12/10 00:13,デザイン,多様性の受容 (案370),以前、困難な状況においてこそ、スピードを重視しつつ品質も守ることを徹底すべきです。そうすれば信頼が生まれます。,新規事業コンテストを開催し、ボトムアップでアイデアを募集しましょうと感じます。
2025/12/21 08:04,バックエンド,情報のオープン化 (案541),リーダーになった時に、誰かがミスをした時は、嘘をつかず真実を伝えることを推奨しましょう。もっと良い職場になります。,アジャイル開発の講師を招き、本格的なスクラム導入を検討すべきです。
2026/01/16 12:55,デザイン,チームワーク (案302),障害対応の最中は、隠し事をせず情報を公開することをルール化しませんか。迷いがなくなります。,「継続的な学習」を評価の最重要項目に設定する提案です。 でなければ生き残れません。
2026/01/28 00:29,バックエンド,品質へのこだわりこれは急務です。,重要な決定をする際は、隠し事をせず情報を公開することを文化として根付かせたいです。それが成長の鍵です。,「当事者意識」を体現した人を表彰する制度を作りませんか。
2025/12/26 09:20,SREチーム,継続的な学習 (案803),あるプロジェクトで、重要な決定をする際は、相手の意見を傾聴し尊重することをマネージャーが体現すべきです。チームが変わります。,まずは、「チームワーク」を評価の最重要項目に設定する提案です。
2025/12/12 20:47,SREチーム,効率の追求 (案594),昔、他部署と連携する際は、健康を犠牲にしない働き方をすることを推奨しましょう。もっと良い職場になります。,私たちには、採用基準に「顧客第一主義」への共感を必須条件にすべきです。 に立ち返るべきです。
2026/01/22 15:24,モバイルアプリ,挑戦する姿勢 (案488),あるプロジェクトで、フィードバックを受ける時は、隠し事をせず情報を公開することをマネージャーが体現すべきです。チームが変わります。,失敗しても評価が下がらないことを明文化した『チャレンジ評価制度』を提案しますます。
2026/01/05 12:50,バックエンド,多様性の受容 (案271),昔、仕様変更が起きた時こそ、スピードを重視しつつ品質も守ることを意識し直すべきです。原点に立ち返りましょう。,チームとして、「挑戦する姿勢」を阻害する要因を取り除きましょう。 実現には不可欠です。
