日時,部署,価値観のテーマ,きっかけのエピソード,提案する価値観
2025/11/20 02:12,SREチーム,顧客視点,入社当時に、チーム内での対立があった時に自分の意見を押し通さずに傾聴した結果、プロジェクトが成功しました,開発部全体で、「スピード」に基づいたフィードバックを増やそう。
2026/01/20 10:05,QAチーム,心理的安全性,入社当時に、他部署と連携する時に自分の意見を押し通さずに傾聴したおかげで、顧客からの評価が上がりました,チームとして、「Giveの精神」を体現している人を称賛したい。 という意識改革が必要です。
2025/11/19 19:11,SREチーム,スピード,あるプロジェクトで、大きな意思決定をする際に健康を第一に考えて休む決断をした結果、プロジェクトが成功しました,日々の行動として、「オープンネス」を体現している人を称賛したい。 という風土を作っていきましょう。
2026/01/12 20:48,バックエンド,Giveの精神,昔、仕様変更が起きた時に相手へのリスペクトを忘れずに接したことが、信頼獲得に繋がったと思います,会社として、評価制度にも「オープンネス」を組み込むべき。 という風土を作っていきましょう。
2025/12/10 13:31,SREチーム,オープンネス,以前、困難な状況でも自ら手を挙げて担当したことが、今の自分の軸になっています,まずは、「挑戦」こそが今の私たちに必要な要素です。
2025/12/30 00:50,デザイン,Giveの精神,以前、フィードバックを受けた時に感謝の言葉を口に出して伝えたおかげで、大きなトラブルを回避できました,「感謝」という価値観を再定義すべきだと思います。 から始めてみませんか？
2026/01/31 00:13,PdM,健康第一,入社当時に、納期間際で焦っている時に自分のタスクを超えて手助けしたおかげで、顧客からの評価が上がりました,もっと強く、評価制度にも「心理的安全性」を組み込むべき。 と信じています。
2025/12/17 16:00,フロントエンド,透明性,リーダーになった時に、納期間際で焦っている時に隠さずにすぐに報告した経験が、自分を大きく成長させてくれました,リーダー層が率先して、評価制度にも「継続学習」を組み込むべき。 に立ち返るべきです。
2026/01/04 23:38,バックエンド,オープンネス,入社当時に、納期間際で焦っている時に隠さずにすぐに報告した瞬間が、一番印象に残っています,「チームワーク」がないと成長が止まってしまう。 と信じています。
2025/11/10 16:57,PdM,感謝,あるプロジェクトで、他部署と連携する時に感謝の言葉を口に出して伝えたことが、信頼獲得に繋がったと思います,「オーナーシップ」がないと成長が止まってしまう。
2025/11/14 15:23,バックエンド,多様性,あるプロジェクトで、新しい技術選定の場面で健康を第一に考えて休む決断をしたおかげで、大きなトラブルを回避できました,お互いを褒め合う文化をもっと作りたいです。
2026/01/22 13:47,QAチーム,心理的安全性,入社当時に、障害対応の最中に前例にとらわれずに提案したおかげで、大きなトラブルを回避できました,改めて考えると、常に「継続学習」を問いかける習慣をつけたい。
2025/12/24 09:54,フロントエンド,透明性,大きな意思決定をする際にリスクを恐れずに新しい方法を試したことが、信頼獲得に繋がったと思います,日々の行動として、もっと「品質第一」を意識する文化があれば良い。
2025/12/26 17:05,QAチーム,自律駆動,以前、他部署と連携する時に教えるだけでなく共に学ぶ姿勢を見せたことが、今の自分の軸になっています,「透明性」に基づいたフィードバックを増やそう。
2026/01/14 14:19,モバイルアプリ,論理的思考,チーム内での対立があった時にユーザーの利益を最優先に行動したことが、信頼獲得に繋がったと思います,開発部全体で、もっと「誠実さ」を意識する文化があれば良い。 から始めてみませんか？
2026/01/06 16:46,QAチーム,継続学習,リーダーになった時に、大きな意思決定をする際に完璧さよりもスピードを優先してリリースしたおかげで、顧客からの評価が上がりました,常に「スピード」を問いかける習慣をつけたい。 が成功の鍵です。
2025/11/10 02:27,バックエンド,自律駆動,昔、障害対応の最中に相手へのリスペクトを忘れずに接したことが、今の自分の軸になっています,もっと強く、「論理的思考」を体現している人を称賛したい。 という風土を作っていきましょう。
2025/11/04 08:12,データ分析,チームワーク,前職で、困難な状況でも嘘をつかずに真実を伝えた姿勢が、チームの雰囲気を良くしました,改めて考えると、もっと「健康第一」を意識する文化があれば良い。
2025/11/07 05:49,PdM,顧客視点,昔、仕様変更が起きた時に感情ではなくデータに基づいて判断したという体験を、もっと多くの人に伝えたいです,成果だけでなくプロセスも評価してほしいです。
2025/11/05 22:38,QAチーム,プロ意識,誰かがミスをした時に自分のタスクを超えて手助けした姿勢が、チームの雰囲気を良くしました,守りに入らず、攻めの姿勢でいきましょう。
2025/11/13 21:41,QAチーム,効率化,あるプロジェクトで、日々の業務の中で教えるだけでなく共に学ぶ姿勢を見せたことが、今の自分の軸になっています,リーダー層が率先して、「論理的思考」がないと成長が止まってしまう。 が成功の鍵です。
2025/11/29 21:16,フロントエンド,論理的思考,入社当時に、チーム内での対立があった時に教えるだけでなく共に学ぶ姿勢を見せた経験が、自分を大きく成長させてくれました,採用基準に「効率化」を含めるべきです。
2025/11/03 02:44,モバイルアプリ,顧客視点,以前、他部署と連携する時に自分の意見を押し通さずに傾聴したおかげで、顧客からの評価が上がりました,成果だけでなくプロセスも評価してほしいです。
2026/01/17 13:14,データ分析,品質第一,以前、後輩を指導する時に犯人探しをせずに仕組みの改善を提案した結果、プロジェクトが成功しました,私たちには、評価制度にも「楽しむ」を組み込むべき。
2025/12/17 10:38,モバイルアプリ,感謝,大きな意思決定をする際に自分のタスクを超えて手助けした姿勢が、チームの雰囲気を良くしました,ポジティブなフィードバックを増やしましょう。
2025/12/12 16:54,デザイン,顧客視点,前職で、未経験のタスクに挑む時に隠さずにすぐに報告したおかげで、大きなトラブルを回避できました,守りに入らず、攻めの姿勢でいきましょう。
2025/12/06 14:12,SREチーム,心理的安全性,新しい技術選定の場面で犯人探しをせずに仕組みの改善を提案したことで、スムーズに解決できました,まずは、全員が「透明性」を持てば最強の組織になる。 が成功の鍵です。
2025/12/03 17:42,バックエンド,オープンネス,顧客からのクレーム対応で嘘をつかずに真実を伝えたおかげで、顧客からの評価が上がりました,多様性を謳っていますが、実際は同質的な意見しか採用されません。
2025/11/14 11:07,PdM,誠実さ,昔、チーム内での対立があった時に完璧さよりもスピードを優先してリリースしたことが、信頼獲得に繋がったと思います,日々の行動として、「多様性」がないと成長が止まってしまう。
2025/12/27 07:55,フロントエンド,論理的思考,昔、チーム内での対立があった時にユーザーの利益を最優先に行動したことが、今の自分の軸になっています,組織全体で、「品質第一」こそが今の私たちに必要な要素です。
2025/11/12 15:49,デザイン,継続学習,入社当時に、納期間際で焦っている時に嘘をつかずに真実を伝えたおかげで、大きなトラブルを回避できました,もっと強く、「楽しむ」を言葉だけでなく行動で示していきたい。 という意識改革が必要です。
2026/01/10 21:47,バックエンド,健康第一,先日、新しい技術選定の場面で教えるだけでなく共に学ぶ姿勢を見せた姿勢が、チームの雰囲気を良くしました,「感謝」に基づいたフィードバックを増やそう。 やってみる価値はあると思います。
2025/12/13 11:32,データ分析,顧客視点,あるプロジェクトで、後輩を指導する時に自分のタスクを超えて手助けしたおかげで、顧客からの評価が上がりました,もっと「心理的安全性」を意識する文化があれば良い。 が成功の鍵です。
2026/01/12 17:52,バックエンド,健康第一,未経験のタスクに挑む時に隠さずにすぐに報告した経験が、自分を大きく成長させてくれました,新入社員も含めて、「感謝」に基づいたフィードバックを増やそう。 という意識改革が必要です。
2025/12/11 09:14,デザイン,楽しむ,先日、後輩を指導する時に嘘をつかずに真実を伝えた結果、プロジェクトが成功しました,失敗を恐れずにチャレンジできる環境が必要です。
2026/01/18 16:08,QAチーム,効率化,仕様変更が起きた時に教えるだけでなく共に学ぶ姿勢を見せた結果、プロジェクトが成功しました,感謝を伝える仕組み（Thanksカードなど）が欲しいです。
2025/12/27 11:17,PdM,オープンネス,以前、顧客からのクレーム対応で感謝の言葉を口に出して伝えた姿勢が、チームの雰囲気を良くしました,会社として、採用基準に「スピード」を含めるべきです。
2025/12/05 22:01,モバイルアプリ,プロ意識,あるプロジェクトで、未経験のタスクに挑む時に前例にとらわれずに提案したことが、信頼獲得に繋がったと思います,今こそ、「効率化」こそが今の私たちに必要な要素です。 そうすればもっと良くなるはず。
2025/12/21 15:22,SREチーム,多様性,以前、障害対応の最中に隠さずにすぐに報告したことが、信頼獲得に繋がったと思います,「透明性」を言葉だけでなく行動で示していきたい。 そうすればもっと良くなるはず。
2026/01/23 05:57,データ分析,心理的安全性,入社当時に、フィードバックを受けた時に健康を第一に考えて休む決断をしたことで、スムーズに解決できました,開発部全体で、「継続学習」という価値観を再定義すべきだと思います。
2026/01/01 18:27,データ分析,挑戦,フィードバックを受けた時に感謝の言葉を口に出して伝えたおかげで、顧客からの評価が上がりました,改めて考えると、常に「プロ意識」を問いかける習慣をつけたい。 が成功の鍵です。
2026/01/17 21:32,モバイルアプリ,チームワーク,以前、フィードバックを受けた時に前例にとらわれずに提案した瞬間が、一番印象に残っています,ビジネスサイドも含めて、「プロ意識」がないと成長が止まってしまう。 という意識改革が必要です。
2025/12/14 04:14,バックエンド,楽しむ,入社当時に、後輩を指導する時に感謝の言葉を口に出して伝えた姿勢が、チームの雰囲気を良くしました,改めて考えると、「スピード」がないと成長が止まってしまう。 やってみる価値はあると思います。
2025/12/27 01:46,フロントエンド,透明性,前職で、仕様変更が起きた時にリスクを恐れずに新しい方法を試した姿勢が、チームの雰囲気を良くしました,組織全体で、常に「継続学習」を問いかける習慣をつけたい。 と信じています。
2025/12/07 20:46,SREチーム,誠実さ,あるプロジェクトで、新しい技術選定の場面で前例にとらわれずに提案したことが、今の自分の軸になっています,開発部全体で、「楽しむ」を言葉だけでなく行動で示していきたい。
2026/01/04 19:24,モバイルアプリ,Giveの精神,以前、納期間際で焦っている時に自分のタスクを超えて手助けしたという体験を、もっと多くの人に伝えたいです,感謝を伝える仕組み（Thanksカードなど）が欲しいです。
2026/02/01 07:35,フロントエンド,効率化,入社当時に、困難な状況でも相手へのリスペクトを忘れずに接したおかげで、顧客からの評価が上がりました,もっと強く、「自律駆動」という価値観を再定義すべきだと思います。 やってみる価値はあると思います。
2025/12/30 11:21,QAチーム,スピード,リーダーになった時に、障害対応の最中に教えるだけでなく共に学ぶ姿勢を見せたおかげで、大きなトラブルを回避できました,改めて考えると、全員が「Giveの精神」を持てば最強の組織になる。 それが一番の近道です。
2026/01/15 23:45,フロントエンド,オーナーシップ,入社当時に、後輩を指導する時に感情ではなくデータに基づいて判断した姿勢が、チームの雰囲気を良くしました,組織全体で、「オープンネス」がないと成長が止まってしまう。 が成功の鍵です。
2026/01/18 19:45,SREチーム,品質第一,昔、仕様変更が起きた時に感情ではなくデータに基づいて判断した姿勢が、チームの雰囲気を良くしました,改めて考えると、「継続学習」を体現している人を称賛したい。
2026/01/02 10:09,バックエンド,スピード,以前、納期間際で焦っている時に教えるだけでなく共に学ぶ姿勢を見せたおかげで、顧客からの評価が上がりました,成果だけでなくプロセスも評価してほしいです。
2025/12/05 22:19,フロントエンド,楽しむ,以前、目標設定の面談で犯人探しをせずに仕組みの改善を提案したという体験を、もっと多くの人に伝えたいです,会社として、「継続学習」を言葉だけでなく行動で示していきたい。 という意識改革が必要です。
2025/12/03 18:20,モバイルアプリ,健康第一,あるプロジェクトで、誰かがミスをした時に感謝の言葉を口に出して伝えたことが、信頼獲得に繋がったと思います,多様性を謳っていますが、実際は同質的な意見しか採用されません。
2025/12/05 05:56,データ分析,Giveの精神,フィードバックを受けた時に自ら手を挙げて担当したことで、スムーズに解決できました,組織全体で、「感謝」を体現している人を称賛したい。 それが一番の近道です。
2025/12/10 17:48,データ分析,誠実さ,前職で、後輩を指導する時に自ら手を挙げて担当したという体験を、もっと多くの人に伝えたいです,チームとして、ミーティングの前に「プロ意識」を確認し合いたい。 と切に願っています。
2025/11/16 23:02,QAチーム,プロ意識,障害対応の最中に自ら手を挙げて担当した瞬間が、一番印象に残っています,評価制度にも「自律駆動」を組み込むべき。 でなければ生き残れません。
2026/01/04 09:27,QAチーム,チームワーク,昔、障害対応の最中に自分の意見を押し通さずに傾聴したことが、今の自分の軸になっています,改めて考えると、全員が「スピード」を持てば最強の組織になる。
2025/11/24 12:48,モバイルアプリ,Giveの精神,チーム内での対立があった時に完璧さよりもスピードを優先してリリースしたことが、今の自分の軸になっています,リーダー層が率先して、「論理的思考」がないと成長が止まってしまう。
2026/01/10 08:22,フロントエンド,誠実さ,未経験のタスクに挑む時に健康を第一に考えて休む決断をした瞬間が、一番印象に残っています,「Giveの精神」に基づいたフィードバックを増やそう。 という意識改革が必要です。
2025/11/29 21:00,SREチーム,自律駆動,あるプロジェクトで、仕様変更が起きた時に完璧さよりもスピードを優先してリリースしたことが、今の自分の軸になっています,チームとして、採用基準に「多様性」を含めるべきです。
2025/11/16 06:48,データ分析,スピード,リーダーになった時に、フィードバックを受けた時に健康を第一に考えて休む決断をしたことが、今の自分の軸になっています,まずは、「誠実さ」に基づいたフィードバックを増やそう。
2025/11/04 02:46,モバイルアプリ,継続学習,前職で、顧客からのクレーム対応で自ら手を挙げて担当した姿勢が、チームの雰囲気を良くしました,今こそ、採用基準に「多様性」を含めるべきです。 という風土を作っていきましょう。
2025/12/27 10:14,デザイン,楽しむ,先日、顧客からのクレーム対応でユーザーの利益を最優先に行動したことが、信頼獲得に繋がったと思います,守りに入らず、攻めの姿勢でいきましょう。
2025/12/31 20:44,デザイン,楽しむ,入社当時に、障害対応の最中に前例にとらわれずに提案したことが、信頼獲得に繋がったと思います,「顧客視点」という価値観を再定義すべきだと思います。 それが私の提案です。
2025/12/06 01:00,QAチーム,継続学習,チーム内での対立があった時に感謝の言葉を口に出して伝えた瞬間が、一番印象に残っています,日々の行動として、「感謝」がないと成長が止まってしまう。 から始めてみませんか？
2025/12/21 09:09,データ分析,スピード,チーム内での対立があった時に感謝の言葉を口に出して伝えたことが、今の自分の軸になっています,経営層の言動と行動が一致しておらず、現場の不信感が高まっています。
2026/01/08 15:20,QAチーム,継続学習,リーダーになった時に、新しい技術選定の場面で前例にとらわれずに提案したおかげで、大きなトラブルを回避できました,お互いを褒め合う文化をもっと作りたいです。
2025/12/13 04:02,バックエンド,自律駆動,入社当時に、納期間際で焦っている時に感情ではなくデータに基づいて判断したことが、信頼獲得に繋がったと思います,今こそ、ミーティングの前に「オーナーシップ」を確認し合いたい。 それが私の提案です。
2025/12/25 22:29,データ分析,自律駆動,顧客からのクレーム対応で感謝の言葉を口に出して伝えた姿勢が、チームの雰囲気を良くしました,これからは、評価制度にも「顧客視点」を組み込むべき。
2025/12/19 00:39,デザイン,挑戦,前職で、納期間際で焦っている時に健康を第一に考えて休む決断をしたことで、スムーズに解決できました,守りに入らず、攻めの姿勢でいきましょう。
2025/11/28 20:05,モバイルアプリ,オーナーシップ,先日、フィードバックを受けた時に自分の意見を押し通さずに傾聴した経験が、自分を大きく成長させてくれました,「継続学習」を体現している人を称賛したい。 それが私の提案です。
2026/01/19 00:18,バックエンド,Giveの精神,新人の頃、困難な状況でも自分の意見を押し通さずに傾聴したことが、信頼獲得に繋がったと思います,今こそ、「チームワーク」を言葉だけでなく行動で示していきたい。 と信じています。
2025/11/17 14:53,モバイルアプリ,挑戦,リーダーになった時に、大きな意思決定をする際に教えるだけでなく共に学ぶ姿勢を見せた経験が、自分を大きく成長させてくれました,会社の掲げる『顧客第一』は建前で、実際は利益至上主義になっています。
2025/12/11 09:15,データ分析,楽しむ,あるプロジェクトで、困難な状況でも自分の意見を押し通さずに傾聴したおかげで、顧客からの評価が上がりました,日々の行動として、もっと「オーナーシップ」を意識する文化があれば良い。 から始めてみませんか？
2026/01/18 09:30,QAチーム,プロ意識,前職で、他部署と連携する時にリスクを恐れずに新しい方法を試したおかげで、顧客からの評価が上がりました,今こそ、ミーティングの前に「プロ意識」を確認し合いたい。 でなければ生き残れません。
2025/12/21 15:58,バックエンド,健康第一,リーダーになった時に、他部署と連携する時に嘘をつかずに真実を伝えたことが、信頼獲得に繋がったと思います,経営層の言動と行動が一致しておらず、現場の不信感が高まっています。
2026/01/06 17:03,SREチーム,スピード,入社当時に、納期間際で焦っている時に前例にとらわれずに提案したという体験を、もっと多くの人に伝えたいです,成果だけでなくプロセスも評価してほしいです。
2025/11/12 20:45,バックエンド,論理的思考,目標設定の面談で相手へのリスペクトを忘れずに接したという体験を、もっと多くの人に伝えたいです,改めて考えると、評価制度にも「プロ意識」を組み込むべき。 と切に願っています。
2026/01/02 01:14,デザイン,顧客視点,障害対応の最中に相手へのリスペクトを忘れずに接した結果、プロジェクトが成功しました,経営層の言動と行動が一致しておらず、現場の不信感が高まっています。
2026/01/20 02:00,SREチーム,自律駆動,チーム内での対立があった時に相手へのリスペクトを忘れずに接した姿勢が、チームの雰囲気を良くしました,全員が「健康第一」を持てば最強の組織になる。 に立ち返るべきです。
2025/11/09 17:45,SREチーム,多様性,新人の頃、顧客からのクレーム対応で完璧さよりもスピードを優先してリリースした結果、プロジェクトが成功しました,会社の掲げる『顧客第一』は建前で、実際は利益至上主義になっています。
2025/12/21 05:13,デザイン,プロ意識,あるプロジェクトで、未経験のタスクに挑む時に嘘をつかずに真実を伝えたことで、スムーズに解決できました,今こそ、全員が「オーナーシップ」を持てば最強の組織になる。
2026/01/20 21:18,PdM,感謝,以前、困難な状況でも感謝の言葉を口に出して伝えた姿勢が、チームの雰囲気を良くしました,「品質第一」という価値観を再定義すべきだと思います。 やってみる価値はあると思います。
2026/01/08 12:59,PdM,チームワーク,入社当時に、困難な状況でも完璧さよりもスピードを優先してリリースした結果、プロジェクトが成功しました,「顧客視点」に基づいたフィードバックを増やそう。
2026/01/08 06:02,SREチーム,楽しむ,昔、困難な状況でもユーザーの利益を最優先に行動したおかげで、顧客からの評価が上がりました,新しい技術への挑戦をもっと推奨すべきです。
2026/01/12 21:26,SREチーム,プロ意識,あるプロジェクトで、日々の業務の中で嘘をつかずに真実を伝えたことが、今の自分の軸になっています,リーダー層が率先して、採用基準に「楽しむ」を含めるべきです。 から始めてみませんか？
2025/12/04 15:34,PdM,プロ意識,前職で、新しい技術選定の場面で相手へのリスペクトを忘れずに接した瞬間が、一番印象に残っています,リーダー層が率先して、ミーティングの前に「論理的思考」を確認し合いたい。 から始めてみませんか？
2026/01/25 20:03,PdM,プロ意識,仕様変更が起きた時に教えるだけでなく共に学ぶ姿勢を見せたことが、信頼獲得に繋がったと思います,お互いを褒め合う文化をもっと作りたいです。
2026/01/04 16:57,フロントエンド,継続学習,あるプロジェクトで、誰かがミスをした時にリスクを恐れずに新しい方法を試したことが、信頼獲得に繋がったと思います,改めて考えると、採用基準に「論理的思考」を含めるべきです。 それが一番の近道です。
2025/12/02 19:15,モバイルアプリ,心理的安全性,昔、他部署と連携する時に前例にとらわれずに提案したおかげで、大きなトラブルを回避できました,ポジティブなフィードバックを増やしましょう。
2025/12/25 08:08,QAチーム,透明性,新人の頃、日々の業務の中で感情ではなくデータに基づいて判断したことで、スムーズに解決できました,新入社員も含めて、もっと「健康第一」を意識する文化があれば良い。 やってみる価値はあると思います。
2025/12/31 21:01,バックエンド,品質第一,後輩を指導する時に感謝の言葉を口に出して伝えたことが、信頼獲得に繋がったと思います,お互いを褒め合う文化をもっと作りたいです。
2026/01/25 01:49,SREチーム,Giveの精神,あるプロジェクトで、顧客からのクレーム対応で前例にとらわれずに提案したおかげで、顧客からの評価が上がりました,多様性を謳っていますが、実際は同質的な意見しか採用されません。
2025/12/29 08:04,フロントエンド,論理的思考,昔、日々の業務の中で感情ではなくデータに基づいて判断したおかげで、顧客からの評価が上がりました,失敗を許容する文化と言いつつ、失敗したメンバーが左遷されました。
2025/12/28 16:35,モバイルアプリ,楽しむ,以前、誰かがミスをした時に自分の意見を押し通さずに傾聴したことが、今の自分の軸になっています,もっと「効率化」を意識する文化があれば良い。 と切に願っています。
2025/11/16 03:07,QAチーム,健康第一,昔、他部署と連携する時に隠さずにすぐに報告したことが、信頼獲得に繋がったと思います,ビジネスサイドも含めて、ミーティングの前に「顧客視点」を確認し合いたい。 それが私の提案です。
2025/11/20 16:26,フロントエンド,透明性,前職で、誰かがミスをした時に隠さずにすぐに報告した結果、プロジェクトが成功しました,新入社員も含めて、「継続学習」を体現している人を称賛したい。 が成功の鍵です。
2025/11/26 14:39,デザイン,多様性,新人の頃、新しい技術選定の場面で相手へのリスペクトを忘れずに接したという体験を、もっと多くの人に伝えたいです,感謝を伝える仕組み（Thanksカードなど）が欲しいです。
2026/01/13 11:51,バックエンド,挑戦,リーダーになった時に、大きな意思決定をする際に完璧さよりもスピードを優先してリリースしたことが、信頼獲得に繋がったと思います,会社として、「Giveの精神」に基づいたフィードバックを増やそう。 に立ち返るべきです。
2025/12/24 13:18,SREチーム,論理的思考,新人の頃、大きな意思決定をする際に自ら手を挙げて担当したおかげで、顧客からの評価が上がりました,もっと強く、採用基準に「健康第一」を含めるべきです。 そうすればもっと良くなるはず。
2025/11/09 06:29,フロントエンド,プロ意識,誰かがミスをした時に前例にとらわれずに提案したことが、信頼獲得に繋がったと思います,新しい技術への挑戦をもっと推奨すべきです。
2026/01/13 08:10,PdM,オープンネス,あるプロジェクトで、仕様変更が起きた時に隠さずにすぐに報告したおかげで、顧客からの評価が上がりました,ポジティブなフィードバックを増やしましょう。
2026/01/05 04:54,PdM,透明性,新人の頃、障害対応の最中にユーザーの利益を最優先に行動した姿勢が、チームの雰囲気を良くしました,これからは、「誠実さ」がないと成長が止まってしまう。
2025/12/18 06:17,データ分析,誠実さ,あるプロジェクトで、障害対応の最中に感情ではなくデータに基づいて判断したことが、今の自分の軸になっています,「論理的思考」という価値観を再定義すべきだと思います。 それが私の提案です。
2025/11/29 00:26,フロントエンド,楽しむ,前職で、フィードバックを受けた時に教えるだけでなく共に学ぶ姿勢を見せたことが、信頼獲得に繋がったと思います,失敗を恐れずにチャレンジできる環境が必要です。
2026/01/11 19:50,PdM,挑戦,入社当時に、他部署と連携する時に教えるだけでなく共に学ぶ姿勢を見せたことが、信頼獲得に繋がったと思います,イノベーションを起こすための余白が欲しいです。
2025/12/20 08:03,SREチーム,オーナーシップ,昔、誰かがミスをした時に自分の意見を押し通さずに傾聴した瞬間が、一番印象に残っています,チームとして、採用基準に「透明性」を含めるべきです。 から始めてみませんか？
2025/11/23 01:42,モバイルアプリ,継続学習,前職で、チーム内での対立があった時に教えるだけでなく共に学ぶ姿勢を見せたという体験を、もっと多くの人に伝えたいです,新しい技術への挑戦をもっと推奨すべきです。
2026/01/13 22:30,フロントエンド,Giveの精神,日々の業務の中で感謝の言葉を口に出して伝えたおかげで、大きなトラブルを回避できました,新入社員も含めて、「健康第一」こそが今の私たちに必要な要素です。
2025/11/06 12:11,バックエンド,オープンネス,リーダーになった時に、フィードバックを受けた時に相手へのリスペクトを忘れずに接した結果、プロジェクトが成功しました,今こそ、「継続学習」を体現している人を称賛したい。 という風土を作っていきましょう。
2025/11/23 06:55,データ分析,品質第一,入社当時に、チーム内での対立があった時に自ら手を挙げて担当したおかげで、大きなトラブルを回避できました,今こそ、採用基準に「オープンネス」を含めるべきです。 やってみる価値はあると思います。
2025/11/29 00:39,バックエンド,顧客視点,納期間際で焦っている時に完璧さよりもスピードを優先してリリースしたおかげで、顧客からの評価が上がりました,感謝を伝える仕組み（Thanksカードなど）が欲しいです。
2026/01/11 19:33,モバイルアプリ,プロ意識,新人の頃、チーム内での対立があった時にユーザーの利益を最優先に行動した経験が、自分を大きく成長させてくれました,イノベーションを起こすための余白が欲しいです。
2025/11/23 02:01,モバイルアプリ,健康第一,昔、日々の業務の中で感情ではなくデータに基づいて判断した姿勢が、チームの雰囲気を良くしました,感謝を伝える仕組み（Thanksカードなど）が欲しいです。
2025/12/05 06:36,モバイルアプリ,顧客視点,目標設定の面談で教えるだけでなく共に学ぶ姿勢を見せたことが、今の自分の軸になっています,開発部全体で、評価制度にも「自律駆動」を組み込むべき。 という風土を作っていきましょう。
2026/01/15 05:44,デザイン,透明性,他部署と連携する時に犯人探しをせずに仕組みの改善を提案した結果、プロジェクトが成功しました,感謝を伝える仕組み（Thanksカードなど）が欲しいです。
2025/11/30 21:53,QAチーム,オープンネス,昔、日々の業務の中で教えるだけでなく共に学ぶ姿勢を見せたおかげで、大きなトラブルを回避できました,感謝を伝える仕組み（Thanksカードなど）が欲しいです。
2026/01/21 13:16,QAチーム,論理的思考,あるプロジェクトで、日々の業務の中でユーザーの利益を最優先に行動した結果、プロジェクトが成功しました,会議の場でも、常に「オープンネス」を問いかける習慣をつけたい。 が成功の鍵です。
2026/01/11 08:58,バックエンド,自律駆動,日々の業務の中で教えるだけでなく共に学ぶ姿勢を見せた瞬間が、一番印象に残っています,組織全体で、「心理的安全性」に基づいたフィードバックを増やそう。
2025/11/07 06:52,バックエンド,誠実さ,以前、日々の業務の中で自分の意見を押し通さずに傾聴したおかげで、顧客からの評価が上がりました,会社として、「楽しむ」に基づいたフィードバックを増やそう。 それが一番の近道です。
2025/12/04 23:29,データ分析,チームワーク,目標設定の面談で自分のタスクを超えて手助けしたことが、今の自分の軸になっています,まずは、「誠実さ」という価値観を再定義すべきだと思います。 と信じています。
2025/12/22 02:39,デザイン,品質第一,リーダーになった時に、仕様変更が起きた時に完璧さよりもスピードを優先してリリースしたことが、信頼獲得に繋がったと思います,まずは、「品質第一」こそが今の私たちに必要な要素です。 に立ち返るべきです。
2025/12/26 03:47,データ分析,オープンネス,前職で、誰かがミスをした時に犯人探しをせずに仕組みの改善を提案したという体験を、もっと多くの人に伝えたいです,チームとして、「健康第一」という価値観を再定義すべきだと思います。 と信じています。
2025/11/10 00:15,QAチーム,Giveの精神,昔、目標設定の面談で健康を第一に考えて休む決断をしたという体験を、もっと多くの人に伝えたいです,会社の掲げる『顧客第一』は建前で、実際は利益至上主義になっています。
2026/01/15 04:46,フロントエンド,多様性,入社当時に、障害対応の最中に感情ではなくデータに基づいて判断したおかげで、顧客からの評価が上がりました,「感謝」を言葉だけでなく行動で示していきたい。 と信じています。
2025/11/25 04:02,デザイン,オープンネス,先日、顧客からのクレーム対応で自ら手を挙げて担当した姿勢が、チームの雰囲気を良くしました,経営層の言動と行動が一致しておらず、現場の不信感が高まっています。
2026/01/20 22:29,データ分析,自律駆動,先日、フィードバックを受けた時に自分の意見を押し通さずに傾聴したことで、スムーズに解決できました,「多様性」こそが今の私たちに必要な要素です。
2025/11/27 16:43,バックエンド,品質第一,未経験のタスクに挑む時に自ら手を挙げて担当したという体験を、もっと多くの人に伝えたいです,チームとして、「楽しむ」を言葉だけでなく行動で示していきたい。 それが一番の近道です。
2026/01/14 16:23,PdM,チームワーク,入社当時に、困難な状況でも自分の意見を押し通さずに傾聴した瞬間が、一番印象に残っています,経営層の言動と行動が一致しておらず、現場の不信感が高まっています。
2025/12/24 21:34,バックエンド,Giveの精神,入社当時に、後輩を指導する時にリスクを恐れずに新しい方法を試したおかげで、顧客からの評価が上がりました,新しい技術への挑戦をもっと推奨すべきです。
2025/11/16 07:44,QAチーム,心理的安全性,前職で、他部署と連携する時に相手へのリスペクトを忘れずに接したという体験を、もっと多くの人に伝えたいです,新しい技術への挑戦をもっと推奨すべきです。
2025/12/18 17:58,フロントエンド,品質第一,大きな意思決定をする際に嘘をつかずに真実を伝えた結果、プロジェクトが成功しました,「スピード」がないと成長が止まってしまう。 やってみる価値はあると思います。
2025/12/12 00:23,SREチーム,チームワーク,以前、チーム内での対立があった時に嘘をつかずに真実を伝えたという体験を、もっと多くの人に伝えたいです,お互いを褒め合う文化をもっと作りたいです。
2026/01/16 19:15,バックエンド,論理的思考,前職で、日々の業務の中で感謝の言葉を口に出して伝えたおかげで、顧客からの評価が上がりました,「誠実さ」を体現している人を称賛したい。 という意識改革が必要です。
2026/01/20 16:17,データ分析,効率化,先日、日々の業務の中で自分の意見を押し通さずに傾聴した姿勢が、チームの雰囲気を良くしました,評価制度にも「スピード」を組み込むべき。 という意識改革が必要です。
2025/12/18 14:25,SREチーム,オーナーシップ,リーダーになった時に、納期間際で焦っている時に完璧さよりもスピードを優先してリリースしたおかげで、大きなトラブルを回避できました,採用基準に「スピード」を含めるべきです。 という風土を作っていきましょう。
