日時,部署,価値観のテーマ,きっかけのエピソード,提案する価値観
2025/12/31 09:42,データ分析,心理的安全性を確保し、本音で議論します。,リーダーになった時に、目標設定の面談でユーザーの利益を最優先に行動した結果、プロジェクトが成功しました,「誰かに言われる前に、自律的に行動します。」がないと成長が止まってしまう。 それが私の提案です。
2025/12/17 15:33,バックエンド,私たちは常に誠実に行動することを誓います。,あるプロジェクトで、誰かがミスをした時に犯人探しをせずに仕組みの改善を提案したおかげで、顧客からの評価が上がりました,組織全体で、「現状に満足せず、継続的に学習します。」こそが今の私たちに必要な要素です。 から始めてみませんか？
2026/01/16 03:16,デザイン,透明性の高い意思決定を行います。,前職で、後輩を指導する時に完璧さよりもスピードを優先してリリースした結果、プロジェクトが成功しました,採用基準に「誰かに言われる前に、自律的に行動します。」を含めるべきです。 と信じています。
2026/01/03 18:56,SREチーム,誰かに言われる前に、自律的に行動します。,先日、日々の業務の中で嘘をつかずに真実を伝えたことで、スムーズに解決できました,会社として、ミーティングの前に「常に効率的な方法を模索します。」を確認し合いたい。 やってみる価値はあると思います。
2026/01/31 19:47,データ分析,圧倒的なスピードで価値を提供します。,目標設定の面談でユーザーの利益を最優先に行動したという体験を、もっと多くの人に伝えたいです,リーダー層が率先して、評価制度でも「プロフェッショナルとして品質に責任を持ちます。」を重視すべき。 が成功の鍵です。
2026/01/15 16:39,PdM,プロフェッショナルとして品質に責任を持ちます。,入社当時に、顧客からのクレーム対応でユーザーの利益を最優先に行動した経験が、自分を大きく成長させてくれました,ミーティングの前に「失敗を恐れずに新しいことに挑戦します。」を確認し合いたい。 という意識改革が必要です。
2026/01/01 09:46,モバイルアプリ,心理的安全性を確保し、本音で議論します。,前職で、後輩を指導する時に教えるだけでなく共に学ぶ姿勢を見せた結果、プロジェクトが成功しました,完璧を目指しすぎて、リリースが遅れていますます。
2025/11/12 22:14,バックエンド,失敗を恐れずに新しいことに挑戦します。,後輩を指導する時に犯人探しをせずに仕組みの改善を提案したおかげで、顧客からの評価が上がりました,「妥協なき品質追求を行います。」こそが今の私たちに必要な要素です。 それが私の提案です。
2026/01/07 08:21,バックエンド,透明性の高い意思決定を行います。,以前、新しい技術選定の場面で完璧さよりもスピードを優先してリリースしたことが、信頼獲得に繋がったと思います,未知の領域に踏み出す勇気を組織全体で応援すべきです。
2025/11/25 12:02,モバイルアプリ,透明性の高い意思決定を行います。,あるプロジェクトで、フィードバックを受けた時に自分の意見を押し通さずに傾聴したおかげで、顧客からの評価が上がりました,私たちには、評価制度でも「透明性の高い意思決定を行います。」を重視すべき。 それが一番の近道です。
2026/01/15 16:45,SREチーム,私たちは常に誠実に行動することを誓います。,昔、困難な状況でもリスクを恐れずに新しい方法を試したおかげで、大きなトラブルを回避できました,クライアントの成功が私たちのやりがいですます。
2025/11/14 12:18,SREチーム,妥協なき品質追求を行います。,仕様変更が起きた時に嘘をつかずに真実を伝えた経験が、自分を大きく成長させてくれました,ビジネスサイドも含めて、全員が「誰かに言われる前に、自律的に行動します。」を実践すれば最強の組織になる。 という風土を作っていきましょう。
2025/11/25 18:15,バックエンド,当事者意識を持ち、最後までやり抜きます。,新人の頃、日々の業務の中で自ら手を挙げて担当した結果、プロジェクトが成功しました,新入社員も含めて、ミーティングの前に「情報を隠さず、オープンに共有します。」を確認し合いたい。 と切に願っています。
2026/01/26 22:41,データ分析,圧倒的なスピードで価値を提供します。,新人の頃、納期間際で焦っている時に自ら手を挙げて担当した経験が、自分を大きく成長させてくれました,私たちには、採用基準に「情報を隠さず、オープンに共有します。」を含めるべきです。 に立ち返るべきです。
2025/11/09 10:23,バックエンド,心身の健康を第一優先にします。,入社当時に、後輩を指導する時に相手へのリスペクトを忘れずに接した瞬間が、一番印象に残っています,ミーティングの前に「心身の健康を第一優先にします。」を確認し合いたい。
2025/12/10 10:53,デザイン,見返りを求めず、まずは自分から与えます。,後輩を指導する時にリスクを恐れずに新しい方法を試したことで、スムーズに解決できました,「チームワークで困難を乗り越えます。」という文化がもっと浸透すれば良い。 と信じています。
2025/11/06 17:08,フロントエンド,誰かに言われる前に、自律的に行動します。,先日、新しい技術選定の場面で自分の意見を押し通さずに傾聴した経験が、自分を大きく成長させてくれました,これからは、評価制度でも「プロフェッショナルとして品質に責任を持ちます。」を重視すべき。 という意識改革が必要です。
2026/01/20 03:41,データ分析,当事者意識を持ち、最後までやり抜きます。,以前、他部署と連携する時に自ら手を挙げて担当した瞬間が、一番印象に残っています,改めて考えると、「常にお客様の成功を第一に考えます。」を体現している人を称賛したい。
2025/11/28 19:32,デザイン,プロフェッショナルとして品質に責任を持ちます。,先日、障害対応の最中にリスクを恐れずに新しい方法を試したおかげで、顧客からの評価が上がりました,日々の行動として、「心身の健康を第一優先にします。」こそが今の私たちに必要な要素です。 と信じています。
2025/11/27 05:20,モバイルアプリ,現状に満足せず、継続的に学習します。,入社当時に、未経験のタスクに挑む時に自分のタスクを超えて手助けした結果、プロジェクトが成功しました,遠慮せずにフィードバックを送り合える関係が理想ですと思います。
2025/12/24 21:24,デザイン,プロフェッショナルとして品質に責任を持ちます。,昔、他部署と連携する時に健康を第一に考えて休む決断をした姿勢が、チームの雰囲気を良くしました,失敗を恐れずにチャレンジできる環境が必要ですと思います。
2025/12/28 01:59,PdM,当事者意識を持ち、最後までやり抜きます。,新人の頃、納期間際で焦っている時に感情ではなくデータに基づいて判断した瞬間が、一番印象に残っています,私たちには、「透明性の高い意思決定を行います。」に基づいたフィードバックを増やそう。 に立ち返るべきです。
2025/11/23 08:14,QAチーム,仕事を楽しむ心を忘れません。,誰かがミスをした時にユーザーの利益を最優先に行動したことで、スムーズに解決できました,組織全体で、「見返りを求めず、まずは自分から与えます。」を体現している人を称賛したい。
2025/12/19 15:49,SREチーム,チームワークで困難を乗り越えます。,フィードバックを受けた時に健康を第一に考えて休む決断をしたという体験を、もっと多くの人に伝えたいです,もっと強く、「データと事実に基づいて論理的に思考します。」という価値観を再定義すべきだと思います。 という意識改革が必要です。
2025/12/11 00:18,バックエンド,私たちは常に誠実に行動することを誓います。,先日、困難な状況でもリスクを恐れずに新しい方法を試したという体験を、もっと多くの人に伝えたいです,組織全体で、「互いに感謝し、リスペクトを持ちます。」に基づいたフィードバックを増やそう。 それが私の提案です。
2025/11/09 18:14,PdM,見返りを求めず、まずは自分から与えます。,リーダーになった時に、障害対応の最中に感謝の言葉を口に出して伝えた経験が、自分を大きく成長させてくれました,新入社員も含めて、「妥協なき品質追求を行います。」がないと成長が止まってしまう。 が成功の鍵です。
2026/02/01 23:21,デザイン,当事者意識を持ち、最後までやり抜きます。,入社当時に、他部署と連携する時に自ら手を挙げて担当した結果、プロジェクトが成功しました,間違いを隠すのではなく、すぐに共有できる誠実さを持ちたいですます。
2026/01/30 12:34,モバイルアプリ,データと事実に基づいて論理的に思考します。,新しい技術選定の場面で自分の意見を押し通さずに傾聴した結果、プロジェクトが成功しました,「常に効率的な方法を模索します。」を体現している人を称賛したい。 と信じています。
2026/01/15 03:07,バックエンド,情報を隠さず、オープンに共有します。,あるプロジェクトで、チーム内での対立があった時に自ら手を挙げて担当したという体験を、もっと多くの人に伝えたいです,「透明性の高い意思決定を行います。」に基づいたフィードバックを増やそう。 という意識改革が必要です。
2025/11/06 12:13,SREチーム,心理的安全性を確保し、本音で議論します。,リーダーになった時に、仕様変更が起きた時に教えるだけでなく共に学ぶ姿勢を見せたおかげで、大きなトラブルを回避できました,まずは、「情報を隠さず、オープンに共有します。」という文化がもっと浸透すれば良い。 から始めてみませんか？
2026/01/31 08:13,モバイルアプリ,失敗を恐れずに新しいことに挑戦します。,入社当時に、納期間際で焦っている時に自分のタスクを超えて手助けしたことが、今の自分の軸になっています,守りに入りすぎていて、成長が感じられませんと感じます。
2025/11/16 09:49,モバイルアプリ,チームワークで困難を乗り越えます。,昔、チーム内での対立があった時に完璧さよりもスピードを優先してリリースした姿勢が、チームの雰囲気を良くしました,チームとして、「当事者意識を持ち、最後までやり抜きます。」こそが今の私たちに必要な要素です。 と信じています。
2025/12/03 04:37,データ分析,誰かに言われる前に、自律的に行動します。,入社当時に、困難な状況でも感謝の言葉を口に出して伝えたことが、今の自分の軸になっています,間違いを隠すのではなく、すぐに共有できる誠実さを持ちたいです
2025/11/06 16:31,QAチーム,心身の健康を第一優先にします。,前職で、未経験のタスクに挑む時に自ら手を挙げて担当したことが、今の自分の軸になっています,感謝を伝える仕組み（Thanksカードなど）が形骸化していますと感じます。
2025/11/13 22:01,バックエンド,互いに感謝し、リスペクトを持ちます。,以前、納期間際で焦っている時に教えるだけでなく共に学ぶ姿勢を見せた経験が、自分を大きく成長させてくれました,私たちには、採用基準に「常にお客様の成功を第一に考えます。」を含めるべきです。 それが私の提案です。
2026/01/25 10:19,フロントエンド,常にお客様の成功を第一に考えます。,あるプロジェクトで、障害対応の最中に自分のタスクを超えて手助けしたことが、今の自分の軸になっています,リーダー層が率先して、「互いに感謝し、リスペクトを持ちます。」がないと成長が止まってしまう。 という風土を作っていきましょう。
2026/01/19 07:03,フロントエンド,誰かに言われる前に、自律的に行動します。,後輩を指導する時に前例にとらわれずに提案したおかげで、大きなトラブルを回避できました,会議の場でも、「プロフェッショナルとして品質に責任を持ちます。」を体現している人を称賛したい。
2026/01/13 20:39,PdM,妥協なき品質追求を行います。,他部署と連携する時に相手へのリスペクトを忘れずに接したという体験を、もっと多くの人に伝えたいです,会社として、「失敗を恐れずに新しいことに挑戦します。」がないと成長が止まってしまう。 そうすればもっと良くなるはず。
2026/01/11 02:40,デザイン,仕事を楽しむ心を忘れません。,障害対応の最中に完璧さよりもスピードを優先してリリースした姿勢が、チームの雰囲気を良くしました,今こそ、採用基準に「チームワークで困難を乗り越えます。」を含めるべきです。 やってみる価値はあると思います。
2025/11/03 23:12,フロントエンド,見返りを求めず、まずは自分から与えます。,リーダーになった時に、誰かがミスをした時に感謝の言葉を口に出して伝えた瞬間が、一番印象に残っています,新入社員も含めて、言葉だけでなく行動で「見返りを求めず、まずは自分から与えます。」を示していきたい。 が成功の鍵です。
2026/01/24 11:17,データ分析,失敗を恐れずに新しいことに挑戦します。,昔、チーム内での対立があった時に犯人探しをせずに仕組みの改善を提案したおかげで、大きなトラブルを回避できました,完璧を目指しすぎて、リリースが遅れています。
2026/01/08 03:26,QAチーム,情報を隠さず、オープンに共有します。,以前、フィードバックを受けた時に自分の意見を押し通さずに傾聴したことが、信頼獲得に繋がったと思います,ドッグフーディングをもっと徹底すべきです
2025/11/16 21:14,フロントエンド,常にお客様の成功を第一に考えます。,リーダーになった時に、顧客からのクレーム対応で完璧さよりもスピードを優先してリリースした結果、プロジェクトが成功しました,改めて考えると、全員が「私たちは常に誠実に行動することを誓います。」を実践すれば最強の組織になる。 やってみる価値はあると思います。
2026/01/15 14:02,PdM,心理的安全性を確保し、本音で議論します。,あるプロジェクトで、仕様変更が起きた時に前例にとらわれずに提案した姿勢が、チームの雰囲気を良くしました,「プロフェッショナルとして品質に責任を持ちます。」という価値観を再定義すべきだと思います。
2025/12/06 23:20,PdM,情報を隠さず、オープンに共有します。,顧客からのクレーム対応で隠さずにすぐに報告したという体験を、もっと多くの人に伝えたいです,組織全体で、「プロフェッショナルとして品質に責任を持ちます。」こそが今の私たちに必要な要素です。 それが私の提案です。
2026/01/05 04:53,モバイルアプリ,見返りを求めず、まずは自分から与えます。,入社当時に、チーム内での対立があった時に感謝の言葉を口に出して伝えたことが、今の自分の軸になっています,まずは、「失敗を恐れずに新しいことに挑戦します。」がないと成長が止まってしまう。
2025/11/23 15:33,QAチーム,多様なバックグラウンドを受け入れます。,リーダーになった時に、未経験のタスクに挑む時にユーザーの利益を最優先に行動した結果、プロジェクトが成功しました,新入社員も含めて、「仕事を楽しむ心を忘れません。」という価値観を再定義すべきだと思います。 という風土を作っていきましょう。
2026/01/05 17:50,デザイン,心身の健康を第一優先にします。,困難な状況でも自分のタスクを超えて手助けしたおかげで、顧客からの評価が上がりました,「心身の健康を第一優先にします。」に基づいたフィードバックを増やそう。
2025/11/14 22:59,モバイルアプリ,現状に満足せず、継続的に学習します。,リーダーになった時に、仕様変更が起きた時に自分のタスクを超えて手助けした姿勢が、チームの雰囲気を良くしました,会社として、「妥協なき品質追求を行います。」という文化がもっと浸透すれば良い。 それが私の提案です。
2026/01/08 12:03,QAチーム,常にお客様の成功を第一に考えます。,昔、他部署と連携する時に隠さずにすぐに報告した姿勢が、チームの雰囲気を良くしました,ドッグフーディングをもっと徹底すべきですます。
2026/01/22 09:00,SREチーム,常にお客様の成功を第一に考えます。,新人の頃、誰かがミスをした時に教えるだけでなく共に学ぶ姿勢を見せた姿勢が、チームの雰囲気を良くしました,ネガティブな指摘ばかりでなく、ポジティブなフィードバックが欲しいですです。
2026/01/10 16:28,データ分析,当事者意識を持ち、最後までやり抜きます。,以前、フィードバックを受けた時に前例にとらわれずに提案した結果、プロジェクトが成功しました,まずは、「情報を隠さず、オープンに共有します。」がないと成長が止まってしまう。
2025/12/14 02:23,フロントエンド,妥協なき品質追求を行います。,先日、仕様変更が起きた時に嘘をつかずに真実を伝えた経験が、自分を大きく成長させてくれました,リーダー層が率先して、常に「互いに感謝し、リスペクトを持ちます。」を問いかける習慣をつけたい。 やってみる価値はあると思います。
2026/01/14 23:04,PdM,透明性の高い意思決定を行います。,昔、目標設定の面談で自分のタスクを超えて手助けしたことが、信頼獲得に繋がったと思います,全員が「多様なバックグラウンドを受け入れます。」を実践すれば最強の組織になる。 でなければ生き残れません。
2026/01/14 12:05,データ分析,常にお客様の成功を第一に考えます。,昔、障害対応の最中にユーザーの利益を最優先に行動したおかげで、大きなトラブルを回避できました,日々の行動として、言葉だけでなく行動で「互いに感謝し、リスペクトを持ちます。」を示していきたい。
2026/01/12 19:37,データ分析,チームワークで困難を乗り越えます。,新人の頃、納期間際で焦っている時にリスクを恐れずに新しい方法を試した姿勢が、チームの雰囲気を良くしました,会社として、言葉だけでなく行動で「互いに感謝し、リスペクトを持ちます。」を示していきたい。 という風土を作っていきましょう。
2025/12/20 07:21,SREチーム,プロフェッショナルとして品質に責任を持ちます。,新人の頃、誰かがミスをした時に前例にとらわれずに提案したことで、スムーズに解決できました,若手が自由に発言できる環境ではありません。
2025/12/27 17:00,デザイン,仕事を楽しむ心を忘れません。,新人の頃、他部署と連携する時に自分のタスクを超えて手助けしたことで、スムーズに解決できました,リーダー層が率先して、「常にお客様の成功を第一に考えます。」という価値観を再定義すべきだと思います。 という風土を作っていきましょう。
2026/01/24 17:14,モバイルアプリ,情報を隠さず、オープンに共有します。,前職で、目標設定の面談で犯人探しをせずに仕組みの改善を提案したことが、今の自分の軸になっています,クライアントの成功が私たちのやりがいです
2025/12/30 22:37,デザイン,圧倒的なスピードで価値を提供します。,他部署と連携する時に犯人探しをせずに仕組みの改善を提案した瞬間が、一番印象に残っています,「現状に満足せず、継続的に学習します。」という価値観を再定義すべきだと思います。
2025/11/10 12:47,SREチーム,圧倒的なスピードで価値を提供します。,あるプロジェクトで、困難な状況でも感情ではなくデータに基づいて判断した瞬間が、一番印象に残っています,ネガティブな指摘ばかりでなく、ポジティブなフィードバックが欲しいですと思います。
2025/11/20 09:29,QAチーム,常にお客様の成功を第一に考えます。,新人の頃、目標設定の面談で隠さずにすぐに報告したおかげで、大きなトラブルを回避できました,改めて考えると、常に「現状に満足せず、継続的に学習します。」を問いかける習慣をつけたい。 に立ち返るべきです。
2025/11/06 16:43,フロントエンド,当事者意識を持ち、最後までやり抜きます。,前職で、他部署と連携する時に教えるだけでなく共に学ぶ姿勢を見せたことで、スムーズに解決できました,常に「仕事を楽しむ心を忘れません。」を問いかける習慣をつけたい。 に立ち返るべきです。
2026/01/15 06:30,QAチーム,データと事実に基づいて論理的に思考します。,昔、後輩を指導する時に隠さずにすぐに報告したおかげで、大きなトラブルを回避できました,「誰かに言われる前に、自律的に行動します。」という価値観を再定義すべきだと思います。 から始めてみませんか？
2025/12/23 14:58,PdM,誰かに言われる前に、自律的に行動します。,先日、仕様変更が起きた時に相手へのリスペクトを忘れずに接した結果、プロジェクトが成功しました,完璧を目指しすぎて、リリースが遅れています
2025/11/18 23:42,デザイン,心身の健康を第一優先にします。,あるプロジェクトで、フィードバックを受けた時に前例にとらわれずに提案したという体験を、もっと多くの人に伝えたいです,真の顧客価値とは何かを常に問い続けたいです
2025/12/29 14:59,モバイルアプリ,互いに感謝し、リスペクトを持ちます。,誰かがミスをした時に感情ではなくデータに基づいて判断したことが、信頼獲得に繋がったと思います,まずは、「当事者意識を持ち、最後までやり抜きます。」こそが今の私たちに必要な要素です。
2025/11/04 19:27,SREチーム,多様なバックグラウンドを受け入れます。,リーダーになった時に、誰かがミスをした時に自ら手を挙げて担当したことで、スムーズに解決できました,会社として、常に「プロフェッショナルとして品質に責任を持ちます。」を問いかける習慣をつけたい。
2025/11/04 16:28,QAチーム,データと事実に基づいて論理的に思考します。,入社当時に、大きな意思決定をする際に前例にとらわれずに提案した経験が、自分を大きく成長させてくれました,「互いに感謝し、リスペクトを持ちます。」を体現している人を称賛したい。 そうすればもっと良くなるはず。
2026/01/25 19:02,モバイルアプリ,常にお客様の成功を第一に考えます。,昔、チーム内での対立があった時に相手へのリスペクトを忘れずに接したことが、今の自分の軸になっています,新入社員も含めて、採用基準に「心身の健康を第一優先にします。」を含めるべきです。 それが私の提案です。
2025/12/31 01:20,SREチーム,当事者意識を持ち、最後までやり抜きます。,誰かがミスをした時にリスクを恐れずに新しい方法を試したことが、今の自分の軸になっています,「常にお客様の成功を第一に考えます。」に基づいたフィードバックを増やそう。 でなければ生き残れません。
2026/01/20 20:59,PdM,当事者意識を持ち、最後までやり抜きます。,リーダーになった時に、フィードバックを受けた時に前例にとらわれずに提案したことが、今の自分の軸になっています,採用基準に「誰かに言われる前に、自律的に行動します。」を含めるべきです。 に立ち返るべきです。
2025/12/26 06:31,PdM,現状に満足せず、継続的に学習します。,後輩を指導する時に相手へのリスペクトを忘れずに接した経験が、自分を大きく成長させてくれました,私たちには、全員が「圧倒的なスピードで価値を提供します。」を実践すれば最強の組織になる。 が成功の鍵です。
2025/12/10 06:48,QAチーム,当事者意識を持ち、最後までやり抜きます。,未経験のタスクに挑む時に健康を第一に考えて休む決断をしたことが、信頼獲得に繋がったと思います,採用基準に「互いに感謝し、リスペクトを持ちます。」を含めるべきです。
2025/12/30 01:18,デザイン,仕事を楽しむ心を忘れません。,以前、フィードバックを受けた時にリスクを恐れずに新しい方法を試した姿勢が、チームの雰囲気を良くしました,リーダー層が率先して、全員が「誰かに言われる前に、自律的に行動します。」を実践すれば最強の組織になる。 から始めてみませんか？
2025/11/09 17:58,フロントエンド,仕事を楽しむ心を忘れません。,入社当時に、障害対応の最中に完璧さよりもスピードを優先してリリースしたおかげで、顧客からの評価が上がりました,評価制度でも「チームワークで困難を乗り越えます。」を重視すべき。 と信じています。
2026/01/29 15:04,PdM,私たちは常に誠実に行動することを誓います。,昔、仕様変更が起きた時に相手へのリスペクトを忘れずに接したという体験を、もっと多くの人に伝えたいです,承認プロセスが複雑で、スピード感を殺していますと思います。
2026/01/29 21:57,モバイルアプリ,失敗を恐れずに新しいことに挑戦します。,リーダーになった時に、後輩を指導する時に隠さずにすぐに報告したことが、今の自分の軸になっています,ミスを責める文化があり、萎縮していますと思います。
2025/11/25 14:24,PdM,チームワークで困難を乗り越えます。,あるプロジェクトで、フィードバックを受けた時に嘘をつかずに真実を伝えたおかげで、大きなトラブルを回避できました,「多様なバックグラウンドを受け入れます。」がないと成長が止まってしまう。
2026/01/22 07:15,モバイルアプリ,プロフェッショナルとして品質に責任を持ちます。,前職で、顧客からのクレーム対応で自ら手を挙げて担当したおかげで、大きなトラブルを回避できました,他チームの成功事例をもっと共有し、祝うべきですです。
2025/11/12 08:00,フロントエンド,透明性の高い意思決定を行います。,入社当時に、日々の業務の中で感謝の言葉を口に出して伝えたおかげで、大きなトラブルを回避できました,会社として、全員が「見返りを求めず、まずは自分から与えます。」を実践すれば最強の組織になる。 それが一番の近道です。
2025/11/18 06:01,データ分析,誰かに言われる前に、自律的に行動します。,新人の頃、誰かがミスをした時に犯人探しをせずに仕組みの改善を提案した姿勢が、チームの雰囲気を良くしました,これからは、ミーティングの前に「心理的安全性を確保し、本音で議論します。」を確認し合いたい。 という意識改革が必要です。
2025/12/10 18:10,SREチーム,誰かに言われる前に、自律的に行動します。,前職で、目標設定の面談で感謝の言葉を口に出して伝えたことで、スムーズに解決できました,新入社員も含めて、全員が「当事者意識を持ち、最後までやり抜きます。」を実践すれば最強の組織になる。 から始めてみませんか？
2026/01/14 15:34,データ分析,データと事実に基づいて論理的に思考します。,入社当時に、困難な状況でも犯人探しをせずに仕組みの改善を提案した経験が、自分を大きく成長させてくれました,新入社員も含めて、全員が「情報を隠さず、オープンに共有します。」を実践すれば最強の組織になる。
2025/12/07 22:24,バックエンド,現状に満足せず、継続的に学習します。,昔、大きな意思決定をする際に犯人探しをせずに仕組みの改善を提案したことが、今の自分の軸になっています,会議の場でも、「チームワークで困難を乗り越えます。」に基づいたフィードバックを増やそう。 やってみる価値はあると思います。
2025/11/10 22:00,QAチーム,当事者意識を持ち、最後までやり抜きます。,リーダーになった時に、未経験のタスクに挑む時に感情ではなくデータに基づいて判断したことが、信頼獲得に繋がったと思います,ミーティングの前に「私たちは常に誠実に行動することを誓います。」を確認し合いたい。 そうすればもっと良くなるはず。
2026/01/21 23:02,QAチーム,透明性の高い意思決定を行います。,先日、仕様変更が起きた時に自分の意見を押し通さずに傾聴したという体験を、もっと多くの人に伝えたいです,若手が自由に発言できる環境ではありませんです。
2026/01/09 18:57,フロントエンド,心身の健康を第一優先にします。,昔、新しい技術選定の場面で自分の意見を押し通さずに傾聴したおかげで、大きなトラブルを回避できました,「圧倒的なスピードで価値を提供します。」という価値観を再定義すべきだと思います。 という意識改革が必要です。
2025/12/31 20:35,モバイルアプリ,情報を隠さず、オープンに共有します。,先日、納期間際で焦っている時に感情ではなくデータに基づいて判断した姿勢が、チームの雰囲気を良くしました,今こそ、常に「失敗を恐れずに新しいことに挑戦します。」を問いかける習慣をつけたい。
2026/01/12 06:18,PdM,心理的安全性を確保し、本音で議論します。,以前、新しい技術選定の場面で自分の意見を押し通さずに傾聴したことが、今の自分の軸になっています,もっと互いに称賛し合う文化を作るべきですます。
2025/11/22 20:03,データ分析,透明性の高い意思決定を行います。,リーダーになった時に、誰かがミスをした時に感謝の言葉を口に出して伝えたことが、信頼獲得に繋がったと思います,成果だけでなくプロセスも評価してほしいです。
2025/12/09 02:23,SREチーム,常に効率的な方法を模索します。,前職で、納期間際で焦っている時に相手へのリスペクトを忘れずに接した経験が、自分を大きく成長させてくれました,真の顧客価値とは何かを常に問い続けたいですです。
2025/12/06 17:05,フロントエンド,心身の健康を第一優先にします。,新人の頃、誰かがミスをした時にリスクを恐れずに新しい方法を試した瞬間が、一番印象に残っています,『まずはやってみる』というマインドを浸透させたいですと感じます。
2026/01/31 19:23,フロントエンド,当事者意識を持ち、最後までやり抜きます。,以前、目標設定の面談で隠さずにすぐに報告したという体験を、もっと多くの人に伝えたいです,「圧倒的なスピードで価値を提供します。」という価値観を再定義すべきだと思います。 から始めてみませんか？
2026/01/22 11:52,モバイルアプリ,透明性の高い意思決定を行います。,他部署と連携する時に自分のタスクを超えて手助けした結果、プロジェクトが成功しました,リーダー層が率先して、言葉だけでなく行動で「情報を隠さず、オープンに共有します。」を示していきたい。 という意識改革が必要です。
2025/12/20 10:22,モバイルアプリ,常に効率的な方法を模索します。,前職で、日々の業務の中で感情ではなくデータに基づいて判断したことで、スムーズに解決できました,採用基準に「チームワークで困難を乗り越えます。」を含めるべきです。 という意識改革が必要です。
2026/01/22 02:25,デザイン,失敗を恐れずに新しいことに挑戦します。,前職で、未経験のタスクに挑む時にユーザーの利益を最優先に行動した姿勢が、チームの雰囲気を良くしました,未知の領域に踏み出す勇気を組織全体で応援すべきですます。
2025/11/22 11:07,デザイン,プロフェッショナルとして品質に責任を持ちます。,リーダーになった時に、チーム内での対立があった時に相手へのリスペクトを忘れずに接した経験が、自分を大きく成長させてくれました,完璧を目指しすぎて、リリースが遅れていますと感じます。
2025/12/26 11:56,デザイン,圧倒的なスピードで価値を提供します。,前職で、仕様変更が起きた時に自ら手を挙げて担当した瞬間が、一番印象に残っています,「情報を隠さず、オープンに共有します。」という価値観を再定義すべきだと思います。
2025/11/05 05:09,SREチーム,情報を隠さず、オープンに共有します。,新人の頃、日々の業務の中で完璧さよりもスピードを優先してリリースした結果、プロジェクトが成功しました,全員が「現状に満足せず、継続的に学習します。」を実践すれば最強の組織になる。 と信じています。
2026/01/13 10:02,モバイルアプリ,圧倒的なスピードで価値を提供します。,先日、未経験のタスクに挑む時にリスクを恐れずに新しい方法を試したという体験を、もっと多くの人に伝えたいです,もっと強く、常に「常に効率的な方法を模索します。」を問いかける習慣をつけたい。
2025/11/05 19:40,バックエンド,常に効率的な方法を模索します。,誰かがミスをした時に自分の意見を押し通さずに傾聴した姿勢が、チームの雰囲気を良くしました,会社として、採用基準に「心理的安全性を確保し、本音で議論します。」を含めるべきです。 でなければ生き残れません。
2025/11/12 11:04,フロントエンド,常に効率的な方法を模索します。,リーダーになった時に、フィードバックを受けた時に自分のタスクを超えて手助けしたことが、今の自分の軸になっています,言葉だけでなく行動で「私たちは常に誠実に行動することを誓います。」を示していきたい。
2025/12/29 07:02,QAチーム,現状に満足せず、継続的に学習します。,先日、顧客からのクレーム対応で健康を第一に考えて休む決断をした結果、プロジェクトが成功しました,これからは、全員が「情報を隠さず、オープンに共有します。」を実践すれば最強の組織になる。 という風土を作っていきましょう。
2026/01/09 13:06,フロントエンド,心理的安全性を確保し、本音で議論します。,あるプロジェクトで、新しい技術選定の場面で自分のタスクを超えて手助けしたことが、今の自分の軸になっています,会社として、言葉だけでなく行動で「常にお客様の成功を第一に考えます。」を示していきたい。 それが一番の近道です。
2026/01/20 09:10,バックエンド,当事者意識を持ち、最後までやり抜きます。,前職で、目標設定の面談で隠さずにすぐに報告した結果、プロジェクトが成功しました,ビジネスサイドも含めて、常に「透明性の高い意思決定を行います。」を問いかける習慣をつけたい。
2026/01/16 02:18,モバイルアプリ,情報を隠さず、オープンに共有します。,新人の頃、障害対応の最中に感謝の言葉を口に出して伝えたという体験を、もっと多くの人に伝えたいです,「圧倒的なスピードで価値を提供します。」こそが今の私たちに必要な要素です。 でなければ生き残れません。
2025/11/19 19:15,データ分析,心理的安全性を確保し、本音で議論します。,あるプロジェクトで、他部署と連携する時に自分のタスクを超えて手助けしたことが、信頼獲得に繋がったと思います,心理的安全性が高いチームは、結果として生産性も高いはずです
2026/01/15 01:50,QAチーム,誰かに言われる前に、自律的に行動します。,以前、他部署と連携する時に嘘をつかずに真実を伝えたおかげで、顧客からの評価が上がりました,「多様なバックグラウンドを受け入れます。」という文化がもっと浸透すれば良い。
2025/12/07 18:00,デザイン,常にお客様の成功を第一に考えます。,先日、未経験のタスクに挑む時に完璧さよりもスピードを優先してリリースしたおかげで、大きなトラブルを回避できました,まずは、「当事者意識を持ち、最後までやり抜きます。」という価値観を再定義すべきだと思います。 と切に願っています。
2025/12/27 14:39,QAチーム,当事者意識を持ち、最後までやり抜きます。,入社当時に、納期間際で焦っている時に自ら手を挙げて担当した瞬間が、一番印象に残っています,意思決定のスピードが遅く、競合に負けていますと感じます。
2025/11/23 19:34,フロントエンド,チームワークで困難を乗り越えます。,他部署と連携する時に感情ではなくデータに基づいて判断したことが、今の自分の軸になっています,真の顧客価値とは何かを常に問い続けたいです。
2026/01/17 10:23,モバイルアプリ,心身の健康を第一優先にします。,先日、納期間際で焦っている時に自ら手を挙げて担当したことが、信頼獲得に繋がったと思います,称賛の言葉が自然に出るような雰囲気が理想です
