日時,部署,価値観のテーマ,きっかけのエピソード,提案する価値観
2026/01/17 10:56,SREチーム,オーナーシップ,新人の頃、仕様変更が起きた時に犯人探しをせずに仕組みの改善を提案したおかげで、大きなトラブルを回避できました,評価制度にも「プロ意識」を組み込むべき。 が成功の鍵です。
2026/01/14 16:09,PdM,論理的思考,以前、チーム内での対立があった時に犯人探しをせずに仕組みの改善を提案したことで、スムーズに解決できました,新しいツールの導入ハードルを下げてほしいです。
2026/01/08 15:44,フロントエンド,透明性,他部署と連携する時に自ら手を挙げて担当したことで、スムーズに解決できました,カスタマーサポートからのフィードバックを開発に活かしましょう。
2025/12/05 22:13,フロントエンド,オープンネス,大きな意思決定をする際に自分のタスクを超えて手助けしたという体験を、もっと多くの人に伝えたいです,失敗を恐れずにチャレンジできる環境が必要です。
2026/01/15 04:13,バックエンド,継続学習,入社当時に、新しい技術選定の場面で相手へのリスペクトを忘れずに接したことが、今の自分の軸になっています,もっと「多様性」を意識する文化があれば良い。 という意識改革が必要です。
2025/11/15 21:53,データ分析,楽しむ,昔、後輩を指導する時にユーザーの利益を最優先に行動した瞬間が、一番印象に残っています,採用基準に「論理的思考」を含めるべきです。
2025/12/07 02:35,データ分析,健康第一,先日、未経験のタスクに挑む時に感情ではなくデータに基づいて判断したことで、スムーズに解決できました,組織全体で、「感謝」に基づいたフィードバックを増やそう。 と信じています。
2025/12/01 08:20,フロントエンド,プロ意識,新人の頃、チーム内での対立があった時に嘘をつかずに真実を伝えたことで、スムーズに解決できました,日々の行動として、「感謝」に基づいたフィードバックを増やそう。
2026/01/08 16:09,QAチーム,透明性,先日、障害対応の最中に感情ではなくデータに基づいて判断したことが、今の自分の軸になっています,成果だけでなくプロセスも評価してほしいです。
2026/01/26 22:16,バックエンド,プロ意識,入社当時に、納期間際で焦っている時に前例にとらわれずに提案した瞬間が、一番印象に残っています,完璧を目指すより、まずはリリースして反応を見たいです。
2026/01/02 03:36,モバイルアプリ,Giveの精神,フィードバックを受けた時に自ら手を挙げて担当したことが、信頼獲得に繋がったと思います,会議の場でも、ミーティングの前に「楽しむ」を確認し合いたい。 が成功の鍵です。
2025/12/07 14:32,QAチーム,効率化,先日、チーム内での対立があった時に嘘をつかずに真実を伝えた経験が、自分を大きく成長させてくれました,ポジティブなフィードバックを増やしましょう。
2026/01/03 02:09,フロントエンド,品質第一,前職で、仕様変更が起きた時に完璧さよりもスピードを優先してリリースした結果、プロジェクトが成功しました,意思決定のスピードを上げて、競合に先んじましょう。
2026/01/09 17:01,QAチーム,透明性,あるプロジェクトで、困難な状況でも自分の意見を押し通さずに傾聴した経験が、自分を大きく成長させてくれました,カスタマーサポートからのフィードバックを開発に活かしましょう。
2026/01/17 00:00,デザイン,継続学習,あるプロジェクトで、大きな意思決定をする際に自ら手を挙げて担当したことで、スムーズに解決できました,もっと「自律駆動」を意識する文化があれば良い。
2026/01/18 12:11,フロントエンド,顧客視点,誰かがミスをした時に隠さずにすぐに報告したおかげで、大きなトラブルを回避できました,お互いを褒め合う文化をもっと作りたいです。
2025/12/20 00:33,デザイン,楽しむ,昔、他部署と連携する時に自分のタスクを超えて手助けした瞬間が、一番印象に残っています,まずは、ミーティングの前に「感謝」を確認し合いたい。
2025/12/07 08:15,バックエンド,心理的安全性,誰かがミスをした時に感謝の言葉を口に出して伝えた瞬間が、一番印象に残っています,開発部全体で、評価制度にも「チームワーク」を組み込むべき。 それが私の提案です。
2025/11/30 06:49,PdM,効率化,入社当時に、障害対応の最中に犯人探しをせずに仕組みの改善を提案した瞬間が、一番印象に残っています,今こそ、「自律駆動」こそが今の私たちに必要な要素です。 に立ち返るべきです。
2026/01/22 14:58,モバイルアプリ,感謝,前職で、新しい技術選定の場面で前例にとらわれずに提案したおかげで、顧客からの評価が上がりました,反対意見をもっと言いやすい雰囲気にすべきです。
2025/12/14 04:13,モバイルアプリ,多様性,新人の頃、仕様変更が起きた時に自ら手を挙げて担当したことが、信頼獲得に繋がったと思います,評価制度にも「オープンネス」を組み込むべき。 と信じています。
2025/12/18 10:10,モバイルアプリ,Giveの精神,昔、誰かがミスをした時に自分の意見を押し通さずに傾聴した経験が、自分を大きく成長させてくれました,ユーザーの声を直接聞く機会をもっと増やすべきです。
2026/01/19 15:28,バックエンド,透明性,他部署と連携する時にユーザーの利益を最優先に行動したことが、今の自分の軸になっています,もっと強く、全員が「自律駆動」を持てば最強の組織になる。 そうすればもっと良くなるはず。
2026/02/01 01:29,モバイルアプリ,オーナーシップ,あるプロジェクトで、困難な状況でも健康を第一に考えて休む決断をしたおかげで、顧客からの評価が上がりました,今こそ、「オーナーシップ」こそが今の私たちに必要な要素です。 それが一番の近道です。
2025/11/19 06:49,バックエンド,効率化,先日、納期間際で焦っている時に自ら手を挙げて担当したことが、信頼獲得に繋がったと思います,イノベーションを起こすための余白が欲しいです。
2025/11/28 11:34,デザイン,品質第一,前職で、納期間際で焦っている時に嘘をつかずに真実を伝えたおかげで、大きなトラブルを回避できました,もっと強く、「感謝」という価値観を再定義すべきだと思います。
2025/12/01 09:46,モバイルアプリ,効率化,他部署と連携する時に健康を第一に考えて休む決断をしたことで、スムーズに解決できました,改めて考えると、もっと「感謝」を意識する文化があれば良い。 それが私の提案です。
2025/11/10 18:24,データ分析,論理的思考,リーダーになった時に、納期間際で焦っている時に嘘をつかずに真実を伝えた瞬間が、一番印象に残っています,「継続学習」という価値観を再定義すべきだと思います。 に立ち返るべきです。
2025/12/23 19:13,PdM,楽しむ,前職で、フィードバックを受けた時に自分の意見を押し通さずに傾聴したおかげで、顧客からの評価が上がりました,他チームの成功事例をもっと共有する場が欲しいです。
2025/11/29 07:02,モバイルアプリ,論理的思考,障害対応の最中に自分のタスクを超えて手助けしたおかげで、顧客からの評価が上がりました,若手が発言しやすいミーティングの雰囲気が重要です。
2025/12/04 05:42,QAチーム,誠実さ,昔、納期間際で焦っている時に感情ではなくデータに基づいて判断したおかげで、大きなトラブルを回避できました,ポジティブなフィードバックを増やしましょう。
2025/12/09 19:26,PdM,多様性,あるプロジェクトで、他部署と連携する時に健康を第一に考えて休む決断をしたことで、スムーズに解決できました,評価制度にも「心理的安全性」を組み込むべき。
2025/11/04 00:12,PdM,誠実さ,リーダーになった時に、大きな意思決定をする際に自分の意見を押し通さずに傾聴したおかげで、顧客からの評価が上がりました,経営層の言動と行動が一致しておらず、現場の不信感が高まっています。
2025/12/25 10:56,SREチーム,論理的思考,リーダーになった時に、フィードバックを受けた時に自分の意見を押し通さずに傾聴したおかげで、大きなトラブルを回避できました,承認プロセスが長すぎてチャンスを逃しています。
2025/11/07 16:00,バックエンド,顧客視点,昔、大きな意思決定をする際にリスクを恐れずに新しい方法を試したことが、今の自分の軸になっています,改めて考えると、「プロ意識」を言葉だけでなく行動で示していきたい。
2026/01/18 15:53,QAチーム,Giveの精神,先日、目標設定の面談で健康を第一に考えて休む決断をしたおかげで、大きなトラブルを回避できました,守りに入らず、攻めの姿勢でいきましょう。
2026/01/24 13:47,モバイルアプリ,心理的安全性,リーダーになった時に、障害対応の最中に自分の意見を押し通さずに傾聴したことが、今の自分の軸になっています,もっと「Giveの精神」を意識する文化があれば良い。 それが一番の近道です。
2025/11/21 10:12,QAチーム,顧客視点,以前、顧客からのクレーム対応でユーザーの利益を最優先に行動したという体験を、もっと多くの人に伝えたいです,ミスを責めるのではなく、仕組みで解決する文化にしたいです。
2025/12/20 09:24,バックエンド,感謝,リーダーになった時に、大きな意思決定をする際に前例にとらわれずに提案した瞬間が、一番印象に残っています,ミスを責めるのではなく、仕組みで解決する文化にしたいです。
2025/11/09 18:59,デザイン,スピード,誰かがミスをした時に感情ではなくデータに基づいて判断したことで、スムーズに解決できました,経営層の言動と行動が一致しておらず、現場の不信感が高まっています。
2026/01/08 08:10,フロントエンド,多様性,誰かがミスをした時に教えるだけでなく共に学ぶ姿勢を見せたことが、信頼獲得に繋がったと思います,経営層の言動と行動が一致しておらず、現場の不信感が高まっています。
2025/11/27 04:08,データ分析,誠実さ,新人の頃、顧客からのクレーム対応で犯人探しをせずに仕組みの改善を提案した姿勢が、チームの雰囲気を良くしました,失敗を許容する文化と言いつつ、失敗したメンバーが左遷されました。
2026/01/13 07:48,SREチーム,誠実さ,あるプロジェクトで、未経験のタスクに挑む時に嘘をつかずに真実を伝えた姿勢が、チームの雰囲気を良くしました,アジャイルな開発プロセスを徹底しましょう。
2026/01/22 02:34,バックエンド,挑戦,入社当時に、大きな意思決定をする際に感情ではなくデータに基づいて判断した結果、プロジェクトが成功しました,若手が発言しやすいミーティングの雰囲気が重要です。
2025/12/19 05:42,PdM,品質第一,あるプロジェクトで、納期間際で焦っている時に嘘をつかずに真実を伝えたという体験を、もっと多くの人に伝えたいです,会議の場でも、「挑戦」という価値観を再定義すべきだと思います。 と信じています。
2026/01/17 11:17,バックエンド,論理的思考,リーダーになった時に、顧客からのクレーム対応で犯人探しをせずに仕組みの改善を提案した姿勢が、チームの雰囲気を良くしました,完璧を目指すより、まずはリリースして反応を見たいです。
2026/01/15 14:57,QAチーム,楽しむ,入社当時に、大きな意思決定をする際に健康を第一に考えて休む決断をした経験が、自分を大きく成長させてくれました,「Giveの精神」を言葉だけでなく行動で示していきたい。 が成功の鍵です。
2026/01/22 07:08,PdM,オープンネス,新人の頃、仕様変更が起きた時に自ら手を挙げて担当した経験が、自分を大きく成長させてくれました,まずは、常に「オーナーシップ」を問いかける習慣をつけたい。 と切に願っています。
2025/11/17 17:50,デザイン,プロ意識,入社当時に、納期間際で焦っている時に隠さずにすぐに報告したおかげで、顧客からの評価が上がりました,「スピード」に基づいたフィードバックを増やそう。
2026/01/21 09:40,フロントエンド,品質第一,入社当時に、後輩を指導する時に犯人探しをせずに仕組みの改善を提案したことが、今の自分の軸になっています,多様性を謳っていますが、実際は同質的な意見しか採用されません。
2025/12/16 04:44,フロントエンド,オープンネス,入社当時に、誰かがミスをした時に完璧さよりもスピードを優先してリリースしたおかげで、大きなトラブルを回避できました,若手が発言しやすいミーティングの雰囲気が重要です。
2025/11/17 15:21,データ分析,論理的思考,新人の頃、困難な状況でも嘘をつかずに真実を伝えた結果、プロジェクトが成功しました,ビジネスサイドも含めて、採用基準に「スピード」を含めるべきです。 に立ち返るべきです。
2026/01/12 08:33,フロントエンド,スピード,前職で、新しい技術選定の場面で教えるだけでなく共に学ぶ姿勢を見せた経験が、自分を大きく成長させてくれました,他チームの成功事例をもっと共有する場が欲しいです。
2025/11/07 12:45,データ分析,オープンネス,以前、日々の業務の中で自分の意見を押し通さずに傾聴した経験が、自分を大きく成長させてくれました,アジャイルな開発プロセスを徹底しましょう。
2025/12/28 06:06,モバイルアプリ,多様性,先日、新しい技術選定の場面で教えるだけでなく共に学ぶ姿勢を見せたおかげで、顧客からの評価が上がりました,アジャイルな開発プロセスを徹底しましょう。
2026/01/18 23:27,PdM,多様性,先日、納期間際で焦っている時に完璧さよりもスピードを優先してリリースしたおかげで、大きなトラブルを回避できました,新しいツールの導入ハードルを下げてほしいです。
2025/12/16 09:52,モバイルアプリ,オープンネス,新人の頃、障害対応の最中に前例にとらわれずに提案したおかげで、大きなトラブルを回避できました,イノベーションを起こすための余白が欲しいです。
2025/11/14 22:54,QAチーム,健康第一,あるプロジェクトで、目標設定の面談で嘘をつかずに真実を伝えたことが、信頼獲得に繋がったと思います,反対意見をもっと言いやすい雰囲気にすべきです。
2025/11/26 03:33,デザイン,オープンネス,あるプロジェクトで、他部署と連携する時に感情ではなくデータに基づいて判断した経験が、自分を大きく成長させてくれました,日々の行動として、常に「透明性」を問いかける習慣をつけたい。 に立ち返るべきです。
2026/01/22 03:56,QAチーム,継続学習,困難な状況でも感謝の言葉を口に出して伝えた結果、プロジェクトが成功しました,守りに入らず、攻めの姿勢でいきましょう。
2025/12/20 20:32,データ分析,透明性,他部署と連携する時に教えるだけでなく共に学ぶ姿勢を見せた姿勢が、チームの雰囲気を良くしました,会社として、「スピード」がないと成長が止まってしまう。 やってみる価値はあると思います。
2025/12/09 22:21,バックエンド,心理的安全性,あるプロジェクトで、フィードバックを受けた時に自ら手を挙げて担当したおかげで、顧客からの評価が上がりました,「誠実さ」こそが今の私たちに必要な要素です。 という意識改革が必要です。
2026/02/01 21:49,バックエンド,誠実さ,先日、誰かがミスをした時に相手へのリスペクトを忘れずに接したことが、今の自分の軸になっています,採用基準に「健康第一」を含めるべきです。 と信じています。
2025/12/12 02:10,QAチーム,オーナーシップ,リーダーになった時に、顧客からのクレーム対応で完璧さよりもスピードを優先してリリースしたおかげで、大きなトラブルを回避できました,経営層の言動と行動が一致しておらず、現場の不信感が高まっています。
2026/01/08 14:56,モバイルアプリ,誠実さ,誰かがミスをした時に教えるだけでなく共に学ぶ姿勢を見せたおかげで、顧客からの評価が上がりました,若手が発言しやすいミーティングの雰囲気が重要です。
2025/12/14 11:37,フロントエンド,継続学習,あるプロジェクトで、納期間際で焦っている時に犯人探しをせずに仕組みの改善を提案した瞬間が、一番印象に残っています,感謝を伝える仕組み（Thanksカードなど）が欲しいです。
2025/12/31 01:48,PdM,オーナーシップ,新人の頃、フィードバックを受けた時に犯人探しをせずに仕組みの改善を提案した瞬間が、一番印象に残っています,リーダー層が率先して、「自律駆動」という価値観を再定義すべきだと思います。 が成功の鍵です。
2025/12/10 16:38,データ分析,スピード,大きな意思決定をする際に教えるだけでなく共に学ぶ姿勢を見せたおかげで、顧客からの評価が上がりました,守りに入らず、攻めの姿勢でいきましょう。
2025/12/09 17:20,バックエンド,品質第一,リーダーになった時に、新しい技術選定の場面で犯人探しをせずに仕組みの改善を提案した結果、プロジェクトが成功しました,チームとして、「オープンネス」こそが今の私たちに必要な要素です。 でなければ生き残れません。
2026/01/26 06:46,フロントエンド,健康第一,新人の頃、大きな意思決定をする際に完璧さよりもスピードを優先してリリースしたという体験を、もっと多くの人に伝えたいです,ミスを責めるのではなく、仕組みで解決する文化にしたいです。
2025/11/07 20:19,デザイン,スピード,入社当時に、日々の業務の中で感情ではなくデータに基づいて判断した経験が、自分を大きく成長させてくれました,承認プロセスが長すぎてチャンスを逃しています。
2025/11/09 10:20,モバイルアプリ,多様性,後輩を指導する時に自ら手を挙げて担当した瞬間が、一番印象に残っています,アジャイルな開発プロセスを徹底しましょう。
2025/12/12 17:55,フロントエンド,スピード,前職で、大きな意思決定をする際に感謝の言葉を口に出して伝えたおかげで、顧客からの評価が上がりました,感謝を伝える仕組み（Thanksカードなど）が欲しいです。
2025/12/10 17:09,SREチーム,挑戦,昔、納期間際で焦っている時に嘘をつかずに真実を伝えた経験が、自分を大きく成長させてくれました,新しい技術への挑戦をもっと推奨すべきです。
2026/01/20 00:54,モバイルアプリ,誠実さ,先日、障害対応の最中に自ら手を挙げて担当したことが、今の自分の軸になっています,ドッグフーディングを徹底して自分たちで製品を使うべきです。
2025/11/05 12:38,デザイン,継続学習,他部署と連携する時に相手へのリスペクトを忘れずに接したおかげで、大きなトラブルを回避できました,会議の場でも、「感謝」を体現している人を称賛したい。 から始めてみませんか？
2026/01/27 13:32,バックエンド,誠実さ,昔、目標設定の面談でリスクを恐れずに新しい方法を試した経験が、自分を大きく成長させてくれました,もっと強く、「論理的思考」がないと成長が止まってしまう。 から始めてみませんか？
2025/12/19 05:30,PdM,透明性,新人の頃、日々の業務の中で犯人探しをせずに仕組みの改善を提案したおかげで、顧客からの評価が上がりました,これからは、「オーナーシップ」を言葉だけでなく行動で示していきたい。 という風土を作っていきましょう。
2025/12/02 06:54,データ分析,スピード,以前、大きな意思決定をする際に健康を第一に考えて休む決断をした経験が、自分を大きく成長させてくれました,ペルソナ設定が古くなっています。
2025/11/24 01:28,デザイン,オーナーシップ,昔、後輩を指導する時に犯人探しをせずに仕組みの改善を提案したことで、スムーズに解決できました,お互いを褒め合う文化をもっと作りたいです。
2026/01/11 14:17,フロントエンド,楽しむ,新人の頃、困難な状況でも感謝の言葉を口に出して伝えたという体験を、もっと多くの人に伝えたいです,ミスを責めるのではなく、仕組みで解決する文化にしたいです。
2026/01/06 11:28,フロントエンド,スピード,前職で、未経験のタスクに挑む時にリスクを恐れずに新しい方法を試した経験が、自分を大きく成長させてくれました,反対意見をもっと言いやすい雰囲気にすべきです。
2025/12/04 11:29,QAチーム,チームワーク,以前、チーム内での対立があった時に隠さずにすぐに報告したおかげで、顧客からの評価が上がりました,ポジティブなフィードバックを増やしましょう。
2025/11/03 07:39,モバイルアプリ,継続学習,あるプロジェクトで、チーム内での対立があった時に嘘をつかずに真実を伝えた姿勢が、チームの雰囲気を良くしました,新入社員も含めて、「誠実さ」に基づいたフィードバックを増やそう。
2025/11/17 13:44,バックエンド,品質第一,日々の業務の中で自ら手を挙げて担当した結果、プロジェクトが成功しました,感謝を伝える仕組み（Thanksカードなど）が欲しいです。
2026/01/07 14:56,フロントエンド,効率化,リーダーになった時に、大きな意思決定をする際に自分のタスクを超えて手助けした姿勢が、チームの雰囲気を良くしました,今こそ、全員が「楽しむ」を持てば最強の組織になる。 それが私の提案です。
2026/01/29 21:59,QAチーム,心理的安全性,入社当時に、フィードバックを受けた時にリスクを恐れずに新しい方法を試した瞬間が、一番印象に残っています,全員が「プロ意識」を持てば最強の組織になる。 という意識改革が必要です。
2026/01/08 21:19,デザイン,感謝,あるプロジェクトで、困難な状況でも前例にとらわれずに提案した姿勢が、チームの雰囲気を良くしました,成果だけでなくプロセスも評価してほしいです。
2026/01/30 13:47,QAチーム,心理的安全性,先日、後輩を指導する時に嘘をつかずに真実を伝えたことが、今の自分の軸になっています,ペルソナ設定が古くなっています。
2026/01/19 01:34,PdM,顧客視点,以前、誰かがミスをした時に前例にとらわれずに提案した姿勢が、チームの雰囲気を良くしました,ビジネスサイドも含めて、全員が「スピード」を持てば最強の組織になる。 と信じています。
2026/01/20 09:42,データ分析,Giveの精神,入社当時に、誰かがミスをした時に嘘をつかずに真実を伝えた結果、プロジェクトが成功しました,失敗を恐れずにチャレンジできる環境が必要です。
2026/01/16 05:09,QAチーム,オーナーシップ,以前、後輩を指導する時に教えるだけでなく共に学ぶ姿勢を見せた瞬間が、一番印象に残っています,会社として、もっと「オーナーシップ」を意識する文化があれば良い。 に立ち返るべきです。
2025/12/31 21:58,バックエンド,スピード,日々の業務の中でユーザーの利益を最優先に行動したことで、スムーズに解決できました,ペルソナ設定が古くなっています。
2025/12/20 18:32,フロントエンド,多様性,リーダーになった時に、未経験のタスクに挑む時に完璧さよりもスピードを優先してリリースしたおかげで、大きなトラブルを回避できました,意思決定のスピードを上げて、競合に先んじましょう。
2025/12/02 18:21,データ分析,Giveの精神,新しい技術選定の場面で自ら手を挙げて担当したことが、今の自分の軸になっています,反対意見をもっと言いやすい雰囲気にすべきです。
2025/11/29 17:17,バックエンド,スピード,未経験のタスクに挑む時に完璧さよりもスピードを優先してリリースした結果、プロジェクトが成功しました,イノベーションを起こすための余白が欲しいです。
2025/12/04 13:09,デザイン,多様性,以前、日々の業務の中で自分の意見を押し通さずに傾聴したという体験を、もっと多くの人に伝えたいです,成果だけでなくプロセスも評価してほしいです。
2025/11/14 18:32,QAチーム,Giveの精神,入社当時に、新しい技術選定の場面で完璧さよりもスピードを優先してリリースしたという体験を、もっと多くの人に伝えたいです,他チームの成功事例をもっと共有する場が欲しいです。
2026/01/30 13:26,モバイルアプリ,健康第一,リーダーになった時に、大きな意思決定をする際にユーザーの利益を最優先に行動した結果、プロジェクトが成功しました,他チームの成功事例をもっと共有する場が欲しいです。
2025/11/17 12:37,QAチーム,効率化,大きな意思決定をする際に健康を第一に考えて休む決断をした姿勢が、チームの雰囲気を良くしました,日々の行動として、全員が「健康第一」を持てば最強の組織になる。 そうすればもっと良くなるはず。
2026/01/09 13:21,モバイルアプリ,オープンネス,入社当時に、困難な状況でも教えるだけでなく共に学ぶ姿勢を見せた姿勢が、チームの雰囲気を良くしました,新しいツールの導入ハードルを下げてほしいです。
2025/12/11 19:39,SREチーム,継続学習,昔、日々の業務の中で自ら手を挙げて担当したおかげで、大きなトラブルを回避できました,承認プロセスが長すぎてチャンスを逃しています。
2025/11/09 21:08,デザイン,オープンネス,あるプロジェクトで、新しい技術選定の場面でリスクを恐れずに新しい方法を試したおかげで、顧客からの評価が上がりました,他チームの成功事例をもっと共有する場が欲しいです。
2026/01/25 12:33,バックエンド,楽しむ,昔、困難な状況でもユーザーの利益を最優先に行動した姿勢が、チームの雰囲気を良くしました,お互いを褒め合う文化をもっと作りたいです。
2026/01/27 21:22,データ分析,楽しむ,困難な状況でも隠さずにすぐに報告したことが、信頼獲得に繋がったと思います,反対意見をもっと言いやすい雰囲気にすべきです。
2026/01/14 14:40,デザイン,多様性,リーダーになった時に、顧客からのクレーム対応で自分のタスクを超えて手助けしたという体験を、もっと多くの人に伝えたいです,「心理的安全性」を体現している人を称賛したい。 やってみる価値はあると思います。
2025/11/06 11:47,SREチーム,論理的思考,入社当時に、後輩を指導する時に嘘をつかずに真実を伝えたという体験を、もっと多くの人に伝えたいです,会社の掲げる『顧客第一』は建前で、実際は利益至上主義になっています。
2025/11/24 06:16,フロントエンド,誠実さ,日々の業務の中で嘘をつかずに真実を伝えたおかげで、大きなトラブルを回避できました,私たちには、ミーティングの前に「挑戦」を確認し合いたい。 それが私の提案です。
2025/12/17 17:58,フロントエンド,誠実さ,新人の頃、大きな意思決定をする際に感謝の言葉を口に出して伝えたことで、スムーズに解決できました,チームとして、「オーナーシップ」こそが今の私たちに必要な要素です。 と信じています。
2025/12/17 05:32,SREチーム,プロ意識,以前、後輩を指導する時にリスクを恐れずに新しい方法を試した結果、プロジェクトが成功しました,まずは、採用基準に「顧客視点」を含めるべきです。 と切に願っています。
2025/11/03 01:13,バックエンド,品質第一,新人の頃、障害対応の最中に自分のタスクを超えて手助けした姿勢が、チームの雰囲気を良くしました,「透明性」という価値観を再定義すべきだと思います。 やってみる価値はあると思います。
2025/11/08 11:40,QAチーム,挑戦,新人の頃、後輩を指導する時に隠さずにすぐに報告したという体験を、もっと多くの人に伝えたいです,守りに入らず、攻めの姿勢でいきましょう。
2025/11/30 06:39,SREチーム,多様性,日々の業務の中で感謝の言葉を口に出して伝えた経験が、自分を大きく成長させてくれました,ユーザーの声を直接聞く機会をもっと増やすべきです。
2025/12/02 19:24,デザイン,挑戦,フィードバックを受けた時にユーザーの利益を最優先に行動したことが、信頼獲得に繋がったと思います,今こそ、評価制度にも「顧客視点」を組み込むべき。 やってみる価値はあると思います。
2026/01/26 15:05,フロントエンド,プロ意識,先日、未経験のタスクに挑む時に完璧さよりもスピードを優先してリリースしたおかげで、顧客からの評価が上がりました,他チームの成功事例をもっと共有する場が欲しいです。
2025/12/17 13:36,SREチーム,スピード,困難な状況でも相手へのリスペクトを忘れずに接したおかげで、顧客からの評価が上がりました,会社の掲げる『顧客第一』は建前で、実際は利益至上主義になっています。
2026/01/06 16:49,バックエンド,感謝,あるプロジェクトで、目標設定の面談で前例にとらわれずに提案したおかげで、大きなトラブルを回避できました,ポジティブなフィードバックを増やしましょう。
2025/11/03 18:30,SREチーム,品質第一,先日、仕様変更が起きた時に前例にとらわれずに提案したという体験を、もっと多くの人に伝えたいです,反対意見をもっと言いやすい雰囲気にすべきです。
2026/01/30 19:24,データ分析,チームワーク,新人の頃、障害対応の最中に自ら手を挙げて担当したことが、信頼獲得に繋がったと思います,日々の行動として、全員が「健康第一」を持てば最強の組織になる。
2025/12/21 11:14,PdM,自律駆動,先日、納期間際で焦っている時に教えるだけでなく共に学ぶ姿勢を見せた経験が、自分を大きく成長させてくれました,反対意見をもっと言いやすい雰囲気にすべきです。
2025/12/11 16:43,データ分析,心理的安全性,昔、他部署と連携する時に自ら手を挙げて担当した結果、プロジェクトが成功しました,新入社員も含めて、ミーティングの前に「誠実さ」を確認し合いたい。 という風土を作っていきましょう。
2026/01/14 14:32,PdM,効率化,昔、日々の業務の中で自分の意見を押し通さずに傾聴したおかげで、顧客からの評価が上がりました,ペルソナ設定が古くなっています。
2025/12/28 07:00,デザイン,プロ意識,昔、困難な状況でも感情ではなくデータに基づいて判断したおかげで、大きなトラブルを回避できました,ドッグフーディングを徹底して自分たちで製品を使うべきです。
2025/12/01 04:35,デザイン,スピード,新人の頃、未経験のタスクに挑む時に自分の意見を押し通さずに傾聴したおかげで、大きなトラブルを回避できました,新しい技術への挑戦をもっと推奨すべきです。
2026/01/30 06:00,PdM,健康第一,新人の頃、他部署と連携する時に教えるだけでなく共に学ぶ姿勢を見せた経験が、自分を大きく成長させてくれました,守りに入らず、攻めの姿勢でいきましょう。
2025/12/05 03:27,バックエンド,多様性,先日、未経験のタスクに挑む時に完璧さよりもスピードを優先してリリースしたことが、今の自分の軸になっています,新しいツールの導入ハードルを下げてほしいです。
2025/12/10 07:19,デザイン,プロ意識,誰かがミスをした時に前例にとらわれずに提案したことが、今の自分の軸になっています,意思決定のスピードを上げて、競合に先んじましょう。
2026/01/11 05:02,バックエンド,Giveの精神,新しい技術選定の場面で隠さずにすぐに報告した経験が、自分を大きく成長させてくれました,新入社員も含めて、全員が「透明性」を持てば最強の組織になる。
2025/12/26 07:20,フロントエンド,オーナーシップ,昔、誰かがミスをした時に感情ではなくデータに基づいて判断したことが、信頼獲得に繋がったと思います,会社として、採用基準に「感謝」を含めるべきです。 から始めてみませんか？
2025/12/31 03:44,フロントエンド,プロ意識,前職で、誰かがミスをした時に自ら手を挙げて担当したことが、今の自分の軸になっています,完璧を目指すより、まずはリリースして反応を見たいです。
2025/12/04 20:09,デザイン,効率化,先日、フィードバックを受けた時に健康を第一に考えて休む決断をしたという体験を、もっと多くの人に伝えたいです,アジャイルな開発プロセスを徹底しましょう。
2026/01/17 18:50,SREチーム,継続学習,入社当時に、大きな意思決定をする際に犯人探しをせずに仕組みの改善を提案した経験が、自分を大きく成長させてくれました,リーダー層が率先して、採用基準に「透明性」を含めるべきです。
2026/01/22 00:43,PdM,オーナーシップ,先日、後輩を指導する時に教えるだけでなく共に学ぶ姿勢を見せた経験が、自分を大きく成長させてくれました,完璧を目指すより、まずはリリースして反応を見たいです。
2025/11/28 18:03,PdM,感謝,先日、後輩を指導する時にリスクを恐れずに新しい方法を試した経験が、自分を大きく成長させてくれました,ドッグフーディングを徹底して自分たちで製品を使うべきです。
2025/11/20 08:31,デザイン,自律駆動,あるプロジェクトで、他部署と連携する時にリスクを恐れずに新しい方法を試した瞬間が、一番印象に残っています,アジャイルな開発プロセスを徹底しましょう。
2026/01/04 08:50,SREチーム,品質第一,入社当時に、新しい技術選定の場面で前例にとらわれずに提案したという体験を、もっと多くの人に伝えたいです,反対意見をもっと言いやすい雰囲気にすべきです。
2026/01/24 21:20,データ分析,スピード,先日、大きな意思決定をする際に感情ではなくデータに基づいて判断したという体験を、もっと多くの人に伝えたいです,若手が発言しやすいミーティングの雰囲気が重要です。
2025/12/13 05:33,データ分析,効率化,チーム内での対立があった時に隠さずにすぐに報告した瞬間が、一番印象に残っています,成果だけでなくプロセスも評価してほしいです。
2025/11/14 11:06,データ分析,自律駆動,入社当時に、納期間際で焦っている時に感謝の言葉を口に出して伝えた瞬間が、一番印象に残っています,守りに入らず、攻めの姿勢でいきましょう。
2026/01/05 12:39,フロントエンド,プロ意識,前職で、誰かがミスをした時にリスクを恐れずに新しい方法を試したという体験を、もっと多くの人に伝えたいです,日々の行動として、「論理的思考」こそが今の私たちに必要な要素です。 から始めてみませんか？
2025/11/24 01:51,バックエンド,心理的安全性,入社当時に、大きな意思決定をする際に自ら手を挙げて担当した姿勢が、チームの雰囲気を良くしました,守りに入らず、攻めの姿勢でいきましょう。
2025/12/19 18:52,モバイルアプリ,健康第一,あるプロジェクトで、大きな意思決定をする際に嘘をつかずに真実を伝えたことが、信頼獲得に繋がったと思います,他チームの成功事例をもっと共有する場が欲しいです。
