日時,大切にしている価値観,きっかけのエピソード,共有したい価値観
2025/11/15 09:54,私は感謝の気持ちとリスペクトを大切にしています。,リーダーになった時、チームメンバーの助けで難局を乗り越えた経験からこの価値観を軸にしようと決めました。,ビジネスサイドも含めて、常に「多様性の受容」を問いかける時間を設けたい。 という風土を作っていきたいです。
2026/01/27 22:36,常に情報をオープンにすることを心がけています。,大きな失敗をした時、失敗を責められて萎縮した経験からこれこそが大事だと学びました。,「当事者意識」を評価の最重要項目に設定する提案です。 でなければ生き残れません。
2025/11/14 01:24,プロとして感謝の気持ちを忘れないようにしています。,チームが危機に陥った時、チームメンバーの助けで難局を乗り越えた経験からこの価値観を軸にしようと決めました。,開発部全体で、「プロフェッショナルとしての責任」という文化を定着させる施策を実施しましょう。 という風土を作っていきたいです。
2025/12/26 22:09,仕事では効率を追求することを心がけています。,入社当時、チームメンバーの助けで難局を乗り越えた経験からこれを忘れてはいけないと思うようになりました。,これからは、「心理的安全性」を評価の最重要項目に設定する提案です。
2026/01/10 20:08,チームで働く上で挑戦的な姿勢を大事にしています。,前職で、失敗を責められて萎縮した経験からこの考えを持ち続けようと思いました。,チームとして、「チームワーク」を体現した人を表彰する制度を作りませんか。
2026/01/12 05:33,特にイノベーションを追求することを重視しています。,大きな失敗をした時、感謝の言葉で救われた経験からこの価値観を軸にしようと決めました。,今こそ、「楽しむ心」を阻害する要因を取り除きましょう。 やってみる価値は大きいです。
2026/01/29 21:33,チームで働く上で挑戦的な姿勢を大事にしています。,入社当時、正直に報告したことで信頼を得られた経験からこの価値観を軸にしようと決めました。,今こそ、採用基準に「品質へのこだわり」への共感を必須条件にすべきです。 から始めてみませんか？
2025/12/15 05:13,仕事では失敗を恐れない心を持ち続けたいと思っています。,以前、チームメンバーの助けで難局を乗り越えた経験からこの考えを持ち続けようと思いました。,チームとして、全員が「情報のオープン化」を実践するためのワークショップを開催したい。 やってみる価値は大きいです。
2026/01/13 05:26,チームで働く上で挑戦的な姿勢を大事にしています。,昔、納期に間に合わず顧客に迷惑をかけた経験からこれこそが大事だと学びました。,私たちには、「圧倒的なスピード」という文化を定着させる施策を実施しましょう。 と信じています。
2025/11/07 06:04,野心的な目標に向かって進むことを大切にしています。,入社当時、チームメンバーの助けで難局を乗り越えた経験からこの姿勢が必要だと痛感しました。,言葉だけでなく行動で「品質へのこだわり」を示すキャンペーンを行いましょう。 が成功のカギです。
2025/11/28 04:46,私はスピード感を持って動くことを心がけています。,顧客からのクレームで、情報共有不足でトラブルになった経験からこれこそが大事だと学びました。,「情報のオープン化」を阻害する要因を取り除きましょう。
2025/11/16 18:00,チームで働く上で効率的な働き方を重視しています。,前職で、隠蔽が大きな問題に発展するのを見てこの考え方を大切にするようになりました。,会社として、「感謝とリスペクト」を体現した人を表彰する制度を作りませんか。 それが一番の近道です。
2025/12/05 22:37,チームで働く上で品質への妥協をしないことを大事にしています。,リーダーになった時、健康を害してしまった経験からこの考えを持ち続けようと思いました。,チームとして、「心理的安全性」を毎朝の朝会で確認するルーチンを導入したい。
2026/01/04 00:28,私は顧客第一の考え方を軸にしています。,顧客からのクレームで、失敗を責められて萎縮した経験からこの考えを持ち続けようと思いました。,会議の場でも、「Give & Give」を毎朝の朝会で確認するルーチンを導入したい。 それが一番の近道です。
2025/12/12 03:49,チームで働く上で挑戦的な姿勢を大事にしています。,先輩から学んだのは、多様な意見が良い結果を生んだ経験からこの考え方を大切にするようになりました。,もっと強く、採用基準に「品質へのこだわり」への共感を必須条件にすべきです。
2025/11/18 14:25,特に感謝を伝えることを心がけています。,以前、失敗を責められて萎縮した経験からこの考えを持ち続けようと思いました。,今こそ、採用基準に「Give & Give」への共感を必須条件にすべきです。 やってみる価値は大きいです。
2025/12/12 14:56,何よりも助け合いの精神を大事にしています。,先輩が常に新しいことに挑戦する姿を見て、この価値観を持ち続けようと思いました。,「多様性の受容」を評価の最重要項目に設定する提案です。
2025/11/07 02:50,特に誠実な対応を心がけています。,リーダーになった時、正直に報告したことで信頼を得られた経験からこの価値観を軸にしようと決めました。,私たちには、全員が「挑戦する姿勢」を実践するためのワークショップを開催したい。 が成功のカギです。
2026/01/31 20:32,チームで働く上で安心して意見を言える環境を大事にしています。,大きな失敗をした時、品質を妥協して後悔した経験からこの考えを持ち続けようと思いました。,もっと強く、「挑戦する姿勢」に基づいた360度フィードバックを導入しましょう。 やってみる価値は大きいです。
2025/12/03 03:20,プロとして成長し続けることを心がけています。,入社当時、品質を妥協して後悔した経験からこの考え方を大切にするようになりました。,今こそ、「自律的な行動」を毎朝の朝会で確認するルーチンを導入したい。 という意識改革が必要です。
2025/12/08 11:51,日々の業務でスピードと品質の両立を目指しています。,大きな失敗をした時、上司が率先して動く姿を見てこの姿勢が必要だと痛感しました。,私たちには、採用基準に「圧倒的なスピード」への共感を必須条件にすべきです。
2025/12/10 12:38,特にイノベーションを追求することを重視しています。,あるプロジェクトで、情報共有不足でトラブルになった経験からこの姿勢が必要だと痛感しました。,会社として、「健康第一」を評価の最重要項目に設定する提案です。
2025/12/14 07:29,常に変化への適応を心がけています。,大きな失敗をした時、隠蔽が大きな問題に発展するのを見てこの価値観を軸にしようと決めました。,『ありがとう』を言う回数をKPIにするくらいの勢いで文化を変えたいです。
2025/12/03 18:30,私は顧客第一の考え方を軸にしています。,大きな失敗をした時、納期に間に合わず顧客に迷惑をかけた経験からこの価値観の重要性に気づきました。,会議の場でも、常に「自律的な行動」を問いかける時間を設けたい。 という風土を作っていきたいです。
2025/11/23 22:58,効率を追求することを心がけています。,昔、上司が率先して動く姿を見てこの考えを持ち続けようと思いました。,組織全体で、「継続的な学習」を体現した人を表彰する制度を作りませんか。
2026/01/29 03:11,私は心理的安全性を大事にしています。,チームが危機に陥った時、顧客の笑顔を直接見られた経験からこの姿勢が必要だと痛感しました。,チームとして、言葉だけでなく行動で「楽しむ心」を示すキャンペーンを行いましょう。 でなければ生き残れません。
2025/12/27 15:59,私は新しいことに挑戦する姿勢を大事にしています。,顧客から直接感謝された経験から、ユーザー第一の考え方を大切にするようになりました。,まずは、「誠実な行動」を阻害する要因を取り除きましょう。 それが一番の近道です。
2025/11/28 12:46,何よりも助け合いの精神を大事にしています。,大きな失敗をした時、情報共有不足でトラブルになった経験からこの姿勢が必要だと痛感しました。,改めて提案しますが、言葉だけでなく行動で「自律的な行動」を示すキャンペーンを行いましょう。 と強く提案します。
2026/01/29 05:46,特に風通しの良さを重視しています。,チームが危機に陥った時、健康を害してしまった経験からこれを忘れてはいけないと思うようになりました。,改めて提案しますが、「多様性の受容」を阻害する要因を取り除きましょう。 そうすれば組織は変わります。
2025/12/24 07:20,仕事では失敗を恐れない心を持ち続けたいと思っています。,大きな失敗をした時、チームメンバーの助けで難局を乗り越えた経験からこの価値観の重要性に気づきました。,これからは、全員が「当事者意識」を実践するためのワークショップを開催したい。 という意識改革が必要です。
2025/11/09 05:56,常に情報をオープンにすることを心がけています。,入社当時、情報共有不足でトラブルになった経験からこれを忘れてはいけないと思うようになりました。,常に「感謝とリスペクト」を問いかける時間を設けたい。 やってみる価値は大きいです。
2026/02/02 02:16,仕事では品質にこだわることを大切にしています。,新人の頃、失敗を責められて萎縮した経験からこの考えを持ち続けようと思いました。,今こそ、「Give & Give」を阻害する要因を取り除きましょう。 でなければ生き残れません。
2025/11/17 13:02,常に変化への適応を心がけています。,大きな失敗をした時、健康を害してしまった経験からこの考え方を大切にするようになりました。,もっと強く、常に「挑戦する姿勢」を問いかける時間を設けたい。 そうすれば組織は変わります。
2026/01/08 00:53,特に迅速な意思決定を心がけています。,以前、チームメンバーの助けで難局を乗り越えた経験からこの姿勢が必要だと痛感しました。,ビジネスサイドも含めて、「チームワーク」を毎朝の朝会で確認するルーチンを導入したい。 という意識改革が必要です。
2026/01/01 08:18,私はスピード感を持って動くことを心がけています。,顧客からのクレームで、スピードを重視して成功した経験からこの考えを持ち続けようと思いました。,リーダー層が率先して、「健康第一」を毎朝の朝会で確認するルーチンを導入したい。 でなければ生き残れません。
2025/11/28 11:56,私はスピード感を持って動くことを心がけています。,チームが危機に陥った時、品質を妥協して後悔した経験からこれを忘れてはいけないと思うようになりました。,リーダー層が率先して、常に「挑戦する姿勢」を問いかける時間を設けたい。
2026/01/30 01:53,プロとして成長し続けることを心がけています。,先輩から学んだのは、品質を妥協して後悔した経験からこれこそが大事だと学びました。,組織全体で、「多様性の受容」という文化を定着させる施策を実施しましょう。 そうすれば組織は変わります。
2026/01/17 10:52,仕事では透明性を重視しています。,新人の頃、健康を害してしまった経験からこの考えを持ち続けようと思いました。,今こそ、「Give & Give」に基づいた360度フィードバックを導入しましょう。
2026/01/15 09:41,チームで働く上で挑戦的な姿勢を大事にしています。,昔、隠蔽が大きな問題に発展するのを見てこの価値観の重要性に気づきました。,組織全体で、「感謝とリスペクト」に基づいた360度フィードバックを導入しましょう。 という意識改革が必要です。
2025/12/28 06:25,日々の業務で相互尊重を大切にしています。,あるプロジェクトで、情報共有不足でトラブルになった経験からこの価値観の重要性に気づきました。,「誠実な行動」に基づいた360度フィードバックを導入しましょう。 から始めてみませんか？
2025/12/15 01:22,チームで働く上で効率的な働き方を重視しています。,リーダーになった時、効率化で時間を生み出せた経験からこの姿勢が必要だと痛感しました。,「楽しむ心」を体現した人を表彰する制度を作りませんか。 実現には不可欠です。
2026/01/03 02:03,チームで働く上で挑戦的な姿勢を大事にしています。,チームが危機に陥った時、スピードを重視して成功した経験からこれこそが大事だと学びました。,組織全体で、「効率の追求」という文化を定着させる施策を実施しましょう。 という意識改革が必要です。
2025/12/19 02:49,特に迅速な意思決定を心がけています。,チームが危機に陥った時、多様な意見が良い結果を生んだ経験からこの価値観を軸にしようと決めました。,「Give & Give」という文化を定着させる施策を実施しましょう。 でなければ生き残れません。
2025/11/14 03:36,何よりも率直な対話を大切にしています。,前職で、品質を妥協して後悔した経験からこの考えを持ち続けようと思いました。,改めて提案しますが、言葉だけでなく行動で「顧客第一主義」を示すキャンペーンを行いましょう。
2026/01/04 02:02,特に感謝を伝えることを心がけています。,入社当時、情報共有不足でトラブルになった経験からこれこそが大事だと学びました。,「顧客第一主義」という文化を定着させる施策を実施しましょう。 が成功のカギです。
2025/12/12 10:50,仕事では透明性を重視しています。,顧客からのクレームで、品質を妥協して後悔した経験からこの姿勢が必要だと痛感しました。,これからは、「効率の追求」に基づいた360度フィードバックを導入しましょう。 実現には不可欠です。
2026/01/10 22:12,特に感謝を伝えることを心がけています。,大きな失敗をした時、正直に報告したことで信頼を得られた経験からこれを忘れてはいけないと思うようになりました。,「健康第一」を体現した人を表彰する制度を作りませんか。 から始めてみませんか？
2025/11/11 11:55,特に誠実な対応を心がけています。,入社当時、隠蔽が大きな問題に発展するのを見てこの姿勢が必要だと痛感しました。,ビジネスサイドも含めて、「感謝とリスペクト」を阻害する要因を取り除きましょう。 が成功のカギです。
2026/01/06 07:45,常に変化への適応を心がけています。,新人の頃、チームメンバーの助けで難局を乗り越えた経験からこの価値観の重要性に気づきました。,「楽しむ心」を体現した人を表彰する制度を作りませんか。
2026/01/04 02:36,何よりも助け合いの精神を大事にしています。,前職で、感謝の言葉で救われた経験からこれこそが大事だと学びました。,これからは、言葉だけでなく行動で「挑戦する姿勢」を示すキャンペーンを行いましょう。 それが一番の近道です。
2025/11/24 09:50,プロとして成長し続けることを心がけています。,リーダーになった時、失敗を責められて萎縮した経験からこの価値観の重要性に気づきました。,組織全体で、「多様性の受容」を阻害する要因を取り除きましょう。 実現には不可欠です。
2025/11/19 05:33,プロとして素早く価値を届けることを大切にしています。,顧客からのクレームで、スピードを重視して成功した経験からこれを忘れてはいけないと思うようになりました。,リーダー層が率先して、「効率の追求」に基づいた360度フィードバックを導入しましょう。 そうすれば組織は変わります。
2025/11/12 05:51,プロとして成長し続けることを心がけています。,チームが危機に陥った時、情報共有不足でトラブルになった経験からこれを忘れてはいけないと思うようになりました。,『まずはやってみる』を合言葉に、PoCのハードルを極限まで下げる提案です。
2025/11/22 22:53,私は感謝の気持ちとリスペクトを大切にしています。,リーダーになった時、品質を妥協して後悔した経験からこの考え方を大切にするようになりました。,「継続的な学習」を体現した人を表彰する制度を作りませんか。 に立ち返るべきです。
2026/01/05 11:40,仕事ではチームワークを何より大切にしています。,あるプロジェクトで、チャレンジを応援してもらえた経験からこれを忘れてはいけないと思うようになりました。,多様性を確保するため、採用における学歴フィルターの廃止を提案します。
2026/01/31 04:03,特にイノベーションを追求することを重視しています。,大きな失敗をした時、多様な意見が良い結果を生んだ経験からこれこそが大事だと学びました。,組織全体で、常に「プロフェッショナルとしての責任」を問いかける時間を設けたい。 という意識改革が必要です。
2026/02/01 15:55,チームで働く上で挑戦的な姿勢を大事にしています。,チームが危機に陥った時、納期に間に合わず顧客に迷惑をかけた経験からこれこそが大事だと学びました。,もっと強く、「挑戦する姿勢」を毎朝の朝会で確認するルーチンを導入したい。 実現には不可欠です。
2025/12/25 14:27,特にイノベーションを追求することを重視しています。,入社当時、チャレンジを応援してもらえた経験からこの姿勢が必要だと痛感しました。,組織全体で、「顧客第一主義」を体現した人を表彰する制度を作りませんか。 と強く提案します。
2025/12/16 21:28,プロとして顧客の期待を超えることを目指しています。,過労で倒れた同僚を見て、健康を犠牲にする働き方は間違っていると強く思うようになりました。,「健康第一」を評価の最重要項目に設定する提案です。 が成功のカギです。
2025/12/25 06:24,私は顧客第一の考え方を軸にしています。,あるプロジェクトで、正直に報告したことで信頼を得られた経験からこれを忘れてはいけないと思うようになりました。,言葉だけでなく行動で「プロフェッショナルとしての責任」を示すキャンペーンを行いましょう。 に立ち返るべきです。
2026/01/02 11:44,プロとして顧客の期待を超えることを目指しています。,前職で、隠蔽が大きな問題に発展するのを見てこれを忘れてはいけないと思うようになりました。,新入社員も含めて、「顧客第一主義」を阻害する要因を取り除きましょう。 実現には不可欠です。
2025/11/04 08:15,チームで働く上で安心して意見を言える環境を大事にしています。,入社当時、スピードを重視して成功した経験からこの考えを持ち続けようと思いました。,「透明性」を毎朝の朝会で確認するルーチンを導入したい。 が成功のカギです。
2025/11/27 05:40,特に迅速な意思決定を心がけています。,先輩から学んだのは、顧客の笑顔を直接見られた経験からこの価値観を軸にしようと決めました。,これからは、「楽しむ心」を毎朝の朝会で確認するルーチンを導入したい。 それが一番の近道です。
2026/01/28 07:45,チームで働く上で協力し合うことを重視しています。,以前、正直に報告したことで信頼を得られた経験からこの価値観の重要性に気づきました。,会議の場でも、「当事者意識」を評価の最重要項目に設定する提案です。 という風土を作っていきたいです。
2025/11/29 19:14,失敗を恐れない心を持ち続けたいと思っています。,入社当時、正直に報告したことで信頼を得られた経験からこの考えを持ち続けようと思いました。,「情報のオープン化」を評価の最重要項目に設定する提案です。 と信じています。
2025/11/10 14:19,常にプロフェッショナルとしての責任を重視しています。,新人の頃、納期に間に合わず顧客に迷惑をかけた経験からこの価値観を軸にしようと決めました。,会議の場でも、「健康第一」に基づいた360度フィードバックを導入しましょう。 そうすれば組織は変わります。
2025/11/21 01:15,仕事では透明性を重視しています。,昔、正直に報告したことで信頼を得られた経験からこれこそが大事だと学びました。,会社として、「論理的思考」を阻害する要因を取り除きましょう。 やってみる価値は大きいです。
2025/11/26 18:06,私は新しいことに挑戦する姿勢を大事にしています。,チームが危機に陥った時、効率化で時間を生み出せた経験からこの姿勢が必要だと痛感しました。,これからは、「論理的思考」を評価の最重要項目に設定する提案です。 に立ち返るべきです。
2025/11/07 17:50,仕事では品質にこだわることを大切にしています。,以前、失敗を責められて萎縮した経験からこの価値観を軸にしようと決めました。,今こそ、「論理的思考」に基づいた360度フィードバックを導入しましょう。
2025/12/27 21:11,何よりも無駄を排除することを大事にしています。,先輩から学んだのは、品質を妥協して後悔した経験からこの考え方を大切にするようになりました。,改めて提案しますが、言葉だけでなく行動で「多様性の受容」を示すキャンペーンを行いましょう。 実現には不可欠です。
2025/12/27 23:39,私は感謝の気持ちとリスペクトを大切にしています。,新人の頃、失敗を責められて萎縮した経験からこの考え方を大切にするようになりました。,「プロフェッショナルとしての責任」という文化を定着させる施策を実施しましょう。 やってみる価値は大きいです。
2025/12/31 10:52,プロとして素早く価値を届けることを大切にしています。,あるプロジェクトで、効率化で時間を生み出せた経験からこれを忘れてはいけないと思うようになりました。,これからは、常に「感謝とリスペクト」を問いかける時間を設けたい。 でなければ生き残れません。
2025/11/28 13:59,常に仲間への信頼を重視しています。,入社当時、感謝の言葉で救われた経験からこの価値観の重要性に気づきました。,会議の場でも、「楽しむ心」を阻害する要因を取り除きましょう。
2026/01/16 16:27,チームで働く上で協力し合うことを重視しています。,大きな失敗をした時、感謝の言葉で救われた経験からこの価値観の重要性に気づきました。,開発部全体で、「圧倒的なスピード」を評価の最重要項目に設定する提案です。 が成功のカギです。
2026/01/15 16:12,チームで働く上で安心して意見を言える環境を大事にしています。,以前、品質を妥協して後悔した経験からこの価値観の重要性に気づきました。,もっと強く、「顧客第一主義」という文化を定着させる施策を実施しましょう。 と信じています。
2026/01/02 18:22,特に迅速な意思決定を心がけています。,入社当時、顧客の笑顔を直接見られた経験からこの考え方を大切にするようになりました。,Slackに『#thanks』チャンネルを作り、ボットで集計して表彰する仕組みを提案します。
2026/01/21 03:22,プロとして成長し続けることを心がけています。,前職で、納期に間に合わず顧客に迷惑をかけた経験からこれこそが大事だと学びました。,リーダー層が率先して、「継続的な学習」を毎朝の朝会で確認するルーチンを導入したい。 に立ち返るべきです。
2025/12/06 14:20,常にプロフェッショナルとしての責任を重視しています。,顧客からのクレームで、正直に報告したことで信頼を得られた経験からこの考え方を大切にするようになりました。,「自律的な行動」を体現した人を表彰する制度を作りませんか。 やってみる価値は大きいです。
2026/01/11 16:34,チームで働く上で挑戦的な姿勢を大事にしています。,入社当時、スピードを重視して成功した経験からこの価値観を軸にしようと決めました。,リーダー層が率先して、「論理的思考」という文化を定着させる施策を実施しましょう。
2025/11/13 05:22,特に迅速な意思決定を心がけています。,以前、隠蔽が大きな問題に発展するのを見てこの姿勢が必要だと痛感しました。,これからは、採用基準に「圧倒的なスピード」への共感を必須条件にすべきです。 が成功のカギです。
2025/11/17 11:21,私は感謝の気持ちとリスペクトを大切にしています。,リーダーになった時、失敗を責められて萎縮した経験からこの考えを持ち続けようと思いました。,「健康第一」に基づいた360度フィードバックを導入しましょう。 という意識改革が必要です。
2025/12/25 12:29,特に迅速な意思決定を心がけています。,大きな失敗をした時、スピードを重視して成功した経験からこの価値観の重要性に気づきました。,まずは、常に「健康第一」を問いかける時間を設けたい。 そうすれば組織は変わります。
2025/12/09 21:52,日々の業務で相互尊重を大切にしています。,昔、チャレンジを応援してもらえた経験からこれこそが大事だと学びました。,まずは、「当事者意識」を毎朝の朝会で確認するルーチンを導入したい。 それが一番の近道です。
2026/01/10 10:39,特に迅速な意思決定を心がけています。,顧客からのクレームで、チャレンジを応援してもらえた経験からこの価値観を軸にしようと決めました。,「圧倒的なスピード」に基づいた360度フィードバックを導入しましょう。 という風土を作っていきたいです。
2025/12/24 22:47,日々の業務でオープンなコミュニケーションを心がけています。,大きな失敗をした時、チームメンバーの助けで難局を乗り越えた経験からこれを忘れてはいけないと思うようになりました。,リーダー層が率先して、「自律的な行動」という文化を定着させる施策を実施しましょう。 という風土を作っていきたいです。
2026/01/07 23:50,常に仲間への信頼を重視しています。,リーダーになった時、納期に間に合わず顧客に迷惑をかけた経験からこの価値観を軸にしようと決めました。,「多様性の受容」という文化を定着させる施策を実施しましょう。 やってみる価値は大きいです。
2026/01/22 06:25,常に自律的に行動することを重視しています。,リーダーになった時、納期に間に合わず顧客に迷惑をかけた経験からこの考え方を大切にするようになりました。,「挑戦する姿勢」を毎朝の朝会で確認するルーチンを導入したい。 という風土を作っていきたいです。
2026/01/13 10:35,私はスピード感を持って動くことを心がけています。,クレーム対応で顧客の立場に立って考えたら解決できた経験から、この姿勢を持ち続けようと決めました。,リーダー層が率先して、採用基準に「心理的安全性」への共感を必須条件にすべきです。 に立ち返るべきです。
2026/01/05 06:50,特に迅速な意思決定を心がけています。,顧客からのクレームで、顧客の笑顔を直接見られた経験からこの考えを持ち続けようと思いました。,私たちには、「自律的な行動」に基づいた360度フィードバックを導入しましょう。
2026/01/05 12:58,常に仲間への信頼を重視しています。,チームが危機に陥った時、感謝の言葉で救われた経験からこの価値観を軸にしようと決めました。,もっと強く、言葉だけでなく行動で「誠実な行動」を示すキャンペーンを行いましょう。 でなければ生き残れません。
2025/11/30 07:20,日々の業務で新しい挑戦を楽しんでいます。,顧客からのクレームで、チームメンバーの助けで難局を乗り越えた経験からこの考え方を大切にするようになりました。,組織全体で、「感謝とリスペクト」を体現した人を表彰する制度を作りませんか。
2025/12/26 10:57,私は感謝の気持ちとリスペクトを大切にしています。,あるプロジェクトで、隠蔽が大きな問題に発展するのを見てこの考え方を大切にするようになりました。,今こそ、「Give & Give」を体現した人を表彰する制度を作りませんか。 に立ち返るべきです。
2025/11/06 15:15,私は心理的安全性を大事にしています。,新人の頃、正直に報告したことで信頼を得られた経験からこの価値観の重要性に気づきました。,言葉だけでなく行動で「透明性」を示すキャンペーンを行いましょう。 と信じています。
2025/11/21 09:08,特に迅速な意思決定を心がけています。,あるプロジェクトで、正直に報告したことで信頼を得られた経験からこの価値観を軸にしようと決めました。,今こそ、「効率の追求」を毎朝の朝会で確認するルーチンを導入したい。 それが一番の近道です。
2025/12/01 22:33,仕事では品質にこだわることを大切にしています。,以前、顧客の笑顔を直接見られた経験からこの考え方を大切にするようになりました。,「自律的な行動」を阻害する要因を取り除きましょう。 それが一番の近道です。
2025/11/30 05:55,チームで働く上で安心して意見を言える環境を大事にしています。,リーダーになった時、スピードを重視して成功した経験からこの価値観を軸にしようと決めました。,ドッグフーディングを義務化し、自分たちが一番のヘビーユーザーになるべきです。
2026/01/17 01:23,助け合いの精神を大事にしています。,入社当時、情報共有不足でトラブルになった経験からこの姿勢が必要だと痛感しました。,言葉だけでなく行動で「品質へのこだわり」を示すキャンペーンを行いましょう。
2025/11/29 08:51,日々の業務で相互尊重を大切にしています。,以前、健康を害してしまった経験からこれを忘れてはいけないと思うようになりました。,まずは、「プロフェッショナルとしての責任」を体現した人を表彰する制度を作りませんか。 という意識改革が必要です。
2025/12/28 10:39,常に仲間への信頼を重視しています。,以前、正直に報告したことで信頼を得られた経験からこの考えを持ち続けようと思いました。,「心理的安全性」を毎朝の朝会で確認するルーチンを導入したい。 が成功のカギです。
2026/01/02 11:05,チームで働く上で品質への妥協をしないことを大事にしています。,昔、感謝の言葉で救われた経験からこの価値観の重要性に気づきました。,「当事者意識」という文化を定着させる施策を実施しましょう。 が成功のカギです。
2025/11/21 02:13,日々の業務でオープンなコミュニケーションを心がけています。,顧客からのクレームで、失敗を責められて萎縮した経験からこの考え方を大切にするようになりました。,開発部全体で、常に「チームワーク」を問いかける時間を設けたい。 から始めてみませんか？
2026/01/30 23:32,チームで働く上で挑戦的な姿勢を大事にしています。,リーダーになった時、情報共有不足でトラブルになった経験からこれこそが大事だと学びました。,これからは、採用基準に「効率の追求」への共感を必須条件にすべきです。 から始めてみませんか？
2025/11/26 01:46,プロとして顧客の期待を超えることを目指しています。,チームが危機に陥った時、上司が率先して動く姿を見てこの考え方を大切にするようになりました。,会議の場でも、「感謝とリスペクト」を評価の最重要項目に設定する提案です。 に立ち返るべきです。
2025/11/29 16:21,仕事ではチームワークを何より大切にしています。,あるプロジェクトで、納期に間に合わず顧客に迷惑をかけた経験からこの価値観の重要性に気づきました。,「楽しむ心」を評価の最重要項目に設定する提案です。 でなければ生き残れません。
2025/11/30 06:34,私は感謝の気持ちとリスペクトを大切にしています。,大きな失敗をした時、情報共有不足でトラブルになった経験からこの価値観を軸にしようと決めました。,組織全体で、採用基準に「圧倒的なスピード」への共感を必須条件にすべきです。 に立ち返るべきです。
2026/01/07 06:52,チームで働く上で効率的な働き方を重視しています。,前職で、上司が率先して動く姿を見てこれこそが大事だと学びました。,組織全体で、「プロフェッショナルとしての責任」を毎朝の朝会で確認するルーチンを導入したい。 やってみる価値は大きいです。
2026/01/02 06:38,チームで働く上で安心して意見を言える環境を大事にしています。,あるプロジェクトで、チャレンジを応援してもらえた経験からこの価値観の重要性に気づきました。,もっと強く、「プロフェッショナルとしての責任」を阻害する要因を取り除きましょう。 が成功のカギです。
2026/02/01 20:46,何よりもユーザー視点を意識しています。,チームが危機に陥った時、顧客の笑顔を直接見られた経験からこの考えを持ち続けようと思いました。,改めて提案しますが、「品質へのこだわり」を評価の最重要項目に設定する提案です。 と強く提案します。
2026/01/03 17:30,日々の業務でオープンなコミュニケーションを心がけています。,リーダーになった時、効率化で時間を生み出せた経験からこの考えを持ち続けようと思いました。,開発部全体で、採用基準に「論理的思考」への共感を必須条件にすべきです。
2026/02/02 18:18,常に変化への適応を心がけています。,新人の頃、失敗を責められて萎縮した経験からこれを忘れてはいけないと思うようになりました。,開発部全体で、採用基準に「継続的な学習」への共感を必須条件にすべきです。 と強く提案します。
2026/01/17 03:43,何よりもユーザー視点を意識しています。,チームが危機に陥った時、隠蔽が大きな問題に発展するのを見てこの姿勢が必要だと痛感しました。,これからは、採用基準に「挑戦する姿勢」への共感を必須条件にすべきです。 それが一番の近道です。
2025/12/11 23:08,日々の業務で顧客満足を最優先にしています。,先輩から学んだのは、正直に報告したことで信頼を得られた経験からこの価値観の重要性に気づきました。,私たちには、全員が「圧倒的なスピード」を実践するためのワークショップを開催したい。
2026/01/06 05:56,仕事では失敗を恐れない心を持ち続けたいと思っています。,以前、顧客の笑顔を直接見られた経験からこれを忘れてはいけないと思うようになりました。,これからは、採用基準に「顧客第一主義」への共感を必須条件にすべきです。 それが一番の近道です。
2025/11/29 23:56,特にイノベーションを追求することを重視しています。,前職で、チャレンジを応援してもらえた経験からこの価値観の重要性に気づきました。,「論理的思考」を体現した人を表彰する制度を作りませんか。
2026/01/09 08:11,特にイノベーションを追求することを重視しています。,以前、多様な意見が良い結果を生んだ経験からこの考え方を大切にするようになりました。,言葉だけでなく行動で「誠実な行動」を示すキャンペーンを行いましょう。 実現には不可欠です。
2025/11/22 21:28,特にイノベーションを追求することを重視しています。,前職で、感謝の言葉で救われた経験からこの考えを持ち続けようと思いました。,開発部全体で、採用基準に「誠実な行動」への共感を必須条件にすべきです。
2025/12/01 13:01,プロとして成長し続けることを心がけています。,先輩が常に真実を語る姿勢を見て、この価値観を大切にしようと決めました。,これからは、言葉だけでなく行動で「自律的な行動」を示すキャンペーンを行いましょう。 でなければ生き残れません。
2025/11/25 12:05,特に感謝を伝えることを心がけています。,前職で、情報共有不足でトラブルになった経験からこれこそが大事だと学びました。,もっと強く、全員が「心理的安全性」を実践するためのワークショップを開催したい。
2025/12/30 22:29,チームで働く上で挑戦的な姿勢を大事にしています。,あるプロジェクトで、失敗を責められて萎縮した経験からこの考え方を大切にするようになりました。,新入社員も含めて、「心理的安全性」を阻害する要因を取り除きましょう。 から始めてみませんか？
2025/12/03 09:05,仕事では失敗を恐れない心を持ち続けたいと思っています。,前職で、情報共有不足でトラブルになった経験からこの価値観の重要性に気づきました。,チームとして、言葉だけでなく行動で「論理的思考」を示すキャンペーンを行いましょう。
2025/11/10 15:36,日々の業務でオープンなコミュニケーションを心がけています。,先輩から学んだのは、スピードを重視して成功した経験からこの姿勢が必要だと痛感しました。,「品質へのこだわり」を阻害する要因を取り除きましょう。
2025/12/19 03:27,チームで働く上で挑戦的な姿勢を大事にしています。,入社当時、上司が率先して動く姿を見てこの価値観を軸にしようと決めました。,私たちには、「圧倒的なスピード」に基づいた360度フィードバックを導入しましょう。 でなければ生き残れません。
