日時,部署,価値観のテーマ,きっかけのエピソード,提案する価値観
2026/01/07 20:14,フロントエンド,チームワークで困難を乗り越えます。,前職で、他部署と連携する時にユーザーの利益を最優先に行動した瞬間が、一番印象に残っています,若手が自由に発言できる環境を作ります。
2026/01/26 10:17,SREチーム,私たちは常に誠実に行動することを誓います。,先日、納期間際で焦っている時に前例にとらわれずに提案した瞬間が、一番印象に残っています,ミスを責めるのではなく、仕組みで解決します。
2026/01/09 00:26,フロントエンド,当事者意識を持ち、最後までやり抜きます。,以前、目標設定の面談でユーザーの利益を最優先に行動した経験が、自分を大きく成長させてくれました,新しいツールの導入ハードルを下げ、挑戦を加速させます。
2025/11/19 16:07,バックエンド,私たちは常に誠実に行動することを誓います。,他部署と連携する時に犯人探しをせずに仕組みの改善を提案した瞬間が、一番印象に残っています,これからは、「プロフェッショナルとして品質に責任を持ちます。」という文化がもっと浸透すれば良い。 という風土を作っていきましょう。
2025/11/19 07:45,データ分析,心理的安全性を確保し、本音で議論します。,リーダーになった時に、顧客からのクレーム対応で自分の意見を押し通さずに傾聴したことが、今の自分の軸になっています,承認プロセスを簡略化し、スピードを落としません。
2025/12/22 03:27,QAチーム,私たちは常に誠実に行動することを誓います。,新人の頃、後輩を指導する時に隠さずにすぐに報告した結果、プロジェクトが成功しました,チームとして、「見返りを求めず、まずは自分から与えます。」こそが今の私たちに必要な要素です。
2025/11/18 18:46,モバイルアプリ,プロフェッショナルとして品質に責任を持ちます。,リーダーになった時に、大きな意思決定をする際に自ら手を挙げて担当したことで、スムーズに解決できました,失敗を恐れずにチャレンジできる環境こそが重要です。
2025/12/08 10:22,フロントエンド,当事者意識を持ち、最後までやり抜きます。,リーダーになった時に、フィードバックを受けた時に隠さずにすぐに報告した瞬間が、一番印象に残っています,ポジティブなフィードバックが飛び交う組織にします。
2026/01/16 18:22,フロントエンド,現状に満足せず、継続的に学習します。,昔、誰かがミスをした時に犯人探しをせずに仕組みの改善を提案したおかげで、顧客からの評価が上がりました,イノベーションを起こすための余白を大切にします。
2025/12/26 15:25,フロントエンド,透明性の高い意思決定を行います。,入社当時に、障害対応の最中に隠さずにすぐに報告した結果、プロジェクトが成功しました,会社として、評価制度でも「現状に満足せず、継続的に学習します。」を重視すべき。 でなければ生き残れません。
2026/02/01 14:26,デザイン,互いに感謝し、リスペクトを持ちます。,入社当時に、困難な状況でも前例にとらわれずに提案したという体験を、もっと多くの人に伝えたいです,改めて考えると、「失敗を恐れずに新しいことに挑戦します。」という文化がもっと浸透すれば良い。 に立ち返るべきです。
2025/12/11 10:55,フロントエンド,失敗を恐れずに新しいことに挑戦します。,先日、仕様変更が起きた時に感謝の言葉を口に出して伝えた姿勢が、チームの雰囲気を良くしました,反対意見も歓迎される雰囲気を守ります。
2025/11/25 06:13,デザイン,現状に満足せず、継続的に学習します。,目標設定の面談で犯人探しをせずに仕組みの改善を提案した瞬間が、一番印象に残っています,反対意見も歓迎される雰囲気を守ります。
2025/12/11 14:25,QAチーム,当事者意識を持ち、最後までやり抜きます。,あるプロジェクトで、未経験のタスクに挑む時に相手へのリスペクトを忘れずに接した瞬間が、一番印象に残っています,完璧を目指すより、まずリリースして学びます。
2026/01/29 06:42,データ分析,チームワークで困難を乗り越えます。,顧客からのクレーム対応で健康を第一に考えて休む決断をしたことが、信頼獲得に繋がったと思います,若手が自由に発言できる環境を作ります。
2025/11/18 15:44,フロントエンド,当事者意識を持ち、最後までやり抜きます。,リーダーになった時に、新しい技術選定の場面で隠さずにすぐに報告したという体験を、もっと多くの人に伝えたいです,ミスを責めるのではなく、仕組みで解決します。
2025/11/25 23:29,QAチーム,仕事を楽しむ心を忘れません。,前職で、困難な状況でも犯人探しをせずに仕組みの改善を提案したおかげで、顧客からの評価が上がりました,チームとして、ミーティングの前に「透明性の高い意思決定を行います。」を確認し合いたい。 が成功の鍵です。
2025/12/18 13:33,フロントエンド,常に効率的な方法を模索します。,入社当時に、チーム内での対立があった時に自分のタスクを超えて手助けした姿勢が、チームの雰囲気を良くしました,意思決定のスピードを上げ、競合に勝ちます。
2025/12/11 00:43,モバイルアプリ,常に効率的な方法を模索します。,あるプロジェクトで、チーム内での対立があった時に嘘をつかずに真実を伝えたことが、信頼獲得に繋がったと思います,カスタマーサポートからのフィードバックを宝として扱います。
2025/12/26 00:24,QAチーム,多様なバックグラウンドを受け入れます。,あるプロジェクトで、大きな意思決定をする際に嘘をつかずに真実を伝えたという体験を、もっと多くの人に伝えたいです,「多様なバックグラウンドを受け入れます。」に基づいたフィードバックを増やそう。 が成功の鍵です。
2025/12/06 11:56,QAチーム,見返りを求めず、まずは自分から与えます。,前職で、チーム内での対立があった時に犯人探しをせずに仕組みの改善を提案した経験が、自分を大きく成長させてくれました,改めて考えると、「データと事実に基づいて論理的に思考します。」という文化がもっと浸透すれば良い。
2025/12/07 05:30,データ分析,現状に満足せず、継続的に学習します。,困難な状況でも前例にとらわれずに提案した経験が、自分を大きく成長させてくれました,今こそ、言葉だけでなく行動で「多様なバックグラウンドを受け入れます。」を示していきたい。 それが私の提案です。
2026/01/12 11:41,モバイルアプリ,プロフェッショナルとして品質に責任を持ちます。,前職で、未経験のタスクに挑む時に嘘をつかずに真実を伝えた結果、プロジェクトが成功しました,カスタマーサポートからのフィードバックを宝として扱います。
2026/01/07 16:41,モバイルアプリ,互いに感謝し、リスペクトを持ちます。,前職で、誰かがミスをした時に嘘をつかずに真実を伝えた経験が、自分を大きく成長させてくれました,ミスを責めるのではなく、仕組みで解決します。
2025/11/19 15:26,バックエンド,失敗を恐れずに新しいことに挑戦します。,フィードバックを受けた時に嘘をつかずに真実を伝えたことで、スムーズに解決できました,ミスを責めるのではなく、仕組みで解決します。
2025/11/11 18:43,QAチーム,私たちは常に誠実に行動することを誓います。,新人の頃、フィードバックを受けた時に健康を第一に考えて休む決断をしたことが、信頼獲得に繋がったと思います,意思決定のスピードを上げ、競合に勝ちます。
2026/01/03 13:52,SREチーム,仕事を楽しむ心を忘れません。,新人の頃、障害対応の最中に前例にとらわれずに提案したことが、信頼獲得に繋がったと思います,ユーザーの声を直接聞く機会を最優先します。
2025/12/22 12:59,SREチーム,見返りを求めず、まずは自分から与えます。,新人の頃、他部署と連携する時に自分のタスクを超えて手助けしたことで、スムーズに解決できました,ペルソナに基づいた開発を徹底します。
2025/12/06 22:21,QAチーム,現状に満足せず、継続的に学習します。,リーダーになった時に、他部署と連携する時に自分の意見を押し通さずに傾聴したことが、信頼獲得に繋がったと思います,ビジネスサイドも含めて、「多様なバックグラウンドを受け入れます。」という価値観を再定義すべきだと思います。
2025/12/29 07:44,データ分析,誰かに言われる前に、自律的に行動します。,大きな意思決定をする際に感情ではなくデータに基づいて判断したことが、信頼獲得に繋がったと思います,意思決定のスピードを上げ、競合に勝ちます。
2025/11/25 11:13,QAチーム,私たちは常に誠実に行動することを誓います。,前職で、フィードバックを受けた時に健康を第一に考えて休む決断をした結果、プロジェクトが成功しました,売上よりもユーザー満足度を追求します。
2026/01/09 21:21,SREチーム,常に効率的な方法を模索します。,先日、誰かがミスをした時に自分の意見を押し通さずに傾聴した経験が、自分を大きく成長させてくれました,私たちは互いに称賛し合う文化を作ります。
2026/01/22 06:35,バックエンド,互いに感謝し、リスペクトを持ちます。,先日、目標設定の面談で感情ではなくデータに基づいて判断した経験が、自分を大きく成長させてくれました,意思決定のスピードを上げ、競合に勝ちます。
2025/12/01 19:53,フロントエンド,多様なバックグラウンドを受け入れます。,以前、障害対応の最中に感情ではなくデータに基づいて判断した姿勢が、チームの雰囲気を良くしました,売上よりもユーザー満足度を追求します。
2025/11/04 19:08,フロントエンド,当事者意識を持ち、最後までやり抜きます。,フィードバックを受けた時に犯人探しをせずに仕組みの改善を提案したことが、信頼獲得に繋がったと思います,完璧を目指すより、まずリリースして学びます。
2025/12/25 15:35,バックエンド,圧倒的なスピードで価値を提供します。,未経験のタスクに挑む時に教えるだけでなく共に学ぶ姿勢を見せた姿勢が、チームの雰囲気を良くしました,失敗を恐れずにチャレンジできる環境こそが重要です。
2026/01/16 15:29,モバイルアプリ,誰かに言われる前に、自律的に行動します。,目標設定の面談で嘘をつかずに真実を伝えたおかげで、大きなトラブルを回避できました,「チームワークで困難を乗り越えます。」こそが今の私たちに必要な要素です。 やってみる価値はあると思います。
2025/11/28 08:00,デザイン,情報を隠さず、オープンに共有します。,新人の頃、後輩を指導する時に教えるだけでなく共に学ぶ姿勢を見せたことで、スムーズに解決できました,ペルソナに基づいた開発を徹底します。
2026/01/05 04:47,デザイン,チームワークで困難を乗り越えます。,あるプロジェクトで、誰かがミスをした時に嘘をつかずに真実を伝えたという体験を、もっと多くの人に伝えたいです,開発部全体で、「常にお客様の成功を第一に考えます。」という価値観を再定義すべきだと思います。
2025/11/24 14:34,モバイルアプリ,現状に満足せず、継続的に学習します。,先日、チーム内での対立があった時にユーザーの利益を最優先に行動した瞬間が、一番印象に残っています,成果だけでなくプロセスも評価されるべきです。
2025/12/22 06:08,バックエンド,見返りを求めず、まずは自分から与えます。,新人の頃、チーム内での対立があった時に嘘をつかずに真実を伝えたおかげで、顧客からの評価が上がりました,成果だけでなくプロセスも評価されるべきです。
2025/11/06 13:14,データ分析,プロフェッショナルとして品質に責任を持ちます。,先日、新しい技術選定の場面でリスクを恐れずに新しい方法を試したことが、今の自分の軸になっています,売上よりもユーザー満足度を追求します。
2026/01/08 09:25,QAチーム,心身の健康を第一優先にします。,リーダーになった時に、他部署と連携する時に完璧さよりもスピードを優先してリリースしたという体験を、もっと多くの人に伝えたいです,ポジティブなフィードバックが飛び交う組織にします。
2025/12/27 05:25,フロントエンド,私たちは常に誠実に行動することを誓います。,新人の頃、目標設定の面談で相手へのリスペクトを忘れずに接したことが、今の自分の軸になっています,アジャイルな開発プロセスを徹底的に実践します。
2026/01/12 23:21,バックエンド,失敗を恐れずに新しいことに挑戦します。,先日、障害対応の最中に隠さずにすぐに報告したおかげで、顧客からの評価が上がりました,「常に効率的な方法を模索します。」という価値観を再定義すべきだと思います。 が成功の鍵です。
2025/12/31 03:13,PdM,現状に満足せず、継続的に学習します。,リーダーになった時に、障害対応の最中に嘘をつかずに真実を伝えた経験が、自分を大きく成長させてくれました,ドッグフーディングを徹底し、ユーザー視点を忘れません。
2026/01/18 04:56,データ分析,私たちは常に誠実に行動することを誓います。,あるプロジェクトで、チーム内での対立があった時にリスクを恐れずに新しい方法を試した姿勢が、チームの雰囲気を良くしました,アジャイルな開発プロセスを徹底的に実践します。
2025/12/26 10:27,PdM,常にお客様の成功を第一に考えます。,以前、他部署と連携する時に犯人探しをせずに仕組みの改善を提案したことが、今の自分の軸になっています,ペルソナに基づいた開発を徹底します。
2026/01/01 06:20,フロントエンド,情報を隠さず、オープンに共有します。,先日、新しい技術選定の場面で教えるだけでなく共に学ぶ姿勢を見せたことが、信頼獲得に繋がったと思います,常に「私たちは常に誠実に行動することを誓います。」を問いかける習慣をつけたい。 と信じています。
2025/12/15 05:18,SREチーム,妥協なき品質追求を行います。,先日、日々の業務の中で自分のタスクを超えて手助けしたおかげで、顧客からの評価が上がりました,経営層の言動と行動が一致しておらず、現場の不信感が高まっています。
2025/12/27 21:59,フロントエンド,現状に満足せず、継続的に学習します。,あるプロジェクトで、誰かがミスをした時に感謝の言葉を口に出して伝えたことが、信頼獲得に繋がったと思います,守りに入らず、攻めの姿勢を貫きます。
2025/11/28 02:21,PdM,チームワークで困難を乗り越えます。,以前、チーム内での対立があった時に犯人探しをせずに仕組みの改善を提案したおかげで、顧客からの評価が上がりました,売上よりもユーザー満足度を追求します。
2026/01/01 19:07,SREチーム,チームワークで困難を乗り越えます。,困難な状況でも相手へのリスペクトを忘れずに接した姿勢が、チームの雰囲気を良くしました,日々の行動として、「心身の健康を第一優先にします。」に基づいたフィードバックを増やそう。 に立ち返るべきです。
2025/12/26 22:45,バックエンド,見返りを求めず、まずは自分から与えます。,以前、他部署と連携する時に健康を第一に考えて休む決断をしたことが、今の自分の軸になっています,ペルソナに基づいた開発を徹底します。
2025/12/15 07:12,PdM,心理的安全性を確保し、本音で議論します。,先日、フィードバックを受けた時に相手へのリスペクトを忘れずに接したことが、信頼獲得に繋がったと思います,反対意見も歓迎される雰囲気を守ります。
2025/11/13 13:53,フロントエンド,仕事を楽しむ心を忘れません。,あるプロジェクトで、誰かがミスをした時に前例にとらわれずに提案したことが、信頼獲得に繋がったと思います,若手が自由に発言できる環境を作ります。
2025/11/13 08:31,SREチーム,心身の健康を第一優先にします。,以前、顧客からのクレーム対応で自分の意見を押し通さずに傾聴した経験が、自分を大きく成長させてくれました,これからは、「圧倒的なスピードで価値を提供します。」という価値観を再定義すべきだと思います。 という風土を作っていきましょう。
2025/12/18 02:23,フロントエンド,互いに感謝し、リスペクトを持ちます。,以前、困難な状況でも感情ではなくデータに基づいて判断したおかげで、顧客からの評価が上がりました,ミーティングの前に「常にお客様の成功を第一に考えます。」を確認し合いたい。 に立ち返るべきです。
2025/12/04 12:19,バックエンド,心身の健康を第一優先にします。,リーダーになった時に、目標設定の面談で犯人探しをせずに仕組みの改善を提案した姿勢が、チームの雰囲気を良くしました,若手が自由に発言できる環境を作ります。
2026/01/31 01:49,モバイルアプリ,見返りを求めず、まずは自分から与えます。,リーダーになった時に、未経験のタスクに挑む時に嘘をつかずに真実を伝えたことが、今の自分の軸になっています,失敗を許容する文化と言いつつ、失敗したメンバーが左遷されました。
2025/12/30 22:46,PdM,情報を隠さず、オープンに共有します。,リーダーになった時に、障害対応の最中に犯人探しをせずに仕組みの改善を提案した結果、プロジェクトが成功しました,失敗を恐れずにチャレンジできる環境こそが重要です。
2026/01/26 21:37,QAチーム,見返りを求めず、まずは自分から与えます。,入社当時に、チーム内での対立があった時に感謝の言葉を口に出して伝えた経験が、自分を大きく成長させてくれました,イノベーションを起こすための余白を大切にします。
2025/11/27 14:31,PdM,データと事実に基づいて論理的に思考します。,前職で、チーム内での対立があった時に完璧さよりもスピードを優先してリリースした経験が、自分を大きく成長させてくれました,「プロフェッショナルとして品質に責任を持ちます。」こそが今の私たちに必要な要素です。
2025/11/22 17:39,PdM,チームワークで困難を乗り越えます。,新人の頃、顧客からのクレーム対応で感謝の言葉を口に出して伝えたおかげで、顧客からの評価が上がりました,これからは、全員が「チームワークで困難を乗り越えます。」を実践すれば最強の組織になる。 と切に願っています。
2025/11/20 01:23,フロントエンド,透明性の高い意思決定を行います。,新人の頃、大きな意思決定をする際に相手へのリスペクトを忘れずに接したおかげで、大きなトラブルを回避できました,日々の行動として、「当事者意識を持ち、最後までやり抜きます。」に基づいたフィードバックを増やそう。 と切に願っています。
2025/11/26 23:04,データ分析,仕事を楽しむ心を忘れません。,他部署と連携する時に感謝の言葉を口に出して伝えた姿勢が、チームの雰囲気を良くしました,新しい技術への挑戦を常に推奨します。
2026/01/19 08:27,デザイン,常に効率的な方法を模索します。,以前、困難な状況でも隠さずにすぐに報告した姿勢が、チームの雰囲気を良くしました,ポジティブなフィードバックが飛び交う組織にします。
2025/11/23 22:38,SREチーム,心理的安全性を確保し、本音で議論します。,新人の頃、納期間際で焦っている時に嘘をつかずに真実を伝えたことが、今の自分の軸になっています,私たちには、全員が「互いに感謝し、リスペクトを持ちます。」を実践すれば最強の組織になる。 と切に願っています。
2025/12/20 05:11,バックエンド,妥協なき品質追求を行います。,リーダーになった時に、納期間際で焦っている時にリスクを恐れずに新しい方法を試したことが、信頼獲得に繋がったと思います,守りに入らず、攻めの姿勢を貫きます。
2025/12/27 04:45,バックエンド,情報を隠さず、オープンに共有します。,新人の頃、目標設定の面談で相手へのリスペクトを忘れずに接した瞬間が、一番印象に残っています,完璧を目指すより、まずリリースして学びます。
2026/01/24 05:29,データ分析,プロフェッショナルとして品質に責任を持ちます。,目標設定の面談で感謝の言葉を口に出して伝えた経験が、自分を大きく成長させてくれました,常に「チームワークで困難を乗り越えます。」を問いかける習慣をつけたい。 と切に願っています。
2026/01/24 22:19,PdM,私たちは常に誠実に行動することを誓います。,前職で、納期間際で焦っている時に前例にとらわれずに提案した瞬間が、一番印象に残っています,守りに入らず、攻めの姿勢を貫きます。
2025/12/14 03:57,フロントエンド,透明性の高い意思決定を行います。,昔、他部署と連携する時に感謝の言葉を口に出して伝えたことが、今の自分の軸になっています,成果だけでなくプロセスも評価されるべきです。
2025/12/23 10:10,データ分析,現状に満足せず、継続的に学習します。,入社当時に、他部署と連携する時に健康を第一に考えて休む決断をしたことで、スムーズに解決できました,全員が「失敗を恐れずに新しいことに挑戦します。」を実践すれば最強の組織になる。 それが一番の近道です。
2025/11/06 07:58,デザイン,プロフェッショナルとして品質に責任を持ちます。,以前、新しい技術選定の場面で完璧さよりもスピードを優先してリリースしたことで、スムーズに解決できました,完璧を目指すより、まずリリースして学びます。
2025/12/26 12:52,SREチーム,常にお客様の成功を第一に考えます。,あるプロジェクトで、仕様変更が起きた時に教えるだけでなく共に学ぶ姿勢を見せたことが、今の自分の軸になっています,新しい技術への挑戦を常に推奨します。
2026/01/16 15:49,QAチーム,データと事実に基づいて論理的に思考します。,入社当時に、未経験のタスクに挑む時に自ら手を挙げて担当したという体験を、もっと多くの人に伝えたいです,売上よりもユーザー満足度を追求します。
2026/01/28 07:20,デザイン,私たちは常に誠実に行動することを誓います。,新人の頃、他部署と連携する時に感謝の言葉を口に出して伝えたおかげで、大きなトラブルを回避できました,新入社員も含めて、「現状に満足せず、継続的に学習します。」こそが今の私たちに必要な要素です。 と信じています。
2025/12/11 19:31,PdM,情報を隠さず、オープンに共有します。,困難な状況でも自分のタスクを超えて手助けした姿勢が、チームの雰囲気を良くしました,評価制度でも「圧倒的なスピードで価値を提供します。」を重視すべき。 そうすればもっと良くなるはず。
2025/11/16 08:59,フロントエンド,誰かに言われる前に、自律的に行動します。,昔、他部署と連携する時にリスクを恐れずに新しい方法を試したことで、スムーズに解決できました,ペルソナに基づいた開発を徹底します。
2025/11/12 14:26,QAチーム,現状に満足せず、継続的に学習します。,新人の頃、チーム内での対立があった時に自分の意見を押し通さずに傾聴したことが、今の自分の軸になっています,成果だけでなくプロセスも評価されるべきです。
2026/01/06 12:27,モバイルアプリ,データと事実に基づいて論理的に思考します。,前職で、仕様変更が起きた時に感情ではなくデータに基づいて判断したことが、信頼獲得に繋がったと思います,承認プロセスを簡略化し、スピードを落としません。
2026/01/21 03:35,バックエンド,心理的安全性を確保し、本音で議論します。,フィードバックを受けた時に嘘をつかずに真実を伝えたおかげで、大きなトラブルを回避できました,ポジティブなフィードバックが飛び交う組織にします。
2025/11/17 21:21,デザイン,データと事実に基づいて論理的に思考します。,入社当時に、他部署と連携する時に嘘をつかずに真実を伝えたおかげで、大きなトラブルを回避できました,若手が自由に発言できる環境を作ります。
2025/12/04 21:58,モバイルアプリ,データと事実に基づいて論理的に思考します。,先日、他部署と連携する時に感情ではなくデータに基づいて判断した結果、プロジェクトが成功しました,若手が自由に発言できる環境を作ります。
2025/11/15 19:42,デザイン,妥協なき品質追求を行います。,チーム内での対立があった時に自分の意見を押し通さずに傾聴した瞬間が、一番印象に残っています,リーダー層が率先して、評価制度でも「透明性の高い意思決定を行います。」を重視すべき。
2025/12/18 00:27,デザイン,互いに感謝し、リスペクトを持ちます。,入社当時に、フィードバックを受けた時に感謝の言葉を口に出して伝えたおかげで、顧客からの評価が上がりました,新しい技術への挑戦を常に推奨します。
2025/11/14 20:34,データ分析,情報を隠さず、オープンに共有します。,リーダーになった時に、障害対応の最中にユーザーの利益を最優先に行動した結果、プロジェクトが成功しました,全員が「見返りを求めず、まずは自分から与えます。」を実践すれば最強の組織になる。 それが私の提案です。
2025/11/09 13:46,フロントエンド,常に効率的な方法を模索します。,昔、後輩を指導する時に自ら手を挙げて担当した経験が、自分を大きく成長させてくれました,ドッグフーディングを徹底し、ユーザー視点を忘れません。
2025/11/23 06:58,デザイン,圧倒的なスピードで価値を提供します。,昔、誰かがミスをした時に犯人探しをせずに仕組みの改善を提案したことが、今の自分の軸になっています,承認プロセスを簡略化し、スピードを落としません。
2025/12/11 00:08,QAチーム,現状に満足せず、継続的に学習します。,チーム内での対立があった時に隠さずにすぐに報告したという体験を、もっと多くの人に伝えたいです,開発部全体で、「妥協なき品質追求を行います。」がないと成長が止まってしまう。 それが私の提案です。
2026/01/08 10:35,バックエンド,多様なバックグラウンドを受け入れます。,入社当時に、他部署と連携する時に自ら手を挙げて担当したことが、今の自分の軸になっています,「プロフェッショナルとして品質に責任を持ちます。」こそが今の私たちに必要な要素です。 という意識改革が必要です。
2026/01/31 23:44,データ分析,常にお客様の成功を第一に考えます。,あるプロジェクトで、大きな意思決定をする際に前例にとらわれずに提案した結果、プロジェクトが成功しました,もっと強く、「見返りを求めず、まずは自分から与えます。」という文化がもっと浸透すれば良い。 に立ち返るべきです。
2025/11/27 04:58,フロントエンド,心身の健康を第一優先にします。,以前、誰かがミスをした時に前例にとらわれずに提案したことで、スムーズに解決できました,ポジティブなフィードバックが飛び交う組織にします。
2025/11/25 01:12,PdM,心身の健康を第一優先にします。,あるプロジェクトで、日々の業務の中で相手へのリスペクトを忘れずに接したことが、今の自分の軸になっています,カスタマーサポートからのフィードバックを宝として扱います。
2025/11/19 00:51,バックエンド,情報を隠さず、オープンに共有します。,昔、障害対応の最中に感謝の言葉を口に出して伝えたことが、信頼獲得に繋がったと思います,これからは、採用基準に「プロフェッショナルとして品質に責任を持ちます。」を含めるべきです。
2025/11/19 09:45,デザイン,透明性の高い意思決定を行います。,前職で、他部署と連携する時に犯人探しをせずに仕組みの改善を提案したことが、今の自分の軸になっています,まずは、「データと事実に基づいて論理的に思考します。」という価値観を再定義すべきだと思います。 に立ち返るべきです。
2026/01/31 11:20,モバイルアプリ,常に効率的な方法を模索します。,あるプロジェクトで、日々の業務の中で自分のタスクを超えて手助けしたことで、スムーズに解決できました,「現状に満足せず、継続的に学習します。」がないと成長が止まってしまう。 でなければ生き残れません。
2025/11/27 16:10,デザイン,常に効率的な方法を模索します。,新人の頃、新しい技術選定の場面で相手へのリスペクトを忘れずに接した経験が、自分を大きく成長させてくれました,アジャイルな開発プロセスを徹底的に実践します。
2025/11/15 06:57,デザイン,多様なバックグラウンドを受け入れます。,入社当時に、目標設定の面談で自分のタスクを超えて手助けした姿勢が、チームの雰囲気を良くしました,反対意見も歓迎される雰囲気を守ります。
2026/01/22 16:26,SREチーム,常に効率的な方法を模索します。,昔、仕様変更が起きた時に自ら手を挙げて担当したおかげで、顧客からの評価が上がりました,会社の掲げる『顧客第一』は建前で、実際は利益至上主義になっています。
2025/12/08 02:04,データ分析,互いに感謝し、リスペクトを持ちます。,困難な状況でも自分の意見を押し通さずに傾聴したことが、今の自分の軸になっています,改めて考えると、常に「心身の健康を第一優先にします。」を問いかける習慣をつけたい。 そうすればもっと良くなるはず。
2025/12/28 19:51,データ分析,私たちは常に誠実に行動することを誓います。,チーム内での対立があった時に嘘をつかずに真実を伝えたという体験を、もっと多くの人に伝えたいです,ドッグフーディングを徹底し、ユーザー視点を忘れません。
2025/11/19 10:51,QAチーム,常に効率的な方法を模索します。,昔、納期間際で焦っている時に健康を第一に考えて休む決断をしたことで、スムーズに解決できました,売上よりもユーザー満足度を追求します。
2025/11/03 08:39,QAチーム,情報を隠さず、オープンに共有します。,仕様変更が起きた時に犯人探しをせずに仕組みの改善を提案したおかげで、顧客からの評価が上がりました,完璧を目指すより、まずリリースして学びます。
2026/01/16 07:39,フロントエンド,当事者意識を持ち、最後までやり抜きます。,困難な状況でも嘘をつかずに真実を伝えたことで、スムーズに解決できました,ミスを責めるのではなく、仕組みで解決します。
2025/11/15 08:30,QAチーム,現状に満足せず、継続的に学習します。,新しい技術選定の場面で自ら手を挙げて担当した結果、プロジェクトが成功しました,評価制度でも「情報を隠さず、オープンに共有します。」を重視すべき。 そうすればもっと良くなるはず。
2025/11/16 16:19,データ分析,圧倒的なスピードで価値を提供します。,大きな意思決定をする際に嘘をつかずに真実を伝えた姿勢が、チームの雰囲気を良くしました,他チームの成功事例を全力で祝いましょう。
2025/12/03 08:16,データ分析,失敗を恐れずに新しいことに挑戦します。,入社当時に、障害対応の最中に自ら手を挙げて担当したことが、信頼獲得に繋がったと思います,他チームの成功事例を全力で祝いましょう。
2026/01/12 23:23,QAチーム,失敗を恐れずに新しいことに挑戦します。,リーダーになった時に、他部署と連携する時に自分のタスクを超えて手助けしたおかげで、顧客からの評価が上がりました,成果だけでなくプロセスも評価されるべきです。
2025/12/02 02:26,フロントエンド,情報を隠さず、オープンに共有します。,以前、目標設定の面談で健康を第一に考えて休む決断をした経験が、自分を大きく成長させてくれました,新入社員も含めて、常に「互いに感謝し、リスペクトを持ちます。」を問いかける習慣をつけたい。 と信じています。
2025/12/04 14:39,モバイルアプリ,常に効率的な方法を模索します。,昔、障害対応の最中に感情ではなくデータに基づいて判断したおかげで、顧客からの評価が上がりました,完璧を目指すより、まずリリースして学びます。
2025/11/03 15:18,SREチーム,情報を隠さず、オープンに共有します。,新人の頃、日々の業務の中で教えるだけでなく共に学ぶ姿勢を見せたことで、スムーズに解決できました,もっと強く、「プロフェッショナルとして品質に責任を持ちます。」がないと成長が止まってしまう。 が成功の鍵です。
2026/02/01 06:28,モバイルアプリ,失敗を恐れずに新しいことに挑戦します。,先日、大きな意思決定をする際に嘘をつかずに真実を伝えたことで、スムーズに解決できました,まずは、「プロフェッショナルとして品質に責任を持ちます。」こそが今の私たちに必要な要素です。
2025/11/05 17:19,PdM,データと事実に基づいて論理的に思考します。,リーダーになった時に、目標設定の面談で前例にとらわれずに提案した経験が、自分を大きく成長させてくれました,私たちは互いに称賛し合う文化を作ります。
2025/12/05 16:28,PdM,互いに感謝し、リスペクトを持ちます。,以前、困難な状況でも教えるだけでなく共に学ぶ姿勢を見せたおかげで、大きなトラブルを回避できました,新しいツールの導入ハードルを下げ、挑戦を加速させます。
2026/01/24 23:55,QAチーム,失敗を恐れずに新しいことに挑戦します。,大きな意思決定をする際に隠さずにすぐに報告した結果、プロジェクトが成功しました,守りに入らず、攻めの姿勢を貫きます。
2026/01/27 19:19,フロントエンド,多様なバックグラウンドを受け入れます。,日々の業務の中で嘘をつかずに真実を伝えた結果、プロジェクトが成功しました,組織全体で、全員が「データと事実に基づいて論理的に思考します。」を実践すれば最強の組織になる。 が成功の鍵です。
2025/12/20 14:47,バックエンド,常にお客様の成功を第一に考えます。,あるプロジェクトで、顧客からのクレーム対応でユーザーの利益を最優先に行動したことが、今の自分の軸になっています,組織全体で、「当事者意識を持ち、最後までやり抜きます。」という文化がもっと浸透すれば良い。 やってみる価値はあると思います。
2025/11/10 23:30,バックエンド,見返りを求めず、まずは自分から与えます。,新人の頃、困難な状況でもリスクを恐れずに新しい方法を試したおかげで、顧客からの評価が上がりました,新しい技術への挑戦を常に推奨します。
2025/11/14 02:30,QAチーム,常にお客様の成功を第一に考えます。,フィードバックを受けた時に隠さずにすぐに報告した瞬間が、一番印象に残っています,会社として、全員が「データと事実に基づいて論理的に思考します。」を実践すれば最強の組織になる。 と信じています。
2026/01/25 09:12,デザイン,心理的安全性を確保し、本音で議論します。,以前、障害対応の最中に相手へのリスペクトを忘れずに接したことが、信頼獲得に繋がったと思います,日々の行動として、「心身の健康を第一優先にします。」こそが今の私たちに必要な要素です。 に立ち返るべきです。
2025/11/25 02:32,QAチーム,プロフェッショナルとして品質に責任を持ちます。,新人の頃、目標設定の面談で健康を第一に考えて休む決断をしたことが、今の自分の軸になっています,ドッグフーディングを徹底し、ユーザー視点を忘れません。
2026/01/20 14:41,デザイン,誰かに言われる前に、自律的に行動します。,昔、障害対応の最中にユーザーの利益を最優先に行動したおかげで、大きなトラブルを回避できました,チームとして、「データと事実に基づいて論理的に思考します。」という価値観を再定義すべきだと思います。
