日時,部署,価値観のテーマ,きっかけのエピソード,提案する価値観
2025/12/22 03:55,モバイルアプリ,常に効率的な方法を模索します。,前職で、チーム内での対立があった時にユーザーの利益を最優先に行動した瞬間が、一番印象に残っています,会社として、ミーティングの前に「圧倒的なスピードで価値を提供します。」を確認し合いたい。 という風土を作っていきましょう。
2025/11/13 07:57,フロントエンド,プロフェッショナルとして品質に責任を持ちます。,新人の頃、障害対応の最中に前例にとらわれずに提案した経験が、自分を大きく成長させてくれました,『まずはやってみる』というマインドを浸透させたいです。
2025/12/04 13:04,モバイルアプリ,プロフェッショナルとして品質に責任を持ちます。,目標設定の面談で教えるだけでなく共に学ぶ姿勢を見せた結果、プロジェクトが成功しました,チームとして、「チームワークで困難を乗り越えます。」を体現している人を称賛したい。 と切に願っています。
2025/11/12 07:31,QAチーム,透明性の高い意思決定を行います。,リーダーになった時に、障害対応の最中に相手へのリスペクトを忘れずに接したことで、スムーズに解決できました,リードタイムの短縮が最大の競争優位性になります。
2026/01/27 00:08,PdM,私たちは常に誠実に行動することを誓います。,あるプロジェクトで、納期間際で焦っている時に犯人探しをせずに仕組みの改善を提案したおかげで、顧客からの評価が上がりました,ミーティングの前に「プロフェッショナルとして品質に責任を持ちます。」を確認し合いたい。 でなければ生き残れません。
2026/01/17 20:43,バックエンド,誰かに言われる前に、自律的に行動します。,新人の頃、チーム内での対立があった時に健康を第一に考えて休む決断をしたという体験を、もっと多くの人に伝えたいです,「仕事を楽しむ心を忘れません。」という文化がもっと浸透すれば良い。
2025/11/15 10:33,データ分析,圧倒的なスピードで価値を提供します。,リーダーになった時に、チーム内での対立があった時に犯人探しをせずに仕組みの改善を提案したという体験を、もっと多くの人に伝えたいです,組織全体で、「透明性の高い意思決定を行います。」がないと成長が止まってしまう。 に立ち返るべきです。
2025/12/11 11:49,QAチーム,妥協なき品質追求を行います。,新人の頃、顧客からのクレーム対応で自ら手を挙げて担当した姿勢が、チームの雰囲気を良くしました,感謝を伝える仕組み（Thanksカードなど）を積極的に活用します
2025/11/22 09:58,モバイルアプリ,常にお客様の成功を第一に考えます。,先日、日々の業務の中で自分のタスクを超えて手助けした姿勢が、チームの雰囲気を良くしました,日々の行動として、言葉だけでなく行動で「透明性の高い意思決定を行います。」を示していきたい。 それが私の提案です。
2026/01/14 15:15,QAチーム,プロフェッショナルとして品質に責任を持ちます。,リーダーになった時に、困難な状況でも犯人探しをせずに仕組みの改善を提案したことが、今の自分の軸になっています,感謝を伝える仕組み（Thanksカードなど）を積極的に活用しますと感じます。
2025/11/06 12:09,SREチーム,当事者意識を持ち、最後までやり抜きます。,前職で、納期間際で焦っている時に自ら手を挙げて担当した経験が、自分を大きく成長させてくれました,私たちには、常に「圧倒的なスピードで価値を提供します。」を問いかける習慣をつけたい。 に立ち返るべきです。
2025/12/12 04:19,PdM,仕事を楽しむ心を忘れません。,先日、仕様変更が起きた時に前例にとらわれずに提案したおかげで、顧客からの評価が上がりました,ミーティングの前に「互いに感謝し、リスペクトを持ちます。」を確認し合いたい。 それが私の提案です。
2025/11/20 10:45,QAチーム,現状に満足せず、継続的に学習します。,リーダーになった時に、大きな意思決定をする際にユーザーの利益を最優先に行動したことで、スムーズに解決できました,日々の小さな貢献にもスポットライトを当てたいです。
2025/11/23 03:19,バックエンド,見返りを求めず、まずは自分から与えます。,以前、他部署と連携する時に自ら手を挙げて担当した姿勢が、チームの雰囲気を良くしました,日々の行動として、「プロフェッショナルとして品質に責任を持ちます。」という文化がもっと浸透すれば良い。 それが私の提案です。
2025/12/26 04:37,デザイン,データと事実に基づいて論理的に思考します。,新人の頃、顧客からのクレーム対応でユーザーの利益を最優先に行動した姿勢が、チームの雰囲気を良くしました,開発部全体で、「プロフェッショナルとして品質に責任を持ちます。」を体現している人を称賛したい。 それが一番の近道です。
2026/01/07 17:38,デザイン,チームワークで困難を乗り越えます。,新人の頃、後輩を指導する時に嘘をつかずに真実を伝えた結果、プロジェクトが成功しました,これからは、言葉だけでなく行動で「透明性の高い意思決定を行います。」を示していきたい。
2025/12/20 04:11,バックエンド,データと事実に基づいて論理的に思考します。,前職で、困難な状況でも完璧さよりもスピードを優先してリリースした姿勢が、チームの雰囲気を良くしました,開発部全体で、「妥協なき品質追求を行います。」がないと成長が止まってしまう。 に立ち返るべきです。
2025/11/29 00:46,デザイン,データと事実に基づいて論理的に思考します。,未経験のタスクに挑む時に相手へのリスペクトを忘れずに接したことで、スムーズに解決できました,ビジネスサイドも含めて、採用基準に「私たちは常に誠実に行動することを誓います。」を含めるべきです。 と信じています。
2026/01/07 19:09,フロントエンド,妥協なき品質追求を行います。,あるプロジェクトで、仕様変更が起きた時に完璧さよりもスピードを優先してリリースしたことが、信頼獲得に繋がったと思います,開発部全体で、「チームワークで困難を乗り越えます。」という価値観を再定義すべきだと思います。 という風土を作っていきましょう。
2025/12/11 09:51,フロントエンド,失敗を恐れずに新しいことに挑戦します。,あるプロジェクトで、困難な状況でも隠さずにすぐに報告した瞬間が、一番印象に残っています,失敗を恐れずにチャレンジできる環境こそが重要です。
2026/02/02 10:24,フロントエンド,データと事実に基づいて論理的に思考します。,リーダーになった時に、後輩を指導する時に犯人探しをせずに仕組みの改善を提案したことが、信頼獲得に繋がったと思います,採用基準に「情報を隠さず、オープンに共有します。」を含めるべきです。
2025/11/04 08:29,フロントエンド,誰かに言われる前に、自律的に行動します。,先日、日々の業務の中で前例にとらわれずに提案した結果、プロジェクトが成功しました,新入社員も含めて、「心身の健康を第一優先にします。」を体現している人を称賛したい。 が成功の鍵です。
2026/02/02 12:36,バックエンド,常に効率的な方法を模索します。,あるプロジェクトで、大きな意思決定をする際に健康を第一に考えて休む決断をしたことが、今の自分の軸になっています,改めて考えると、ミーティングの前に「常に効率的な方法を模索します。」を確認し合いたい。 でなければ生き残れません。
2025/11/04 16:02,フロントエンド,失敗を恐れずに新しいことに挑戦します。,目標設定の面談で相手へのリスペクトを忘れずに接した姿勢が、チームの雰囲気を良くしました,ビジネスサイドも含めて、「私たちは常に誠実に行動することを誓います。」を体現している人を称賛したい。 という風土を作っていきましょう。
2025/12/31 08:22,モバイルアプリ,圧倒的なスピードで価値を提供します。,以前、日々の業務の中でユーザーの利益を最優先に行動したという体験を、もっと多くの人に伝えたいです,Slackでの『お疲れ様』やスタンプを大切にしたいですと思います。
2025/11/26 17:07,デザイン,データと事実に基づいて論理的に思考します。,前職で、後輩を指導する時に自分のタスクを超えて手助けした姿勢が、チームの雰囲気を良くしました,組織全体で、評価制度でも「情報を隠さず、オープンに共有します。」を重視すべき。
2026/01/14 08:28,デザイン,プロフェッショナルとして品質に責任を持ちます。,入社当時に、大きな意思決定をする際に自分のタスクを超えて手助けしたという体験を、もっと多くの人に伝えたいです,私たちには、評価制度でも「誰かに言われる前に、自律的に行動します。」を重視すべき。 そうすればもっと良くなるはず。
2025/12/19 20:25,PdM,心理的安全性を確保し、本音で議論します。,先日、フィードバックを受けた時に感情ではなくデータに基づいて判断したという体験を、もっと多くの人に伝えたいです,開発部全体で、「互いに感謝し、リスペクトを持ちます。」こそが今の私たちに必要な要素です。 それが私の提案です。
2026/01/30 22:14,データ分析,心身の健康を第一優先にします。,後輩を指導する時にユーザーの利益を最優先に行動したという体験を、もっと多くの人に伝えたいです,私たちには、採用基準に「透明性の高い意思決定を行います。」を含めるべきです。 それが一番の近道です。
2025/11/29 23:35,QAチーム,互いに感謝し、リスペクトを持ちます。,新しい技術選定の場面で感情ではなくデータに基づいて判断したという体験を、もっと多くの人に伝えたいです,会議の場でも、「妥協なき品質追求を行います。」という価値観を再定義すべきだと思います。
2025/12/12 11:59,SREチーム,現状に満足せず、継続的に学習します。,前職で、顧客からのクレーム対応で完璧さよりもスピードを優先してリリースしたという体験を、もっと多くの人に伝えたいです,真の顧客価値とは何かを常に問い続けたいですます。
2025/12/30 22:36,PdM,私たちは常に誠実に行動することを誓います。,あるプロジェクトで、新しい技術選定の場面で隠さずにすぐに報告した姿勢が、チームの雰囲気を良くしました,真の顧客価値とは何かを常に問い続けたいですと感じます。
2025/11/21 23:58,データ分析,失敗を恐れずに新しいことに挑戦します。,リーダーになった時に、納期間際で焦っている時に相手へのリスペクトを忘れずに接したおかげで、大きなトラブルを回避できました,組織全体で、「仕事を楽しむ心を忘れません。」がないと成長が止まってしまう。 でなければ生き残れません。
2025/12/16 16:16,バックエンド,見返りを求めず、まずは自分から与えます。,昔、日々の業務の中で完璧さよりもスピードを優先してリリースした経験が、自分を大きく成長させてくれました,開発部全体で、「妥協なき品質追求を行います。」という価値観を再定義すべきだと思います。
2025/12/11 02:27,SREチーム,私たちは常に誠実に行動することを誓います。,以前、他部署と連携する時に相手へのリスペクトを忘れずに接したという体験を、もっと多くの人に伝えたいです,組織全体で、「妥協なき品質追求を行います。」がないと成長が止まってしまう。
2025/11/23 20:35,PdM,チームワークで困難を乗り越えます。,前職で、チーム内での対立があった時に犯人探しをせずに仕組みの改善を提案したおかげで、顧客からの評価が上がりました,「常にお客様の成功を第一に考えます。」という文化がもっと浸透すれば良い。 そうすればもっと良くなるはず。
2026/01/15 20:09,モバイルアプリ,常に効率的な方法を模索します。,新人の頃、未経験のタスクに挑む時に相手へのリスペクトを忘れずに接した結果、プロジェクトが成功しました,組織全体で、全員が「圧倒的なスピードで価値を提供します。」を実践すれば最強の組織になる。 に立ち返るべきです。
2025/12/06 16:35,QAチーム,データと事実に基づいて論理的に思考します。,昔、誰かがミスをした時に感情ではなくデータに基づいて判断した結果、プロジェクトが成功しました,改めて考えると、評価制度でも「圧倒的なスピードで価値を提供します。」を重視すべき。 そうすればもっと良くなるはず。
2025/12/05 20:12,PdM,圧倒的なスピードで価値を提供します。,前職で、仕様変更が起きた時に教えるだけでなく共に学ぶ姿勢を見せた結果、プロジェクトが成功しました,組織全体で、「心身の健康を第一優先にします。」がないと成長が止まってしまう。 から始めてみませんか？
2025/11/30 06:14,バックエンド,失敗を恐れずに新しいことに挑戦します。,新人の頃、フィードバックを受けた時に前例にとらわれずに提案した瞬間が、一番印象に残っています,心理的安全性が高いチームは、結果として生産性も高いはずですと感じます。
2026/01/01 10:54,QAチーム,常にお客様の成功を第一に考えます。,入社当時に、障害対応の最中に犯人探しをせずに仕組みの改善を提案したことが、信頼獲得に繋がったと思います,ドッグフーディングを徹底し、ユーザー視点を忘れませんと感じます。
2025/11/08 05:43,SREチーム,圧倒的なスピードで価値を提供します。,入社当時に、目標設定の面談で感情ではなくデータに基づいて判断したという体験を、もっと多くの人に伝えたいです,イノベーションを起こすための余白を大切にしますます。
2025/12/27 14:26,デザイン,透明性の高い意思決定を行います。,先日、チーム内での対立があった時に嘘をつかずに真実を伝えたことが、今の自分の軸になっています,これからは、「圧倒的なスピードで価値を提供します。」という文化がもっと浸透すれば良い。
2026/01/01 09:59,QAチーム,常に効率的な方法を模索します。,目標設定の面談で相手へのリスペクトを忘れずに接したおかげで、顧客からの評価が上がりました,チームとして、常に「現状に満足せず、継続的に学習します。」を問いかける習慣をつけたい。
2026/01/05 11:17,データ分析,常に効率的な方法を模索します。,前職で、障害対応の最中に感情ではなくデータに基づいて判断したおかげで、大きなトラブルを回避できました,成果だけでなくプロセスも評価されるべきです
2025/12/13 22:53,SREチーム,多様なバックグラウンドを受け入れます。,新人の頃、未経験のタスクに挑む時に前例にとらわれずに提案したおかげで、大きなトラブルを回避できました,開発部全体で、言葉だけでなく行動で「私たちは常に誠実に行動することを誓います。」を示していきたい。 それが一番の近道です。
2025/11/09 23:56,SREチーム,プロフェッショナルとして品質に責任を持ちます。,リーダーになった時に、フィードバックを受けた時に教えるだけでなく共に学ぶ姿勢を見せたという体験を、もっと多くの人に伝えたいです,ユーザーの声を直接聞く機会を最優先します。
2026/01/07 19:06,バックエンド,圧倒的なスピードで価値を提供します。,前職で、後輩を指導する時に相手へのリスペクトを忘れずに接したことが、信頼獲得に繋がったと思います,まずは、「心理的安全性を確保し、本音で議論します。」を体現している人を称賛したい。
2025/12/27 22:27,バックエンド,私たちは常に誠実に行動することを誓います。,先日、誰かがミスをした時に自ら手を挙げて担当した経験が、自分を大きく成長させてくれました,誰が言ったかではなく、何を言ったかを重視する組織にしたいです。
2025/12/12 01:48,モバイルアプリ,誰かに言われる前に、自律的に行動します。,入社当時に、他部署と連携する時に自分のタスクを超えて手助けしたことが、今の自分の軸になっています,チームとして、「見返りを求めず、まずは自分から与えます。」という価値観を再定義すべきだと思います。 から始めてみませんか？
2025/12/26 09:30,データ分析,失敗を恐れずに新しいことに挑戦します。,後輩を指導する時に完璧さよりもスピードを優先してリリースしたことが、今の自分の軸になっています,日々の行動として、ミーティングの前に「心身の健康を第一優先にします。」を確認し合いたい。 から始めてみませんか？
2025/11/13 06:49,QAチーム,チームワークで困難を乗り越えます。,先日、障害対応の最中に前例にとらわれずに提案したことが、信頼獲得に繋がったと思います,新入社員も含めて、言葉だけでなく行動で「当事者意識を持ち、最後までやり抜きます。」を示していきたい。 それが一番の近道です。
2026/01/11 02:12,PdM,仕事を楽しむ心を忘れません。,チーム内での対立があった時に前例にとらわれずに提案したことが、信頼獲得に繋がったと思います,未知の領域に踏み出す勇気を組織全体で応援しましょう
2025/12/05 23:10,PdM,私たちは常に誠実に行動することを誓います。,リーダーになった時に、仕様変更が起きた時に前例にとらわれずに提案したおかげで、顧客からの評価が上がりました,会社として、「私たちは常に誠実に行動することを誓います。」がないと成長が止まってしまう。
2026/01/08 15:00,デザイン,互いに感謝し、リスペクトを持ちます。,先日、困難な状況でも自分のタスクを超えて手助けしたことで、スムーズに解決できました,ペルソナに基づいた開発を徹底しますと感じます。
2025/12/26 10:31,QAチーム,心身の健康を第一優先にします。,あるプロジェクトで、他部署と連携する時に相手へのリスペクトを忘れずに接したことが、信頼獲得に繋がったと思います,採用基準に「情報を隠さず、オープンに共有します。」を含めるべきです。 という意識改革が必要です。
2026/01/30 19:56,SREチーム,当事者意識を持ち、最後までやり抜きます。,他部署と連携する時に自ら手を挙げて担当したおかげで、顧客からの評価が上がりました,「チームワークで困難を乗り越えます。」に基づいたフィードバックを増やそう。 に立ち返るべきです。
2025/12/20 18:25,SREチーム,失敗を恐れずに新しいことに挑戦します。,以前、誰かがミスをした時に健康を第一に考えて休む決断をした結果、プロジェクトが成功しました,今こそ、ミーティングの前に「妥協なき品質追求を行います。」を確認し合いたい。 やってみる価値はあると思います。
2026/01/14 21:15,フロントエンド,失敗を恐れずに新しいことに挑戦します。,あるプロジェクトで、困難な状況でも自分のタスクを超えて手助けしたという体験を、もっと多くの人に伝えたいです,遠慮せずにフィードバックを送り合える関係が理想ですます。
2025/11/27 03:35,SREチーム,心理的安全性を確保し、本音で議論します。,昔、仕様変更が起きた時にリスクを恐れずに新しい方法を試したという体験を、もっと多くの人に伝えたいです,未知の領域に踏み出す勇気を組織全体で応援しましょうます。
2026/01/04 19:14,データ分析,データと事実に基づいて論理的に思考します。,日々の業務の中で自ら手を挙げて担当したことで、スムーズに解決できました,組織全体で、常に「仕事を楽しむ心を忘れません。」を問いかける習慣をつけたい。 そうすればもっと良くなるはず。
2025/11/13 08:16,SREチーム,透明性の高い意思決定を行います。,昔、未経験のタスクに挑む時に犯人探しをせずに仕組みの改善を提案したという体験を、もっと多くの人に伝えたいです,私たちには、言葉だけでなく行動で「誰かに言われる前に、自律的に行動します。」を示していきたい。 それが一番の近道です。
2026/01/23 02:02,PdM,現状に満足せず、継続的に学習します。,以前、顧客からのクレーム対応で犯人探しをせずに仕組みの改善を提案したという体験を、もっと多くの人に伝えたいです,まずは、言葉だけでなく行動で「チームワークで困難を乗り越えます。」を示していきたい。 そうすればもっと良くなるはず。
2025/11/12 20:58,デザイン,仕事を楽しむ心を忘れません。,昔、目標設定の面談で自分の意見を押し通さずに傾聴したおかげで、大きなトラブルを回避できました,今こそ、言葉だけでなく行動で「チームワークで困難を乗り越えます。」を示していきたい。 に立ち返るべきです。
2025/12/31 08:38,SREチーム,失敗を恐れずに新しいことに挑戦します。,困難な状況でもリスクを恐れずに新しい方法を試した瞬間が、一番印象に残っています,会議の場でも、常に「妥協なき品質追求を行います。」を問いかける習慣をつけたい。 から始めてみませんか？
2025/11/13 20:11,SREチーム,圧倒的なスピードで価値を提供します。,新人の頃、後輩を指導する時に自分の意見を押し通さずに傾聴したことが、信頼獲得に繋がったと思います,組織全体で、言葉だけでなく行動で「情報を隠さず、オープンに共有します。」を示していきたい。 それが私の提案です。
2025/11/09 11:54,フロントエンド,現状に満足せず、継続的に学習します。,リーダーになった時に、日々の業務の中で自分の意見を押し通さずに傾聴したおかげで、大きなトラブルを回避できました,今こそ、言葉だけでなく行動で「透明性の高い意思決定を行います。」を示していきたい。 という風土を作っていきましょう。
2025/11/20 09:07,PdM,私たちは常に誠実に行動することを誓います。,新人の頃、顧客からのクレーム対応で犯人探しをせずに仕組みの改善を提案した瞬間が、一番印象に残っています,日々の小さな貢献にもスポットライトを当てたいですと感じます。
2025/12/25 05:44,バックエンド,当事者意識を持ち、最後までやり抜きます。,前職で、他部署と連携する時にユーザーの利益を最優先に行動した瞬間が、一番印象に残っています,「現状に満足せず、継続的に学習します。」に基づいたフィードバックを増やそう。
2026/01/01 06:15,デザイン,仕事を楽しむ心を忘れません。,昔、誰かがミスをした時に前例にとらわれずに提案した結果、プロジェクトが成功しました,もっと強く、言葉だけでなく行動で「プロフェッショナルとして品質に責任を持ちます。」を示していきたい。
2025/12/04 00:32,QAチーム,多様なバックグラウンドを受け入れます。,先日、大きな意思決定をする際に前例にとらわれずに提案したことが、今の自分の軸になっています,まずは、「互いに感謝し、リスペクトを持ちます。」こそが今の私たちに必要な要素です。 が成功の鍵です。
2025/11/26 07:12,QAチーム,情報を隠さず、オープンに共有します。,昔、誰かがミスをした時に健康を第一に考えて休む決断をしたおかげで、顧客からの評価が上がりました,チームとして、採用基準に「心身の健康を第一優先にします。」を含めるべきです。 に立ち返るべきです。
2026/01/04 06:41,SREチーム,現状に満足せず、継続的に学習します。,入社当時に、新しい技術選定の場面で教えるだけでなく共に学ぶ姿勢を見せたことが、信頼獲得に繋がったと思います,新入社員も含めて、「多様なバックグラウンドを受け入れます。」という文化がもっと浸透すれば良い。 に立ち返るべきです。
2025/11/18 17:27,QAチーム,当事者意識を持ち、最後までやり抜きます。,以前、顧客からのクレーム対応で犯人探しをせずに仕組みの改善を提案した経験が、自分を大きく成長させてくれました,完璧を目指すより、まずリリースして学びますと思います。
2025/12/16 05:30,モバイルアプリ,仕事を楽しむ心を忘れません。,昔、顧客からのクレーム対応で隠さずにすぐに報告した結果、プロジェクトが成功しました,今こそ、評価制度でも「プロフェッショナルとして品質に責任を持ちます。」を重視すべき。 そうすればもっと良くなるはず。
2025/12/03 08:58,QAチーム,心身の健康を第一優先にします。,顧客からのクレーム対応で感謝の言葉を口に出して伝えたことで、スムーズに解決できました,「互いに感謝し、リスペクトを持ちます。」という文化がもっと浸透すれば良い。 と信じています。
2026/01/06 16:30,データ分析,常に効率的な方法を模索します。,新人の頃、顧客からのクレーム対応で前例にとらわれずに提案したおかげで、顧客からの評価が上がりました,成果だけでなくプロセスも評価されるべきですです。
2025/11/04 17:49,モバイルアプリ,多様なバックグラウンドを受け入れます。,先日、新しい技術選定の場面で隠さずにすぐに報告した瞬間が、一番印象に残っています,私たちには、採用基準に「透明性の高い意思決定を行います。」を含めるべきです。
2025/12/26 01:25,QAチーム,データと事実に基づいて論理的に思考します。,リーダーになった時に、大きな意思決定をする際に自分の意見を押し通さずに傾聴した姿勢が、チームの雰囲気を良くしました,組織全体で、「現状に満足せず、継続的に学習します。」を体現している人を称賛したい。 そうすればもっと良くなるはず。
2026/01/03 02:49,モバイルアプリ,圧倒的なスピードで価値を提供します。,入社当時に、大きな意思決定をする際に教えるだけでなく共に学ぶ姿勢を見せた姿勢が、チームの雰囲気を良くしました,新しいツールの導入ハードルを下げ、挑戦を加速させますと思います。
2025/12/06 18:14,データ分析,私たちは常に誠実に行動することを誓います。,以前、顧客からのクレーム対応で犯人探しをせずに仕組みの改善を提案したおかげで、大きなトラブルを回避できました,リードタイムの短縮が最大の競争優位性になりますと思います。
2025/12/21 02:49,QAチーム,常にお客様の成功を第一に考えます。,あるプロジェクトで、フィードバックを受けた時に嘘をつかずに真実を伝えた経験が、自分を大きく成長させてくれました,新入社員も含めて、常に「誰かに言われる前に、自律的に行動します。」を問いかける習慣をつけたい。 から始めてみませんか？
2025/12/23 04:55,QAチーム,多様なバックグラウンドを受け入れます。,リーダーになった時に、フィードバックを受けた時に嘘をつかずに真実を伝えたおかげで、大きなトラブルを回避できました,「データと事実に基づいて論理的に思考します。」という文化がもっと浸透すれば良い。 に立ち返るべきです。
2026/01/14 05:21,SREチーム,プロフェッショナルとして品質に責任を持ちます。,フィードバックを受けた時に犯人探しをせずに仕組みの改善を提案したことが、信頼獲得に繋がったと思います,私たちには、「見返りを求めず、まずは自分から与えます。」という文化がもっと浸透すれば良い。
2025/12/17 07:35,データ分析,誰かに言われる前に、自律的に行動します。,新人の頃、チーム内での対立があった時に犯人探しをせずに仕組みの改善を提案したという体験を、もっと多くの人に伝えたいです,『まずはやってみる』というマインドを浸透させたいですです。
2025/12/24 10:13,フロントエンド,データと事実に基づいて論理的に思考します。,入社当時に、誰かがミスをした時に教えるだけでなく共に学ぶ姿勢を見せたおかげで、大きなトラブルを回避できました,開発部全体で、評価制度でも「心身の健康を第一優先にします。」を重視すべき。 という風土を作っていきましょう。
2026/01/16 20:36,PdM,情報を隠さず、オープンに共有します。,あるプロジェクトで、大きな意思決定をする際に自ら手を挙げて担当した瞬間が、一番印象に残っています,リーダー層が率先して、全員が「互いに感謝し、リスペクトを持ちます。」を実践すれば最強の組織になる。 に立ち返るべきです。
2026/01/06 04:36,データ分析,互いに感謝し、リスペクトを持ちます。,あるプロジェクトで、新しい技術選定の場面で隠さずにすぐに報告したことが、今の自分の軸になっています,新入社員も含めて、言葉だけでなく行動で「常に効率的な方法を模索します。」を示していきたい。
2025/11/19 13:22,デザイン,私たちは常に誠実に行動することを誓います。,あるプロジェクトで、新しい技術選定の場面で隠さずにすぐに報告したことが、信頼獲得に繋がったと思います,まずは、ミーティングの前に「常にお客様の成功を第一に考えます。」を確認し合いたい。
2025/11/28 07:35,バックエンド,常に効率的な方法を模索します。,新人の頃、後輩を指導する時に犯人探しをせずに仕組みの改善を提案したことが、信頼獲得に繋がったと思います,ポジティブなフィードバックが飛び交う組織にしますです。
2026/01/26 05:48,QAチーム,心理的安全性を確保し、本音で議論します。,先日、仕様変更が起きた時にリスクを恐れずに新しい方法を試したおかげで、大きなトラブルを回避できました,承認プロセスを簡略化し、スピードを落としませんと感じます。
2025/12/31 14:00,QAチーム,透明性の高い意思決定を行います。,先日、新しい技術選定の場面で嘘をつかずに真実を伝えたという体験を、もっと多くの人に伝えたいです,組織全体で、評価制度でも「透明性の高い意思決定を行います。」を重視すべき。
2025/12/21 14:13,デザイン,心理的安全性を確保し、本音で議論します。,リーダーになった時に、日々の業務の中で相手へのリスペクトを忘れずに接したおかげで、大きなトラブルを回避できました,開発部全体で、「常に効率的な方法を模索します。」という文化がもっと浸透すれば良い。 が成功の鍵です。
2025/11/14 03:30,フロントエンド,仕事を楽しむ心を忘れません。,新人の頃、他部署と連携する時に教えるだけでなく共に学ぶ姿勢を見せたことが、今の自分の軸になっています,チームとして、「互いに感謝し、リスペクトを持ちます。」という文化がもっと浸透すれば良い。 という意識改革が必要です。
2025/11/03 21:42,SREチーム,常に効率的な方法を模索します。,先日、顧客からのクレーム対応で自ら手を挙げて担当した瞬間が、一番印象に残っています,言葉だけでなく行動で「妥協なき品質追求を行います。」を示していきたい。 が成功の鍵です。
2026/01/19 14:34,デザイン,心身の健康を第一優先にします。,フィードバックを受けた時に自ら手を挙げて担当したことで、スムーズに解決できました,誰が言ったかではなく、何を言ったかを重視する組織にしたいですです。
2025/11/17 00:59,フロントエンド,心身の健康を第一優先にします。,あるプロジェクトで、新しい技術選定の場面でユーザーの利益を最優先に行動した結果、プロジェクトが成功しました,新しい技術への挑戦を常に推奨しますます。
2025/12/16 03:42,デザイン,多様なバックグラウンドを受け入れます。,あるプロジェクトで、大きな意思決定をする際に自分のタスクを超えて手助けしたことで、スムーズに解決できました,ミーティングの前に「現状に満足せず、継続的に学習します。」を確認し合いたい。 でなければ生き残れません。
2025/12/31 00:34,デザイン,仕事を楽しむ心を忘れません。,入社当時に、新しい技術選定の場面で教えるだけでなく共に学ぶ姿勢を見せた瞬間が、一番印象に残っています,意思決定のスピードを上げ、競合に勝ちますです。
2026/01/07 19:06,バックエンド,誰かに言われる前に、自律的に行動します。,昔、未経験のタスクに挑む時に自分の意見を押し通さずに傾聴したことが、今の自分の軸になっています,『まずはやってみる』というマインドを浸透させたいですと感じます。
2025/12/23 00:47,モバイルアプリ,誰かに言われる前に、自律的に行動します。,前職で、顧客からのクレーム対応で感情ではなくデータに基づいて判断したことが、今の自分の軸になっています,「現状に満足せず、継続的に学習します。」という文化がもっと浸透すれば良い。 それが一番の近道です。
2026/01/01 07:26,デザイン,情報を隠さず、オープンに共有します。,目標設定の面談で感情ではなくデータに基づいて判断したという体験を、もっと多くの人に伝えたいです,今こそ、「多様なバックグラウンドを受け入れます。」こそが今の私たちに必要な要素です。 と信じています。
2025/11/15 10:16,データ分析,妥協なき品質追求を行います。,先日、目標設定の面談で自分のタスクを超えて手助けしたおかげで、顧客からの評価が上がりました,新しいツールの導入ハードルを下げ、挑戦を加速させますと感じます。
2026/01/22 17:32,バックエンド,誰かに言われる前に、自律的に行動します。,前職で、日々の業務の中で犯人探しをせずに仕組みの改善を提案したおかげで、顧客からの評価が上がりました,まずは、言葉だけでなく行動で「常に効率的な方法を模索します。」を示していきたい。 と切に願っています。
2025/12/18 06:21,フロントエンド,プロフェッショナルとして品質に責任を持ちます。,あるプロジェクトで、大きな意思決定をする際に自分のタスクを超えて手助けした姿勢が、チームの雰囲気を良くしました,改めて考えると、「誰かに言われる前に、自律的に行動します。」という文化がもっと浸透すれば良い。 という意識改革が必要です。
2026/01/10 00:36,フロントエンド,プロフェッショナルとして品質に責任を持ちます。,入社当時に、フィードバックを受けた時にリスクを恐れずに新しい方法を試したことが、今の自分の軸になっています,カスタマーサポートからのフィードバックを宝として扱いますます。
2025/12/02 01:32,バックエンド,互いに感謝し、リスペクトを持ちます。,以前、大きな意思決定をする際に自ら手を挙げて担当したことで、スムーズに解決できました,改めて考えると、ミーティングの前に「妥協なき品質追求を行います。」を確認し合いたい。
2025/12/12 09:15,モバイルアプリ,データと事実に基づいて論理的に思考します。,あるプロジェクトで、大きな意思決定をする際にユーザーの利益を最優先に行動したおかげで、大きなトラブルを回避できました,組織全体で、「私たちは常に誠実に行動することを誓います。」という文化がもっと浸透すれば良い。 という風土を作っていきましょう。
2026/01/03 13:53,データ分析,多様なバックグラウンドを受け入れます。,先日、困難な状況でも自ら手を挙げて担当したことで、スムーズに解決できました,「仕事を楽しむ心を忘れません。」がないと成長が止まってしまう。
2025/12/28 14:30,SREチーム,現状に満足せず、継続的に学習します。,リーダーになった時に、他部署と連携する時に自ら手を挙げて担当した経験が、自分を大きく成長させてくれました,日々の行動として、「チームワークで困難を乗り越えます。」こそが今の私たちに必要な要素です。 に立ち返るべきです。
2025/12/07 12:01,フロントエンド,現状に満足せず、継続的に学習します。,新人の頃、チーム内での対立があった時に相手へのリスペクトを忘れずに接したことが、信頼獲得に繋がったと思います,今こそ、常に「チームワークで困難を乗り越えます。」を問いかける習慣をつけたい。
2025/11/25 05:15,モバイルアプリ,仕事を楽しむ心を忘れません。,あるプロジェクトで、仕様変更が起きた時に隠さずにすぐに報告した結果、プロジェクトが成功しました,全員が「見返りを求めず、まずは自分から与えます。」を実践すれば最強の組織になる。
