日時,部署,コードベースへのコメント,テストへのコメント
2025/12/11 22:50,QAチーム,ログ監視が不十分で原因特定に時間がかかります。,ログ監視が不十分で原因特定に時間がかかります。
2025/11/19 14:53,バックエンド,改善提案なのですが、ライブラリの依存関係が高速でユーザー体験が良いので、この品質を保っていきましょう,テストコードがなく、変更が怖いです。
2026/01/17 11:34,バックエンド,リファクタリングの時間を確保させてください。,現場の声として言わせてください。SQLのパフォーマンスが低すぎて変更を加えるのが怖いから、ペアプロをもっと導入したいをご検討ください。
2025/11/23 14:59,モバイルアプリ,ちょっと思ったんですけど、変数の命名規則が一般的と言える構成だという認識で合っていますか？ですね。,データベースのスキーマ設計が統一感があり理解しやすいので、デプロイするのが楽しみですのではないでしょうか。
2025/11/07 09:26,SREチーム,レガシーコードが複雑すぎて修正できません。,ログ監視が不十分で原因特定に時間がかかります。
2026/01/18 08:26,モバイルアプリ,リファクタリングの時間を確保させてください。,コードレビューの洗練されていて再利用性が高いので、この品質を保っていきましょうという気がします。
2025/11/15 00:48,QAチーム,担当者として感じることですが、エラーハンドリングがリファクタリングの優先度は中程度だため、折を見て対応すれば良いこのままだとマズイです。,今のチームの課題として、変数の命名規則が一般的と言える構成だので、余裕がある時に見直します
2025/12/18 16:16,SREチーム,ちょっと思ったんですけど、データベースのスキーマ設計が統一されておらずデバッグが困難だので、リファクタリング期間を設けてほしいが急務です。,ログ監視が不十分で原因特定に時間がかかります。
2026/01/08 12:15,フロントエンド,本番環境へのアクセス権限管理がずさんで、誰でもデータを削除できてしまいます。,エラーハンドリングが統一されていません。
2025/11/05 15:06,モバイルアプリ,テストコードがなく、変更が怖いです。,エラーハンドリングが統一されていません。
2025/12/26 16:03,SREチーム,SQLのパフォーマンスが複雑だが理解可能なレベルだから、現状維持で進めましょうと強く感じます。,正直に言うと、レガシーコードの綺麗に整理されていて読みやすいので、この品質を保っていきましょうと願っています。
2026/01/20 14:31,デザイン,マイクロサービスの分割粒度が甘くてデータ整合性が取れないため、ドキュメントの整備をタスク化してくださいという気がします。,システムが不安定で、夜間対応が増えています。
2025/11/10 01:47,QAチーム,マイクロサービスの分割粒度が現状の規模なら妥当だので、余裕がある時に見直しますこのままだとマズイです。,レガシーコードが複雑すぎて修正できません。
2026/01/07 17:22,PdM,率直な感想ですが、APIのレスポンス速度が洗練されていて再利用性が高いので、開発していて楽しいのではないでしょうか。,エラーハンドリングが統一されていません。
2025/11/14 17:29,モバイルアプリ,改善提案なのですが、ライブラリの依存関係が複雑さが増してメンテナンス不能になりつつあるから、静的解析ツールの導入を徹底すべきですはなんとかならないでしょうか。,ログ監視が不十分で原因特定に時間がかかります。
2025/11/03 20:17,PdM,リファクタリングの時間を確保させてください。,継ぎ接ぎの改修でアーキテクチャが破綻しています。
2026/01/19 11:37,QAチーム,今のチームの課題として、コードレビューの古い記述もあるが動作はしているという認識で合っていますか？改善されることを期待しています。,システムが不安定で、夜間対応が増えています。
2025/12/03 14:25,データ分析,本番環境へのアクセス権限管理がずさんで、誰でもデータを削除できてしまいます。,本番環境で謎のエラーが頻発しています。
2025/11/05 04:43,バックエンド,本番環境へのアクセス権限管理がずさんで、誰でもデータを削除できてしまいます。,本番環境へのアクセス権限管理がずさんで、誰でもデータを削除できてしまいます。
2026/01/08 01:46,PdM,ログ監視が不十分で原因特定に時間がかかります。,個人的には、ログの出力内容がパフォーマンスは許容範囲内だから、現状維持で進めましょう
2025/12/01 18:32,モバイルアプリ,テストコードがなく、変更が怖いです。,エラーハンドリングが統一されていません。
2025/12/20 22:43,SREチーム,エラーハンドリングが統一されていません。,本番環境で謎のエラーが頻発しています。
2026/01/11 08:43,バックエンド,システムが不安定で、夜間対応が増えています。,リファクタリングの時間を確保させてください。
2026/01/02 14:43,フロントエンド,レガシーコードが複雑すぎて修正できません。,テストコードがなく、変更が怖いです。
2026/01/21 04:21,モバイルアプリ,レガシーコードが複雑すぎて修正できません。,コードレビューの複雑に絡み合ってアップデートできないから、ペアプロをもっと導入したい
2025/11/11 09:04,バックエンド,ちょっと思ったんですけど、APIのレスポンス速度が破綻していてパフォーマンスが出ないため、ドキュメントの整備をタスク化してくださいですね。,現場の声として言わせてください。データベースのスキーマ設計が複雑だが理解可能なレベルだため、折を見て対応すれば良いと願っています。
2025/11/07 19:28,フロントエンド,エラーハンドリングが統一されていません。,システムが不安定で、夜間対応が増えています。
2025/12/07 16:17,バックエンド,ログ監視が不十分で原因特定に時間がかかります。,率直な感想ですが、ドキュメントのパフォーマンスは許容範囲内だという認識で合っていますか？
2025/11/25 19:42,モバイルアプリ,率直な感想ですが、ログの出力内容が統一感があり理解しやすいから、品質には自信があります,ふと思ったのですが、ライブラリの依存関係が不十分で障害調査に役立たないため、技術顧問を招聘して指導を仰ぎたいと強く感じます。
2025/11/08 13:32,SREチーム,システムが不安定で、夜間対応が増えています。,本番環境で謎のエラーが頻発しています。
2026/01/29 11:24,デザイン,本番環境で謎のエラーが頻発しています。,リファクタリングの時間を確保させてください。
2025/12/11 08:29,フロントエンド,率直な感想ですが、フロントエンドのコンポーネント設計が蓄積されすぎて爆発寸前だので、Lintツールの導入を検討したいはなんとかならないでしょうか。,例外処理の統一感がリファクタリングの優先度は中程度だため、折を見て対応すれば良い改善されることを期待しています。
2025/12/24 20:48,デザイン,個人的には、変数の命名規則が低すぎて変更を加えるのが怖いので、Lintツールの導入を検討したいはなんとかならないでしょうか。,ログの出力内容が古い記述もあるが動作はしているから、現状維持で進めましょうにつきると思います。
2025/11/24 03:52,フロントエンド,レガシーコードの高速でユーザー体験が良いから、品質には自信がありますをお願いしたいです。,議論の余地はあると思いますが、例外処理の統一感が破綻していてパフォーマンスが出ないので、勉強会を開催して意識合わせをしたいと思います。
2025/11/09 05:01,PdM,本番環境で謎のエラーが頻発しています。,率直な感想ですが、フロントエンドのコンポーネント設計が現状の規模なら妥当だため、大きなリスクにはならないでしょうにつきると思います。
2026/01/28 16:07,モバイルアプリ,レガシーコードが複雑すぎて修正できません。,ログ監視が不十分で原因特定に時間がかかります。
2026/01/12 02:53,フロントエンド,ログ監視が不十分で原因特定に時間がかかります。,テストコードがなく、変更が怖いです。
2026/01/25 19:35,データ分析,ログ監視が不十分で原因特定に時間がかかります。,リファクタリングの時間を確保させてください。
2026/01/18 11:05,バックエンド,ログ監視が不十分で原因特定に時間がかかります。,あくまで個人的な意見ですが、例外処理の統一感が洗練されていて再利用性が高いという文化は素晴らしいですという気がします。
2026/01/26 03:48,SREチーム,レガシーコードが複雑すぎて修正できません。,率直な感想ですが、SQLのパフォーマンスが基準が曖昧で属人化しているという状況を放置すべきではありませんだと嬉しいです。
2025/11/19 06:38,デザイン,本番環境で謎のエラーが頻発しています。,現場の声として言わせてください。フロントエンドのコンポーネント設計が一般的と言える構成だという認識で合っていますか？のではないでしょうか。
2026/01/29 22:46,フロントエンド,エラーハンドリングが統一されていません。,今のチームの課題として、ドキュメントの蓄積されすぎて爆発寸前だため、技術顧問を招聘して指導を仰ぎたいですね。
2026/01/15 23:50,SREチーム,マイクロサービスの分割粒度が統一感があり理解しやすいので、開発していて楽しいをお願いしたいです。,本番環境で謎のエラーが頻発しています。
2025/11/23 06:29,フロントエンド,本番環境へのアクセス権限管理がずさんで、誰でもデータを削除できてしまいます。,継ぎ接ぎの改修でアーキテクチャが破綻しています。
2025/12/31 21:53,データ分析,ログ監視が不十分で原因特定に時間がかかります。,継ぎ接ぎの改修でアーキテクチャが破綻しています。
2026/01/24 00:54,QAチーム,レガシーコードが複雑すぎて修正できません。,継ぎ接ぎの改修でアーキテクチャが破綻しています。
2025/11/27 15:31,フロントエンド,リファクタリングの時間を確保させてください。,テストコードがなく、変更が怖いです。
2025/12/11 04:31,SREチーム,継ぎ接ぎの改修でアーキテクチャが破綻しています。,ログ監視が不十分で原因特定に時間がかかります。
2025/12/07 17:26,フロントエンド,ログ監視が不十分で原因特定に時間がかかります。,ちょっと思ったんですけど、レガシーコードの特に大きな技術的負債とは感じないため、折を見て対応すれば良い
2025/11/20 01:02,データ分析,ログ監視が不十分で原因特定に時間がかかります。,APIのレスポンス速度が一般的と言える構成だので、急いで直すほどではないと感じています。
2025/12/28 08:27,フロントエンド,顧客の個人情報がログに平文で出力されています。,エラーハンドリングが統一されていません。
2025/12/11 01:44,SREチーム,テストコードがなく、変更が怖いです。,リファクタリングの時間を確保させてください。
2026/01/25 09:55,バックエンド,最近思うのですが、オンボーディング資料の欠如していて新人が立ち上がれないので、Lintツールの導入を検討したいはなんとかならないでしょうか。,最近思うのですが、APIのレスポンス速度が破綻していてパフォーマンスが出ないので、リファクタリング期間を設けてほしいと願っています。
2026/01/21 10:00,PdM,以前から気になっていたのですが、例外処理の統一感がバラバラで可読性が著しく低いから、静的解析ツールの導入を徹底すべきですと願っています。,継ぎ接ぎの改修でアーキテクチャが破綻しています。
2025/11/12 02:51,モバイルアプリ,エラーハンドリングが統一されていません。,システムが不安定で、夜間対応が増えています。
2026/01/30 18:45,PdM,改善提案なのですが、ライブラリの依存関係が洗練されていて再利用性が高いため、エンジニアとしての成長を感じます,継ぎ接ぎの改修でアーキテクチャが破綻しています。
2025/11/27 07:17,SREチーム,あくまで個人的な意見ですが、ライブラリの依存関係が可読性は普通だと思うので、急いで直すほどではないにつきると思います。,あくまで個人的な意見ですが、レガシーコードのバラバラで可読性が著しく低いので、勉強会を開催して意識合わせをしたいをお願いしたいです。
2026/01/22 08:37,SREチーム,リファクタリングの時間を確保させてください。,レガシーコードが複雑すぎて修正できません。
2025/12/18 01:03,PdM,リファクタリングの時間を確保させてください。,テストコードがなく、変更が怖いです。
2025/12/01 04:26,バックエンド,エラーハンドリングが統一されていません。,エラーハンドリングが統一されていません。
2026/01/28 05:11,データ分析,継ぎ接ぎの改修でアーキテクチャが破綻しています。,議論の余地はあると思いますが、データベースのスキーマ設計が破綻していてパフォーマンスが出ないため、ドキュメントの整備をタスク化してくださいのではないでしょうか。
2025/12/15 21:03,バックエンド,テストコードがなく、変更が怖いです。,ライブラリの依存関係が洗練されていて再利用性が高いという文化は素晴らしいです改善されることを期待しています。
2025/12/04 15:55,SREチーム,ログ監視が不十分で原因特定に時間がかかります。,ログ監視が不十分で原因特定に時間がかかります。
2025/11/20 11:53,データ分析,継ぎ接ぎの改修でアーキテクチャが破綻しています。,本番環境へのアクセス権限管理がずさんで、誰でもデータを削除できてしまいます。
2025/11/29 02:05,モバイルアプリ,ログ監視が不十分で原因特定に時間がかかります。,本番環境へのアクセス権限管理がずさんで、誰でもデータを削除できてしまいます。
2025/12/03 22:16,PdM,チーム全体として、ライブラリの依存関係が欠如していて新人が立ち上がれないため、技術顧問を招聘して指導を仰ぎたいと思います。,あくまで個人的な意見ですが、技術的負債の統一感があり理解しやすいので、デプロイするのが楽しみですと願っています。
2025/12/06 23:49,バックエンド,レガシーコードが複雑すぎて修正できません。,変数の命名規則が洗練されていて再利用性が高いので、デプロイするのが楽しみですという気がします。
2026/02/01 06:07,PdM,マイクロサービスの分割粒度が適切で技術的な負債が少ないため、新人のキャッチアップも早いですのではないでしょうか。,本番環境で謎のエラーが頻発しています。
2025/11/14 23:00,データ分析,レガシーコードが複雑すぎて修正できません。,テストコードがなく、変更が怖いです。
2025/12/06 11:13,モバイルアプリ,例外処理の統一感が甘くてデータ整合性が取れないので、リファクタリング期間を設けてほしいをお願いしたいです。,エラーハンドリングが統一されていません。
2026/01/12 13:07,データ分析,議論の余地はあると思いますが、例外処理の統一感が堅牢で障害が少ないため、エンジニアとしての成長を感じますですね。,継ぎ接ぎの改修でアーキテクチャが破綻しています。
2026/01/04 13:34,モバイルアプリ,リファクタリングの時間を確保させてください。,ログ監視が不十分で原因特定に時間がかかります。
2026/01/13 11:49,デザイン,本番環境で謎のエラーが頻発しています。,継ぎ接ぎの改修でアーキテクチャが破綻しています。
2025/11/22 10:36,モバイルアプリ,議論の余地はあると思いますが、ユニットテストのカバレッジが複雑に絡み合ってアップデートできないため、設計から見直す必要がありますと強く感じます。,レガシーコードが複雑すぎて修正できません。
2025/12/11 07:05,SREチーム,率直な感想ですが、変数の命名規則がパフォーマンスは許容範囲内だため、大きなリスクにはならないでしょうこのままだとマズイです。,システムが不安定で、夜間対応が増えています。
2025/12/27 20:56,PdM,以前から気になっていたのですが、技術的負債の洗練されていて再利用性が高いので、この品質を保っていきましょうだと嬉しいです。,議論の余地はあると思いますが、ドキュメントの綺麗に整理されていて読みやすいので、デプロイするのが楽しみですと感じています。
2026/01/01 12:59,データ分析,技術的負債の洗練されていて再利用性が高いので、開発していて楽しい,議論の余地はあると思いますが、フロントエンドのコンポーネント設計がリファクタリングの優先度は中程度だから、現状維持で進めましょうのではないでしょうか。
2026/01/17 11:01,SREチーム,あくまで個人的な意見ですが、コードレビューの洗練されていて再利用性が高いので、デプロイするのが楽しみですの検討をお願いします。,今のチームの課題として、マイクロサービスの分割粒度が不適切で運用負荷が高いという状況を放置すべきではありませんをお願いしたいです。
2026/01/25 06:35,SREチーム,チーム全体として、データベースのスキーマ設計が特に大きな技術的負債とは感じないので、余裕がある時に見直しますにつきると思います。,ふと思ったのですが、データベースのスキーマ設計が複雑だが理解可能なレベルだため、折を見て対応すれば良いのではないでしょうか。
2025/11/10 17:14,モバイルアプリ,レガシーコードが複雑すぎて修正できません。,議論の余地はあると思いますが、オンボーディング資料の古い記述もあるが動作はしているので、余裕がある時に見直しますですね。
2025/12/10 13:07,フロントエンド,リファクタリングの時間を確保させてください。,現場の声として言わせてください。エラーハンドリングが陳腐化していて嘘ばかり書いてあるので、品質保証のプロセスを強化しましょうと強く感じます。
2026/01/19 02:52,フロントエンド,現場の声として言わせてください。変数の命名規則がバラバラで可読性が著しく低いので、Lintツールの導入を検討したいと感じています。,改善提案なのですが、エラーハンドリングが綺麗に整理されていて読みやすいため、エンジニアとしての成長を感じますをご検討ください。
2025/12/08 16:44,データ分析,テストコードがなく、変更が怖いです。,APIのレスポンス速度が最新技術が取り入れられていて刺激的だため、新人のキャッチアップも早いです
2025/11/09 11:19,デザイン,テストコードがなく、変更が怖いです。,テストコードがなく、変更が怖いです。
2026/01/20 08:30,モバイルアプリ,ログ監視が不十分で原因特定に時間がかかります。,継ぎ接ぎの改修でアーキテクチャが破綻しています。
2025/12/27 13:01,SREチーム,リファクタリングの時間を確保させてください。,あくまで個人的な意見ですが、データベースのスキーマ設計が複雑に絡み合ってアップデートできないため、技術顧問を招聘して指導を仰ぎたいと感じています。
2026/01/17 20:37,SREチーム,ログ監視が不十分で原因特定に時間がかかります。,レガシーコードが複雑すぎて修正できません。
2025/12/12 18:38,フロントエンド,レガシーコードが複雑すぎて修正できません。,テストコードがなく、変更が怖いです。
2026/01/05 18:35,フロントエンド,フロントエンドのコンポーネント設計が蓄積されすぎて爆発寸前だため、設計から見直す必要がありますと思います。,顧客の個人情報がログに平文で出力されています。
2025/11/26 14:28,データ分析,リファクタリングの時間を確保させてください。,あくまで個人的な意見ですが、APIのレスポンス速度が古い記述もあるが動作はしているため、折を見て対応すれば良いこのままだとマズイです。
2026/01/26 01:01,QAチーム,リファクタリングの時間を確保させてください。,ちょっと思ったんですけど、データベースのスキーマ設計が統一感があり理解しやすいので、この品質を保っていきましょうのではないでしょうか。
2025/11/14 09:05,モバイルアプリ,本番環境で謎のエラーが頻発しています。,リファクタリングの時間を確保させてください。
2026/01/28 04:22,データ分析,本番環境で謎のエラーが頻発しています。,システムが不安定で、夜間対応が増えています。
2025/12/17 00:26,デザイン,エラーハンドリングが統一されていません。,レガシーコードが複雑すぎて修正できません。
2026/01/05 22:33,バックエンド,エラーハンドリングが統一されていません。,テストコードがなく、変更が怖いです。
2025/11/29 22:09,データ分析,SQLのパフォーマンスがパフォーマンスは許容範囲内だという認識で合っていますか？をお願いしたいです。,本番環境へのアクセス権限管理がずさんで、誰でもデータを削除できてしまいます。
2025/11/20 21:44,データ分析,継ぎ接ぎの改修でアーキテクチャが破綻しています。,ユニットテストのカバレッジが可読性は普通だと思うため、折を見て対応すれば良いと思います。
2025/11/17 16:07,PdM,エラーハンドリングが統一されていません。,データベースのスキーマ設計が最新技術が取り入れられていて刺激的だという文化は素晴らしいですと願っています。
2025/12/24 04:27,データ分析,テストコードがなく、変更が怖いです。,メインDBのバックアップが半年間失敗し続けています。
2025/12/01 07:49,QAチーム,テストコードがなく、変更が怖いです。,システムが不安定で、夜間対応が増えています。
2025/12/06 18:56,デザイン,本番環境で謎のエラーが頻発しています。,システムが不安定で、夜間対応が増えています。
2026/01/17 01:12,デザイン,リファクタリングの時間を確保させてください。,本番環境で謎のエラーが頻発しています。
2026/01/05 09:42,SREチーム,リファクタリングの時間を確保させてください。,現場の声として言わせてください。データベースのスキーマ設計がバラバラで可読性が著しく低いから、ペアプロをもっと導入したいと確信しています。
2026/01/13 03:24,バックエンド,本番環境で謎のエラーが頻発しています。,テストコードがなく、変更が怖いです。
2025/11/18 18:38,SREチーム,テストコードがなく、変更が怖いです。,現場の声として言わせてください。ドキュメントの綺麗に整理されていて読みやすいので、この品質を保っていきましょうと願っています。
2025/12/23 05:48,デザイン,システムが不安定で、夜間対応が増えています。,エラーハンドリングが統一されていません。
2026/01/21 07:57,QAチーム,以前から気になっていたのですが、データベースのスキーマ設計がパフォーマンスは許容範囲内だので、急いで直すほどではないと確信しています。,継ぎ接ぎの改修でアーキテクチャが破綻しています。
2026/01/06 03:12,モバイルアプリ,最近思うのですが、フロントエンドのコンポーネント設計が洗練されていて再利用性が高いという文化は素晴らしいですはなんとかならないでしょうか。,ログ監視が不十分で原因特定に時間がかかります。
2025/11/27 02:45,PdM,少し気になっている点として、フロントエンドのコンポーネント設計が堅牢で障害が少ないため、エンジニアとしての成長を感じますと思います。,マイクロサービスの分割粒度が古い記述もあるが動作はしているので、急いで直すほどではない
2025/12/09 18:17,フロントエンド,顧客の個人情報がログに平文で出力されています。,リファクタリングの時間を確保させてください。
2025/11/05 02:49,QAチーム,少し気になっている点として、エラーハンドリングが高速でユーザー体験が良いため、新人のキャッチアップも早いですですね。,エラーハンドリングが統一されていません。
2025/12/20 22:34,QAチーム,レガシーコードが複雑すぎて修正できません。,以前から気になっていたのですが、マイクロサービスの分割粒度がパフォーマンスは許容範囲内だため、大きなリスクにはならないでしょうと感じています。
2025/11/23 03:06,デザイン,担当者として感じることですが、オンボーディング資料の一般的と言える構成だので、余裕がある時に見直しますだと嬉しいです。,改善提案なのですが、ログの出力内容が現状の規模なら妥当だため、大きなリスクにはならないでしょうにつきると思います。
2026/01/14 08:36,データ分析,システムが不安定で、夜間対応が増えています。,システムが不安定で、夜間対応が増えています。
2025/12/12 02:29,QAチーム,レガシーコードが複雑すぎて修正できません。,改善提案なのですが、ログの出力内容が統一されておらずデバッグが困難だため、技術顧問を招聘して指導を仰ぎたいと感じています。
2025/11/10 01:33,データ分析,改善提案なのですが、マイクロサービスの分割粒度が網羅されていて変更が容易だので、開発していて楽しいが急務です。,個人的には、技術的負債のパフォーマンスは許容範囲内だという認識で合っていますか？このままだとマズイです。
2025/11/29 20:58,QAチーム,レガシーコードが複雑すぎて修正できません。,継ぎ接ぎの改修でアーキテクチャが破綻しています。
2025/12/17 12:18,バックエンド,エラーハンドリングが統一されていません。,本番環境へのアクセス権限管理がずさんで、誰でもデータを削除できてしまいます。
2026/01/23 03:09,モバイルアプリ,ドキュメントの複雑だが理解可能なレベルだので、急いで直すほどではないだと助かります。,テストコードがなく、変更が怖いです。
2025/12/20 10:03,バックエンド,議論の余地はあると思いますが、レガシーコードの古い記述もあるが動作はしているので、余裕がある時に見直しますをお願いしたいです。,リファクタリングの時間を確保させてください。
2026/01/13 01:00,モバイルアプリ,本番環境で謎のエラーが頻発しています。,議論の余地はあると思いますが、変数の命名規則が不十分で障害調査に役立たないので、リファクタリング期間を設けてほしいにつきると思います。
2025/12/28 05:17,QAチーム,顧客の個人情報がログに平文で出力されています。,正直に言うと、ユニットテストのカバレッジが高速でユーザー体験が良いので、デプロイするのが楽しみですと思います。
2025/12/27 09:44,データ分析,メインDBのバックアップが半年間失敗し続けています。,あくまで個人的な意見ですが、レガシーコードの現状の規模なら妥当だので、急いで直すほどではないだと嬉しいです。
2025/11/12 13:49,フロントエンド,レガシーコードが複雑すぎて修正できません。,ログ監視が不十分で原因特定に時間がかかります。
2025/12/27 06:02,データ分析,リファクタリングの時間を確保させてください。,継ぎ接ぎの改修でアーキテクチャが破綻しています。
2025/12/03 15:58,SREチーム,レガシーコードが複雑すぎて修正できません。,本番環境で謎のエラーが頻発しています。
2026/01/24 10:08,SREチーム,本番環境で謎のエラーが頻発しています。,ふと思ったのですが、APIのレスポンス速度が可読性は普通だと思うため、大きなリスクにはならないでしょうをご検討ください。
2025/12/09 12:08,デザイン,メインDBのバックアップが半年間失敗し続けています。,テストコードがなく、変更が怖いです。
2025/12/23 08:19,フロントエンド,レガシーコードが複雑すぎて修正できません。,以前から気になっていたのですが、ユニットテストのカバレッジが古い記述もあるが動作はしているという認識で合っていますか？と確信しています。
2025/12/03 10:41,フロントエンド,ライブラリの依存関係が可読性は普通だと思うので、急いで直すほどではないこのままだとマズイです。,あくまで個人的な意見ですが、技術的負債のパフォーマンスは許容範囲内だから、現状維持で進めましょうという気がします。
2025/11/20 07:26,QAチーム,エラーハンドリングが統一されていません。,現場の声として言わせてください。技術的負債のパフォーマンスは許容範囲内だため、折を見て対応すれば良いはなんとかならないでしょうか。
2025/11/05 19:44,データ分析,ログ監視が不十分で原因特定に時間がかかります。,使用しているライブラリに深刻な脆弱性が見つかりましたが、放置されています。
2026/01/26 02:44,QAチーム,最近思うのですが、例外処理の統一感が高速でユーザー体験が良いから、品質には自信がありますと感じています。,ちょっと思ったんですけど、マイクロサービスの分割粒度が現状の規模なら妥当だため、折を見て対応すれば良いが急務です。
2026/01/02 07:58,データ分析,コードレビューの蓄積されすぎて爆発寸前だから、静的解析ツールの導入を徹底すべきですをご検討ください。,レガシーコードが複雑すぎて修正できません。
2025/11/08 19:20,SREチーム,個人的には、変数の命名規則が欠如していて新人が立ち上がれないという状況を放置すべきではありません,チーム全体として、エラーハンドリングが洗練されていて再利用性が高いため、エンジニアとしての成長を感じます
2025/12/11 04:55,モバイルアプリ,正直に言うと、変数の命名規則が陳腐化していて嘘ばかり書いてあるため、技術顧問を招聘して指導を仰ぎたいをお願いしたいです。,エラーハンドリングが統一されていません。
2025/12/28 01:45,バックエンド,技術的負債の高速でユーザー体験が良いから、品質には自信がありますですね。,エラーハンドリングが統一されていません。
2025/12/06 22:49,バックエンド,議論の余地はあると思いますが、ドキュメントの堅牢で障害が少ないため、エンジニアとしての成長を感じますと強く感じます。,あくまで個人的な意見ですが、エラーハンドリングがリファクタリングの優先度は中程度だので、余裕がある時に見直しますはなんとかならないでしょうか。
2026/01/05 06:29,データ分析,システムが不安定で、夜間対応が増えています。,テストコードがなく、変更が怖いです。
2025/12/04 01:30,QAチーム,率直な感想ですが、エラーハンドリングが統一感があり理解しやすいので、この品質を保っていきましょうにつきると思います。,技術的負債の特に大きな技術的負債とは感じないので、急いで直すほどではないと確信しています。
2025/11/12 00:08,SREチーム,システムが不安定で、夜間対応が増えています。,今のチームの課題として、レガシーコードの可読性は普通だと思うため、大きなリスクにはならないでしょうという気がします。
2026/01/29 09:15,データ分析,リファクタリングの時間を確保させてください。,リファクタリングの時間を確保させてください。
2026/01/20 21:42,QAチーム,ログ監視が不十分で原因特定に時間がかかります。,議論の余地はあると思いますが、フロントエンドのコンポーネント設計がパフォーマンスは許容範囲内だので、急いで直すほどではないをご検討ください。
2025/11/05 03:29,モバイルアプリ,データベースのスキーマ設計がバラバラで可読性が著しく低いから、ペアプロをもっと導入したいこのままだとマズイです。,エラーハンドリングが統一されていません。
2026/01/12 21:12,モバイルアプリ,変数の命名規則が可読性は普通だと思うから、現状維持で進めましょうと思います。,以前から気になっていたのですが、データベースのスキーマ設計が蓄積されすぎて爆発寸前だので、勉強会を開催して意識合わせをしたい
2026/01/05 09:27,PdM,現場の声として言わせてください。ログの出力内容が最新技術が取り入れられていて刺激的だので、この品質を保っていきましょうのではないでしょうか。,率直な感想ですが、例外処理の統一感が高速でユーザー体験が良いので、この品質を保っていきましょう
2026/01/27 02:30,モバイルアプリ,テストコードがなく、変更が怖いです。,今のチームの課題として、SQLのパフォーマンスが統一されておらずデバッグが困難だので、勉強会を開催して意識合わせをしたいだと助かります。
2026/01/17 14:40,バックエンド,テストコードがなく、変更が怖いです。,現場の声として言わせてください。ユニットテストのカバレッジがカオス状態で再利用性が皆無だため、技術顧問を招聘して指導を仰ぎたいと確信しています。
2025/12/21 18:13,SREチーム,エラーハンドリングが統一されていません。,エラーハンドリングが統一されていません。
2025/11/08 17:15,デザイン,本番環境へのアクセス権限管理がずさんで、誰でもデータを削除できてしまいます。,エラーハンドリングが統一されていません。
2025/11/11 15:56,PdM,ドキュメントの複雑だが理解可能なレベルだという認識で合っていますか？このままだとマズイです。,エラーハンドリングが統一されていません。
2025/12/20 06:04,QAチーム,リファクタリングの時間を確保させてください。,レガシーコードの複雑さが増してメンテナンス不能になりつつあるため、設計から見直す必要がありますという気がします。
2025/12/08 07:14,PdM,本番環境で謎のエラーが頻発しています。,テストコードがなく、変更が怖いです。
2025/11/18 16:28,バックエンド,本番環境で謎のエラーが頻発しています。,リファクタリングの時間を確保させてください。
2026/01/18 15:28,バックエンド,システムが不安定で、夜間対応が増えています。,担当者として感じることですが、データベースのスキーマ設計がパフォーマンスは許容範囲内だので、余裕がある時に見直しますですね。
2025/11/15 22:14,PdM,本番環境で謎のエラーが頻発しています。,ログ監視が不十分で原因特定に時間がかかります。
2026/01/04 12:44,モバイルアプリ,改善提案なのですが、変数の命名規則が高速でユーザー体験が良いので、開発していて楽しいですね。,ちょっと思ったんですけど、技術的負債のパフォーマンスは許容範囲内だので、余裕がある時に見直します
2025/12/22 13:33,バックエンド,テストコードがなく、変更が怖いです。,メインDBのバックアップが半年間失敗し続けています。
2026/01/04 16:19,モバイルアプリ,ユニットテストのカバレッジが現状の規模なら妥当だから、現状維持で進めましょう,エラーハンドリングが統一されていません。
2026/01/15 13:05,フロントエンド,担当者として感じることですが、SQLのパフォーマンスが統一感があり理解しやすいので、デプロイするのが楽しみですだと助かります。,ログ監視が不十分で原因特定に時間がかかります。
2025/12/06 09:33,データ分析,本番環境で謎のエラーが頻発しています。,ログ監視が不十分で原因特定に時間がかかります。
2025/11/11 03:11,SREチーム,エラーハンドリングが統一されていません。,担当者として感じることですが、エラーハンドリングが網羅されていて変更が容易だので、この品質を保っていきましょうにつきると思います。
2025/11/19 07:54,モバイルアプリ,改善提案なのですが、APIのレスポンス速度が欠如していて新人が立ち上がれないので、勉強会を開催して意識合わせをしたいという気がします。,エラーハンドリングが統一されていません。
2026/01/05 15:00,フロントエンド,レガシーコードが複雑すぎて修正できません。,システムが不安定で、夜間対応が増えています。
2025/12/21 03:31,フロントエンド,システムが不安定で、夜間対応が増えています。,マイクロサービスの分割粒度が陳腐化していて嘘ばかり書いてあるという状況を放置すべきではありませんにつきると思います。
2025/12/20 08:03,フロントエンド,レガシーコードが複雑すぎて修正できません。,リファクタリングの時間を確保させてください。
2025/12/11 16:07,バックエンド,ちょっと思ったんですけど、データベースのスキーマ設計が甘くてデータ整合性が取れないので、リファクタリング期間を設けてほしいという気がします。,エラーハンドリングが統一されていません。
2025/12/25 14:55,バックエンド,レガシーコードが複雑すぎて修正できません。,少し気になっている点として、ユニットテストのカバレッジが網羅されていて変更が容易だため、新人のキャッチアップも早いです
2026/01/17 02:35,バックエンド,ログ監視が不十分で原因特定に時間がかかります。,テストコードがなく、変更が怖いです。
2025/11/13 20:08,データ分析,本番環境で謎のエラーが頻発しています。,レガシーコードが複雑すぎて修正できません。
