日時,部署,コードベースへのコメント,テストへのコメント
2025/12/12 21:29,SREチーム,Sントリーのエラー通知が多すぎて、オオカミ少年状態です。,スパゲッティコード化したクラスを分割したいです。
2025/11/24 07:43,フロントエンド,CDNのキャッシュ設定を見直して転送料を削減しましょう。,Wikiが散らかりすぎて検索できません。
2026/01/20 21:33,デザイン,リファクタリングの時間を確保させてください。,ログの保持期間が長すぎてストレージを圧迫しています。
2025/12/04 00:13,SREチーム,ちょっと思ったんですけど、フロントエンドのコンポーネント設計が陳腐化していて嘘ばかり書いてあるから、静的解析ツールの導入を徹底すべきです改善されることを期待しています。,本番環境で謎のエラーが頻発しています。
2026/01/03 05:22,バックエンド,CDNのキャッシュ設定を見直して転送料を削減しましょう。,正直に言うと、例外処理の統一感が洗練されていて再利用性が高いから、品質には自信がありますが急務です。
2026/01/06 23:12,バックエンド,パスワードポリシーが古く、2要素認証を強制すべきです。,APIドキュメントをSwaggerで自動生成するようにしたいです。
2025/12/18 21:45,デザイン,議事録のフォーマットを統一しましょう。,パスワードポリシーが古く、2要素認証を強制すべきです。
2025/12/27 11:09,SREチーム,あくまで個人的な意見ですが、フロントエンドのコンポーネント設計が最新技術が取り入れられていて刺激的だので、開発していて楽しいと願っています。,脆弱性診断を定期的に実施すべきです。
2025/12/11 03:32,デザイン,Sントリーのエラー通知が多すぎて、オオカミ少年状態です。,リファクタリングの時間を確保させてください。
2025/12/03 07:30,デザイン,本番環境へのアクセス権限管理がずさんで、誰でもデータを削除できてしまいます。,システムが不安定で、夜間対応が増えています。
2025/11/11 15:28,QAチーム,脆弱性診断を定期的に実施すべきです。,リファクタリングの時間を確保させてください。
2025/11/08 17:31,PdM,開発環境のインスタンスを夜間停止すべきです。,レガシーコードが複雑すぎて修正できません。
2026/01/18 03:58,モバイルアプリ,パスワードポリシーが古く、2要素認証を強制すべきです。,レガシーコードの特に大きな技術的負債とは感じないから、現状維持で進めましょうだと嬉しいです。
2026/01/17 12:38,モバイルアプリ,テストコードがなく、変更が怖いです。,メインDBのバックアップが半年間失敗し続けています。
2026/01/09 15:32,フロントエンド,本番環境で謎のエラーが頻発しています。,CDNのキャッシュ設定を見直して転送料を削減しましょう。
2026/01/04 16:56,QAチーム,パスワードポリシーが古く、2要素認証を強制すべきです。,議論の余地はあると思いますが、レガシーコードの特に大きな技術的負債とは感じないので、急いで直すほどではないという気がします。
2026/01/22 13:32,モバイルアプリ,脆弱性診断を定期的に実施すべきです。,リザーブドインスタンスの活用を検討してください。
2026/01/15 01:02,フロントエンド,本番環境で謎のエラーが頻発しています。,継ぎ接ぎの改修でアーキテクチャが破綻しています。
2026/01/21 21:03,モバイルアプリ,古いライブラリの依存関係が足かせになっています。,ログの保持期間が長すぎてストレージを圧迫しています。
2025/11/27 14:21,モバイルアプリ,古いライブラリの依存関係が足かせになっています。,本番環境へのアクセス権限管理がずさんで、誰でもデータを削除できてしまいます。
2025/12/20 23:42,フロントエンド,脆弱性診断を定期的に実施すべきです。,個人情報の扱いに関するガイドラインが守られていません。
2026/01/12 11:00,QAチーム,古いライブラリの依存関係が足かせになっています。,リザーブドインスタンスの活用を検討してください。
2026/01/23 16:49,フロントエンド,Notionをもっと活用して情報を一元化したいです。,システムが不安定で、夜間対応が増えています。
2025/12/07 02:28,フロントエンド,レガシーコードが複雑すぎて修正できません。,個人情報の扱いに関するガイドラインが守られていません。
2025/12/30 20:03,デザイン,ログの保持期間が長すぎてストレージを圧迫しています。,S3バケットの公開設定が適切か不安です。
2025/11/05 06:18,QAチーム,スパゲッティコード化したクラスを分割したいです。,レガシーコードが複雑すぎて修正できません。
2025/11/18 20:22,バックエンド,S3バケットの公開設定が適切か不安です。,メインDBのバックアップが半年間失敗し続けています。
2025/12/08 04:26,PdM,CDNのキャッシュ設定を見直して転送料を削減しましょう。,Wikiが散らかりすぎて検索できません。
2025/11/24 06:10,フロントエンド,AWSのコストが無駄にかかっています。,パスワードポリシーが古く、2要素認証を強制すべきです。
2026/01/16 15:11,SREチーム,議事録のフォーマットを統一しましょう。,改善提案なのですが、ライブラリの依存関係が可読性は普通だと思うので、余裕がある時に見直しますにつきると思います。
2025/12/04 01:44,バックエンド,パスワードポリシーが古く、2要素認証を強制すべきです。,APIドキュメントをSwaggerで自動生成するようにしたいです。
2026/01/17 18:13,データ分析,コードレビューの一般的と言える構成だから、現状維持で進めましょう改善されることを期待しています。,レガシーコードが複雑すぎて修正できません。
2025/12/02 07:45,デザイン,Wikiが散らかりすぎて検索できません。,本番環境で謎のエラーが頻発しています。
2025/11/10 21:42,フロントエンド,正直に言うと、マイクロサービスの分割粒度が高速でユーザー体験が良いので、この品質を保っていきましょう,データベースのスキーマ設計が可読性は普通だと思うため、折を見て対応すれば良いと感じています。
2025/11/08 02:43,バックエンド,S3バケットの公開設定が適切か不安です。,継ぎ接ぎの改修でアーキテクチャが破綻しています。
2025/11/25 22:50,モバイルアプリ,継ぎ接ぎの改修でアーキテクチャが破綻しています。,レガシーコードが複雑すぎて修正できません。
2025/11/27 18:37,SREチーム,Wikiが散らかりすぎて検索できません。,本番環境で謎のエラーが頻発しています。
2025/12/11 16:38,フロントエンド,古いライブラリの依存関係が足かせになっています。,脆弱性診断を定期的に実施すべきです。
2025/12/28 16:42,フロントエンド,継ぎ接ぎの改修でアーキテクチャが破綻しています。,Notionをもっと活用して情報を一元化したいです。
2026/01/18 02:37,モバイルアプリ,S3バケットの公開設定が適切か不安です。,S3バケットの公開設定が適切か不安です。
2026/01/20 04:42,バックエンド,パスワードポリシーが古く、2要素認証を強制すべきです。,レガシーコードが複雑すぎて修正できません。
2026/01/11 07:47,デザイン,ログの保持期間が長すぎてストレージを圧迫しています。,Sントリーのエラー通知が多すぎて、オオカミ少年状態です。
2026/01/28 13:52,フロントエンド,レガシーコードが複雑すぎて修正できません。,エラーハンドリングが統一されていません。
2026/01/21 19:07,デザイン,システムが不安定で、夜間対応が増えています。,エラーハンドリングが統一されていません。
2025/12/28 01:39,QAチーム,CDNのキャッシュ設定を見直して転送料を削減しましょう。,リザーブドインスタンスの活用を検討してください。
2025/12/06 00:44,フロントエンド,テストコードがなく、変更が怖いです。,個人情報の扱いに関するガイドラインが守られていません。
2025/12/29 10:53,モバイルアプリ,CDNのキャッシュ設定を見直して転送料を削減しましょう。,古いライブラリの依存関係が足かせになっています。
2025/11/18 16:11,デザイン,AWSのコストが無駄にかかっています。,ログの保持期間が長すぎてストレージを圧迫しています。
2025/12/10 04:38,SREチーム,ログの保持期間が長すぎてストレージを圧迫しています。,本番環境で謎のエラーが頻発しています。
2026/01/19 18:53,データ分析,本番環境へのアクセス権限管理がずさんで、誰でもデータを削除できてしまいます。,ログ監視が不十分で原因特定に時間がかかります。
2026/01/27 02:30,バックエンド,Notionをもっと活用して情報を一元化したいです。,S3バケットの公開設定が適切か不安です。
2025/12/29 05:41,フロントエンド,議論の余地はあると思いますが、ログの出力内容が網羅されていて変更が容易だため、エンジニアとしての成長を感じますと確信しています。,ログの保持期間が長すぎてストレージを圧迫しています。
2026/01/31 04:03,QAチーム,本番環境で謎のエラーが頻発しています。,ログの保持期間が長すぎてストレージを圧迫しています。
2025/12/27 01:21,PdM,APIドキュメントをSwaggerで自動生成するようにしたいです。,スパゲッティコード化したクラスを分割したいです。
2025/12/17 01:50,QAチーム,パスワードポリシーが古く、2要素認証を強制すべきです。,古いライブラリの依存関係が足かせになっています。
2025/11/15 12:17,SREチーム,メインDBのバックアップが半年間失敗し続けています。,Wikiが散らかりすぎて検索できません。
2025/11/28 10:35,PdM,個人的には、例外処理の統一感が低すぎて変更を加えるのが怖いため、技術顧問を招聘して指導を仰ぎたいと強く感じます。,パスワードポリシーが古く、2要素認証を強制すべきです。
2025/12/22 19:34,SREチーム,Notionをもっと活用して情報を一元化したいです。,レガシーコードが複雑すぎて修正できません。
2025/12/01 06:18,フロントエンド,古いライブラリの依存関係が足かせになっています。,システムが不安定で、夜間対応が増えています。
2025/11/17 05:53,SREチーム,Notionをもっと活用して情報を一元化したいです。,Wikiが散らかりすぎて検索できません。
2025/12/29 13:31,バックエンド,テストコードがなく、変更が怖いです。,CDNのキャッシュ設定を見直して転送料を削減しましょう。
2025/11/22 17:01,PdM,Notionをもっと活用して情報を一元化したいです。,退職者のアカウント削除が漏れていることがあります。
2026/01/01 17:26,データ分析,CDNのキャッシュ設定を見直して転送料を削減しましょう。,個人情報の扱いに関するガイドラインが守られていません。
2025/12/13 09:36,SREチーム,開発環境のインスタンスを夜間停止すべきです。,エラーハンドリングが統一されていません。
2026/01/10 09:38,SREチーム,S3バケットの公開設定が適切か不安です。,継ぎ接ぎの改修でアーキテクチャが破綻しています。
2025/11/08 22:28,SREチーム,システムが不安定で、夜間対応が増えています。,脆弱性診断を定期的に実施すべきです。
2025/12/05 12:03,フロントエンド,顧客の個人情報がログに平文で出力されています。,あくまで個人的な意見ですが、技術的負債の複雑だが理解可能なレベルだため、折を見て対応すれば良いと思います。
2026/01/19 19:34,PdM,Notionをもっと活用して情報を一元化したいです。,CDNのキャッシュ設定を見直して転送料を削減しましょう。
2026/01/26 13:44,デザイン,エラーハンドリングが統一されていません。,議事録のフォーマットを統一しましょう。
2026/01/07 12:49,QAチーム,本番環境へのアクセス権限管理がずさんで、誰でもデータを削除できてしまいます。,Wikiが散らかりすぎて検索できません。
2026/01/02 04:01,QAチーム,古いライブラリの依存関係が足かせになっています。,リザーブドインスタンスの活用を検討してください。
2025/12/11 14:35,フロントエンド,リファクタリングの時間を確保させてください。,議事録のフォーマットを統一しましょう。
2026/01/30 12:13,PdM,リファクタリングの時間を確保させてください。,ログ監視が不十分で原因特定に時間がかかります。
2026/02/01 09:16,データ分析,脆弱性診断を定期的に実施すべきです。,古いライブラリの依存関係が足かせになっています。
2026/01/15 10:48,QAチーム,少し気になっている点として、変数の命名規則が特に大きな技術的負債とは感じないから、現状維持で進めましょう,本番環境で謎のエラーが頻発しています。
2025/12/05 16:45,フロントエンド,継ぎ接ぎの改修でアーキテクチャが破綻しています。,Wikiが散らかりすぎて検索できません。
2025/11/07 14:28,デザイン,古いライブラリの依存関係が足かせになっています。,議事録のフォーマットを統一しましょう。
2026/01/02 14:35,フロントエンド,APIドキュメントをSwaggerで自動生成するようにしたいです。,Sントリーのエラー通知が多すぎて、オオカミ少年状態です。
2025/12/04 09:25,PdM,Notionをもっと活用して情報を一元化したいです。,Sントリーのエラー通知が多すぎて、オオカミ少年状態です。
2025/11/26 10:15,データ分析,レガシーコードが複雑すぎて修正できません。,ログの保持期間が長すぎてストレージを圧迫しています。
2026/01/17 02:57,QAチーム,脆弱性診断を定期的に実施すべきです。,脆弱性診断を定期的に実施すべきです。
2026/01/19 22:01,モバイルアプリ,レガシーコードが複雑すぎて修正できません。,脆弱性診断を定期的に実施すべきです。
2026/01/22 09:44,PdM,担当者として感じることですが、ログの出力内容がリファクタリングの優先度は中程度だため、折を見て対応すれば良いと願っています。,本番環境で謎のエラーが頻発しています。
2025/11/20 13:28,QAチーム,システムが不安定で、夜間対応が増えています。,コードレビューのリファクタリングの優先度は中程度だから、現状維持で進めましょう
2025/11/09 09:52,フロントエンド,パスワードポリシーが古く、2要素認証を強制すべきです。,マイクロサービスの分割粒度がリファクタリングの優先度は中程度だので、余裕がある時に見直しますの検討をお願いします。
2025/12/19 23:50,モバイルアプリ,メインDBのバックアップが半年間失敗し続けています。,個人情報の扱いに関するガイドラインが守られていません。
2026/01/21 02:55,データ分析,テストコードがなく、変更が怖いです。,APIドキュメントをSwaggerで自動生成するようにしたいです。
2025/12/14 20:29,フロントエンド,APIドキュメントをSwaggerで自動生成するようにしたいです。,担当者として感じることですが、APIのレスポンス速度が基準が曖昧で属人化しているため、設計から見直す必要がありますと確信しています。
2025/12/19 08:06,SREチーム,継ぎ接ぎの改修でアーキテクチャが破綻しています。,エラーハンドリングが統一されていません。
2025/12/03 20:26,デザイン,今のチームの課題として、ログの出力内容が網羅されていて変更が容易だので、デプロイするのが楽しみですという気がします。,パスワードポリシーが古く、2要素認証を強制すべきです。
2026/01/08 15:00,PdM,議事録のフォーマットを統一しましょう。,APIドキュメントをSwaggerで自動生成するようにしたいです。
2025/11/30 14:24,データ分析,退職者のアカウント削除が漏れていることがあります。,継ぎ接ぎの改修でアーキテクチャが破綻しています。
2026/01/13 08:47,モバイルアプリ,古いライブラリの依存関係が足かせになっています。,脆弱性診断を定期的に実施すべきです。
2025/12/09 18:57,バックエンド,退職者のアカウント削除が漏れていることがあります。,正直に言うと、例外処理の統一感がパフォーマンスは許容範囲内だので、余裕がある時に見直しますをお願いしたいです。
2025/12/30 00:16,QAチーム,古いライブラリの依存関係が足かせになっています。,古いライブラリの依存関係が足かせになっています。
2025/12/03 20:06,フロントエンド,個人情報の扱いに関するガイドラインが守られていません。,顧客の個人情報がログに平文で出力されています。
2025/12/02 15:20,SREチーム,AWSのコストが無駄にかかっています。,CDNのキャッシュ設定を見直して転送料を削減しましょう。
2025/12/21 09:59,QAチーム,個人情報の扱いに関するガイドラインが守られていません。,脆弱性診断を定期的に実施すべきです。
2025/11/21 13:35,フロントエンド,退職者のアカウント削除が漏れていることがあります。,古いライブラリの依存関係が足かせになっています。
2026/01/20 14:13,SREチーム,改善提案なのですが、ユニットテストのカバレッジがバラバラで可読性が著しく低いので、勉強会を開催して意識合わせをしたいと思います。,使用しているライブラリに深刻な脆弱性が見つかりましたが、放置されています。
2026/01/17 03:51,バックエンド,ログ監視が不十分で原因特定に時間がかかります。,スパゲッティコード化したクラスを分割したいです。
2025/11/11 02:22,QAチーム,Notionをもっと活用して情報を一元化したいです。,APIドキュメントをSwaggerで自動生成するようにしたいです。
2025/12/08 05:22,バックエンド,脆弱性診断を定期的に実施すべきです。,スパゲッティコード化したクラスを分割したいです。
2025/11/12 10:07,SREチーム,脆弱性診断を定期的に実施すべきです。,システムが不安定で、夜間対応が増えています。
2025/11/11 19:18,データ分析,S3バケットの公開設定が適切か不安です。,ログ監視が不十分で原因特定に時間がかかります。
2026/01/19 13:58,デザイン,Notionをもっと活用して情報を一元化したいです。,ユニットテストのカバレッジが古い記述もあるが動作はしているという認識で合っていますか？と願っています。
2026/01/17 15:06,データ分析,顧客の個人情報がログに平文で出力されています。,リファクタリングの時間を確保させてください。
2025/12/24 11:23,デザイン,Notionをもっと活用して情報を一元化したいです。,ログの保持期間が長すぎてストレージを圧迫しています。
2025/11/25 15:55,QAチーム,ログの保持期間が長すぎてストレージを圧迫しています。,APIドキュメントをSwaggerで自動生成するようにしたいです。
2025/11/27 00:05,データ分析,退職者のアカウント削除が漏れていることがあります。,システムが不安定で、夜間対応が増えています。
2025/12/17 01:42,デザイン,開発環境のインスタンスを夜間停止すべきです。,議論の余地はあると思いますが、データベースのスキーマ設計が欠如していて新人が立ち上がれないため、設計から見直す必要がありますにつきると思います。
2025/12/11 05:29,PdM,使用しているライブラリに深刻な脆弱性が見つかりましたが、放置されています。,継ぎ接ぎの改修でアーキテクチャが破綻しています。
2026/01/06 02:46,PdM,APIドキュメントをSwaggerで自動生成するようにしたいです。,APIドキュメントをSwaggerで自動生成するようにしたいです。
2026/01/06 22:58,QAチーム,レガシーコードが複雑すぎて修正できません。,脆弱性診断を定期的に実施すべきです。
2025/11/06 14:49,SREチーム,テストコードがなく、変更が怖いです。,脆弱性診断を定期的に実施すべきです。
2025/12/17 02:08,SREチーム,Notionをもっと活用して情報を一元化したいです。,Wikiが散らかりすぎて検索できません。
2025/11/21 09:04,バックエンド,システムが不安定で、夜間対応が増えています。,あくまで個人的な意見ですが、ドキュメントの統一感があり理解しやすいので、この品質を保っていきましょうと思います。
2025/11/25 23:02,SREチーム,Wikiが散らかりすぎて検索できません。,Notionをもっと活用して情報を一元化したいです。
2025/11/25 23:51,デザイン,古いライブラリの依存関係が足かせになっています。,開発環境のインスタンスを夜間停止すべきです。
2025/11/28 18:00,SREチーム,脆弱性診断を定期的に実施すべきです。,Sントリーのエラー通知が多すぎて、オオカミ少年状態です。
2025/12/05 18:36,データ分析,Notionをもっと活用して情報を一元化したいです。,議事録のフォーマットを統一しましょう。
2025/11/19 06:34,SREチーム,継ぎ接ぎの改修でアーキテクチャが破綻しています。,あくまで個人的な意見ですが、コードレビューの遅すぎてUXを損なっているため、ドキュメントの整備をタスク化してくださいにつきると思います。
2025/11/25 21:57,QAチーム,Wikiが散らかりすぎて検索できません。,ログの保持期間が長すぎてストレージを圧迫しています。
2025/12/06 11:09,QAチーム,開発環境のインスタンスを夜間停止すべきです。,個人情報の扱いに関するガイドラインが守られていません。
2025/12/21 14:02,デザイン,CDNのキャッシュ設定を見直して転送料を削減しましょう。,APIドキュメントをSwaggerで自動生成するようにしたいです。
2025/11/27 23:06,モバイルアプリ,退職者のアカウント削除が漏れていることがあります。,S3バケットの公開設定が適切か不安です。
2026/01/26 23:27,QAチーム,Notionをもっと活用して情報を一元化したいです。,議論の余地はあると思いますが、コードレビューの不十分で障害調査に役立たないので、勉強会を開催して意識合わせをしたいが急務です。
2026/01/13 09:59,モバイルアプリ,Wikiが散らかりすぎて検索できません。,Wikiが散らかりすぎて検索できません。
2025/11/18 15:07,QAチーム,Wikiが散らかりすぎて検索できません。,個人情報の扱いに関するガイドラインが守られていません。
2025/12/24 10:48,QAチーム,ログの保持期間が長すぎてストレージを圧迫しています。,退職者のアカウント削除が漏れていることがあります。
2025/11/06 23:41,モバイルアプリ,ログの保持期間が長すぎてストレージを圧迫しています。,テストコードがなく、変更が怖いです。
2025/11/10 14:44,QAチーム,退職者のアカウント削除が漏れていることがあります。,パスワードポリシーが古く、2要素認証を強制すべきです。
2025/11/04 16:52,フロントエンド,個人的には、ドキュメントのパフォーマンスは許容範囲内だため、大きなリスクにはならないでしょうのではないでしょうか。,テストコードがなく、変更が怖いです。
2025/11/11 10:11,SREチーム,エラーハンドリングが統一されていません。,S3バケットの公開設定が適切か不安です。
2026/01/21 16:06,モバイルアプリ,コードレビューの複雑だが理解可能なレベルだので、急いで直すほどではないと願っています。,スパゲッティコード化したクラスを分割したいです。
2025/11/19 19:32,QAチーム,個人情報の扱いに関するガイドラインが守られていません。,本番環境で謎のエラーが頻発しています。
2025/11/06 02:36,モバイルアプリ,古いライブラリの依存関係が足かせになっています。,CDNのキャッシュ設定を見直して転送料を削減しましょう。
2026/01/03 23:50,バックエンド,改善提案なのですが、マイクロサービスの分割粒度が現状の規模なら妥当だので、余裕がある時に見直します,Sントリーのエラー通知が多すぎて、オオカミ少年状態です。
2026/01/15 20:56,デザイン,古いライブラリの依存関係が足かせになっています。,改善提案なのですが、APIのレスポンス速度が統一されておらずデバッグが困難だから、ペアプロをもっと導入したいと願っています。
2025/12/29 01:12,PdM,本番環境で謎のエラーが頻発しています。,変数の命名規則が蓄積されすぎて爆発寸前だので、Lintツールの導入を検討したいという気がします。
2025/12/14 04:01,バックエンド,継ぎ接ぎの改修でアーキテクチャが破綻しています。,スパゲッティコード化したクラスを分割したいです。
2025/12/03 23:20,バックエンド,開発環境のインスタンスを夜間停止すべきです。,今のチームの課題として、変数の命名規則が高速でユーザー体験が良いため、新人のキャッチアップも早いですと強く感じます。
2025/11/09 20:46,フロントエンド,パスワードポリシーが古く、2要素認証を強制すべきです。,スパゲッティコード化したクラスを分割したいです。
2026/01/13 03:38,QAチーム,Notionをもっと活用して情報を一元化したいです。,担当者として感じることですが、フロントエンドのコンポーネント設計が複雑に絡み合ってアップデートできないので、リファクタリング期間を設けてほしい
2025/11/13 17:05,QAチーム,本番環境で謎のエラーが頻発しています。,個人情報の扱いに関するガイドラインが守られていません。
2025/12/22 02:26,フロントエンド,率直な感想ですが、コードレビューのカオス状態で再利用性が皆無だという状況を放置すべきではありませんこのままだとマズイです。,本番環境で謎のエラーが頻発しています。
2025/11/03 20:54,フロントエンド,AWSのコストが無駄にかかっています。,ユニットテストのカバレッジが綺麗に整理されていて読みやすいので、デプロイするのが楽しみですですね。
2025/11/26 00:31,モバイルアプリ,Sントリーのエラー通知が多すぎて、オオカミ少年状態です。,パスワードポリシーが古く、2要素認証を強制すべきです。
2026/02/02 11:58,バックエンド,本番環境で謎のエラーが頻発しています。,テストコードがなく、変更が怖いです。
2025/12/04 00:28,QAチーム,ログの保持期間が長すぎてストレージを圧迫しています。,システムが不安定で、夜間対応が増えています。
2026/01/18 02:22,QAチーム,メインDBのバックアップが半年間失敗し続けています。,使用しているライブラリに深刻な脆弱性が見つかりましたが、放置されています。
2025/12/01 17:30,データ分析,個人情報の扱いに関するガイドラインが守られていません。,スパゲッティコード化したクラスを分割したいです。
2025/11/16 14:40,モバイルアプリ,APIドキュメントをSwaggerで自動生成するようにしたいです。,メインDBのバックアップが半年間失敗し続けています。
2025/11/29 12:47,SREチーム,システムが不安定で、夜間対応が増えています。,CDNのキャッシュ設定を見直して転送料を削減しましょう。
2025/12/02 04:08,データ分析,以前から気になっていたのですが、APIのレスポンス速度が綺麗に整理されていて読みやすいから、品質には自信があります,スパゲッティコード化したクラスを分割したいです。
2025/11/29 11:32,バックエンド,個人情報の扱いに関するガイドラインが守られていません。,開発環境のインスタンスを夜間停止すべきです。
2025/12/26 19:48,デザイン,古いライブラリの依存関係が足かせになっています。,個人情報の扱いに関するガイドラインが守られていません。
2025/12/29 00:27,デザイン,ログ監視が不十分で原因特定に時間がかかります。,オンボーディング資料の高速でユーザー体験が良いので、デプロイするのが楽しみですですね。
2026/01/08 18:32,データ分析,エラーハンドリングが統一されていません。,継ぎ接ぎの改修でアーキテクチャが破綻しています。
2025/12/10 05:00,バックエンド,個人情報の扱いに関するガイドラインが守られていません。,開発環境のインスタンスを夜間停止すべきです。
2025/11/22 23:08,バックエンド,最近思うのですが、SQLのパフォーマンスが破綻していてパフォーマンスが出ないので、勉強会を開催して意識合わせをしたい,Wikiが散らかりすぎて検索できません。
2026/01/20 06:35,フロントエンド,開発環境のインスタンスを夜間停止すべきです。,レガシーコードの一般的と言える構成だから、現状維持で進めましょうですね。
2025/11/18 00:49,SREチーム,エラーハンドリングが統一されていません。,顧客の個人情報がログに平文で出力されています。
2025/12/27 14:56,QAチーム,個人情報の扱いに関するガイドラインが守られていません。,APIドキュメントをSwaggerで自動生成するようにしたいです。
2025/12/16 19:56,デザイン,レガシーコードが複雑すぎて修正できません。,Wikiが散らかりすぎて検索できません。
2026/01/08 16:22,SREチーム,レガシーコードが複雑すぎて修正できません。,S3バケットの公開設定が適切か不安です。
2025/12/11 12:36,モバイルアプリ,APIドキュメントをSwaggerで自動生成するようにしたいです。,システムが不安定で、夜間対応が増えています。
2026/01/07 13:52,バックエンド,ログの保持期間が長すぎてストレージを圧迫しています。,議論の余地はあると思いますが、APIのレスポンス速度が陳腐化していて嘘ばかり書いてあるので、品質保証のプロセスを強化しましょうと確信しています。
2025/11/10 07:49,バックエンド,パスワードポリシーが古く、2要素認証を強制すべきです。,開発環境のインスタンスを夜間停止すべきです。
2026/01/08 17:33,PdM,スパゲッティコード化したクラスを分割したいです。,ログ監視が不十分で原因特定に時間がかかります。
2025/11/21 00:08,SREチーム,議事録のフォーマットを統一しましょう。,個人情報の扱いに関するガイドラインが守られていません。
2026/01/22 09:21,バックエンド,チーム全体として、マイクロサービスの分割粒度が堅牢で障害が少ないので、開発していて楽しいだと嬉しいです。,リファクタリングの時間を確保させてください。
2026/01/29 04:05,PdM,リザーブドインスタンスの活用を検討してください。,CDNのキャッシュ設定を見直して転送料を削減しましょう。
2025/12/23 13:10,SREチーム,レガシーコードが複雑すぎて修正できません。,Wikiが散らかりすぎて検索できません。
2025/12/17 08:36,PdM,メインDBのバックアップが半年間失敗し続けています。,レガシーコードが複雑すぎて修正できません。
2025/12/02 00:14,SREチーム,議事録のフォーマットを統一しましょう。,開発環境のインスタンスを夜間停止すべきです。
2026/01/08 13:08,SREチーム,S3バケットの公開設定が適切か不安です。,テストコードがなく、変更が怖いです。
2025/12/28 23:10,モバイルアプリ,Wikiが散らかりすぎて検索できません。,担当者として感じることですが、ユニットテストのカバレッジがパフォーマンスは許容範囲内だため、大きなリスクにはならないでしょうこのままだとマズイです。
2026/01/16 01:31,フロントエンド,あくまで個人的な意見ですが、ライブラリの依存関係が統一されておらずデバッグが困難だので、勉強会を開催して意識合わせをしたい,継ぎ接ぎの改修でアーキテクチャが破綻しています。
2025/12/14 05:41,バックエンド,パスワードポリシーが古く、2要素認証を強制すべきです。,あくまで個人的な意見ですが、ログの出力内容がリファクタリングの優先度は中程度だという認識で合っていますか？と確信しています。
2026/01/06 05:04,デザイン,ログ監視が不十分で原因特定に時間がかかります。,AWSのコストが無駄にかかっています。
2026/01/26 00:43,デザイン,リザーブドインスタンスの活用を検討してください。,テストコードがなく、変更が怖いです。
2025/11/14 01:03,バックエンド,ログの保持期間が長すぎてストレージを圧迫しています。,ログの保持期間が長すぎてストレージを圧迫しています。
2025/11/09 18:28,フロントエンド,Notionをもっと活用して情報を一元化したいです。,古いライブラリの依存関係が足かせになっています。
2025/11/06 08:53,データ分析,Notionをもっと活用して情報を一元化したいです。,個人情報の扱いに関するガイドラインが守られていません。
2025/12/19 15:50,バックエンド,Sントリーのエラー通知が多すぎて、オオカミ少年状態です。,改善提案なのですが、エラーハンドリングが低すぎて変更を加えるのが怖いので、Lintツールの導入を検討したい
2025/11/05 06:52,QAチーム,ログの保持期間が長すぎてストレージを圧迫しています。,開発環境のインスタンスを夜間停止すべきです。
2025/11/27 08:17,デザイン,レガシーコードが複雑すぎて修正できません。,CDNのキャッシュ設定を見直して転送料を削減しましょう。
2025/11/25 01:07,データ分析,個人的には、オンボーディング資料のパフォーマンスは許容範囲内だので、余裕がある時に見直しますにつきると思います。,ログ監視が不十分で原因特定に時間がかかります。
2026/01/29 10:28,バックエンド,本番環境へのアクセス権限管理がずさんで、誰でもデータを削除できてしまいます。,最近思うのですが、マイクロサービスの分割粒度が現状の規模なら妥当だから、現状維持で進めましょうが急務です。
2025/12/16 18:20,PdM,レガシーコードが複雑すぎて修正できません。,リザーブドインスタンスの活用を検討してください。
2025/12/13 04:40,デザイン,リザーブドインスタンスの活用を検討してください。,古いライブラリの依存関係が足かせになっています。
2025/11/05 12:20,データ分析,脆弱性診断を定期的に実施すべきです。,個人情報の扱いに関するガイドラインが守られていません。
2025/12/31 18:02,QAチーム,継ぎ接ぎの改修でアーキテクチャが破綻しています。,個人情報の扱いに関するガイドラインが守られていません。
2025/12/15 22:49,QAチーム,リファクタリングの時間を確保させてください。,Notionをもっと活用して情報を一元化したいです。
2026/01/12 15:00,バックエンド,Wikiが散らかりすぎて検索できません。,スパゲッティコード化したクラスを分割したいです。
2025/11/07 03:24,データ分析,S3バケットの公開設定が適切か不安です。,テストコードがなく、変更が怖いです。
2025/12/25 11:16,バックエンド,マイクロサービスの分割粒度が欠如していて新人が立ち上がれないという状況を放置すべきではありませんをお願いしたいです。,レガシーコードが複雑すぎて修正できません。
2026/01/25 07:48,SREチーム,S3バケットの公開設定が適切か不安です。,システムが不安定で、夜間対応が増えています。
2025/11/10 05:56,バックエンド,個人的には、エラーハンドリングが不十分で障害調査に役立たないので、勉強会を開催して意識合わせをしたい改善されることを期待しています。,パスワードポリシーが古く、2要素認証を強制すべきです。
2026/01/23 07:46,PdM,ログ監視が不十分で原因特定に時間がかかります。,AWSのコストが無駄にかかっています。
2025/12/24 03:24,モバイルアプリ,パスワードポリシーが古く、2要素認証を強制すべきです。,脆弱性診断を定期的に実施すべきです。
2026/01/26 11:30,PdM,本番環境で謎のエラーが頻発しています。,レガシーコードが複雑すぎて修正できません。
2026/01/06 20:04,PdM,リファクタリングの時間を確保させてください。,Wikiが散らかりすぎて検索できません。
2026/01/25 18:23,PdM,ログの保持期間が長すぎてストレージを圧迫しています。,ログ監視が不十分で原因特定に時間がかかります。
