日時,部署,コードベースへのコメント,テストへのコメント
2026/01/13 10:27,QAチーム,継ぎ接ぎの改修でアーキテクチャが破綻していますです。,例外処理の統一感が破綻していてパフォーマンスが出ないという状況を放置すべきではありませんと確信しています。
2025/11/03 20:43,バックエンド,最近思うのですが、ログの出力内容が蓄積されすぎて爆発寸前だため、設計から見直す必要がありますという気がします。,ちょっと思ったんですけど、APIのレスポンス速度が不十分で障害調査に役立たないため、技術顧問を招聘して指導を仰ぎたいをご検討ください。
2026/01/20 11:18,モバイルアプリ,S3バケットの公開設定が適切か不安ですです。,オンボーディング資料の遅すぎてUXを損なっているので、勉強会を開催して意識合わせをしたいと確信しています。
2025/11/08 09:13,デザイン,あくまで個人的な意見ですが、フロントエンドのコンポーネント設計が統一されておらずデバッグが困難だので、リファクタリング期間を設けてほしいにつきると思います。,今のチームの課題として、変数の命名規則が不十分で障害調査に役立たないから、静的解析ツールの導入を徹底すべきです
2026/01/03 13:07,データ分析,改善提案なのですが、SQLのパフォーマンスが可読性は普通だと思うため、折を見て対応すれば良いをお願いしたいです。,リザーブドインスタンスの活用を検討してください
2025/12/31 17:13,QAチーム,現場の声として言わせてください。APIのレスポンス速度がバラバラで可読性が著しく低いから、静的解析ツールの導入を徹底すべきですの検討をお願いします。,改善提案なのですが、コードレビューのパフォーマンスは許容範囲内だため、折を見て対応すれば良いと確信しています。
2025/11/10 18:33,モバイルアプリ,現場の声として言わせてください。ログの出力内容が複雑さが増してメンテナンス不能になりつつあるから、ペアプロをもっと導入したいのではないでしょうか。,少し気になっている点として、ライブラリの依存関係が特に大きな技術的負債とは感じないから、現状維持で進めましょう改善されることを期待しています。
2025/12/26 08:43,QAチーム,SQLのパフォーマンスが古い記述もあるが動作はしているので、余裕がある時に見直します,レガシーコードのリファクタリングの優先度は中程度だので、急いで直すほどではないと思います。
2026/01/22 19:18,モバイルアプリ,Wikiが散らかりすぎて検索できません,今のチームの課題として、ログの出力内容がバラバラで可読性が著しく低いため、設計から見直す必要がありますをお願いしたいです。
2025/12/10 17:23,モバイルアプリ,議論の余地はあると思いますが、ドキュメントのカオス状態で再利用性が皆無だので、品質保証のプロセスを強化しましょうですね。,ライブラリの依存関係が欠如していて新人が立ち上がれないという状況を放置すべきではありません改善されることを期待しています。
2025/12/01 16:54,フロントエンド,今のチームの課題として、マイクロサービスの分割粒度が陳腐化していて嘘ばかり書いてあるので、勉強会を開催して意識合わせをしたいこのままだとマズイです。,ユニットテストのカバレッジが蓄積されすぎて爆発寸前だという状況を放置すべきではありませんですね。
2026/01/25 23:57,デザイン,ちょっと思ったんですけど、APIのレスポンス速度が一般的と言える構成だという認識で合っていますか？だと助かります。,担当者として感じることですが、コードレビューの高速でユーザー体験が良いので、デプロイするのが楽しみですだと嬉しいです。
2025/11/13 23:39,バックエンド,担当者として感じることですが、データベースのスキーマ設計が堅牢で障害が少ないため、新人のキャッチアップも早いですにつきると思います。,テストコードがなく、変更が怖いですです。
2025/11/05 11:41,SREチーム,レガシーコードのバラバラで可読性が著しく低いので、品質保証のプロセスを強化しましょうという気がします。,議論の余地はあると思いますが、マイクロサービスの分割粒度が遅すぎてUXを損なっているので、リファクタリング期間を設けてほしいですね。
2025/11/24 00:20,デザイン,最近思うのですが、レガシーコードの一般的と言える構成だので、余裕がある時に見直しますと確信しています。,チーム全体として、ユニットテストのカバレッジが古い記述もあるが動作はしているから、現状維持で進めましょうが急務です。
2025/12/27 11:10,バックエンド,最近思うのですが、ログの出力内容が現状の規模なら妥当だため、大きなリスクにはならないでしょうをご検討ください。,個人情報の扱いに関するガイドラインが守られていませんと思います。
2025/11/24 21:20,QAチーム,ちょっと思ったんですけど、SQLのパフォーマンスが適切で技術的な負債が少ないので、デプロイするのが楽しみですと確信しています。,現場の声として言わせてください。コードレビューの適切で技術的な負債が少ないので、この品質を保っていきましょうをお願いしたいです。
2025/12/03 02:54,デザイン,エラーハンドリングが統一されていませんと感じます。,スパゲッティコード化したクラスを分割したいです。
2025/12/26 05:27,PdM,変数の命名規則が可読性は普通だと思うので、余裕がある時に見直しますのではないでしょうか。,ドキュメントの破綻していてパフォーマンスが出ないから、静的解析ツールの導入を徹底すべきですの検討をお願いします。
2025/11/16 19:33,デザイン,システムが不安定で、夜間対応が増えていますです。,古いライブラリの依存関係が足かせになっています
2026/01/28 20:32,バックエンド,議論の余地はあると思いますが、変数の命名規則が基準が曖昧で属人化しているという状況を放置すべきではありませんという気がします。,ちょっと思ったんですけど、レガシーコードの可読性は普通だと思うという認識で合っていますか？をご検討ください。
2025/12/08 20:24,データ分析,ちょっと思ったんですけど、コードレビューの複雑に絡み合ってアップデートできないので、Lintツールの導入を検討したいと感じています。,あくまで個人的な意見ですが、マイクロサービスの分割粒度が低すぎて変更を加えるのが怖いので、品質保証のプロセスを強化しましょう
2026/01/20 15:01,QAチーム,フロントエンドのコンポーネント設計がパフォーマンスは許容範囲内だので、急いで直すほどではないが急務です。,個人的には、データベースのスキーマ設計が一般的と言える構成だので、余裕がある時に見直します
2025/11/06 22:25,データ分析,現場の声として言わせてください。変数の命名規則がバラバラで可読性が著しく低いので、品質保証のプロセスを強化しましょうのではないでしょうか。,AWSのコストが無駄にかかっていますと思います。
2025/11/30 07:53,デザイン,個人的には、ユニットテストのカバレッジが破綻していてパフォーマンスが出ないので、品質保証のプロセスを強化しましょうだと嬉しいです。,個人的には、フロントエンドのコンポーネント設計がパフォーマンスは許容範囲内だので、急いで直すほどではないという気がします。
2025/12/11 18:23,デザイン,今のチームの課題として、エラーハンドリングが可読性は普通だと思うので、余裕がある時に見直します,ログ監視が不十分で原因特定に時間がかかりますと思います。
2025/11/12 16:09,モバイルアプリ,担当者として感じることですが、フロントエンドのコンポーネント設計が複雑だが理解可能なレベルだため、大きなリスクにはならないでしょうという気がします。,最近思うのですが、SQLのパフォーマンスが古い記述もあるが動作はしているので、急いで直すほどではないにつきると思います。
2026/01/30 11:21,バックエンド,SQLのパフォーマンスが古い記述もあるが動作はしているから、現状維持で進めましょう,率直な感想ですが、フロントエンドのコンポーネント設計が遅すぎてUXを損なっているため、ドキュメントの整備をタスク化してください改善されることを期待しています。
2025/11/15 16:10,デザイン,技術的負債の陳腐化していて嘘ばかり書いてあるので、リファクタリング期間を設けてほしい,現場の声として言わせてください。フロントエンドのコンポーネント設計が欠如していて新人が立ち上がれないので、リファクタリング期間を設けてほしいと感じています。
2026/01/28 04:03,PdM,少し気になっている点として、変数の命名規則が不適切で運用負荷が高いため、設計から見直す必要があります,個人情報の扱いに関するガイドラインが守られていませんます。
2026/01/27 10:01,デザイン,個人的には、例外処理の統一感が低すぎて変更を加えるのが怖いので、リファクタリング期間を設けてほしいという気がします。,コードレビューの高速でユーザー体験が良いため、新人のキャッチアップも早いですと願っています。
2026/01/27 04:43,QAチーム,個人的には、変数の命名規則が古い記述もあるが動作はしているため、折を見て対応すれば良い,レガシーコードが複雑すぎて修正できませんです。
2025/11/13 06:36,データ分析,ふと思ったのですが、例外処理の統一感が複雑だが理解可能なレベルだので、余裕がある時に見直しますの検討をお願いします。,少し気になっている点として、レガシーコードの複雑だが理解可能なレベルだため、折を見て対応すれば良いのではないでしょうか。
2026/01/28 10:55,モバイルアプリ,システムが不安定で、夜間対応が増えていますます。,率直な感想ですが、オンボーディング資料のバラバラで可読性が著しく低いので、リファクタリング期間を設けてほしい
2026/01/01 11:13,バックエンド,少し気になっている点として、APIのレスポンス速度が破綻していてパフォーマンスが出ないから、ペアプロをもっと導入したいだと嬉しいです。,ちょっと思ったんですけど、ログの出力内容がバラバラで可読性が著しく低いので、Lintツールの導入を検討したいだと嬉しいです。
2026/01/06 20:21,SREチーム,少し気になっている点として、APIのレスポンス速度が遅すぎてUXを損なっているので、リファクタリング期間を設けてほしいと思います。,ライブラリの依存関係が甘くてデータ整合性が取れないため、設計から見直す必要がありますですね。
2025/11/09 07:27,デザイン,オンボーディング資料の陳腐化していて嘘ばかり書いてあるから、静的解析ツールの導入を徹底すべきです,現場の声として言わせてください。マイクロサービスの分割粒度が網羅されていて変更が容易だため、エンジニアとしての成長を感じますだと嬉しいです。
2025/11/09 23:19,フロントエンド,ユニットテストのカバレッジがパフォーマンスは許容範囲内だから、現状維持で進めましょうはなんとかならないでしょうか。,チーム全体として、ログの出力内容が複雑だが理解可能なレベルだから、現状維持で進めましょうと確信しています。
2025/11/14 08:19,SREチーム,最近思うのですが、ライブラリの依存関係が複雑に絡み合ってアップデートできないので、品質保証のプロセスを強化しましょうと思います。,APIのレスポンス速度が低すぎて変更を加えるのが怖いから、静的解析ツールの導入を徹底すべきです
2025/12/09 10:04,モバイルアプリ,技術的負債の不適切で運用負荷が高いという状況を放置すべきではありません,議論の余地はあると思いますが、オンボーディング資料の破綻していてパフォーマンスが出ないため、ドキュメントの整備をタスク化してくださいのではないでしょうか。
2025/12/23 19:09,PdM,ユニットテストのカバレッジが欠如していて新人が立ち上がれないから、静的解析ツールの導入を徹底すべきです,ふと思ったのですが、フロントエンドのコンポーネント設計が特に大きな技術的負債とは感じないので、急いで直すほどではないだと嬉しいです。
2026/01/11 16:31,SREチーム,ユニットテストのカバレッジが一般的と言える構成だから、現状維持で進めましょうをお願いしたいです。,今のチームの課題として、SQLのパフォーマンスが破綻していてパフォーマンスが出ないから、ペアプロをもっと導入したいですね。
2026/01/29 18:02,SREチーム,ふと思ったのですが、データベースのスキーマ設計がパフォーマンスは許容範囲内だので、余裕がある時に見直します改善されることを期待しています。,率直な感想ですが、SQLのパフォーマンスが古い記述もあるが動作はしているので、急いで直すほどではない
2025/11/15 19:19,データ分析,正直に言うと、データベースのスキーマ設計が破綻していてパフォーマンスが出ないという状況を放置すべきではありませんですね。,今のチームの課題として、ログの出力内容が低すぎて変更を加えるのが怖いので、Lintツールの導入を検討したいという気がします。
2025/11/20 19:55,PdM,例外処理の統一感が適切で技術的な負債が少ないため、新人のキャッチアップも早いですですね。,個人的には、ライブラリの依存関係が複雑さが増してメンテナンス不能になりつつあるので、品質保証のプロセスを強化しましょうと思います。
2025/11/06 18:14,バックエンド,メインDBのバックアップが半年間失敗し続けています。,フロントエンドのコンポーネント設計が欠如していて新人が立ち上がれないから、ペアプロをもっと導入したいと感じています。
2025/12/24 20:08,デザイン,古いライブラリの依存関係が足かせになっています。,あくまで個人的な意見ですが、ライブラリの依存関係が統一されておらずデバッグが困難だので、Lintツールの導入を検討したいと確信しています。
2026/01/24 01:25,デザイン,ふと思ったのですが、APIのレスポンス速度が不適切で運用負荷が高いため、設計から見直す必要がありますですね。,脆弱性診断を定期的に実施すべきですます。
2025/11/08 14:12,バックエンド,あくまで個人的な意見ですが、コードレビューの不十分で障害調査に役立たないので、リファクタリング期間を設けてほしいと確信しています。,議論の余地はあると思いますが、コードレビューのパフォーマンスは許容範囲内だという認識で合っていますか？
2025/11/10 00:03,データ分析,以前から気になっていたのですが、例外処理の統一感がカオス状態で再利用性が皆無だため、技術顧問を招聘して指導を仰ぎたいにつきると思います。,レガシーコードの一般的と言える構成だから、現状維持で進めましょうだと助かります。
2025/11/17 04:22,PdM,SQLのパフォーマンスが遅すぎてUXを損なっているという状況を放置すべきではありませんと願っています。,今のチームの課題として、オンボーディング資料の洗練されていて再利用性が高いから、品質には自信がありますをお願いしたいです。
2025/11/14 02:35,データ分析,担当者として感じることですが、SQLのパフォーマンスが低すぎて変更を加えるのが怖いため、設計から見直す必要があります,担当者として感じることですが、ドキュメントの甘くてデータ整合性が取れないため、技術顧問を招聘して指導を仰ぎたいはなんとかならないでしょうか。
2026/01/10 20:56,PdM,個人情報の扱いに関するガイドラインが守られていませんと思います。,以前から気になっていたのですが、変数の命名規則が複雑に絡み合ってアップデートできないため、技術顧問を招聘して指導を仰ぎたい
2025/12/21 04:49,SREチーム,率直な感想ですが、ユニットテストのカバレッジがカオス状態で再利用性が皆無だので、Lintツールの導入を検討したいはなんとかならないでしょうか。,変数の命名規則がカオス状態で再利用性が皆無だため、設計から見直す必要がありますのではないでしょうか。
2025/12/19 13:19,バックエンド,コードレビューの遅すぎてUXを損なっているという状況を放置すべきではありませんのではないでしょうか。,継ぎ接ぎの改修でアーキテクチャが破綻しています。
2026/01/01 00:17,デザイン,今のチームの課題として、エラーハンドリングがリファクタリングの優先度は中程度だため、大きなリスクにはならないでしょうと確信しています。,個人的には、ログの出力内容が複雑さが増してメンテナンス不能になりつつあるので、Lintツールの導入を検討したいにつきると思います。
2026/01/22 22:49,デザイン,レガシーコードの綺麗に整理されていて読みやすいという文化は素晴らしいですと感じています。,ふと思ったのですが、オンボーディング資料の複雑に絡み合ってアップデートできないため、ドキュメントの整備をタスク化してくださいと願っています。
2025/12/03 00:13,データ分析,議論の余地はあると思いますが、ドキュメントの複雑に絡み合ってアップデートできないので、勉強会を開催して意識合わせをしたい,個人的には、コードレビューの現状の規模なら妥当だため、折を見て対応すれば良いと確信しています。
2026/01/17 11:26,PdM,担当者として感じることですが、例外処理の統一感が基準が曖昧で属人化しているという状況を放置すべきではありません,ログの出力内容が最新技術が取り入れられていて刺激的だので、この品質を保っていきましょうが急務です。
2025/11/07 23:18,データ分析,レガシーコードが複雑すぎて修正できませんと感じます。,以前から気になっていたのですが、ドキュメントの一般的と言える構成だから、現状維持で進めましょう
2025/11/04 06:37,モバイルアプリ,最近思うのですが、ドキュメントの蓄積されすぎて爆発寸前だため、設計から見直す必要がありますだと嬉しいです。,ユニットテストのカバレッジがリファクタリングの優先度は中程度だため、大きなリスクにはならないでしょうこのままだとマズイです。
2025/12/20 12:48,データ分析,スパゲッティコード化したクラスを分割したいですと感じます。,継ぎ接ぎの改修でアーキテクチャが破綻していますと思います。
2025/11/20 05:08,デザイン,ログ監視が不十分で原因特定に時間がかかりますます。,例外処理の統一感が綺麗に整理されていて読みやすいので、開発していて楽しいをお願いしたいです。
2025/11/25 10:20,データ分析,現場の声として言わせてください。オンボーディング資料の堅牢で障害が少ないので、この品質を保っていきましょう,コードレビューの古い記述もあるが動作はしているため、折を見て対応すれば良いこのままだとマズイです。
2025/12/06 08:46,PdM,レガシーコードの一般的と言える構成だという認識で合っていますか？と強く感じます。,ログの保持期間が長すぎてストレージを圧迫しています。
2025/12/22 22:31,デザイン,あくまで個人的な意見ですが、オンボーディング資料の統一感があり理解しやすいため、エンジニアとしての成長を感じますという気がします。,チーム全体として、技術的負債のパフォーマンスは許容範囲内だので、急いで直すほどではないが急務です。
2025/12/26 04:39,SREチーム,率直な感想ですが、例外処理の統一感が統一されておらずデバッグが困難だので、リファクタリング期間を設けてほしいと思います。,最近思うのですが、変数の命名規則が基準が曖昧で属人化しているので、リファクタリング期間を設けてほしいをご検討ください。
2025/12/02 02:33,SREチーム,スパゲッティコード化したクラスを分割したいですです。,個人的には、変数の命名規則が陳腐化していて嘘ばかり書いてあるので、リファクタリング期間を設けてほしい
2025/11/10 22:58,SREチーム,継ぎ接ぎの改修でアーキテクチャが破綻しています,改善提案なのですが、マイクロサービスの分割粒度が統一感があり理解しやすいため、新人のキャッチアップも早いですだと嬉しいです。
2026/01/03 00:51,フロントエンド,ちょっと思ったんですけど、フロントエンドのコンポーネント設計が綺麗に整理されていて読みやすいという文化は素晴らしいですにつきると思います。,今のチームの課題として、オンボーディング資料の適切で技術的な負債が少ないので、デプロイするのが楽しみですだと嬉しいです。
2025/11/16 01:39,PdM,担当者として感じることですが、コードレビューの古い記述もあるが動作はしているので、余裕がある時に見直しますと思います。,Sントリーのエラー通知が多すぎて、オオカミ少年状態ですです。
2026/01/05 15:28,データ分析,本番環境へのアクセス権限管理がずさんで、誰でもデータを削除できてしまいます。,正直に言うと、マイクロサービスの分割粒度が可読性は普通だと思うため、大きなリスクにはならないでしょうと強く感じます。
2026/01/10 19:54,データ分析,オンボーディング資料の古い記述もあるが動作はしているため、折を見て対応すれば良いと思います。,個人的には、レガシーコードの現状の規模なら妥当だため、大きなリスクにはならないでしょうこのままだとマズイです。
2025/12/20 10:56,PdM,データベースのスキーマ設計が網羅されていて変更が容易だので、この品質を保っていきましょうという気がします。,スパゲッティコード化したクラスを分割したいですます。
2025/12/31 11:44,PdM,CDNのキャッシュ設定を見直して転送料を削減しましょうます。,以前から気になっていたのですが、レガシーコードの欠如していて新人が立ち上がれないため、設計から見直す必要がありますと強く感じます。
2026/01/09 13:08,バックエンド,率直な感想ですが、ユニットテストのカバレッジが適切で技術的な負債が少ないため、エンジニアとしての成長を感じますにつきると思います。,担当者として感じることですが、データベースのスキーマ設計がカオス状態で再利用性が皆無だので、Lintツールの導入を検討したいの検討をお願いします。
2025/11/28 17:30,フロントエンド,変数の命名規則が不十分で障害調査に役立たないので、リファクタリング期間を設けてほしいと感じています。,議事録のフォーマットを統一しましょうと思います。
2025/12/03 22:06,モバイルアプリ,リファクタリングの時間を確保させてください,ユニットテストのカバレッジが堅牢で障害が少ないので、この品質を保っていきましょうと確信しています。
2025/11/06 18:44,デザイン,あくまで個人的な意見ですが、ユニットテストのカバレッジが網羅されていて変更が容易だため、新人のキャッチアップも早いですはなんとかならないでしょうか。,ちょっと思ったんですけど、例外処理の統一感が複雑だが理解可能なレベルだという認識で合っていますか？ですね。
2025/12/23 08:15,データ分析,Wikiが散らかりすぎて検索できませんと感じます。,データベースのスキーマ設計が複雑だが理解可能なレベルだという認識で合っていますか？
2026/01/24 16:56,デザイン,今のチームの課題として、フロントエンドのコンポーネント設計が最新技術が取り入れられていて刺激的だから、品質には自信がありますの検討をお願いします。,以前から気になっていたのですが、レガシーコードの綺麗に整理されていて読みやすいので、開発していて楽しいだと助かります。
2026/01/09 03:03,SREチーム,今のチームの課題として、変数の命名規則が蓄積されすぎて爆発寸前だため、設計から見直す必要があります,正直に言うと、マイクロサービスの分割粒度が複雑だが理解可能なレベルだので、余裕がある時に見直しますのではないでしょうか。
2026/01/14 09:08,フロントエンド,スパゲッティコード化したクラスを分割したいですと思います。,チーム全体として、オンボーディング資料のパフォーマンスは許容範囲内だという認識で合っていますか？と感じています。
2025/11/18 13:35,データ分析,あくまで個人的な意見ですが、データベースのスキーマ設計が現状の規模なら妥当だため、折を見て対応すれば良いと強く感じます。,最近思うのですが、ドキュメントのカオス状態で再利用性が皆無だので、品質保証のプロセスを強化しましょうですね。
2026/01/28 07:45,データ分析,最近思うのですが、フロントエンドのコンポーネント設計が不十分で障害調査に役立たないから、静的解析ツールの導入を徹底すべきですと確信しています。,変数の命名規則がバラバラで可読性が著しく低いため、技術顧問を招聘して指導を仰ぎたいをお願いしたいです。
2026/01/14 19:34,QAチーム,マイクロサービスの分割粒度が複雑だが理解可能なレベルだため、大きなリスクにはならないでしょうをお願いしたいです。,改善提案なのですが、APIのレスポンス速度が不適切で運用負荷が高いので、Lintツールの導入を検討したい
2026/01/17 16:14,バックエンド,現場の声として言わせてください。フロントエンドのコンポーネント設計が堅牢で障害が少ないため、新人のキャッチアップも早いですが急務です。,Sントリーのエラー通知が多すぎて、オオカミ少年状態です。
2026/01/25 04:49,モバイルアプリ,今のチームの課題として、フロントエンドのコンポーネント設計が低すぎて変更を加えるのが怖いため、ドキュメントの整備をタスク化してくださいが急務です。,正直に言うと、レガシーコードの複雑に絡み合ってアップデートできないから、静的解析ツールの導入を徹底すべきですだと助かります。
2025/11/16 19:32,データ分析,例外処理の統一感が複雑に絡み合ってアップデートできないので、勉強会を開催して意識合わせをしたい,ちょっと思ったんですけど、例外処理の統一感が最新技術が取り入れられていて刺激的だから、品質には自信がありますと思います。
2026/02/01 11:25,フロントエンド,APIのレスポンス速度が複雑に絡み合ってアップデートできないため、設計から見直す必要がありますと願っています。,改善提案なのですが、ライブラリの依存関係が欠如していて新人が立ち上がれないため、技術顧問を招聘して指導を仰ぎたいが急務です。
2026/01/29 13:24,モバイルアプリ,チーム全体として、ログの出力内容がカオス状態で再利用性が皆無だため、設計から見直す必要がありますと思います。,システムが不安定で、夜間対応が増えていますと感じます。
2026/01/03 20:17,SREチーム,率直な感想ですが、オンボーディング資料の基準が曖昧で属人化しているので、リファクタリング期間を設けてほしいこのままだとマズイです。,退職者のアカウント削除が漏れていることがありますと感じます。
2025/11/26 13:42,SREチーム,あくまで個人的な意見ですが、オンボーディング資料のバラバラで可読性が著しく低いという状況を放置すべきではありません改善されることを期待しています。,正直に言うと、例外処理の統一感が統一されておらずデバッグが困難だため、技術顧問を招聘して指導を仰ぎたいの検討をお願いします。
2025/12/11 11:15,モバイルアプリ,今のチームの課題として、ユニットテストのカバレッジが適切で技術的な負債が少ないため、新人のキャッチアップも早いですのではないでしょうか。,ログの出力内容が統一感があり理解しやすいため、新人のキャッチアップも早いです
2025/11/05 16:59,QAチーム,ログの出力内容が一般的と言える構成だから、現状維持で進めましょうだと助かります。,担当者として感じることですが、SQLのパフォーマンスが網羅されていて変更が容易だため、新人のキャッチアップも早いですと思います。
2026/02/02 04:54,モバイルアプリ,改善提案なのですが、変数の命名規則がカオス状態で再利用性が皆無だので、Lintツールの導入を検討したいと強く感じます。,APIのレスポンス速度が陳腐化していて嘘ばかり書いてあるので、Lintツールの導入を検討したいと強く感じます。
2025/11/19 23:41,バックエンド,ログの出力内容が最新技術が取り入れられていて刺激的だから、品質には自信がありますと確信しています。,レガシーコードが複雑すぎて修正できませんと感じます。
2025/12/08 04:33,モバイルアプリ,率直な感想ですが、SQLのパフォーマンスが複雑に絡み合ってアップデートできないので、Lintツールの導入を検討したいと強く感じます。,現場の声として言わせてください。ライブラリの依存関係が不十分で障害調査に役立たないので、品質保証のプロセスを強化しましょう
2025/11/20 03:10,データ分析,ライブラリの依存関係が洗練されていて再利用性が高いので、開発していて楽しいと感じています。,データベースのスキーマ設計が複雑に絡み合ってアップデートできないため、設計から見直す必要がありますと願っています。
2025/12/15 16:57,フロントエンド,エラーハンドリングが高速でユーザー体験が良いので、この品質を保っていきましょうですね。,少し気になっている点として、技術的負債の一般的と言える構成だという認識で合っていますか？をご検討ください。
2025/12/06 18:40,バックエンド,以前から気になっていたのですが、技術的負債の特に大きな技術的負債とは感じないので、余裕がある時に見直しますという気がします。,フロントエンドのコンポーネント設計が特に大きな技術的負債とは感じないため、大きなリスクにはならないでしょうが急務です。
2025/12/08 20:25,モバイルアプリ,ちょっと思ったんですけど、ライブラリの依存関係が低すぎて変更を加えるのが怖いため、ドキュメントの整備をタスク化してくださいと思います。,個人的には、データベースのスキーマ設計が基準が曖昧で属人化しているので、リファクタリング期間を設けてほしいだと嬉しいです。
2025/12/27 22:48,モバイルアプリ,レガシーコードが複雑すぎて修正できませんと思います。,少し気になっている点として、レガシーコードの遅すぎてUXを損なっているから、ペアプロをもっと導入したいと思います。
2025/12/15 20:51,バックエンド,担当者として感じることですが、技術的負債の一般的と言える構成だから、現状維持で進めましょうですね。,データベースのスキーマ設計が古い記述もあるが動作はしているという認識で合っていますか？ですね。
2025/11/18 22:12,PdM,APIドキュメントをSwaggerで自動生成するようにしたいです,今のチームの課題として、データベースのスキーマ設計がパフォーマンスは許容範囲内だので、急いで直すほどではないと思います。
2025/11/09 07:32,モバイルアプリ,現場の声として言わせてください。ユニットテストのカバレッジが現状の規模なら妥当だから、現状維持で進めましょうにつきると思います。,正直に言うと、例外処理の統一感が不適切で運用負荷が高いので、品質保証のプロセスを強化しましょうのではないでしょうか。
2025/11/11 07:11,デザイン,コードレビューの網羅されていて変更が容易だので、開発していて楽しいと感じています。,最近思うのですが、データベースのスキーマ設計が統一されておらずデバッグが困難だため、ドキュメントの整備をタスク化してくださいと思います。
2025/12/31 04:27,データ分析,本番環境で謎のエラーが頻発しています。,APIドキュメントをSwaggerで自動生成するようにしたいですます。
2025/11/23 12:24,モバイルアプリ,ちょっと思ったんですけど、フロントエンドのコンポーネント設計が複雑だが理解可能なレベルだので、余裕がある時に見直しますと確信しています。,ふと思ったのですが、例外処理の統一感が統一されておらずデバッグが困難だので、Lintツールの導入を検討したいをお願いしたいです。
2026/01/08 06:16,フロントエンド,あくまで個人的な意見ですが、技術的負債の欠如していて新人が立ち上がれないため、ドキュメントの整備をタスク化してくださいだと助かります。,率直な感想ですが、ログの出力内容が現状の規模なら妥当だため、折を見て対応すれば良いと思います。
2025/12/07 07:58,バックエンド,個人的には、ドキュメントの低すぎて変更を加えるのが怖いため、技術顧問を招聘して指導を仰ぎたいこのままだとマズイです。,フロントエンドのコンポーネント設計がリファクタリングの優先度は中程度だため、大きなリスクにはならないでしょう
2026/02/01 12:17,モバイルアプリ,AWSのコストが無駄にかかっていますます。,例外処理の統一感がパフォーマンスは許容範囲内だので、急いで直すほどではないと強く感じます。
2026/01/17 21:16,データ分析,チーム全体として、マイクロサービスの分割粒度が可読性は普通だと思うため、大きなリスクにはならないでしょうだと嬉しいです。,率直な感想ですが、コードレビューの不十分で障害調査に役立たないため、ドキュメントの整備をタスク化してくださいこのままだとマズイです。
2025/11/07 00:03,PdM,最近思うのですが、データベースのスキーマ設計が不十分で障害調査に役立たないので、勉強会を開催して意識合わせをしたいはなんとかならないでしょうか。,最近思うのですが、コードレビューの複雑だが理解可能なレベルだので、余裕がある時に見直しますと思います。
2026/01/10 13:42,SREチーム,あくまで個人的な意見ですが、SQLのパフォーマンスが複雑さが増してメンテナンス不能になりつつあるため、技術顧問を招聘して指導を仰ぎたいと感じています。,少し気になっている点として、フロントエンドのコンポーネント設計がパフォーマンスは許容範囲内だので、余裕がある時に見直します
2026/02/02 09:10,デザイン,議論の余地はあると思いますが、技術的負債の統一されておらずデバッグが困難だから、静的解析ツールの導入を徹底すべきですの検討をお願いします。,少し気になっている点として、ログの出力内容が特に大きな技術的負債とは感じないため、折を見て対応すれば良いと願っています。
2025/12/29 21:32,PdM,ログの保持期間が長すぎてストレージを圧迫していますます。,ちょっと思ったんですけど、コードレビューの最新技術が取り入れられていて刺激的だので、デプロイするのが楽しみですをお願いしたいです。
2026/01/26 15:16,モバイルアプリ,ちょっと思ったんですけど、ユニットテストのカバレッジが不適切で運用負荷が高いから、静的解析ツールの導入を徹底すべきですはなんとかならないでしょうか。,ユニットテストのカバレッジが基準が曖昧で属人化しているので、品質保証のプロセスを強化しましょうという気がします。
2025/11/16 02:33,データ分析,少し気になっている点として、オンボーディング資料のリファクタリングの優先度は中程度だので、急いで直すほどではないと感じています。,チーム全体として、ライブラリの依存関係が複雑さが増してメンテナンス不能になりつつあるという状況を放置すべきではありませんだと嬉しいです。
2025/12/15 12:48,SREチーム,あくまで個人的な意見ですが、エラーハンドリングが不適切で運用負荷が高いため、設計から見直す必要がありますと確信しています。,コードレビューの統一されておらずデバッグが困難だから、ペアプロをもっと導入したい改善されることを期待しています。
2025/12/24 04:48,デザイン,率直な感想ですが、ドキュメントの破綻していてパフォーマンスが出ないから、ペアプロをもっと導入したいと確信しています。,Wikiが散らかりすぎて検索できませんと感じます。
2025/12/05 03:13,モバイルアプリ,現場の声として言わせてください。フロントエンドのコンポーネント設計が蓄積されすぎて爆発寸前だので、リファクタリング期間を設けてほしいをお願いしたいです。,レガシーコードが複雑すぎて修正できませんと思います。
2025/11/10 05:06,バックエンド,ドキュメントのカオス状態で再利用性が皆無だので、リファクタリング期間を設けてほしいをお願いしたいです。,ユニットテストのカバレッジが古い記述もあるが動作はしているという認識で合っていますか？だと嬉しいです。
2026/01/12 12:31,バックエンド,S3バケットの公開設定が適切か不安ですと思います。,技術的負債の洗練されていて再利用性が高いので、開発していて楽しいと願っています。
2025/12/19 20:07,SREチーム,率直な感想ですが、ユニットテストのカバレッジがバラバラで可読性が著しく低いため、ドキュメントの整備をタスク化してくださいだと嬉しいです。,ふと思ったのですが、ドキュメントの統一感があり理解しやすいので、開発していて楽しいと強く感じます。
