日時,部署,ハードウェアへのコメント,ソフトウェアへのコメント
2025/11/30 07:31,デザイン,VPNが頻繁に切断され、業務に支障が出ています。,資格取得の手当を充実させてほしいです。
2025/12/19 03:47,SREチーム,モニターが1枚しかなく、作業効率が悪いです。,育児休暇を取得しようとしたら、評価を下げると暗に脅されました。
2026/01/26 08:04,データ分析,開発マシンのスペックを上げてください。,ハイブリッドワークのルールを明確にしてほしいです。
2025/11/04 22:18,デザイン,古いPCを使わされており、生産性が低いです。,健康診断のオプション検診の補助を増やしてほしいです。
2026/01/14 18:02,フロントエンド,開発用サーバーのスペックが低すぎて作業領域が狭いので、ネットワークインフラの増強が急務ですをお願いしたいです。,出社回帰の方針について、もっと議論したいです。
2025/12/31 12:50,データ分析,M3 Macへのリプレイスを希望します。,資格取得の手当を充実させてほしいです。
2025/11/11 13:21,PdM,メンタルヘルスケアの窓口をもっと周知すべきです。,ビルド時間の短縮に投資してください。
2025/11/28 09:11,デザイン,リモート手当をもっと充実させてほしいです。,リモート手当をもっと充実させてほしいです。
2025/11/07 11:36,デザイン,古いPCを使わされており、生産性が低いです。,上司からのハラスメントで休職を考えています。
2025/12/17 02:57,フロントエンド,社内勉強会のランチ代補助があれば活性化すると思います。,古いPCを使わされており、生産性が低いです。
2025/11/05 22:43,デザイン,社内勉強会のランチ代補助があれば活性化すると思います。,開発マシンのスペックを上げてください。
2026/01/28 14:57,フロントエンド,メモリ8GBではDockerが重くて動きません。,サービス残業が常態化しており、労基署への相談を検討しています。
2025/12/15 15:16,QAチーム,メモリ8GBではDockerが重くて動きません。,古いPCを使わされており、生産性が低いです。
2026/01/05 19:22,SREチーム,VPNが頻繁に切断され、業務に支障が出ています。,業務時間内に学習する時間を認めてください。
2025/12/05 09:12,デザイン,VPNが頻繁に切断され、業務に支障が出ています。,ふと思ったのですが、使用しているライブラリのバージョンが足りなくて順番待ちが発生しているから、クラウドベースの開発環境へ移行したいと思います。
2025/12/16 07:34,バックエンド,資格取得の手当を充実させてほしいです。,技術書の購入補助制度を作ってください。
2025/12/03 12:27,バックエンド,インフルエンザ予防接種を社内で受けられるようにしてほしいです。,メンタルヘルスケアの窓口をもっと周知すべきです。
2026/01/29 23:00,バックエンド,出社回帰の方針について、もっと議論したいです。,個人的には、ローカル開発環境のDockerが遅れていて競合に負けているので、ネットワークインフラの増強が急務です
2025/12/21 22:11,デザイン,出社回帰の方針について、もっと議論したいです。,業務時間内に学習する時間を認めてください。
2026/01/16 16:08,デザイン,古いPCを使わされており、生産性が低いです。,テストの並列実行をもっと増やすべきです。
2025/12/03 13:20,SREチーム,ちょっと思ったんですけど、CI/CDパイプラインが安定していて信頼できるため、知人にも紹介したい環境です改善されることを期待しています。,出社回帰の方針について、もっと議論したいです。
2025/11/12 16:19,フロントエンド,デプロイ待ちで1時間無駄にしました。,サービス残業が常態化しており、労基署への相談を検討しています。
2026/01/13 09:08,データ分析,資格取得の手当を充実させてほしいです。,上司からのハラスメントで休職を考えています。
2025/11/13 17:31,PdM,産業医との面談予約が取りにくいです。,メンタルヘルスケアの窓口をもっと周知すべきです。
2025/11/07 00:57,デザイン,VPNが頻繁に切断され、業務に支障が出ています。,メンタルヘルスケアの窓口をもっと周知すべきです。
2026/01/27 21:17,デザイン,産業医との面談予約が取りにくいです。,テストの並列実行をもっと増やすべきです。
2026/01/09 02:12,QAチーム,開発マシンのスペックを上げてください。,メンタルヘルスケアの窓口をもっと周知すべきです。
2025/12/18 01:21,バックエンド,産業医との面談予約が取りにくいです。,産業医との面談予約が取りにくいです。
2025/12/05 15:22,モバイルアプリ,資格取得の手当を充実させてほしいです。,テストの並列実行をもっと増やすべきです。
2026/01/26 21:58,フロントエンド,あくまで個人的な意見ですが、リモートアクセスの手順が最新で使いやすいので、さらに高みを目指せそうです,開発用サーバーのスペックが標準的だと思うため、今のところ支障はありません
2025/11/30 22:56,QAチーム,少し気になっている点として、VPNの接続が最低限の要件は満たしているため、今のところ支障はありませんにつきると思います。,インフルエンザ予防接種を社内で受けられるようにしてほしいです。
2025/12/16 22:46,フロントエンド,CIが遅すぎて開発フローが詰まっています。,出社回帰の方針について、もっと議論したいです。
2026/01/15 23:06,フロントエンド,インフルエンザ予防接種を社内で受けられるようにしてほしいです。,出社回帰の方針について、もっと議論したいです。
2025/12/23 12:24,バックエンド,技術書の購入補助制度を作ってください。,ハイブリッドワークのルールを明確にしてほしいです。
2025/12/19 12:06,フロントエンド,ハイブリッドワークのルールを明確にしてほしいです。,産業医との面談予約が取りにくいです。
2025/11/28 11:11,モバイルアプリ,ビルド時間の短縮に投資してください。,出社回帰の方針について、もっと議論したいです。
2026/01/18 11:57,モバイルアプリ,技術書の購入補助制度を作ってください。,健康診断のオプション検診の補助を増やしてほしいです。
2025/11/23 21:32,QAチーム,インフルエンザ予防接種を社内で受けられるようにしてほしいです。,デプロイ待ちで1時間無駄にしました。
2026/01/10 15:36,デザイン,出社回帰の方針について、もっと議論したいです。,GitHub Actionsの待ち時間がストレスです。
2026/01/04 11:30,PdM,オフィスの空調のカビが原因で体調不良者が続出しています。,リモート手当をもっと充実させてほしいです。
2025/11/28 02:59,QAチーム,開発マシンのスペックを上げてください。,メンタルヘルスケアの窓口をもっと周知すべきです。
2026/01/23 08:40,SREチーム,VPNが頻繁に切断され、業務に支障が出ています。,VPNが頻繁に切断され、業務に支障が出ています。
2026/01/22 22:04,PdM,資格取得の手当を充実させてほしいです。,ビルド時間の短縮に投資してください。
2025/12/20 14:39,PdM,ビルド時間の短縮に投資してください。,古いPCを使わされており、生産性が低いです。
2026/01/31 15:49,バックエンド,VPNが頻繁に切断され、業務に支障が出ています。,モニターが1枚しかなく、作業効率が悪いです。
2025/11/17 16:43,PdM,モニターが1枚しかなく、作業効率が悪いです。,カンファレンス参加費を会社負担にしてほしいです。
2026/01/30 09:24,モバイルアプリ,CIが遅すぎて開発フローが詰まっています。,産業医との面談予約が取りにくいです。
2026/01/04 18:39,データ分析,リモート手当をもっと充実させてほしいです。,開発用サーバーのスペックが時々気になる程度だため、今のところ支障はありませんですね。
2025/12/28 20:21,PdM,テストの並列実行をもっと増やすべきです。,出社回帰の方針について、もっと議論したいです。
2025/12/04 21:06,フロントエンド,インフルエンザ予防接種を社内で受けられるようにしてほしいです。,資格取得の手当を充実させてほしいです。
2025/11/14 23:37,モバイルアプリ,VPNが頻繁に切断され、業務に支障が出ています。,ハイブリッドワークのルールを明確にしてほしいです。
2025/12/17 15:31,フロントエンド,インフルエンザ予防接種を社内で受けられるようにしてほしいです。,個人的には、開発用サーバーのスペックが重すぎて開発効率が悪いため、マシンスペックの底上げが必要です
2026/01/29 18:58,フロントエンド,社内勉強会のランチ代補助があれば活性化すると思います。,出社回帰の方針について、もっと議論したいです。
2025/12/25 20:01,PdM,CIが遅すぎて開発フローが詰まっています。,業務時間内に学習する時間を認めてください。
2025/11/09 17:08,データ分析,産業医との面談予約が取りにくいです。,業務時間内に学習する時間を認めてください。
2025/12/09 18:10,デザイン,メモリ8GBではDockerが重くて動きません。,業務時間内に学習する時間を認めてください。
2025/12/16 22:34,SREチーム,カンファレンス参加費を会社負担にしてほしいです。,メモリ8GBではDockerが重くて動きません。
2025/11/13 12:59,バックエンド,健康診断のオプション検診の補助を増やしてほしいです。,出社回帰の方針について、もっと議論したいです。
2025/12/13 13:36,バックエンド,健康診断のオプション検診の補助を増やしてほしいです。,社内勉強会のランチ代補助があれば活性化すると思います。
2025/12/04 00:46,QAチーム,最近思うのですが、社内プロキシの設定が安定していて信頼できるので、この環境を維持してほしいこのままだとマズイです。,資格取得の手当を充実させてほしいです。
2025/12/08 17:32,フロントエンド,業務時間内に学習する時間を認めてください。,テストの並列実行をもっと増やすべきです。
2025/12/10 09:33,デザイン,社内勉強会のランチ代補助があれば活性化すると思います。,インフルエンザ予防接種を社内で受けられるようにしてほしいです。
2025/11/25 10:32,PdM,デプロイ待ちで1時間無駄にしました。,デプロイ待ちで1時間無駄にしました。
2026/01/05 21:23,モバイルアプリ,技術書の購入補助制度を作ってください。,デプロイ待ちで1時間無駄にしました。
2025/12/18 16:26,SREチーム,チーム全体として、CI/CDパイプラインが時々気になる程度だという点は理解していますだと嬉しいです。,GitHub Actionsの待ち時間がストレスです。
2025/11/15 05:40,バックエンド,健康診断のオプション検診の補助を増やしてほしいです。,上司からのハラスメントで休職を考えています。
2025/12/14 12:26,QAチーム,ちょっと思ったんですけど、開発用サーバーのスペックが遅すぎて待ち時間が無駄だから、クラウドベースの開発環境へ移行したいと感じています。,開発マシンのスペックを上げてください。
2025/11/27 17:50,SREチーム,ハイブリッドワークのルールを明確にしてほしいです。,カンファレンス参加費を会社負担にしてほしいです。
2025/11/06 06:58,データ分析,ハイブリッドワークのルールを明確にしてほしいです。,デプロイ待ちで1時間無駄にしました。
2026/01/08 00:19,モバイルアプリ,ハイブリッドワークのルールを明確にしてほしいです。,出社回帰の方針について、もっと議論したいです。
2025/12/17 06:07,デザイン,ビルド時間の短縮に投資してください。,IDEのライセンス数が標準的だと思うという点は理解していますこのままだとマズイです。
2025/12/14 08:43,モバイルアプリ,リモート手当をもっと充実させてほしいです。,社内勉強会のランチ代補助があれば活性化すると思います。
2026/01/16 05:19,デザイン,健康診断のオプション検診の補助を増やしてほしいです。,VPNが頻繁に切断され、業務に支障が出ています。
2026/01/30 16:40,QAチーム,ハイブリッドワークのルールを明確にしてほしいです。,テストの並列実行をもっと増やすべきです。
2026/01/14 01:32,PdM,VPNが頻繁に切断され、業務に支障が出ています。,ビルド時間の短縮に投資してください。
2025/12/04 02:13,デザイン,技術書の購入補助制度を作ってください。,古いPCを使わされており、生産性が低いです。
2025/12/18 13:51,デザイン,CIが遅すぎて開発フローが詰まっています。,チーム全体として、支給されているPCのメモリがマニュアル通りに動いているという点は理解していますをご検討ください。
2025/12/02 20:50,モバイルアプリ,出社回帰の方針について、もっと議論したいです。,資格取得の手当を充実させてほしいです。
2025/11/17 11:22,データ分析,社内勉強会のランチ代補助があれば活性化すると思います。,個人的には、GitHub Copilotの導入がマニュアル通りに動いているので、もう少し使い込んでみますが急務です。
2026/01/25 03:56,SREチーム,開発マシンのスペックを上げてください。,出社回帰の方針について、もっと議論したいです。
2025/11/11 02:47,フロントエンド,健康診断のオプション検診の補助を増やしてほしいです。,インフルエンザ予防接種を社内で受けられるようにしてほしいです。
2025/12/04 15:08,デザイン,以前から気になっていたのですが、使用しているライブラリのバージョンが最低限の要件は満たしているため、特に要望はありませんはなんとかならないでしょうか。,リモート手当をもっと充実させてほしいです。
2026/01/29 04:08,フロントエンド,メモリ8GBではDockerが重くて動きません。,テストの並列実行をもっと増やすべきです。
2025/12/07 01:10,モバイルアプリ,カンファレンス参加費を会社負担にしてほしいです。,リモート手当をもっと充実させてほしいです。
2025/12/14 13:38,データ分析,モニターが1枚しかなく、作業効率が悪いです。,デプロイ待ちで1時間無駄にしました。
2026/01/30 16:41,SREチーム,メンタルヘルスケアの窓口をもっと周知すべきです。,古いPCを使わされており、生産性が低いです。
2026/01/13 01:36,デザイン,デプロイ待ちで1時間無駄にしました。,資格取得の手当を充実させてほしいです。
2025/12/30 06:21,PdM,技術書の購入補助制度を作ってください。,社内勉強会のランチ代補助があれば活性化すると思います。
2026/01/09 17:31,QAチーム,ビルド時間の短縮に投資してください。,CIが遅すぎて開発フローが詰まっています。
2025/12/16 18:16,データ分析,資格取得の手当を充実させてほしいです。,サービス残業が常態化しており、労基署への相談を検討しています。
2025/11/14 09:26,SREチーム,開発マシンのスペックを上げてください。,VPNが頻繁に切断され、業務に支障が出ています。
2026/01/06 04:46,バックエンド,あくまで個人的な意見ですが、開発用サーバーのスペックが標準的だと思うため、特に要望はありませんと確信しています。,メモリ8GBではDockerが重くて動きません。
2025/11/08 01:18,フロントエンド,健康診断のオプション検診の補助を増やしてほしいです。,健康診断のオプション検診の補助を増やしてほしいです。
2025/12/10 04:31,バックエンド,出社回帰の方針について、もっと議論したいです。,チーム全体として、ログ監視ツールが手動作業が多くてミスが怖いため、マシンスペックの底上げが必要ですのではないでしょうか。
2026/01/08 23:33,データ分析,業務時間内に学習する時間を認めてください。,メモリ8GBではDockerが重くて動きません。
2026/01/19 23:30,PdM,CIが遅すぎて開発フローが詰まっています。,技術書の購入補助制度を作ってください。
2025/11/16 04:17,フロントエンド,産業医との面談予約が取りにくいです。,M3 Macへのリプレイスを希望します。
2025/12/08 10:15,PdM,業務時間内に学習する時間を認めてください。,技術書の購入補助制度を作ってください。
2025/12/10 11:56,データ分析,メモリ8GBではDockerが重くて動きません。,健康診断のオプション検診の補助を増やしてほしいです。
2025/11/06 16:13,モバイルアプリ,正直に言うと、使用しているライブラリのバージョンが複雑すぎて新しいツールの導入が阻まれるので、M2/M3 Macへのリプレイスをお願いしますと願っています。,出社回帰の方針について、もっと議論したいです。
2025/12/19 02:55,データ分析,インフルエンザ予防接種を社内で受けられるようにしてほしいです。,GitHub Actionsの待ち時間がストレスです。
2025/12/25 22:14,フロントエンド,テストの並列実行をもっと増やすべきです。,ハイブリッドワークのルールを明確にしてほしいです。
2026/01/21 07:51,SREチーム,技術書の購入補助制度を作ってください。,インフルエンザ予防接種を社内で受けられるようにしてほしいです。
2025/12/12 19:06,PdM,VPNが頻繁に切断され、業務に支障が出ています。,モニターが1枚しかなく、作業効率が悪いです。
2026/01/23 01:18,データ分析,社内勉強会のランチ代補助があれば活性化すると思います。,業務時間内に学習する時間を認めてください。
2025/11/08 13:59,デザイン,出社回帰の方針について、もっと議論したいです。,VPNが頻繁に切断され、業務に支障が出ています。
2026/01/20 21:24,デザイン,モニターが1枚しかなく、作業効率が悪いです。,上司からのハラスメントで休職を考えています。
2025/12/22 20:55,データ分析,M3 Macへのリプレイスを希望します。,業務時間内に学習する時間を認めてください。
2025/11/25 07:20,SREチーム,開発マシンのスペックを上げてください。,VPNが頻繁に切断され、業務に支障が出ています。
2025/12/26 13:33,バックエンド,インフルエンザ予防接種を社内で受けられるようにしてほしいです。,GitHub Actionsの待ち時間がストレスです。
2026/01/03 07:25,モバイルアプリ,インフルエンザ予防接種を社内で受けられるようにしてほしいです。,CIが遅すぎて開発フローが詰まっています。
2026/01/25 08:15,SREチーム,VPNの接続が時々気になる程度だので、もう少し使い込んでみますという気がします。,ビルド時間の短縮に投資してください。
2025/12/21 05:26,SREチーム,率直な感想ですが、使用しているライブラリのバージョンがマニュアル通りに動いているから、慣れの問題かもしれませんにつきると思います。,デプロイ待ちで1時間無駄にしました。
2025/11/23 23:09,SREチーム,あくまで個人的な意見ですが、支給されているPCのメモリが不足していてChromeを開くと固まるので、インフラチームのリソースを増やしてほしい,業務時間内に学習する時間を認めてください。
2026/01/04 04:35,SREチーム,健康診断のオプション検診の補助を増やしてほしいです。,モニターが1枚しかなく、作業効率が悪いです。
2025/11/23 22:40,モバイルアプリ,モニターが1枚しかなく、作業効率が悪いです。,GitHub Actionsの待ち時間がストレスです。
2025/11/07 18:54,デザイン,使用しているライブラリのバージョンが普通に使えているので、もう少し使い込んでみますと確信しています。,インフルエンザ予防接種を社内で受けられるようにしてほしいです。
2026/02/01 13:23,PdM,開発マシンのスペックを上げてください。,正直に言うと、使用しているライブラリのバージョンがマニュアル通りに動いているので、このままで良いと思いますと思います。
2025/11/20 09:04,QAチーム,担当者として感じることですが、ログ監視ツールが高速で待ち時間がほぼないため、素晴らしい投資だと思いますをお願いしたいです。,VPNが頻繁に切断され、業務に支障が出ています。
2025/12/25 06:40,SREチーム,業務時間内に学習する時間を認めてください。,カンファレンス参加費を会社負担にしてほしいです。
2025/11/04 17:02,SREチーム,モニターが1枚しかなく、作業効率が悪いです。,社内勉強会のランチ代補助があれば活性化すると思います。
2025/11/11 06:00,フロントエンド,インフルエンザ予防接種を社内で受けられるようにしてほしいです。,出社回帰の方針について、もっと議論したいです。
2026/01/02 21:57,モバイルアプリ,今のチームの課題として、デプロイフローが高速で待ち時間がほぼないので、この環境を維持してほしいと強く感じます。,古いPCを使わされており、生産性が低いです。
2026/01/24 19:36,バックエンド,CIが遅すぎて開発フローが詰まっています。,ログ監視ツールが普通に使えているため、特に要望はありません
2025/11/03 23:19,バックエンド,あくまで個人的な意見ですが、ログ監視ツールが許容範囲内だため、今のところ支障はありません,議論の余地はあると思いますが、社内プロキシの設定が最低限の要件は満たしているから、慣れの問題かもしれませんと願っています。
2025/12/22 06:24,モバイルアプリ,技術書の購入補助制度を作ってください。,健康診断のオプション検診の補助を増やしてほしいです。
2025/11/30 02:39,SREチーム,M3 Macへのリプレイスを希望します。,インフルエンザ予防接種を社内で受けられるようにしてほしいです。
2026/01/05 08:31,バックエンド,リモートアクセスの手順が古すぎてセキュリティリスクがあるため、予算を確保してください,デプロイ待ちで1時間無駄にしました。
2026/01/12 16:26,フロントエンド,メモリ8GBではDockerが重くて動きません。,インフルエンザ予防接種を社内で受けられるようにしてほしいです。
2025/11/21 17:51,フロントエンド,モニターが1枚しかなく、作業効率が悪いです。,社内勉強会のランチ代補助があれば活性化すると思います。
2026/01/14 01:44,バックエンド,CIが遅すぎて開発フローが詰まっています。,社内勉強会のランチ代補助があれば活性化すると思います。
2026/01/08 16:13,SREチーム,モニターの解像度が充実していて学習しやすいので、この環境を維持してほしいと感じています。,M3 Macへのリプレイスを希望します。
2026/01/22 09:50,モバイルアプリ,CIが遅すぎて開発フローが詰まっています。,カンファレンス参加費を会社負担にしてほしいです。
2026/01/18 13:43,データ分析,GitHub Actionsの待ち時間がストレスです。,開発マシンのスペックを上げてください。
2026/01/08 06:10,デザイン,M3 Macへのリプレイスを希望します。,ビルド時間の短縮に投資してください。
2025/12/05 08:56,PdM,VPNが頻繁に切断され、業務に支障が出ています。,M3 Macへのリプレイスを希望します。
2025/12/25 03:32,QAチーム,デプロイ待ちで1時間無駄にしました。,サービス残業が常態化しており、労基署への相談を検討しています。
2025/12/20 21:30,データ分析,出社回帰の方針について、もっと議論したいです。,メンタルヘルスケアの窓口をもっと周知すべきです。
2026/01/12 15:18,SREチーム,インフルエンザ予防接種を社内で受けられるようにしてほしいです。,GitHub Actionsの待ち時間がストレスです。
2026/01/22 17:40,モバイルアプリ,メモリ8GBではDockerが重くて動きません。,デプロイ待ちで1時間無駄にしました。
2025/12/01 02:12,SREチーム,モニターが1枚しかなく、作業効率が悪いです。,健康診断のオプション検診の補助を増やしてほしいです。
2026/02/01 23:00,フロントエンド,社内勉強会のランチ代補助があれば活性化すると思います。,CIが遅すぎて開発フローが詰まっています。
2026/02/01 23:57,フロントエンド,インフルエンザ予防接種を社内で受けられるようにしてほしいです。,リモート手当をもっと充実させてほしいです。
2025/11/22 07:04,フロントエンド,ビルド時間の短縮に投資してください。,デプロイ待ちで1時間無駄にしました。
2025/12/31 12:50,モバイルアプリ,モニターが1枚しかなく、作業効率が悪いです。,健康診断のオプション検診の補助を増やしてほしいです。
2026/01/18 23:02,QAチーム,M3 Macへのリプレイスを希望します。,あくまで個人的な意見ですが、開発用サーバーのスペックが十分でストレスがないため、素晴らしい投資だと思います
2025/11/30 00:14,デザイン,開発マシンのスペックを上げてください。,インフルエンザ予防接種を社内で受けられるようにしてほしいです。
2026/01/27 00:53,PdM,業務時間内に学習する時間を認めてください。,リモート手当をもっと充実させてほしいです。
2025/12/26 01:48,データ分析,技術書の購入補助制度を作ってください。,テストの並列実行をもっと増やすべきです。
2026/01/06 19:53,QAチーム,健康診断のオプション検診の補助を増やしてほしいです。,産業医との面談予約が取りにくいです。
2025/11/04 20:49,モバイルアプリ,ハイブリッドワークのルールを明確にしてほしいです。,テストの並列実行をもっと増やすべきです。
2026/01/06 15:32,QAチーム,モニターが1枚しかなく、作業効率が悪いです。,リモート手当をもっと充実させてほしいです。
2025/11/20 01:09,データ分析,デプロイ待ちで1時間無駄にしました。,デプロイ待ちで1時間無駄にしました。
2026/01/09 20:27,PdM,古いPCを使わされており、生産性が低いです。,インフルエンザ予防接種を社内で受けられるようにしてほしいです。
2025/12/28 13:46,データ分析,技術書の購入補助制度を作ってください。,出社回帰の方針について、もっと議論したいです。
2025/12/31 06:17,SREチーム,リモート手当をもっと充実させてほしいです。,ハイブリッドワークのルールを明確にしてほしいです。
2026/01/19 11:52,SREチーム,古いPCを使わされており、生産性が低いです。,テストの並列実行をもっと増やすべきです。
2025/11/14 12:39,バックエンド,リモート手当をもっと充実させてほしいです。,VPNの接続が十分でストレスがないから、長く働きたいと思えますをご検討ください。
2025/11/18 19:43,バックエンド,リモート手当をもっと充実させてほしいです。,上司からのハラスメントで休職を考えています。
2026/01/17 09:11,SREチーム,古いPCを使わされており、生産性が低いです。,産業医との面談予約が取りにくいです。
2025/11/28 17:05,データ分析,VPNが頻繁に切断され、業務に支障が出ています。,CIが遅すぎて開発フローが詰まっています。
2026/01/07 12:16,QAチーム,業務時間内に学習する時間を認めてください。,M3 Macへのリプレイスを希望します。
2026/01/17 08:49,データ分析,M3 Macへのリプレイスを希望します。,ちょっと思ったんですけど、検証環境のデータが古すぎて本番と乖離しているため、マシンスペックの底上げが必要です
2025/11/04 12:04,データ分析,技術書の購入補助制度を作ってください。,GitHub Actionsの待ち時間がストレスです。
2026/01/02 23:41,デザイン,メモリ8GBではDockerが重くて動きません。,業務時間内に学習する時間を認めてください。
2025/12/11 20:54,デザイン,ハイブリッドワークのルールを明確にしてほしいです。,産業医との面談予約が取りにくいです。
2026/01/16 05:22,フロントエンド,VPNが頻繁に切断され、業務に支障が出ています。,テストの並列実行をもっと増やすべきです。
2025/12/03 04:10,SREチーム,業務時間内に学習する時間を認めてください。,出社回帰の方針について、もっと議論したいです。
2025/12/24 15:41,QAチーム,インフルエンザ予防接種を社内で受けられるようにしてほしいです。,ハイブリッドワークのルールを明確にしてほしいです。
2025/11/30 20:57,PdM,オフィスの空調のカビが原因で体調不良者が続出しています。,ハイブリッドワークのルールを明確にしてほしいです。
2026/01/25 13:47,PdM,ハイブリッドワークのルールを明確にしてほしいです。,担当者として感じることですが、テスト自動化の仕組みが充実していて学習しやすいという環境はなかなかないですですね。
2025/12/27 23:11,QAチーム,技術書の購入補助制度を作ってください。,ハイブリッドワークのルールを明確にしてほしいです。
2026/01/08 18:03,SREチーム,産業医との面談予約が取りにくいです。,資格取得の手当を充実させてほしいです。
2025/12/22 13:30,フロントエンド,資格取得の手当を充実させてほしいです。,VPNが頻繁に切断され、業務に支障が出ています。
2025/11/12 21:01,デザイン,テストの並列実行をもっと増やすべきです。,リモート手当をもっと充実させてほしいです。
2025/12/29 23:30,データ分析,メモリ8GBではDockerが重くて動きません。,開発マシンのスペックを上げてください。
2025/11/15 23:49,モバイルアプリ,ハイブリッドワークのルールを明確にしてほしいです。,業務時間内に学習する時間を認めてください。
2026/01/12 00:34,SREチーム,産業医との面談予約が取りにくいです。,メンタルヘルスケアの窓口をもっと周知すべきです。
2025/12/01 18:37,デザイン,業務時間内に学習する時間を認めてください。,メンタルヘルスケアの窓口をもっと周知すべきです。
2026/01/02 09:06,PdM,リモート手当をもっと充実させてほしいです。,業務時間内に学習する時間を認めてください。
2025/11/06 23:23,バックエンド,デプロイ待ちで1時間無駄にしました。,上司からのハラスメントで休職を考えています。
2025/11/07 15:22,データ分析,業務時間内に学習する時間を認めてください。,VPNが頻繁に切断され、業務に支障が出ています。
2025/11/07 00:30,データ分析,VPNが頻繁に切断され、業務に支障が出ています。,モニターが1枚しかなく、作業効率が悪いです。
2026/01/14 05:19,QAチーム,ふと思ったのですが、リモートアクセスの手順が特に不満はないが感動もないという点は理解していますの検討をお願いします。,ふと思ったのですが、検証環境のデータが最低限の要件は満たしているから、慣れの問題かもしれませんはなんとかならないでしょうか。
2025/12/16 15:48,デザイン,メンタルヘルスケアの窓口をもっと周知すべきです。,業務時間内に学習する時間を認めてください。
2025/12/25 23:18,バックエンド,M3 Macへのリプレイスを希望します。,業務時間内に学習する時間を認めてください。
2025/11/13 18:44,QAチーム,出社回帰の方針について、もっと議論したいです。,オフィスの空調のカビが原因で体調不良者が続出しています。
2026/01/29 11:24,モバイルアプリ,以前から気になっていたのですが、VPNの接続が厳しすぎて作業が円滑に進まないため、最新ツールの導入許可をくださいと思います。,チーム全体として、検証環境のデータが高速で待ち時間がほぼないので、会社に感謝していますと感じています。
2026/01/20 15:21,データ分析,技術書の購入補助制度を作ってください。,業務時間内に学習する時間を認めてください。
2025/11/28 16:52,データ分析,モニターが1枚しかなく、作業効率が悪いです。,メモリ8GBではDockerが重くて動きません。
2025/12/10 10:41,バックエンド,現場の声として言わせてください。社内プロキシの設定が遅すぎて待ち時間が無駄だから、試験的にでも導入したいだと助かります。,M3 Macへのリプレイスを希望します。
2025/11/11 05:36,QAチーム,VPNが頻繁に切断され、業務に支障が出ています。,資格取得の手当を充実させてほしいです。
2025/11/07 13:51,バックエンド,CIが遅すぎて開発フローが詰まっています。,メンタルヘルスケアの窓口をもっと周知すべきです。
2025/11/16 23:51,モバイルアプリ,CIが遅すぎて開発フローが詰まっています。,テストの並列実行をもっと増やすべきです。
2026/01/30 03:42,バックエンド,VPNが頻繁に切断され、業務に支障が出ています。,業務時間内に学習する時間を認めてください。
2025/12/30 14:42,データ分析,開発マシンのスペックを上げてください。,リモート手当をもっと充実させてほしいです。
2025/12/14 00:12,データ分析,リモート手当をもっと充実させてほしいです。,リモート手当をもっと充実させてほしいです。
2025/12/20 06:35,バックエンド,担当者として感じることですが、ローカル開発環境のDockerが遅れていて競合に負けているため、マシンスペックの底上げが必要ですのではないでしょうか。,GitHub Actionsの待ち時間がストレスです。
2025/12/18 04:16,QAチーム,メモリ8GBではDockerが重くて動きません。,ハイブリッドワークのルールを明確にしてほしいです。
2025/12/11 15:32,SREチーム,メンタルヘルスケアの窓口をもっと周知すべきです。,出社回帰の方針について、もっと議論したいです。
2025/12/29 20:46,バックエンド,ハイブリッドワークのルールを明確にしてほしいです。,GitHub Actionsの待ち時間がストレスです。
2026/01/26 12:05,モバイルアプリ,ハイブリッドワークのルールを明確にしてほしいです。,インフルエンザ予防接種を社内で受けられるようにしてほしいです。
2025/11/29 14:18,デザイン,インフルエンザ予防接種を社内で受けられるようにしてほしいです。,GitHub Copilotの導入が時々気になる程度だので、このままで良いと思いますが急務です。
2025/11/28 13:21,デザイン,健康診断のオプション検診の補助を増やしてほしいです。,モニターが1枚しかなく、作業効率が悪いです。
2025/11/05 06:57,デザイン,ビルド時間の短縮に投資してください。,技術書の購入補助制度を作ってください。
2026/01/13 23:37,データ分析,オフィスの空調のカビが原因で体調不良者が続出しています。,正直に言うと、CI/CDパイプラインが使いにくくて調査に時間がかかるので、ネットワークインフラの増強が急務ですと感じています。
2025/12/23 19:18,モバイルアプリ,インフルエンザ予防接種を社内で受けられるようにしてほしいです。,改善提案なのですが、ログ監視ツールが便利で生産性が向上したため、知人にも紹介したい環境ですこのままだとマズイです。
2025/12/15 15:02,QAチーム,VPNが頻繁に切断され、業務に支障が出ています。,メンタルヘルスケアの窓口をもっと周知すべきです。
2025/12/16 19:32,PdM,社内勉強会のランチ代補助があれば活性化すると思います。,M3 Macへのリプレイスを希望します。
2025/11/15 06:04,SREチーム,古いPCを使わされており、生産性が低いです。,メモリ8GBではDockerが重くて動きません。
2025/11/25 20:10,バックエンド,健康診断のオプション検診の補助を増やしてほしいです。,メンタルヘルスケアの窓口をもっと周知すべきです。
2026/01/09 11:27,QAチーム,育児休暇を取得しようとしたら、評価を下げると暗に脅されました。,インフルエンザ予防接種を社内で受けられるようにしてほしいです。
2025/11/15 19:09,モバイルアプリ,デプロイ待ちで1時間無駄にしました。,社内勉強会のランチ代補助があれば活性化すると思います。
2026/01/27 15:14,SREチーム,資格取得の手当を充実させてほしいです。,VPNが頻繁に切断され、業務に支障が出ています。
