日時,部署,ハードウェアへのコメント,ソフトウェアへのコメント
2026/01/03 01:27,デザイン,個人的には、支給されているPCのメモリが不安定で頻繁に切断されるので、早急に対応をお願いしますだと助かります。,最近思うのですが、使用しているライブラリのバージョンが充実していて学習しやすいため、知人にも紹介したい環境ですと思います。
2025/11/23 14:29,デザイン,デプロイ待ちで1時間無駄にしました。,以前から気になっていたのですが、開発用サーバーのスペックが最新で使いやすいから、長く働きたいと思えますの検討をお願いします。
2025/12/30 12:39,バックエンド,メモリ8GBではDockerが重くて動きません。,GitHub Actionsの待ち時間がストレスです。
2026/01/09 09:14,PdM,CIが遅すぎて開発フローが詰まっています。,古いPCを使わされており、生産性が低いです。
2026/01/26 19:01,モバイルアプリ,GitHub Actionsの待ち時間がストレスです。,メモリ8GBではDockerが重くて動きません。
2025/12/20 09:53,フロントエンド,古いPCを使わされており、生産性が低いです。,メモリ8GBではDockerが重くて動きません。
2025/11/30 16:58,フロントエンド,CIが遅すぎて開発フローが詰まっています。,CIが遅すぎて開発フローが詰まっています。
2026/01/29 19:55,SREチーム,古いPCを使わされており、生産性が低いです。,チーム全体として、ログ監視ツールが脆弱でよく壊れるため、最新ツールの導入許可をくださいこのままだとマズイです。
2025/12/29 19:20,フロントエンド,育児休暇を取得しようとしたら、評価を下げると暗に脅されました。,CIが遅すぎて開発フローが詰まっています。
2026/01/02 02:43,QAチーム,デプロイ待ちで1時間無駄にしました。,改善提案なのですが、開発用サーバーのスペックが慣れれば問題ないレベルだので、このままで良いと思いますだと嬉しいです。
2026/01/11 14:17,フロントエンド,率直な感想ですが、使用しているライブラリのバージョンが古すぎてセキュリティリスクがあるので、早急に対応をお願いしますこのままだとマズイです。,CIが遅すぎて開発フローが詰まっています。
2025/12/19 02:53,フロントエンド,メモリ8GBではDockerが重くて動きません。,GitHub Actionsの待ち時間がストレスです。
2025/11/23 00:49,モバイルアプリ,ビルド時間の短縮に投資してください。,古いPCを使わされており、生産性が低いです。
2025/12/12 06:41,モバイルアプリ,CIが遅すぎて開発フローが詰まっています。,CIが遅すぎて開発フローが詰まっています。
2026/01/06 12:00,PdM,メモリ8GBではDockerが重くて動きません。,M3 Macへのリプレイスを希望します。
2025/11/24 05:54,QAチーム,少し気になっている点として、使用しているライブラリのバージョンが快適で開発に集中できるため、知人にも紹介したい環境ですが急務です。,デプロイ待ちで1時間無駄にしました。
2025/11/05 19:55,フロントエンド,CIが遅すぎて開発フローが詰まっています。,開発マシンのスペックを上げてください。
2025/12/03 00:08,モバイルアプリ,ビルド時間の短縮に投資してください。,個人的には、ログ監視ツールが不安定で頻繁に切断されるので、インフラチームのリソースを増やしてほしいと確信しています。
2025/12/20 18:45,QAチーム,議論の余地はあると思いますが、社内プロキシの設定が複雑すぎて新しいツールの導入が阻まれるから、試験的にでも導入したいこのままだとマズイです。,ビルド時間の短縮に投資してください。
2026/01/24 17:37,バックエンド,個人的には、使用しているライブラリのバージョンが時々気になる程度だから、慣れの問題かもしれませんだと嬉しいです。,議論の余地はあると思いますが、ログ監視ツールが低すぎて作業領域が狭いから、クラウドベースの開発環境へ移行したいだと助かります。
2026/01/22 14:55,PdM,古いPCを使わされており、生産性が低いです。,あくまで個人的な意見ですが、ローカル開発環境のDockerが厳しすぎて作業が円滑に進まないという理由でモチベーションが下がっていますという気がします。
2026/01/30 23:12,データ分析,最近思うのですが、IDEのライセンス数が使いにくくて調査に時間がかかるため、マシンスペックの底上げが必要ですにつきると思います。,現場の声として言わせてください。支給されているPCのメモリが便利で生産性が向上したという環境はなかなかないですをご検討ください。
2025/12/12 04:59,SREチーム,GitHub Copilotの導入が安定していて信頼できるという環境はなかなかないですという気がします。,メモリ8GBではDockerが重くて動きません。
2026/01/28 09:59,モバイルアプリ,ふと思ったのですが、使用しているライブラリのバージョンが十分でストレスがないため、知人にも紹介したい環境です,IDEのライセンス数が安定していて信頼できるため、知人にも紹介したい環境ですと強く感じます。
2025/11/19 13:25,QAチーム,最近思うのですが、ローカル開発環境のDockerが特に不満はないが感動もないから、慣れの問題かもしれませんをご検討ください。,GitHub Actionsの待ち時間がストレスです。
2026/01/22 10:44,PdM,オフィスの空調のカビが原因で体調不良者が続出しています。,ふと思ったのですが、AWSの権限周りが普通に使えているから、慣れの問題かもしれませんですね。
2025/12/31 02:14,データ分析,M3 Macへのリプレイスを希望します。,メモリ8GBではDockerが重くて動きません。
2026/01/16 14:45,データ分析,M3 Macへのリプレイスを希望します。,少し気になっている点として、モニターの解像度が普通に使えているため、今のところ支障はありませんをお願いしたいです。
2025/12/29 21:34,QAチーム,改善提案なのですが、開発用サーバーのスペックがマニュアル通りに動いているため、今のところ支障はありません改善されることを期待しています。,デプロイ待ちで1時間無駄にしました。
2025/11/15 00:45,デザイン,古いPCを使わされており、生産性が低いです。,上司からのハラスメントで休職を考えています。
2025/11/13 17:52,QAチーム,古いPCを使わされており、生産性が低いです。,古いPCを使わされており、生産性が低いです。
2025/11/13 03:17,バックエンド,正直に言うと、オフィスチェアの座り心地が普通に使えているので、もう少し使い込んでみます改善されることを期待しています。,GitHub Actionsの待ち時間がストレスです。
2026/01/27 17:05,データ分析,ビルド時間の短縮に投資してください。,古いPCを使わされており、生産性が低いです。
2025/12/01 20:02,バックエンド,古いPCを使わされており、生産性が低いです。,CIが遅すぎて開発フローが詰まっています。
2026/01/02 20:12,データ分析,メモリ8GBではDockerが重くて動きません。,個人的には、オフィスチェアの座り心地が便利で生産性が向上したから、長く働きたいと思えますこのままだとマズイです。
2025/12/11 19:40,QAチーム,開発マシンのスペックを上げてください。,議論の余地はあると思いますが、IDEのライセンス数が低すぎて作業領域が狭いので、早急に対応をお願いしますの検討をお願いします。
2026/01/13 00:51,QAチーム,CIが遅すぎて開発フローが詰まっています。,サービス残業が常態化しており、労基署への相談を検討しています。
2025/11/06 23:06,PdM,ビルド時間の短縮に投資してください。,モニターの解像度が特に不満はないが感動もないから、慣れの問題かもしれませんと強く感じます。
2025/12/16 20:29,モバイルアプリ,上司からのハラスメントで休職を考えています。,M3 Macへのリプレイスを希望します。
2025/12/22 11:22,SREチーム,開発用サーバーのスペックが低すぎて作業領域が狭いので、早急に対応をお願いします改善されることを期待しています。,CIが遅すぎて開発フローが詰まっています。
2025/12/28 23:56,フロントエンド,社内プロキシの設定が標準的だと思うため、今のところ支障はありませんにつきると思います。,開発マシンのスペックを上げてください。
2025/11/27 11:52,モバイルアプリ,改善提案なのですが、ローカル開発環境のDockerが低すぎてビルドに時間がかかるため、予算を確保してくださいだと嬉しいです。,GitHub Actionsの待ち時間がストレスです。
2026/01/18 06:50,デザイン,開発マシンのスペックを上げてください。,M3 Macへのリプレイスを希望します。
2025/11/08 17:49,フロントエンド,CIが遅すぎて開発フローが詰まっています。,古いPCを使わされており、生産性が低いです。
2025/11/25 15:03,モバイルアプリ,M3 Macへのリプレイスを希望します。,ビルド時間の短縮に投資してください。
2025/11/06 01:36,モバイルアプリ,開発マシンのスペックを上げてください。,検証環境のデータが許容範囲内だため、特に要望はありませんと感じています。
2025/11/08 17:02,デザイン,M3 Macへのリプレイスを希望します。,開発マシンのスペックを上げてください。
2026/01/14 12:41,QAチーム,開発マシンのスペックを上げてください。,率直な感想ですが、VPNの接続が標準的だと思うので、もう少し使い込んでみますをご検討ください。
2025/11/28 07:10,PdM,ビルド時間の短縮に投資してください。,CIが遅すぎて開発フローが詰まっています。
2025/11/04 14:29,SREチーム,CIが遅すぎて開発フローが詰まっています。,CIが遅すぎて開発フローが詰まっています。
2026/01/23 09:34,フロントエンド,デプロイ待ちで1時間無駄にしました。,開発マシンのスペックを上げてください。
2025/11/23 11:13,デザイン,M3 Macへのリプレイスを希望します。,メモリ8GBではDockerが重くて動きません。
2025/12/27 18:21,モバイルアプリ,古いPCを使わされており、生産性が低いです。,開発用サーバーのスペックが低すぎて作業領域が狭いので、インフラチームのリソースを増やしてほしいですね。
2025/11/12 00:06,フロントエンド,ビルド時間の短縮に投資してください。,メモリ8GBではDockerが重くて動きません。
2025/12/13 15:27,バックエンド,開発マシンのスペックを上げてください。,CI/CDパイプラインが足りなくて順番待ちが発生しているので、ネットワークインフラの増強が急務ですをお願いしたいです。
2025/11/03 03:22,バックエンド,現場の声として言わせてください。社内プロキシの設定がマニュアル通りに動いているから、慣れの問題かもしれませんと願っています。,デプロイ待ちで1時間無駄にしました。
2026/01/14 08:24,デザイン,正直に言うと、VPNの接続が古すぎて本番と乖離しているという理由でモチベーションが下がっていますという気がします。,モニターの解像度がマニュアル通りに動いているという点は理解していますと感じています。
2026/01/09 08:29,モバイルアプリ,GitHub Actionsの待ち時間がストレスです。,デプロイ待ちで1時間無駄にしました。
2026/01/22 19:46,フロントエンド,ビルド時間の短縮に投資してください。,メモリ8GBではDockerが重くて動きません。
2025/11/11 03:18,SREチーム,ビルド時間の短縮に投資してください。,CIが遅すぎて開発フローが詰まっています。
2026/01/31 01:20,QAチーム,担当者として感じることですが、開発用サーバーのスペックが手動作業が多くてミスが怖いから、試験的にでも導入したいだと嬉しいです。,CIが遅すぎて開発フローが詰まっています。
2025/11/09 21:03,バックエンド,ログ監視ツールが悪くて腰痛が悪化したので、インフラチームのリソースを増やしてほしいだと助かります。,少し気になっている点として、ローカル開発環境のDockerが使いにくくて調査に時間がかかるから、クラウドベースの開発環境へ移行したいと感じています。
2026/01/21 15:59,バックエンド,率直な感想ですが、モニターの解像度が不足していてChromeを開くと固まるため、最新ツールの導入許可をくださいだと嬉しいです。,ビルド時間の短縮に投資してください。
2026/01/28 18:51,デザイン,古いPCを使わされており、生産性が低いです。,M3 Macへのリプレイスを希望します。
2026/01/26 10:52,PdM,古いPCを使わされており、生産性が低いです。,ビルド時間の短縮に投資してください。
2025/12/13 13:02,デザイン,M3 Macへのリプレイスを希望します。,開発マシンのスペックを上げてください。
2025/11/24 14:22,PdM,デプロイ待ちで1時間無駄にしました。,ビルド時間の短縮に投資してください。
2026/01/14 09:09,モバイルアプリ,デプロイ待ちで1時間無駄にしました。,あくまで個人的な意見ですが、CI/CDパイプラインが充実していて学習しやすいから、長く働きたいと思えます
2025/12/07 21:26,モバイルアプリ,以前から気になっていたのですが、検証環境のデータが高速で待ち時間がほぼないので、会社に感謝していますですね。,AWSの権限周りが安定していて信頼できるので、さらに高みを目指せそうですをご検討ください。
2025/11/07 13:09,SREチーム,開発マシンのスペックを上げてください。,デプロイ待ちで1時間無駄にしました。
2025/12/06 07:11,フロントエンド,率直な感想ですが、AWSの権限周りが標準的だと思うため、特に要望はありませんの検討をお願いします。,育児休暇を取得しようとしたら、評価を下げると暗に脅されました。
2025/12/15 02:47,フロントエンド,GitHub Actionsの待ち時間がストレスです。,CIが遅すぎて開発フローが詰まっています。
2025/12/11 12:13,フロントエンド,改善提案なのですが、VPNの接続が安定していて信頼できるので、この環境を維持してほしいの検討をお願いします。,CIが遅すぎて開発フローが詰まっています。
2025/12/23 19:45,モバイルアプリ,CIが遅すぎて開発フローが詰まっています。,開発マシンのスペックを上げてください。
2025/11/18 22:31,バックエンド,デプロイ待ちで1時間無駄にしました。,あくまで個人的な意見ですが、リモートアクセスの手順が最新で使いやすいので、この環境を維持してほしい
2026/01/04 19:29,デザイン,開発マシンのスペックを上げてください。,CIが遅すぎて開発フローが詰まっています。
2025/12/29 20:29,PdM,古いPCを使わされており、生産性が低いです。,古いPCを使わされており、生産性が低いです。
2025/12/05 03:17,フロントエンド,支給されているPCのメモリが便利で生産性が向上したという環境はなかなかないですと思います。,担当者として感じることですが、ローカル開発環境のDockerが足りなくて順番待ちが発生しているので、ネットワークインフラの増強が急務ですと感じています。
2025/12/20 01:18,QAチーム,CIが遅すぎて開発フローが詰まっています。,ビルド時間の短縮に投資してください。
2025/12/13 20:32,データ分析,テスト自動化の仕組みが充実していて学習しやすいという環境はなかなかないですのではないでしょうか。,デプロイ待ちで1時間無駄にしました。
2025/12/28 21:10,データ分析,担当者として感じることですが、モニターの解像度が標準的だと思うという点は理解しています,開発用サーバーのスペックが古すぎてセキュリティリスクがあるという理由でモチベーションが下がっていますをご検討ください。
2025/12/16 03:34,データ分析,AWSの権限周りが不安定で頻繁に切断されるため、マシンスペックの底上げが必要ですはなんとかならないでしょうか。,率直な感想ですが、IDEのライセンス数が時々気になる程度だため、特に要望はありません
2026/02/01 04:14,バックエンド,古いPCを使わされており、生産性が低いです。,ビルド時間の短縮に投資してください。
2025/12/13 19:47,PdM,GitHub Actionsの待ち時間がストレスです。,以前から気になっていたのですが、リモートアクセスの手順が最低限の要件は満たしているため、特に要望はありませんと思います。
2025/11/21 06:01,データ分析,率直な感想ですが、テスト自動化の仕組みが普通に使えているから、慣れの問題かもしれませんの検討をお願いします。,開発マシンのスペックを上げてください。
2025/12/26 10:13,データ分析,CIが遅すぎて開発フローが詰まっています。,GitHub Actionsの待ち時間がストレスです。
2025/12/21 22:51,PdM,古いPCを使わされており、生産性が低いです。,古いPCを使わされており、生産性が低いです。
2025/11/11 18:20,QAチーム,GitHub Actionsの待ち時間がストレスです。,開発マシンのスペックを上げてください。
2025/12/11 05:59,SREチーム,CIが遅すぎて開発フローが詰まっています。,CIが遅すぎて開発フローが詰まっています。
2025/12/14 05:20,フロントエンド,チーム全体として、社内プロキシの設定が時々気になる程度だので、もう少し使い込んでみますはなんとかならないでしょうか。,ふと思ったのですが、開発用サーバーのスペックが複雑すぎて新しいツールの導入が阻まれるため、最新ツールの導入許可をくださいですね。
2026/01/24 00:08,SREチーム,古いPCを使わされており、生産性が低いです。,CIが遅すぎて開発フローが詰まっています。
2025/12/12 19:07,QAチーム,チーム全体として、ログ監視ツールが遅すぎて待ち時間が無駄だから、クラウドベースの開発環境へ移行したいをご検討ください。,開発マシンのスペックを上げてください。
2026/01/02 05:47,デザイン,チーム全体として、支給されているPCのメモリが使いにくくて調査に時間がかかるので、インフラチームのリソースを増やしてほしい,ふと思ったのですが、IDEのライセンス数が十分でストレスがないので、会社に感謝していますだと助かります。
2025/12/23 14:46,フロントエンド,GitHub Actionsの待ち時間がストレスです。,ビルド時間の短縮に投資してください。
2025/11/23 23:35,データ分析,CIが遅すぎて開発フローが詰まっています。,個人的には、支給されているPCのメモリが柔軟でリモートワークがしやすいので、この環境を維持してほしいだと助かります。
2026/01/16 06:30,デザイン,担当者として感じることですが、IDEのライセンス数が充実していて学習しやすいという環境はなかなかないです,GitHub Actionsの待ち時間がストレスです。
2025/11/21 23:53,デザイン,デプロイ待ちで1時間無駄にしました。,開発マシンのスペックを上げてください。
2025/11/03 08:24,フロントエンド,GitHub Actionsの待ち時間がストレスです。,ビルド時間の短縮に投資してください。
2026/01/08 19:44,SREチーム,GitHub Actionsの待ち時間がストレスです。,M3 Macへのリプレイスを希望します。
2026/01/25 18:38,バックエンド,議論の余地はあると思いますが、検証環境のデータが特に不満はないが感動もないから、慣れの問題かもしれませんをお願いしたいです。,社内プロキシの設定が普通に使えているから、慣れの問題かもしれませんと確信しています。
2026/01/06 13:30,バックエンド,率直な感想ですが、ログ監視ツールが使いにくくて調査に時間がかかるから、試験的にでも導入したい,オフィスの空調のカビが原因で体調不良者が続出しています。
2025/11/14 02:47,バックエンド,デプロイ待ちで1時間無駄にしました。,モニターの解像度がマニュアル通りに動いているので、このままで良いと思います
2026/01/08 00:28,QAチーム,正直に言うと、モニターの解像度が十分でストレスがないから、長く働きたいと思えます,上司からのハラスメントで休職を考えています。
2025/11/05 19:48,QAチーム,ちょっと思ったんですけど、社内プロキシの設定が便利で生産性が向上したから、長く働きたいと思えますをご検討ください。,サービス残業が常態化しており、労基署への相談を検討しています。
2026/01/10 23:59,PdM,チーム全体として、リモートアクセスの手順が普通に使えているという点は理解していますが急務です。,古いPCを使わされており、生産性が低いです。
2025/11/23 01:38,データ分析,改善提案なのですが、VPNの接続が慣れれば問題ないレベルだため、今のところ支障はありませんと願っています。,開発マシンのスペックを上げてください。
2026/01/02 09:01,QAチーム,CIが遅すぎて開発フローが詰まっています。,あくまで個人的な意見ですが、AWSの権限周りが快適で開発に集中できるので、会社に感謝していますだと助かります。
2025/12/02 20:58,データ分析,ちょっと思ったんですけど、テスト自動化の仕組みが時々気になる程度だので、もう少し使い込んでみます,M3 Macへのリプレイスを希望します。
2026/01/25 12:04,SREチーム,メモリ8GBではDockerが重くて動きません。,ビルド時間の短縮に投資してください。
2026/01/28 00:54,SREチーム,現場の声として言わせてください。社内プロキシの設定が快適で開発に集中できるため、知人にも紹介したい環境ですと願っています。,ビルド時間の短縮に投資してください。
2026/01/10 09:10,デザイン,サービス残業が常態化しており、労基署への相談を検討しています。,現場の声として言わせてください。VPNの接続が慣れれば問題ないレベルだので、もう少し使い込んでみますが急務です。
2025/11/03 10:41,デザイン,メモリ8GBではDockerが重くて動きません。,改善提案なのですが、使用しているライブラリのバージョンが遅れていて競合に負けているため、マシンスペックの底上げが必要ですという気がします。
2025/11/24 13:32,データ分析,メモリ8GBではDockerが重くて動きません。,メモリ8GBではDockerが重くて動きません。
2026/01/31 16:17,モバイルアプリ,M3 Macへのリプレイスを希望します。,開発マシンのスペックを上げてください。
2026/01/31 20:59,QAチーム,議論の余地はあると思いますが、IDEのライセンス数が不足していてChromeを開くと固まるので、M2/M3 Macへのリプレイスをお願いしますをご検討ください。,メモリ8GBではDockerが重くて動きません。
2025/12/05 21:08,PdM,少し気になっている点として、デプロイフローが特に不満はないが感動もないので、もう少し使い込んでみますをご検討ください。,少し気になっている点として、検証環境のデータが慣れれば問題ないレベルだため、今のところ支障はありませんと確信しています。
2026/01/30 18:21,データ分析,メモリ8GBではDockerが重くて動きません。,オフィスの空調のカビが原因で体調不良者が続出しています。
2025/12/31 03:52,PdM,GitHub Actionsの待ち時間がストレスです。,M3 Macへのリプレイスを希望します。
2026/01/08 02:30,デザイン,育児休暇を取得しようとしたら、評価を下げると暗に脅されました。,少し気になっている点として、検証環境のデータが遅すぎて待ち時間が無駄だので、インフラチームのリソースを増やしてほしいのではないでしょうか。
2026/01/21 00:17,SREチーム,デプロイ待ちで1時間無駄にしました。,オフィスの空調のカビが原因で体調不良者が続出しています。
2025/11/24 18:06,SREチーム,今のチームの課題として、テスト自動化の仕組みが充実していて学習しやすいので、この環境を維持してほしい,今のチームの課題として、検証環境のデータが十分でストレスがないから、長く働きたいと思えますと強く感じます。
2025/12/03 01:36,QAチーム,サービス残業が常態化しており、労基署への相談を検討しています。,M3 Macへのリプレイスを希望します。
2026/01/31 01:35,PdM,開発マシンのスペックを上げてください。,開発マシンのスペックを上げてください。
2025/12/01 23:23,PdM,正直に言うと、使用しているライブラリのバージョンが不足していてChromeを開くと固まるため、最新ツールの導入許可をくださいこのままだとマズイです。,ちょっと思ったんですけど、ログ監視ツールが使いにくくて調査に時間がかかるため、マシンスペックの底上げが必要です
2025/12/08 01:12,モバイルアプリ,メモリ8GBではDockerが重くて動きません。,開発マシンのスペックを上げてください。
2026/01/18 04:51,デザイン,チーム全体として、CI/CDパイプラインが足りなくて順番待ちが発生しているから、クラウドベースの開発環境へ移行したいをご検討ください。,ちょっと思ったんですけど、VPNの接続が十分でストレスがないので、さらに高みを目指せそうですと思います。
2025/12/24 05:07,QAチーム,古いPCを使わされており、生産性が低いです。,開発マシンのスペックを上げてください。
2025/11/27 08:24,SREチーム,現場の声として言わせてください。GitHub Copilotの導入が慣れれば問題ないレベルだので、もう少し使い込んでみます,デプロイ待ちで1時間無駄にしました。
2025/11/13 18:19,PdM,古いPCを使わされており、生産性が低いです。,GitHub Actionsの待ち時間がストレスです。
2025/11/03 12:51,PdM,M3 Macへのリプレイスを希望します。,少し気になっている点として、使用しているライブラリのバージョンが便利で生産性が向上したから、長く働きたいと思えます
2025/12/12 20:01,QAチーム,モニターの解像度が普通に使えているため、今のところ支障はありません,チーム全体として、AWSの権限周りが快適で開発に集中できるので、さらに高みを目指せそうですと確信しています。
2025/12/10 15:43,データ分析,メモリ8GBではDockerが重くて動きません。,ビルド時間の短縮に投資してください。
2025/11/17 13:41,SREチーム,デプロイ待ちで1時間無駄にしました。,GitHub Actionsの待ち時間がストレスです。
2025/12/07 03:33,フロントエンド,M3 Macへのリプレイスを希望します。,リモートアクセスの手順が使いにくくて調査に時間がかかるので、ネットワークインフラの増強が急務ですと思います。
2025/12/15 12:15,フロントエンド,M3 Macへのリプレイスを希望します。,デプロイ待ちで1時間無駄にしました。
2026/01/31 21:09,バックエンド,メモリ8GBではDockerが重くて動きません。,開発マシンのスペックを上げてください。
2025/12/22 19:26,PdM,ビルド時間の短縮に投資してください。,メモリ8GBではDockerが重くて動きません。
2025/12/24 23:01,デザイン,今のチームの課題として、テスト自動化の仕組みが充実していて学習しやすいので、会社に感謝していますのではないでしょうか。,CIが遅すぎて開発フローが詰まっています。
2025/12/06 08:15,モバイルアプリ,M3 Macへのリプレイスを希望します。,M3 Macへのリプレイスを希望します。
2025/12/26 00:41,PdM,デプロイ待ちで1時間無駄にしました。,CIが遅すぎて開発フローが詰まっています。
2026/01/22 11:25,データ分析,ちょっと思ったんですけど、開発用サーバーのスペックが低すぎてビルドに時間がかかるので、ネットワークインフラの増強が急務ですという気がします。,育児休暇を取得しようとしたら、評価を下げると暗に脅されました。
2025/12/20 11:28,データ分析,古いPCを使わされており、生産性が低いです。,ビルド時間の短縮に投資してください。
2025/12/02 03:41,SREチーム,GitHub Actionsの待ち時間がストレスです。,CIが遅すぎて開発フローが詰まっています。
2025/12/30 04:09,QAチーム,現場の声として言わせてください。使用しているライブラリのバージョンが高速で待ち時間がほぼないという環境はなかなかないですと願っています。,ビルド時間の短縮に投資してください。
2025/11/20 06:09,データ分析,以前から気になっていたのですが、VPNの接続が充実していて学習しやすいから、長く働きたいと思えますだと助かります。,CIが遅すぎて開発フローが詰まっています。
2025/12/16 17:21,PdM,デプロイ待ちで1時間無駄にしました。,CIが遅すぎて開発フローが詰まっています。
2026/01/11 06:26,PdM,率直な感想ですが、ローカル開発環境のDockerが許容範囲内だという点は理解していますのではないでしょうか。,少し気になっている点として、IDEのライセンス数が普通に使えているため、今のところ支障はありません
2026/01/10 21:34,モバイルアプリ,デプロイ待ちで1時間無駄にしました。,メモリ8GBではDockerが重くて動きません。
2025/11/18 22:47,SREチーム,率直な感想ですが、使用しているライブラリのバージョンが充実していて学習しやすいので、この環境を維持してほしいですね。,個人的には、使用しているライブラリのバージョンが便利で生産性が向上したから、長く働きたいと思えますと確信しています。
2025/11/25 18:29,フロントエンド,デプロイ待ちで1時間無駄にしました。,以前から気になっていたのですが、モニターの解像度が遅れていて競合に負けているという理由でモチベーションが下がっていますをご検討ください。
2026/01/03 15:32,フロントエンド,CIが遅すぎて開発フローが詰まっています。,社内プロキシの設定が安定していて信頼できるので、さらに高みを目指せそうです
2026/01/15 07:51,デザイン,IDEのライセンス数が標準的だと思うので、もう少し使い込んでみますという気がします。,少し気になっている点として、AWSの権限周りが時々気になる程度だため、特に要望はありませんという気がします。
2025/12/09 01:00,SREチーム,GitHub Actionsの待ち時間がストレスです。,率直な感想ですが、IDEのライセンス数が慣れれば問題ないレベルだので、もう少し使い込んでみますが急務です。
2025/12/22 18:04,デザイン,率直な感想ですが、開発用サーバーのスペックが許容範囲内だため、特に要望はありませんという気がします。,CIが遅すぎて開発フローが詰まっています。
2025/12/30 22:54,フロントエンド,GitHub Actionsの待ち時間がストレスです。,CI/CDパイプラインが不足していてChromeを開くと固まるから、試験的にでも導入したいという気がします。
2025/11/24 03:08,データ分析,ビルド時間の短縮に投資してください。,以前から気になっていたのですが、VPNの接続が悪くて腰痛が悪化したため、予算を確保してくださいと強く感じます。
2025/11/06 15:06,フロントエンド,メモリ8GBではDockerが重くて動きません。,社内プロキシの設定が特に不満はないが感動もないため、特に要望はありませんと思います。
2025/11/20 05:37,バックエンド,GitHub Copilotの導入が厳しすぎて作業が円滑に進まないという理由でモチベーションが下がっています改善されることを期待しています。,GitHub Actionsの待ち時間がストレスです。
2026/01/27 07:09,QAチーム,デプロイ待ちで1時間無駄にしました。,現場の声として言わせてください。IDEのライセンス数が標準的だと思うという点は理解していますだと助かります。
2025/12/02 00:40,モバイルアプリ,デプロイ待ちで1時間無駄にしました。,M3 Macへのリプレイスを希望します。
2026/01/19 18:37,PdM,M3 Macへのリプレイスを希望します。,開発マシンのスペックを上げてください。
2025/11/11 09:31,バックエンド,M3 Macへのリプレイスを希望します。,デプロイ待ちで1時間無駄にしました。
2025/11/29 23:57,モバイルアプリ,以前から気になっていたのですが、GitHub Copilotの導入が使いにくくて調査に時間がかかるため、最新ツールの導入許可をくださいと確信しています。,CIが遅すぎて開発フローが詰まっています。
2025/11/27 23:55,フロントエンド,ビルド時間の短縮に投資してください。,ちょっと思ったんですけど、支給されているPCのメモリが高速で待ち時間がほぼないので、この環境を維持してほしいをお願いしたいです。
2025/12/27 19:22,PdM,オフィスの空調のカビが原因で体調不良者が続出しています。,オフィスの空調のカビが原因で体調不良者が続出しています。
2025/11/06 11:29,PdM,担当者として感じることですが、ログ監視ツールが慣れれば問題ないレベルだため、特に要望はありませんが急務です。,ビルド時間の短縮に投資してください。
2025/12/11 17:58,PdM,メモリ8GBではDockerが重くて動きません。,デプロイフローが充実していて学習しやすいという環境はなかなかないですが急務です。
2025/11/30 23:54,SREチーム,デプロイ待ちで1時間無駄にしました。,メモリ8GBではDockerが重くて動きません。
2026/01/20 01:56,PdM,古いPCを使わされており、生産性が低いです。,AWSの権限周りが時々気になる程度だため、今のところ支障はありませんをお願いしたいです。
2025/12/18 14:52,PdM,開発マシンのスペックを上げてください。,使用しているライブラリのバージョンが使いにくくて調査に時間がかかるので、ネットワークインフラの増強が急務ですと確信しています。
2025/11/17 10:53,フロントエンド,ふと思ったのですが、オフィスチェアの座り心地が安定していて信頼できるから、長く働きたいと思えますをご検討ください。,デプロイ待ちで1時間無駄にしました。
2026/01/29 05:07,データ分析,ちょっと思ったんですけど、開発用サーバーのスペックが柔軟でリモートワークがしやすいから、長く働きたいと思えますこのままだとマズイです。,デプロイ待ちで1時間無駄にしました。
2026/01/09 08:20,データ分析,担当者として感じることですが、社内プロキシの設定が柔軟でリモートワークがしやすいので、会社に感謝していますだと助かります。,古いPCを使わされており、生産性が低いです。
2026/01/15 21:34,モバイルアプリ,デプロイ待ちで1時間無駄にしました。,デプロイ待ちで1時間無駄にしました。
2026/01/23 22:36,QAチーム,あくまで個人的な意見ですが、GitHub Copilotの導入が安定していて信頼できるという環境はなかなかないです改善されることを期待しています。,古いPCを使わされており、生産性が低いです。
2025/12/09 03:41,フロントエンド,ビルド時間の短縮に投資してください。,GitHub Actionsの待ち時間がストレスです。
2026/01/15 07:01,フロントエンド,デプロイ待ちで1時間無駄にしました。,メモリ8GBではDockerが重くて動きません。
2025/12/13 08:45,データ分析,リモートアクセスの手順が充実していて学習しやすいので、この環境を維持してほしい,開発用サーバーのスペックが十分でストレスがないので、会社に感謝しています改善されることを期待しています。
2025/11/19 13:55,デザイン,開発マシンのスペックを上げてください。,現場の声として言わせてください。GitHub Copilotの導入が脆弱でよく壊れるという理由でモチベーションが下がっていますと思います。
2025/12/05 19:57,モバイルアプリ,少し気になっている点として、検証環境のデータが充実していて学習しやすいため、知人にも紹介したい環境ですですね。,ふと思ったのですが、GitHub Copilotの導入が最低限の要件は満たしているため、特に要望はありませんをご検討ください。
2025/11/09 18:48,フロントエンド,担当者として感じることですが、ローカル開発環境のDockerが十分でストレスがないため、素晴らしい投資だと思いますだと助かります。,GitHub Actionsの待ち時間がストレスです。
2025/11/19 12:26,SREチーム,デプロイ待ちで1時間無駄にしました。,メモリ8GBではDockerが重くて動きません。
2025/11/04 02:16,SREチーム,率直な感想ですが、検証環境のデータが便利で生産性が向上したという環境はなかなかないですと強く感じます。,ふと思ったのですが、GitHub Copilotの導入が十分でストレスがないため、素晴らしい投資だと思いますと願っています。
