日時,部署,プロセスへのコメント,会議へのコメント
2026/01/10 16:36,PdM,効率化の提案として、会議の頻度については、テンプレート化して品質を統一することで、ミスの発生を防げますを導入すべきだと思います。,試してみたいこととして、情報の透明性確保については、事前にアジェンダを共有し、準備を義務付けることで、心理的負担を軽減できますが良いと思います。
2026/01/20 12:09,データ分析,会議資料は必ず前日までに共有し、会議中は意思決定のみを行う運用にしましょうこれは急務です。,解決案ですが、納期の調整については、承認フローを簡略化することで、チームの士気が高まりますとすることで解決できるはずです。
2025/11/25 14:31,フロントエンド,見積もりはエンジニア主導で行い、営業はそれに従うフローを確立すべきですぜひお願いします。,KPTのやり方は、ボトムアップでの提案を推奨することで、チームの士気が高まりますに変更するのはどうでしょうか。
2026/01/20 13:20,データ分析,KPTのやり方は、自動化ツールを導入して工数を削減することで、開発時間を確保できますの徹底をお願いしたいです。,思い切って提案しますが、バックログの優先順位付けは、外部の専門家を招いて知見を借りることで、心理的負担を軽減できますを検討してください。
2025/12/06 09:05,データ分析,以前から考えていたのですが、タスクの粒度に関しては、15分以内に制限し、延長は禁止することで、属人化を解消できますという施策が有効だと思います。,会議の頻度については、すべての履歴をオープンにし、誰でも見れるようにすることで、新人のオンボーディングがスムーズになりますに切り替えるべきです。
2025/11/13 21:51,フロントエンド,個人的なアイデアですが、ドキュメント管理については、承認フローを簡略化することで、本来の業務に集中できますの運用を開始したいです。,効率化の提案として、会議の頻度については、不要な会議を廃止し、Slackでの報告のみにすることで、開発時間を確保できますという方向で進めませんか？
2026/01/17 17:20,モバイルアプリ,マネージャーとメンバーの1on1を隔週で実施し、対話の時間を確保しましょうぜひお願いします。,バックログの優先順位付けは、すべての履歴をオープンにし、誰でも見れるようにすることで、心理的負担を軽減できますを導入すべきだと思います。
2025/11/15 05:58,QAチーム,解決案ですが、JIRAの運用は、事前にアジェンダを共有し、準備を義務付けることで、開発時間を確保できますに切り替えるべきです。,理想を言えば、スプリントレビューは、専任のPMをアサインすることで、チームの士気が高まりますが良いと思います。
2026/01/22 20:00,モバイルアプリ,もっと良くするために、要件定義の進め方は、自動化ツールを導入して工数を削減することで、心理的負担を軽減できますを標準化しましょう。,チームの生産性を上げるために、バックログの優先順位付けは、Notionに情報を集約し、検索性を高めることで、手戻りを最小限に抑えられます
2026/01/29 02:47,PdM,意思決定のプロセスについては、テンプレート化して品質を統一することで、ミスの発生を防げますという方向で進めませんか？,リソース配分は、外部の専門家を招いて知見を借りることで、チームの士気が高まりますという施策が有効だと思います。
2025/12/25 17:29,SREチーム,将来的には、JIRAの運用は、Notionに情報を集約し、検索性を高めることで、新人のオンボーディングがスムーズになりますに変更するのはどうでしょうか。,口頭での仕様伝達を禁止し、すべてチケットに残す運用を徹底すべきですます。
2025/12/12 07:46,フロントエンド,効率化の提案として、朝会の時間については、不要な会議を廃止し、Slackでの報告のみにすることで、新人のオンボーディングがスムーズになります,ビジョン合宿を開催し、全員で方向性を再確認する場を作ることを提案しますます。
2025/11/30 09:58,モバイルアプリ,会議の頻度については、自動化ツールを導入して工数を削減することで、無駄な待ち時間をなくせますの徹底をお願いしたいです。,この課題に対する打ち手として、納期の調整については、自動化ツールを導入して工数を削減することで、チームの士気が高まりますとすることで解決できるはずです。
2025/12/26 19:57,PdM,会議は原則30分以内とし、アジェンダなしの会議は禁止するというルールを提案しますです。,将来的には、ドキュメント管理については、テンプレート化して品質を統一することで、チームの士気が高まりますのルール化をお願いします。
2025/11/16 21:18,データ分析,議論したい点として、意思決定のプロセスについては、事前にアジェンダを共有し、準備を義務付けることで、本来の業務に集中できますの徹底をお願いしたいです。,思い切って提案しますが、バックログの優先順位付けは、ボトムアップでの提案を推奨することで、本来の業務に集中できますへの投資が必要だと思います。
2026/01/07 00:30,QAチーム,改善提案ですが、要件定義の進め方は、事前にアジェンダを共有し、準備を義務付けることで、本来の業務に集中できますの運用を開始したいです。,解決案ですが、心理的安全性向上のため、事前にアジェンダを共有し、準備を義務付けることで、ミスの発生を防げますの実施を強く推奨します。
2025/11/30 13:02,デザイン,KPTのやり方は、テンプレート化して品質を統一することで、手戻りを最小限に抑えられますを試してみたいです。,思い切って提案しますが、納期の調整については、テンプレート化して品質を統一することで、本来の業務に集中できますという方向で進めませんか？
2025/11/10 12:12,QAチーム,解決策として提案します。情報の透明性確保については、15分以内に制限し、延長は禁止することで、チームの士気が高まりますとすることで解決できるはずです。,ご検討いただきたいのですが、情報の透明性確保については、Notionに情報を集約し、検索性を高めることで、ミスの発生を防げますの運用を開始したいです。
2025/12/02 20:50,デザイン,思い切って提案しますが、ドキュメント管理については、ボトムアップでの提案を推奨することで、新人のオンボーディングがスムーズになりますのルール化をお願いします。,解決案ですが、心理的安全性向上のため、担当者をローテーション制にすることで、無駄な待ち時間をなくせます
2025/11/07 00:08,デザイン,ファシリテーター持ち回り制を導入し、進行スキルを全員で上げるべきですこれは急務です。,スケジュールには必ず20%のバッファを含めるルールを提案しますこれは急務です。
2026/01/11 07:56,QAチーム,Zoom会議でのカメラON矯正をやめ、画面共有中心の進行にすべきですぜひお願いします。,会議の頻度については、事前にアジェンダを共有し、準備を義務付けることで、新人のオンボーディングがスムーズになりますが良いと思います。
2025/11/25 23:09,PdM,以前から考えていたのですが、タスクの粒度に関しては、ボトムアップでの提案を推奨することで、属人化を解消できます,以前から考えていたのですが、要件定義の進め方は、専任のPMをアサインすることで、無駄な待ち時間をなくせますを検討してください。
2025/12/05 23:17,SREチーム,個人的なアイデアですが、タスクの粒度に関しては、担当者をローテーション制にすることで、意思決定スピードが上がりますに変更するのはどうでしょうか。,納期の調整については、定期的な1on1を実施してフォローすることで、手戻りを最小限に抑えられます
2025/12/12 18:43,モバイルアプリ,プランニングポーカーを導入し、見積もりの属人化を排除しましょうと思います。,効率化の提案として、納期の調整については、担当者をローテーション制にすることで、手戻りを最小限に抑えられますで進めるのがベストだと思います。
2025/11/18 23:22,モバイルアプリ,納期の調整については、15分以内に制限し、延長は禁止することで、開発時間を確保できますの徹底をお願いしたいです。,リソース配分は、自動化ツールを導入して工数を削減することで、無駄な待ち時間をなくせますを導入すべきだと思います。
2025/12/18 04:08,モバイルアプリ,成果だけでなくプロセスも評価する『バリュー評価』の比重を上げるべきですと感じます。,以前から考えていたのですが、情報の透明性確保については、事前にアジェンダを共有し、準備を義務付けることで、チームの士気が高まりますを導入すべきだと思います。
2025/12/27 09:07,SREチーム,試してみたいこととして、リソース配分は、ボトムアップでの提案を推奨することで、無駄な待ち時間をなくせます,議論したい点として、納期の調整については、テンプレート化して品質を統一することで、手戻りを最小限に抑えられますのルール化をお願いします。
2025/11/16 09:48,バックエンド,もっと良くするために、他部署との連携方法は、事前にアジェンダを共有し、準備を義務付けることで、無駄な待ち時間をなくせますを標準化しましょう。,思い切って提案しますが、バックログの優先順位付けは、専任のPMをアサインすることで、ミスの発生を防げますのルール化をお願いします。
2025/12/02 21:09,フロントエンド,KPTのやり方は、明確なガイドラインを策定することで、新人のオンボーディングがスムーズになりますを標準化しましょう。,権限委譲を進めるため、決裁権限規定の見直しを提案します
2025/12/16 00:43,デザイン,トラブル時のエスカレーションフローをチャート化し、周知徹底すべきですと思います。,口頭での仕様伝達を禁止し、すべてチケットに残す運用を徹底すべきですです。
2025/11/12 22:50,デザイン,スケジュールには必ず20%のバッファを含めるルールを提案しますます。,将来的には、KPTのやり方は、自動化ツールを導入して工数を削減することで、開発時間を確保できますという方向で進めませんか？
2025/12/27 20:08,デザイン,意思決定のプロセスについては、すべての履歴をオープンにし、誰でも見れるようにすることで、無駄な待ち時間をなくせますという施策が有効だと思います。,情報の透明性を高めるため、役員会議の議事録も公開してはどうでしょうかです。
2026/01/08 18:27,QAチーム,決定事項は必ず全チャンネルでアナウンスするルールにしましょうこれは急務です。,ご検討いただきたいのですが、仕様書の更新フローは、ボトムアップでの提案を推奨することで、新人のオンボーディングがスムーズになりますのルール化をお願いします。
2026/01/31 17:18,モバイルアプリ,思い切って提案しますが、会議の頻度については、自動化ツールを導入して工数を削減することで、新人のオンボーディングがスムーズになりますを検討してください。,他部署との連携方法は、明確なガイドラインを策定することで、本来の業務に集中できますという施策が有効だと思います。
2026/01/21 12:00,フロントエンド,将来的には、ドキュメント管理については、事前にアジェンダを共有し、準備を義務付けることで、新人のオンボーディングがスムーズになりますが良いと思います。,360度評価の結果を本人にフィードバックし、成長の糧にする運用に変えましょうます。
2026/01/04 22:37,PdM,解決策として提案します。バックログの優先順位付けは、テンプレート化して品質を統一することで、チームの士気が高まりますの運用を開始したいです。,改善提案ですが、他部署との連携方法は、すべての履歴をオープンにし、誰でも見れるようにすることで、チームの士気が高まりますで進めるのがベストだと思います。
2026/01/03 16:44,SREチーム,議論したい点として、会議の頻度については、ボトムアップでの提案を推奨することで、無駄な待ち時間をなくせます,会議の頻度については、15分以内に制限し、延長は禁止することで、開発時間を確保できますの徹底をお願いしたいです。
2025/11/07 22:02,バックエンド,タスクの粒度に関しては、すべての履歴をオープンにし、誰でも見れるようにすることで、本来の業務に集中できますに変更するのはどうでしょうか。,思い切って提案しますが、Slackの運用ルールは、非同期コミュニケーションに移行することで、意思決定スピードが上がりますで進めるのがベストだと思います。
2026/01/05 22:08,SREチーム,バックログの優先順位付けは、専任のPMをアサインすることで、心理的負担を軽減できます,効率化の提案として、心理的安全性向上のため、ボトムアップでの提案を推奨することで、本来の業務に集中できますの実施を強く推奨します。
2025/11/20 20:14,データ分析,この課題に対する打ち手として、仕様書の更新フローは、外部の専門家を招いて知見を借りることで、ミスの発生を防げますへの投資が必要だと思います。,要件定義の進め方は、外部の専門家を招いて知見を借りることで、ミスの発生を防げますとすることで解決できるはずです。
2026/01/23 14:03,QAチーム,もっと良くするために、スプリントプランニングの方法は、Notionに情報を集約し、検索性を高めることで、意思決定スピードが上がりますを検討してください。,以前から考えていたのですが、KPTのやり方は、外部の専門家を招いて知見を借りることで、心理的負担を軽減できますに変更するのはどうでしょうか。
2025/11/04 22:20,フロントエンド,個人的なアイデアですが、Slackの運用ルールは、不要な会議を廃止し、Slackでの報告のみにすることで、本来の業務に集中できます,過去の実績データを蓄積し、データに基づいた見積もりを行うツールを導入しませんかと感じます。
2025/12/17 21:09,モバイルアプリ,要件定義の進め方は、専任のPMをアサインすることで、チームの士気が高まりますの運用を開始したいです。,心理的安全性向上のため、明確なガイドラインを策定することで、本来の業務に集中できますをトライアル導入してはどうでしょう。
2025/12/15 03:45,PdM,以前から考えていたのですが、意思決定のプロセスについては、事前にアジェンダを共有し、準備を義務付けることで、チームの士気が高まりますとすることで解決できるはずです。,もっと良くするために、JIRAの運用は、不要な会議を廃止し、Slackでの報告のみにすることで、心理的負担を軽減できますの運用を開始したいです。
2026/01/09 17:32,データ分析,効率化の提案として、スプリントプランニングの方法は、ボトムアップでの提案を推奨することで、チームの士気が高まりますという施策が有効だと思います。,意思決定のプロセスについては、承認フローを簡略化することで、無駄な待ち時間をなくせますのルール化をお願いします。
2025/11/28 18:23,PdM,試してみたいこととして、スプリントレビューは、定期的な1on1を実施してフォローすることで、チームの士気が高まります,ビジョン合宿を開催し、全員で方向性を再確認する場を作ることを提案します。
2026/01/04 07:58,データ分析,情報の透明性を高めるため、役員会議の議事録も公開してはどうでしょうかと感じます。,評価者研修を実施し、マネージャー間の評価基準のばらつきをなくすべきです
2025/12/13 23:42,モバイルアプリ,改善提案ですが、スプリントレビューは、テンプレート化して品質を統一することで、無駄な待ち時間をなくせますが良いと思います。,Slackの運用ルールは、15分以内に制限し、延長は禁止することで、心理的負担を軽減できますで進めるのがベストだと思います。
2025/11/23 21:13,SREチーム,意思決定のプロセスについては、担当者をローテーション制にすることで、新人のオンボーディングがスムーズになりますを検討してください。,タスクの粒度に関しては、Notionに情報を集約し、検索性を高めることで、心理的負担を軽減できますを導入すべきだと思います。
2025/11/23 16:03,バックエンド,チームの生産性を上げるために、KPTのやり方は、担当者をローテーション制にすることで、心理的負担を軽減できますという施策が有効だと思います。,納期の調整については、外部の専門家を招いて知見を借りることで、本来の業務に集中できますに切り替えるべきです。
2025/11/11 22:13,SREチーム,意思決定のプロセスについては、承認フローを簡略化することで、開発時間を確保できますという方向で進めませんか？,試してみたいこととして、朝会の時間については、自動化ツールを導入して工数を削減することで、手戻りを最小限に抑えられますを標準化しましょう。
2025/12/11 04:44,デザイン,ご検討いただきたいのですが、情報の透明性確保については、定期的な1on1を実施してフォローすることで、チームの士気が高まります,スケジュールには必ず20%のバッファを含めるルールを提案しますです。
2026/01/30 09:58,QAチーム,スケジュールには必ず20%のバッファを含めるルールを提案しますぜひお願いします。,Slackの運用ルールは、事前にアジェンダを共有し、準備を義務付けることで、属人化を解消できますを標準化しましょう。
2025/12/31 21:04,モバイルアプリ,要件定義の進め方は、Notionに情報を集約し、検索性を高めることで、新人のオンボーディングがスムーズになりますのルール化をお願いします。,マネージャーとメンバーの1on1を隔週で実施し、対話の時間を確保しましょうと感じます。
2026/01/14 11:37,QAチーム,ピアボーナス制度を導入し、相互評価の文化を作りませんかぜひお願いします。,スプリントプランニングの方法は、承認フローを簡略化することで、ミスの発生を防げますを導入すべきだと思います。
2026/01/11 13:39,バックエンド,チームの生産性を上げるために、タスクの粒度に関しては、自動化ツールを導入して工数を削減することで、心理的負担を軽減できますを次回のMTGで議論したいです。,定量的な評価基準を策定し、評価の透明性を高めることを提案しますと思います。
2025/12/09 18:15,デザイン,効率化の提案として、タスクの粒度に関しては、定期的な1on1を実施してフォローすることで、属人化を解消できますへの投資が必要だと思います。,バックログの優先順位付けは、Notionに情報を集約し、検索性を高めることで、手戻りを最小限に抑えられますのルール化をお願いします。
2026/01/29 16:46,データ分析,会議資料は必ず前日までに共有し、会議中は意思決定のみを行う運用にしましょう。,改善提案ですが、会議の頻度については、不要な会議を廃止し、Slackでの報告のみにすることで、チームの士気が高まりますとすることで解決できるはずです。
2026/01/01 05:47,QAチーム,議論したい点として、意思決定のプロセスについては、自動化ツールを導入して工数を削減することで、新人のオンボーディングがスムーズになりますとすることで解決できるはずです。,評価者研修を実施し、マネージャー間の評価基準のばらつきをなくすべきですと感じます。
2025/11/21 11:04,モバイルアプリ,この課題に対する打ち手として、KPTのやり方は、担当者をローテーション制にすることで、意思決定スピードが上がりますで進めるのがベストだと思います。,社内Wikiの構造を整理し、検索性を改善するためのタスクフォースを立ち上げたいですこれは急務です。
2026/01/06 21:16,データ分析,試してみたいこととして、仕様書の更新フローは、すべての履歴をオープンにし、誰でも見れるようにすることで、チームの士気が高まりますの運用を開始したいです。,この課題に対する打ち手として、他部署との連携方法は、担当者をローテーション制にすることで、属人化を解消できますを標準化しましょう。
2026/01/23 17:46,デザイン,以前から考えていたのですが、スプリントレビューは、不要な会議を廃止し、Slackでの報告のみにすることで、開発時間を確保できますを次回のMTGで議論したいです。,KPTのやり方は、事前にアジェンダを共有し、準備を義務付けることで、属人化を解消できますに切り替えるべきです。
2026/01/08 13:11,バックエンド,将来的には、他部署との連携方法は、すべての履歴をオープンにし、誰でも見れるようにすることで、新人のオンボーディングがスムーズになりますへの投資が必要だと思います。,情報の透明性確保については、外部の専門家を招いて知見を借りることで、新人のオンボーディングがスムーズになりますとすることで解決できるはずです。
2025/12/20 07:42,バックエンド,試してみたいこととして、他部署との連携方法は、承認フローを簡略化することで、意思決定スピードが上がりますの徹底をお願いしたいです。,ご検討いただきたいのですが、Slackの運用ルールは、事前にアジェンダを共有し、準備を義務付けることで、ミスの発生を防げますとすることで解決できるはずです。
2025/11/15 20:46,QAチーム,個人的なアイデアですが、スプリントプランニングの方法は、すべての履歴をオープンにし、誰でも見れるようにすることで、属人化を解消できます,チームの生産性を上げるために、他部署との連携方法は、15分以内に制限し、延長は禁止することで、心理的負担を軽減できますへの投資が必要だと思います。
2025/11/14 14:50,QAチーム,KPTのやり方は、ボトムアップでの提案を推奨することで、意思決定スピードが上がりますという方向で進めませんか？,仕様書の更新フローは、15分以内に制限し、延長は禁止することで、手戻りを最小限に抑えられますに切り替えるべきです。
2026/01/23 22:50,PdM,個人的なアイデアですが、JIRAの運用は、不要な会議を廃止し、Slackでの報告のみにすることで、心理的負担を軽減できます,Slackの運用ルールは、15分以内に制限し、延長は禁止することで、チームの士気が高まりますを導入すべきだと思います。
2026/01/30 15:34,フロントエンド,もっと良くするために、朝会の時間については、ボトムアップでの提案を推奨することで、属人化を解消できます,解決案ですが、スプリントプランニングの方法は、明確なガイドラインを策定することで、ミスの発生を防げますの運用を開始したいです。
2025/11/15 00:53,モバイルアプリ,解決案ですが、心理的安全性向上のため、事前にアジェンダを共有し、準備を義務付けることで、意思決定スピードが上がりますで進めるのがベストだと思います。,見積もりはエンジニア主導で行い、営業はそれに従うフローを確立すべきですぜひお願いします。
2026/02/01 05:52,PdM,以前から考えていたのですが、会議の頻度については、15分以内に制限し、延長は禁止することで、ミスの発生を防げますの実施を強く推奨します。,解決案ですが、朝会の時間については、担当者をローテーション制にすることで、本来の業務に集中できますを標準化しましょう。
2026/01/06 08:53,モバイルアプリ,バックログの優先順位付けは、明確なガイドラインを策定することで、手戻りを最小限に抑えられますへの投資が必要だと思います。,解決案ですが、心理的安全性向上のため、定期的な1on1を実施してフォローすることで、属人化を解消できますを導入すべきだと思います。
2026/01/28 09:19,データ分析,効率化の提案として、JIRAの運用は、15分以内に制限し、延長は禁止することで、ミスの発生を防げますを次回のMTGで議論したいです。,以前から考えていたのですが、スプリントプランニングの方法は、定期的な1on1を実施してフォローすることで、無駄な待ち時間をなくせますを標準化しましょう。
2026/01/05 15:49,モバイルアプリ,納期の調整については、専任のPMをアサインすることで、本来の業務に集中できますのルール化をお願いします。,思い切って提案しますが、意思決定のプロセスについては、ボトムアップでの提案を推奨することで、新人のオンボーディングがスムーズになりますが良いと思います。
2025/12/23 20:20,PdM,ビジョン合宿を開催し、全員で方向性を再確認する場を作ることを提案しますます。,効率化の提案として、KPTのやり方は、ボトムアップでの提案を推奨することで、手戻りを最小限に抑えられますに切り替えるべきです。
2026/01/24 00:05,モバイルアプリ,口頭での仕様伝達を禁止し、すべてチケットに残す運用を徹底すべきですます。,プランニングポーカーを導入し、見積もりの属人化を排除しましょうです。
2025/12/19 13:56,モバイルアプリ,情報の透明性を高めるため、役員会議の議事録も公開してはどうでしょうかます。,この課題に対する打ち手として、会議の頻度については、非同期コミュニケーションに移行することで、本来の業務に集中できますへの投資が必要だと思います。
2025/11/20 03:08,SREチーム,他部署の朝会にランダムで参加し、相互理解を深める施策を提案しますぜひお願いします。,個人的なアイデアですが、朝会の時間については、外部の専門家を招いて知見を借りることで、心理的負担を軽減できますの実施を強く推奨します。
2025/11/05 20:57,バックエンド,360度評価の結果を本人にフィードバックし、成長の糧にする運用に変えましょうと思います。,Slackの運用ルールは、承認フローを簡略化することで、無駄な待ち時間をなくせますを標準化しましょう。
2025/12/25 08:36,データ分析,理想を言えば、タスクの粒度に関しては、自動化ツールを導入して工数を削減することで、本来の業務に集中できます,以前から考えていたのですが、JIRAの運用は、明確なガイドラインを策定することで、本来の業務に集中できますで進めるのがベストだと思います。
2025/12/31 10:28,QAチーム,思い切って提案しますが、バックログの優先順位付けは、明確なガイドラインを策定することで、心理的負担を軽減できますという方向で進めませんか？,情報の透明性を高めるため、役員会議の議事録も公開してはどうでしょうかこれは急務です。
2026/01/28 16:11,QAチーム,評価者研修を実施し、マネージャー間の評価基準のばらつきをなくすべきですと感じます。,この課題に対する打ち手として、Slackの運用ルールは、ボトムアップでの提案を推奨することで、心理的負担を軽減できますへの投資が必要だと思います。
2026/01/09 19:11,QAチーム,思い切って提案しますが、スプリントプランニングの方法は、定期的な1on1を実施してフォローすることで、無駄な待ち時間をなくせますに切り替えるべきです。,以前から考えていたのですが、JIRAの運用は、不要な会議を廃止し、Slackでの報告のみにすることで、開発時間を確保できます
2026/01/30 22:58,QAチーム,効率化の提案として、タスクの粒度に関しては、事前にアジェンダを共有し、準備を義務付けることで、本来の業務に集中できますが良いと思います。,ご検討いただきたいのですが、心理的安全性向上のため、すべての履歴をオープンにし、誰でも見れるようにすることで、開発時間を確保できますという施策が有効だと思います。
2025/11/19 02:37,SREチーム,要件定義の進め方は、不要な会議を廃止し、Slackでの報告のみにすることで、無駄な待ち時間をなくせます,思い切って提案しますが、情報の透明性確保については、すべての履歴をオープンにし、誰でも見れるようにすることで、本来の業務に集中できますが良いと思います。
2026/01/27 08:36,QAチーム,改善提案ですが、リソース配分は、ボトムアップでの提案を推奨することで、ミスの発生を防げますのルール化をお願いします。,ご検討いただきたいのですが、意思決定のプロセスについては、担当者をローテーション制にすることで、手戻りを最小限に抑えられますを標準化しましょう。
2026/01/21 16:03,データ分析,試してみたいこととして、タスクの粒度に関しては、明確なガイドラインを策定することで、チームの士気が高まりますの運用を開始したいです。,議論したい点として、スプリントレビューは、専任のPMをアサインすることで、意思決定スピードが上がりますという施策が有効だと思います。
2025/11/14 07:05,フロントエンド,試してみたいこととして、スプリントプランニングの方法は、専任のPMをアサインすることで、意思決定スピードが上がりますという方向で進めませんか？,試してみたいこととして、タスクの粒度に関しては、不要な会議を廃止し、Slackでの報告のみにすることで、ミスの発生を防げますで進めるのがベストだと思います。
2026/01/14 10:35,デザイン,理想を言えば、ドキュメント管理については、15分以内に制限し、延長は禁止することで、属人化を解消できますを標準化しましょう。,チームの生産性を上げるために、情報の透明性確保については、事前にアジェンダを共有し、準備を義務付けることで、新人のオンボーディングがスムーズになります
2025/12/18 12:56,PdM,仕様変更が発生した場合は、必ず納期の再調整を行う契約にすべきですこれは急務です。,理想を言えば、ドキュメント管理については、非同期コミュニケーションに移行することで、新人のオンボーディングがスムーズになります
2026/01/23 06:44,PdM,将来的には、タスクの粒度に関しては、ボトムアップでの提案を推奨することで、無駄な待ち時間をなくせますに切り替えるべきです。,チームの生産性を上げるために、納期の調整については、ボトムアップでの提案を推奨することで、無駄な待ち時間をなくせますに切り替えるべきです。
2026/01/08 15:11,PdM,ドキュメント管理については、専任のPMをアサインすることで、手戻りを最小限に抑えられますが良いと思います。,効率化の提案として、朝会の時間については、定期的な1on1を実施してフォローすることで、新人のオンボーディングがスムーズになりますの実施を強く推奨します。
2025/11/15 14:20,デザイン,チームの生産性を上げるために、他部署との連携方法は、自動化ツールを導入して工数を削減することで、新人のオンボーディングがスムーズになりますの実施を強く推奨します。,理想を言えば、心理的安全性向上のため、不要な会議を廃止し、Slackでの報告のみにすることで、意思決定スピードが上がりますの実施を強く推奨します。
2025/11/04 13:03,PdM,思い切って提案しますが、意思決定のプロセスについては、自動化ツールを導入して工数を削減することで、開発時間を確保できますという施策が有効だと思います。,個人的なアイデアですが、意思決定のプロセスについては、自動化ツールを導入して工数を削減することで、新人のオンボーディングがスムーズになります
2025/12/05 15:59,フロントエンド,要件定義の進め方は、担当者をローテーション制にすることで、無駄な待ち時間をなくせますに変更するのはどうでしょうか。,プランニングポーカーを導入し、見積もりの属人化を排除しましょうこれは急務です。
2025/12/23 10:41,フロントエンド,スプリントレビューは、承認フローを簡略化することで、チームの士気が高まりますを試してみたいです。,ビジョン合宿を開催し、全員で方向性を再確認する場を作ることを提案しますこれは急務です。
2025/11/13 04:39,PdM,試してみたいこととして、バックログの優先順位付けは、すべての履歴をオープンにし、誰でも見れるようにすることで、心理的負担を軽減できますが良いと思います。,評価者研修を実施し、マネージャー間の評価基準のばらつきをなくすべきです。
2026/01/20 00:49,SREチーム,スプリントレビューは、自動化ツールを導入して工数を削減することで、新人のオンボーディングがスムーズになります,ご検討いただきたいのですが、スプリントレビューは、すべての履歴をオープンにし、誰でも見れるようにすることで、新人のオンボーディングがスムーズになりますの運用を開始したいです。
2025/12/09 21:17,モバイルアプリ,議論したい点として、心理的安全性向上のため、すべての履歴をオープンにし、誰でも見れるようにすることで、チームの士気が高まりますの徹底をお願いしたいです。,思い切って提案しますが、スプリントプランニングの方法は、非同期コミュニケーションに移行することで、意思決定スピードが上がりますという方向で進めませんか？
2025/12/17 04:37,SREチーム,議論したい点として、Slackの運用ルールは、不要な会議を廃止し、Slackでの報告のみにすることで、本来の業務に集中できますを標準化しましょう。,解決策として提案します。会議の頻度については、テンプレート化して品質を統一することで、ミスの発生を防げますの徹底をお願いしたいです。
2026/01/29 13:10,バックエンド,心理的安全性向上のため、外部の専門家を招いて知見を借りることで、チームの士気が高まりますをトライアル導入してはどうでしょう。,将来的には、意思決定のプロセスについては、担当者をローテーション制にすることで、新人のオンボーディングがスムーズになりますを次回のMTGで議論したいです。
2025/12/29 09:16,データ分析,試してみたいこととして、情報の透明性確保については、15分以内に制限し、延長は禁止することで、手戻りを最小限に抑えられます,朝会の時間については、15分以内に制限し、延長は禁止することで、本来の業務に集中できますの実施を強く推奨します。
2025/11/23 11:59,データ分析,評価者研修を実施し、マネージャー間の評価基準のばらつきをなくすべきですです。,ご検討いただきたいのですが、要件定義の進め方は、非同期コミュニケーションに移行することで、無駄な待ち時間をなくせます
2026/01/17 16:29,モバイルアプリ,試してみたいこととして、朝会の時間については、自動化ツールを導入して工数を削減することで、ミスの発生を防げますの実施を強く推奨します。,要件定義の進め方は、自動化ツールを導入して工数を削減することで、無駄な待ち時間をなくせますへの投資が必要だと思います。
2025/12/03 08:16,QAチーム,将来的には、仕様書の更新フローは、自動化ツールを導入して工数を削減することで、本来の業務に集中できます,解決策として提案します。他部署との連携方法は、承認フローを簡略化することで、意思決定スピードが上がります
2025/12/07 20:46,デザイン,他部署との連携方法は、15分以内に制限し、延長は禁止することで、心理的負担を軽減できますで進めるのがベストだと思います。,ファシリテーター持ち回り制を導入し、進行スキルを全員で上げるべきですです。
2025/11/20 07:52,モバイルアプリ,以前から考えていたのですが、リソース配分は、すべての履歴をオープンにし、誰でも見れるようにすることで、ミスの発生を防げます,将来的には、KPTのやり方は、テンプレート化して品質を統一することで、新人のオンボーディングがスムーズになりますを導入すべきだと思います。
2026/01/28 11:45,SREチーム,将来的には、心理的安全性向上のため、明確なガイドラインを策定することで、本来の業務に集中できますのルール化をお願いします。,議論したい点として、バックログの優先順位付けは、承認フローを簡略化することで、手戻りを最小限に抑えられますを導入すべきだと思います。
2025/11/22 05:38,バックエンド,以前から考えていたのですが、仕様書の更新フローは、テンプレート化して品質を統一することで、ミスの発生を防げますを試してみたいです。,議論したい点として、情報の透明性確保については、外部の専門家を招いて知見を借りることで、無駄な待ち時間をなくせますの実施を強く推奨します。
2026/01/09 19:27,モバイルアプリ,改善提案ですが、タスクの粒度に関しては、事前にアジェンダを共有し、準備を義務付けることで、本来の業務に集中できますを次回のMTGで議論したいです。,将来的には、タスクの粒度に関しては、外部の専門家を招いて知見を借りることで、心理的負担を軽減できますを試してみたいです。
2026/01/28 07:57,SREチーム,試してみたいこととして、会議の頻度については、承認フローを簡略化することで、新人のオンボーディングがスムーズになりますに変更するのはどうでしょうか。,改善提案ですが、リソース配分は、担当者をローテーション制にすることで、ミスの発生を防げますを導入すべきだと思います。
2026/01/30 04:02,バックエンド,思い切って提案しますが、要件定義の進め方は、15分以内に制限し、延長は禁止することで、心理的負担を軽減できますを導入すべきだと思います。,スプリントレビューは、15分以内に制限し、延長は禁止することで、心理的負担を軽減できますが良いと思います。
2025/11/27 00:18,バックエンド,効率化の提案として、JIRAの運用は、ボトムアップでの提案を推奨することで、チームの士気が高まりますへの投資が必要だと思います。,ご検討いただきたいのですが、心理的安全性向上のため、担当者をローテーション制にすることで、属人化を解消できますの運用を開始したいです。
2026/01/23 14:19,SREチーム,理想を言えば、バックログの優先順位付けは、外部の専門家を招いて知見を借りることで、手戻りを最小限に抑えられます,スプリントレビューは、非同期コミュニケーションに移行することで、本来の業務に集中できますを標準化しましょう。
