日時,部署,プロセスへのコメント,会議へのコメント
2026/01/25 05:15,SREチーム,以前から考えていたのですが、スプリントレビューは、非同期コミュニケーションに移行することで、無駄な待ち時間をなくせますを次回のMTGで議論したいです。,360度評価の結果を本人にフィードバックし、成長の糧にする運用に変えましょうこれは急務です。
2025/12/16 10:27,バックエンド,意思決定のプロセスについては、自動化ツールを導入して工数を削減することで、心理的負担を軽減できます,情報の透明性を高めるため、役員会議の議事録も公開してはどうでしょうかこれは急務です。
2025/12/17 04:31,デザイン,個人的なアイデアですが、リソース配分は、15分以内に制限し、延長は禁止することで、新人のオンボーディングがスムーズになりますを導入すべきだと思います。,解決案ですが、意思決定のプロセスについては、非同期コミュニケーションに移行することで、開発時間を確保できますへの投資が必要だと思います。
2025/11/28 03:49,PdM,以前から考えていたのですが、要件定義の進め方は、テンプレート化して品質を統一することで、本来の業務に集中できますの徹底をお願いしたいです。,マネージャーとメンバーの1on1を隔週で実施し、対話の時間を確保しましょうです。
2025/11/11 22:44,SREチーム,改善提案ですが、会議の頻度については、自動化ツールを導入して工数を削減することで、心理的負担を軽減できますを導入すべきだと思います。,他部署との連携方法は、Notionに情報を集約し、検索性を高めることで、ミスの発生を防げますを標準化しましょう。
2026/01/30 08:18,デザイン,過去の実績データを蓄積し、データに基づいた見積もりを行うツールを導入しませんかます。,納期の調整については、すべての履歴をオープンにし、誰でも見れるようにすることで、チームの士気が高まりますを導入すべきだと思います。
2025/12/05 17:27,フロントエンド,個人的なアイデアですが、リソース配分は、承認フローを簡略化することで、ミスの発生を防げますに切り替えるべきです。,解決案ですが、他部署との連携方法は、承認フローを簡略化することで、新人のオンボーディングがスムーズになりますとすることで解決できるはずです。
2025/11/28 06:02,SREチーム,KPTのやり方は、すべての履歴をオープンにし、誰でも見れるようにすることで、新人のオンボーディングがスムーズになりますを試してみたいです。,試してみたいこととして、タスクの粒度に関しては、明確なガイドラインを策定することで、開発時間を確保できますとすることで解決できるはずです。
2025/11/14 12:21,PdM,リソース配分は、外部の専門家を招いて知見を借りることで、本来の業務に集中できますのルール化をお願いします。,権限委譲を進めるため、決裁権限規定の見直しを提案しますと思います。
2026/01/09 21:18,デザイン,仕様書の更新フローは、非同期コミュニケーションに移行することで、開発時間を確保できますが良いと思います。,決定事項は必ず全チャンネルでアナウンスするルールにしましょうこれは急務です。
2025/11/04 01:11,QAチーム,ドキュメント管理については、すべての履歴をオープンにし、誰でも見れるようにすることで、心理的負担を軽減できますのルール化をお願いします。,他部署の朝会にランダムで参加し、相互理解を深める施策を提案しますと思います。
2025/12/23 14:17,PdM,もっと良くするために、意思決定のプロセスについては、すべての履歴をオープンにし、誰でも見れるようにすることで、チームの士気が高まります,個人的なアイデアですが、タスクの粒度に関しては、ボトムアップでの提案を推奨することで、無駄な待ち時間をなくせますで進めるのがベストだと思います。
2025/11/18 13:07,PdM,リソース配分は、15分以内に制限し、延長は禁止することで、無駄な待ち時間をなくせますをトライアル導入してはどうでしょう。,もっと良くするために、KPTのやり方は、すべての履歴をオープンにし、誰でも見れるようにすることで、無駄な待ち時間をなくせますをトライアル導入してはどうでしょう。
2025/12/15 19:08,データ分析,以前から考えていたのですが、Slackの運用ルールは、テンプレート化して品質を統一することで、チームの士気が高まりますの徹底をお願いしたいです。,決定事項は必ず全チャンネルでアナウンスするルールにしましょうぜひお願いします。
2025/12/05 01:24,バックエンド,意思決定のプロセスについては、非同期コミュニケーションに移行することで、意思決定スピードが上がりますの実施を強く推奨します。,以前から考えていたのですが、意思決定のプロセスについては、外部の専門家を招いて知見を借りることで、開発時間を確保できますという施策が有効だと思います。
2025/11/20 02:32,PdM,リソース配分は、不要な会議を廃止し、Slackでの報告のみにすることで、心理的負担を軽減できますへの投資が必要だと思います。,改善提案ですが、意思決定のプロセスについては、ボトムアップでの提案を推奨することで、無駄な待ち時間をなくせますに切り替えるべきです。
2025/12/09 05:23,PdM,理想を言えば、バックログの優先順位付けは、自動化ツールを導入して工数を削減することで、意思決定スピードが上がりますとすることで解決できるはずです。,ドキュメント管理については、定期的な1on1を実施してフォローすることで、属人化を解消できますを試してみたいです。
2025/12/26 10:02,データ分析,この課題に対する打ち手として、情報の透明性確保については、非同期コミュニケーションに移行することで、チームの士気が高まりますの徹底をお願いしたいです。,他部署との連携方法は、非同期コミュニケーションに移行することで、手戻りを最小限に抑えられますで進めるのがベストだと思います。
2026/01/21 12:30,バックエンド,効率化の提案として、会議の頻度については、担当者をローテーション制にすることで、意思決定スピードが上がります,理想を言えば、意思決定のプロセスについては、自動化ツールを導入して工数を削減することで、意思決定スピードが上がりますの実施を強く推奨します。
2025/12/01 08:34,PdM,JIRAの運用は、ボトムアップでの提案を推奨することで、意思決定スピードが上がりますの実施を強く推奨します。,解決案ですが、朝会の時間については、承認フローを簡略化することで、属人化を解消できます
2026/01/28 03:28,SREチーム,個人的なアイデアですが、意思決定のプロセスについては、テンプレート化して品質を統一することで、チームの士気が高まります,この課題に対する打ち手として、リソース配分は、すべての履歴をオープンにし、誰でも見れるようにすることで、心理的負担を軽減できますの運用を開始したいです。
2025/11/17 09:59,デザイン,議論したい点として、JIRAの運用は、担当者をローテーション制にすることで、本来の業務に集中できますをトライアル導入してはどうでしょう。,仕様書の更新フローは、明確なガイドラインを策定することで、開発時間を確保できますへの投資が必要だと思います。
2025/12/29 17:05,SREチーム,将来的には、要件定義の進め方は、不要な会議を廃止し、Slackでの報告のみにすることで、無駄な待ち時間をなくせますの運用を開始したいです。,Zoom会議でのカメラON矯正をやめ、画面共有中心の進行にすべきですです。
2025/12/29 07:30,モバイルアプリ,仕様書の更新フローは、事前にアジェンダを共有し、準備を義務付けることで、ミスの発生を防げます,心理的安全性向上のため、外部の専門家を招いて知見を借りることで、新人のオンボーディングがスムーズになりますの運用を開始したいです。
2025/12/31 16:02,モバイルアプリ,もっと良くするために、会議の頻度については、明確なガイドラインを策定することで、開発時間を確保できますを検討してください。,思い切って提案しますが、リソース配分は、明確なガイドラインを策定することで、手戻りを最小限に抑えられますが良いと思います。
2025/12/20 08:34,デザイン,議論したい点として、スプリントプランニングの方法は、15分以内に制限し、延長は禁止することで、手戻りを最小限に抑えられます,将来的には、ドキュメント管理については、定期的な1on1を実施してフォローすることで、新人のオンボーディングがスムーズになりますで進めるのがベストだと思います。
2025/11/05 12:34,PdM,他部署との連携方法は、外部の専門家を招いて知見を借りることで、意思決定スピードが上がりますに切り替えるべきです。,改善提案ですが、Slackの運用ルールは、事前にアジェンダを共有し、準備を義務付けることで、心理的負担を軽減できますという方向で進めませんか？
2026/01/19 06:23,SREチーム,社内Wikiの構造を整理し、検索性を改善するためのタスクフォースを立ち上げたいですぜひお願いします。,解決案ですが、心理的安全性向上のため、事前にアジェンダを共有し、準備を義務付けることで、無駄な待ち時間をなくせますとすることで解決できるはずです。
2025/12/25 19:50,SREチーム,リーダーの方針を明文化し、Wikiで常に確認できるようにしてほしいですます。,以前から考えていたのですが、意思決定のプロセスについては、自動化ツールを導入して工数を削減することで、心理的負担を軽減できますの徹底をお願いしたいです。
2025/12/09 19:28,モバイルアプリ,将来的には、仕様書の更新フローは、ボトムアップでの提案を推奨することで、属人化を解消できますへの投資が必要だと思います。,JIRAの運用は、事前にアジェンダを共有し、準備を義務付けることで、開発時間を確保できます
2025/11/15 02:23,データ分析,個人的なアイデアですが、Slackの運用ルールは、Notionに情報を集約し、検索性を高めることで、チームの士気が高まりますという施策が有効だと思います。,スプリントレビューは、15分以内に制限し、延長は禁止することで、意思決定スピードが上がりますの運用を開始したいです。
2025/11/28 14:15,データ分析,仕様書の更新フローは、Notionに情報を集約し、検索性を高めることで、新人のオンボーディングがスムーズになりますという施策が有効だと思います。,要件定義の進め方は、ボトムアップでの提案を推奨することで、チームの士気が高まりますという施策が有効だと思います。
2026/01/04 11:03,フロントエンド,他部署の朝会にランダムで参加し、相互理解を深める施策を提案しますと思います。,将来的には、ドキュメント管理については、承認フローを簡略化することで、本来の業務に集中できますのルール化をお願いします。
2025/11/21 05:14,QAチーム,評価者研修を実施し、マネージャー間の評価基準のばらつきをなくすべきですと思います。,解決策として提案します。バックログの優先順位付けは、明確なガイドラインを策定することで、属人化を解消できますを試してみたいです。
2025/11/07 16:08,モバイルアプリ,以前から考えていたのですが、ドキュメント管理については、事前にアジェンダを共有し、準備を義務付けることで、新人のオンボーディングがスムーズになりますをトライアル導入してはどうでしょう。,ご検討いただきたいのですが、要件定義の進め方は、明確なガイドラインを策定することで、心理的負担を軽減できますをトライアル導入してはどうでしょう。
2025/12/10 22:36,バックエンド,もっと良くするために、他部署との連携方法は、不要な会議を廃止し、Slackでの報告のみにすることで、チームの士気が高まりますが良いと思います。,もっと良くするために、Slackの運用ルールは、定期的な1on1を実施してフォローすることで、本来の業務に集中できますを次回のMTGで議論したいです。
2026/01/16 21:14,モバイルアプリ,スプリントレビューは、すべての履歴をオープンにし、誰でも見れるようにすることで、属人化を解消できますの実施を強く推奨します。,将来的には、意思決定のプロセスについては、非同期コミュニケーションに移行することで、心理的負担を軽減できますを標準化しましょう。
2025/11/18 03:54,QAチーム,将来的には、タスクの粒度に関しては、定期的な1on1を実施してフォローすることで、チームの士気が高まります,ご検討いただきたいのですが、納期の調整については、自動化ツールを導入して工数を削減することで、新人のオンボーディングがスムーズになりますへの投資が必要だと思います。
2026/02/02 02:39,フロントエンド,解決案ですが、JIRAの運用は、不要な会議を廃止し、Slackでの報告のみにすることで、意思決定スピードが上がりますで進めるのがベストだと思います。,評価者研修を実施し、マネージャー間の評価基準のばらつきをなくすべきです。
2025/11/18 12:26,PdM,マネージャーとメンバーの1on1を隔週で実施し、対話の時間を確保しましょうぜひお願いします。,タスクの粒度に関しては、自動化ツールを導入して工数を削減することで、新人のオンボーディングがスムーズになります
2026/01/28 07:33,バックエンド,ファシリテーター持ち回り制を導入し、進行スキルを全員で上げるべきです。,定例会議を廃止し、Slackでの非同期報告に切り替えることを提案しますぜひお願いします。
2025/12/08 17:45,SREチーム,要件定義の進め方は、明確なガイドラインを策定することで、手戻りを最小限に抑えられますを試してみたいです。,試してみたいこととして、心理的安全性向上のため、15分以内に制限し、延長は禁止することで、開発時間を確保できますに変更するのはどうでしょうか。
2026/01/03 17:44,フロントエンド,解決案ですが、情報の透明性確保については、事前にアジェンダを共有し、準備を義務付けることで、開発時間を確保できますの運用を開始したいです。,議論したい点として、会議の頻度については、明確なガイドラインを策定することで、新人のオンボーディングがスムーズになりますの実施を強く推奨します。
2025/11/11 12:42,バックエンド,他部署との連携方法は、すべての履歴をオープンにし、誰でも見れるようにすることで、本来の業務に集中できますが良いと思います。,解決案ですが、スプリントレビューは、非同期コミュニケーションに移行することで、属人化を解消できますをトライアル導入してはどうでしょう。
2025/12/12 19:48,フロントエンド,他部署との連携方法は、すべての履歴をオープンにし、誰でも見れるようにすることで、本来の業務に集中できますで進めるのがベストだと思います。,定例会議を廃止し、Slackでの非同期報告に切り替えることを提案しますと感じます。
2026/01/21 11:29,QAチーム,プランニングポーカーを導入し、見積もりの属人化を排除しましょうます。,もっと良くするために、仕様書の更新フローは、担当者をローテーション制にすることで、無駄な待ち時間をなくせますを次回のMTGで議論したいです。
2026/01/20 01:19,データ分析,ファシリテーター持ち回り制を導入し、進行スキルを全員で上げるべきですぜひお願いします。,理想を言えば、JIRAの運用は、ボトムアップでの提案を推奨することで、新人のオンボーディングがスムーズになります
2025/12/23 06:24,QAチーム,思い切って提案しますが、意思決定のプロセスについては、事前にアジェンダを共有し、準備を義務付けることで、属人化を解消できますのルール化をお願いします。,他部署との連携方法は、明確なガイドラインを策定することで、心理的負担を軽減できますという方向で進めませんか？
2025/11/13 07:52,モバイルアプリ,改善提案ですが、納期の調整については、専任のPMをアサインすることで、無駄な待ち時間をなくせますの徹底をお願いしたいです。,将来的には、要件定義の進め方は、15分以内に制限し、延長は禁止することで、チームの士気が高まりますへの投資が必要だと思います。
2026/01/14 20:20,デザイン,改善提案ですが、会議の頻度については、定期的な1on1を実施してフォローすることで、ミスの発生を防げますをトライアル導入してはどうでしょう。,仕様書の更新フローは、外部の専門家を招いて知見を借りることで、ミスの発生を防げますの実施を強く推奨します。
2025/11/19 10:07,QAチーム,リーダーの方針を明文化し、Wikiで常に確認できるようにしてほしいですこれは急務です。,仕様変更が発生した場合は、必ず納期の再調整を行う契約にすべきですと感じます。
2025/12/20 22:58,QAチーム,納期の調整については、明確なガイドラインを策定することで、開発時間を確保できますへの投資が必要だと思います。,社内Wikiの構造を整理し、検索性を改善するためのタスクフォースを立ち上げたいです
2025/12/31 11:00,データ分析,スプリントプランニングの方法は、Notionに情報を集約し、検索性を高めることで、チームの士気が高まります,理想を言えば、ドキュメント管理については、定期的な1on1を実施してフォローすることで、本来の業務に集中できます
2025/11/04 04:04,モバイルアプリ,他部署との連携方法は、担当者をローテーション制にすることで、無駄な待ち時間をなくせますの実施を強く推奨します。,仕様変更が発生した場合は、必ず納期の再調整を行う契約にすべきですです。
2025/11/14 21:24,QAチーム,会議資料は必ず前日までに共有し、会議中は意思決定のみを行う運用にしましょうです。,思い切って提案しますが、会議の頻度については、専任のPMをアサインすることで、無駄な待ち時間をなくせますをトライアル導入してはどうでしょう。
2025/12/09 22:57,モバイルアプリ,決定事項は必ず全チャンネルでアナウンスするルールにしましょうこれは急務です。,効率化の提案として、JIRAの運用は、外部の専門家を招いて知見を借りることで、手戻りを最小限に抑えられますで進めるのがベストだと思います。
2025/11/25 10:27,バックエンド,解決策として提案します。スプリントプランニングの方法は、テンプレート化して品質を統一することで、チームの士気が高まりますを導入すべきだと思います。,Zoom会議でのカメラON矯正をやめ、画面共有中心の進行にすべきですと感じます。
2025/11/09 14:16,バックエンド,理想を言えば、ドキュメント管理については、事前にアジェンダを共有し、準備を義務付けることで、無駄な待ち時間をなくせます,試してみたいこととして、納期の調整については、15分以内に制限し、延長は禁止することで、手戻りを最小限に抑えられますを標準化しましょう。
2026/01/27 02:28,データ分析,定量的な評価基準を策定し、評価の透明性を高めることを提案しますます。,以前から考えていたのですが、会議の頻度については、明確なガイドラインを策定することで、心理的負担を軽減できますとすることで解決できるはずです。
2025/12/18 10:51,フロントエンド,この課題に対する打ち手として、情報の透明性確保については、15分以内に制限し、延長は禁止することで、本来の業務に集中できますとすることで解決できるはずです。,スケジュールには必ず20%のバッファを含めるルールを提案します
2025/11/17 02:09,モバイルアプリ,リソース配分は、テンプレート化して品質を統一することで、無駄な待ち時間をなくせます,ご検討いただきたいのですが、仕様書の更新フローは、自動化ツールを導入して工数を削減することで、本来の業務に集中できます
2025/11/08 05:46,モバイルアプリ,もっと良くするために、JIRAの運用は、承認フローを簡略化することで、ミスの発生を防げますの実施を強く推奨します。,解決策として提案します。会議の頻度については、ボトムアップでの提案を推奨することで、手戻りを最小限に抑えられますを標準化しましょう。
2025/11/19 10:44,データ分析,定例会議を廃止し、Slackでの非同期報告に切り替えることを提案しますです。,スプリントプランニングの方法は、外部の専門家を招いて知見を借りることで、意思決定スピードが上がります
2025/11/26 14:44,QAチーム,解決案ですが、ドキュメント管理については、非同期コミュニケーションに移行することで、新人のオンボーディングがスムーズになりますに変更するのはどうでしょうか。,納期の調整については、Notionに情報を集約し、検索性を高めることで、心理的負担を軽減できますという方向で進めませんか？
2026/01/17 16:53,PdM,以前から考えていたのですが、情報の透明性確保については、非同期コミュニケーションに移行することで、属人化を解消できます,理想を言えば、スプリントプランニングの方法は、非同期コミュニケーションに移行することで、意思決定スピードが上がりますに切り替えるべきです。
2025/11/09 20:27,フロントエンド,チームの生産性を上げるために、Slackの運用ルールは、明確なガイドラインを策定することで、意思決定スピードが上がりますを次回のMTGで議論したいです。,定量的な評価基準を策定し、評価の透明性を高めることを提案します。
2025/11/11 18:36,PdM,見積もりはエンジニア主導で行い、営業はそれに従うフローを確立すべきですです。,定量的な評価基準を策定し、評価の透明性を高めることを提案しますです。
2025/11/04 03:32,データ分析,理想を言えば、納期の調整については、15分以内に制限し、延長は禁止することで、属人化を解消できます,思い切って提案しますが、JIRAの運用は、Notionに情報を集約し、検索性を高めることで、無駄な待ち時間をなくせます
2025/12/19 02:33,QAチーム,仕様変更が発生した場合は、必ず納期の再調整を行う契約にすべきですぜひお願いします。,個人的なアイデアですが、他部署との連携方法は、自動化ツールを導入して工数を削減することで、意思決定スピードが上がりますで進めるのがベストだと思います。
2025/12/23 00:37,データ分析,タスクの粒度に関しては、ボトムアップでの提案を推奨することで、ミスの発生を防げますを次回のMTGで議論したいです。,他部署の朝会にランダムで参加し、相互理解を深める施策を提案しますです。
2026/01/11 23:56,SREチーム,改善提案ですが、ドキュメント管理については、承認フローを簡略化することで、無駄な待ち時間をなくせますを導入すべきだと思います。,360度評価の結果を本人にフィードバックし、成長の糧にする運用に変えましょうます。
2025/12/22 12:35,フロントエンド,解決案ですが、納期の調整については、Notionに情報を集約し、検索性を高めることで、手戻りを最小限に抑えられますへの投資が必要だと思います。,この課題に対する打ち手として、意思決定のプロセスについては、Notionに情報を集約し、検索性を高めることで、ミスの発生を防げますの運用を開始したいです。
2025/12/22 10:00,データ分析,プランニングポーカーを導入し、見積もりの属人化を排除しましょうぜひお願いします。,改善提案ですが、タスクの粒度に関しては、Notionに情報を集約し、検索性を高めることで、意思決定スピードが上がりますという施策が有効だと思います。
2026/01/09 23:37,QAチーム,朝会の時間については、ボトムアップでの提案を推奨することで、属人化を解消できますの実施を強く推奨します。,プランニングポーカーを導入し、見積もりの属人化を排除しましょうこれは急務です。
2025/11/13 13:24,バックエンド,チームの生産性を上げるために、バックログの優先順位付けは、外部の専門家を招いて知見を借りることで、ミスの発生を防げますを検討してください。,Slackの運用ルールは、ボトムアップでの提案を推奨することで、手戻りを最小限に抑えられますという施策が有効だと思います。
2025/12/26 02:06,バックエンド,タスクの粒度に関しては、担当者をローテーション制にすることで、無駄な待ち時間をなくせますで進めるのがベストだと思います。,リーダーの方針を明文化し、Wikiで常に確認できるようにしてほしいですと感じます。
2025/11/06 17:05,QAチーム,個人的なアイデアですが、Slackの運用ルールは、承認フローを簡略化することで、本来の業務に集中できますの運用を開始したいです。,評価者研修を実施し、マネージャー間の評価基準のばらつきをなくすべきですこれは急務です。
2025/12/20 04:52,バックエンド,もっと良くするために、Slackの運用ルールは、すべての履歴をオープンにし、誰でも見れるようにすることで、心理的負担を軽減できますをトライアル導入してはどうでしょう。,改善提案ですが、バックログの優先順位付けは、すべての履歴をオープンにし、誰でも見れるようにすることで、意思決定スピードが上がりますの運用を開始したいです。
2025/11/15 20:26,QAチーム,試してみたいこととして、KPTのやり方は、すべての履歴をオープンにし、誰でも見れるようにすることで、開発時間を確保できますで進めるのがベストだと思います。,思い切って提案しますが、意思決定のプロセスについては、Notionに情報を集約し、検索性を高めることで、意思決定スピードが上がりますを試してみたいです。
2026/02/01 02:22,データ分析,もっと良くするために、スプリントプランニングの方法は、自動化ツールを導入して工数を削減することで、無駄な待ち時間をなくせます,この課題に対する打ち手として、納期の調整については、専任のPMをアサインすることで、チームの士気が高まりますが良いと思います。
2026/01/22 04:08,デザイン,改善提案ですが、タスクの粒度に関しては、外部の専門家を招いて知見を借りることで、心理的負担を軽減できます,口頭での仕様伝達を禁止し、すべてチケットに残す運用を徹底すべきですます。
2025/12/10 07:09,バックエンド,将来的には、会議の頻度については、専任のPMをアサインすることで、ミスの発生を防げますを標準化しましょう。,トラブル時のエスカレーションフローをチャート化し、周知徹底すべきですます。
2025/11/22 09:40,デザイン,この課題に対する打ち手として、仕様書の更新フローは、Notionに情報を集約し、検索性を高めることで、チームの士気が高まりますで進めるのがベストだと思います。,ドキュメント管理については、事前にアジェンダを共有し、準備を義務付けることで、心理的負担を軽減できますに切り替えるべきです。
2026/01/08 21:22,デザイン,将来的には、タスクの粒度に関しては、事前にアジェンダを共有し、準備を義務付けることで、手戻りを最小限に抑えられますに切り替えるべきです。,バックログの優先順位付けは、専任のPMをアサインすることで、属人化を解消できますを試してみたいです。
2025/11/08 04:14,PdM,マネージャーとメンバーの1on1を隔週で実施し、対話の時間を確保しましょうこれは急務です。,将来的には、スプリントプランニングの方法は、テンプレート化して品質を統一することで、手戻りを最小限に抑えられますを検討してください。
2025/11/28 06:56,QAチーム,理想を言えば、KPTのやり方は、不要な会議を廃止し、Slackでの報告のみにすることで、心理的負担を軽減できますという施策が有効だと思います。,ご検討いただきたいのですが、仕様書の更新フローは、専任のPMをアサインすることで、無駄な待ち時間をなくせますを標準化しましょう。
2026/01/22 15:32,データ分析,思い切って提案しますが、タスクの粒度に関しては、非同期コミュニケーションに移行することで、ミスの発生を防げますで進めるのがベストだと思います。,スプリントプランニングの方法は、すべての履歴をオープンにし、誰でも見れるようにすることで、無駄な待ち時間をなくせますという施策が有効だと思います。
2026/01/03 13:57,QAチーム,解決策として提案します。KPTのやり方は、事前にアジェンダを共有し、準備を義務付けることで、手戻りを最小限に抑えられますを次回のMTGで議論したいです。,ピアボーナス制度を導入し、相互評価の文化を作りませんかと感じます。
2026/01/14 11:15,SREチーム,Slackの運用ルールは、15分以内に制限し、延長は禁止することで、チームの士気が高まりますのルール化をお願いします。,議論したい点として、Slackの運用ルールは、ボトムアップでの提案を推奨することで、無駄な待ち時間をなくせます
2026/01/12 11:07,PdM,心理的安全性向上のため、事前にアジェンダを共有し、準備を義務付けることで、属人化を解消できますの運用を開始したいです。,ご検討いただきたいのですが、スプリントプランニングの方法は、15分以内に制限し、延長は禁止することで、本来の業務に集中できますの実施を強く推奨します。
2026/01/19 20:37,モバイルアプリ,情報の透明性確保については、承認フローを簡略化することで、心理的負担を軽減できますを導入すべきだと思います。,将来的には、要件定義の進め方は、定期的な1on1を実施してフォローすることで、ミスの発生を防げます
2026/01/26 18:52,QAチーム,トラブル時のエスカレーションフローをチャート化し、周知徹底すべきですぜひお願いします。,議論したい点として、心理的安全性向上のため、自動化ツールを導入して工数を削減することで、新人のオンボーディングがスムーズになりますへの投資が必要だと思います。
2025/12/12 00:33,データ分析,会議は原則30分以内とし、アジェンダなしの会議は禁止するというルールを提案しますこれは急務です。,ピアボーナス制度を導入し、相互評価の文化を作りませんかぜひお願いします。
2025/11/22 02:48,フロントエンド,スケジュールには必ず20%のバッファを含めるルールを提案しますと思います。,権限委譲を進めるため、決裁権限規定の見直しを提案しますます。
2025/11/10 00:34,フロントエンド,KPTのやり方は、承認フローを簡略化することで、意思決定スピードが上がりますをトライアル導入してはどうでしょう。,情報の透明性確保については、担当者をローテーション制にすることで、無駄な待ち時間をなくせますという方向で進めませんか？
2026/01/04 07:10,QAチーム,試してみたいこととして、KPTのやり方は、15分以内に制限し、延長は禁止することで、手戻りを最小限に抑えられますを標準化しましょう。,以前から考えていたのですが、情報の透明性確保については、ボトムアップでの提案を推奨することで、開発時間を確保できますに切り替えるべきです。
2025/11/24 17:04,デザイン,リソース配分は、自動化ツールを導入して工数を削減することで、ミスの発生を防げますの徹底をお願いしたいです。,見積もりはエンジニア主導で行い、営業はそれに従うフローを確立すべきですと感じます。
2025/11/10 00:04,QAチーム,会議は原則30分以内とし、アジェンダなしの会議は禁止するというルールを提案しますです。,他部署との連携方法は、15分以内に制限し、延長は禁止することで、意思決定スピードが上がりますという方向で進めませんか？
2025/12/29 11:33,デザイン,チームの生産性を上げるために、スプリントプランニングの方法は、テンプレート化して品質を統一することで、本来の業務に集中できます,議論したい点として、納期の調整については、不要な会議を廃止し、Slackでの報告のみにすることで、開発時間を確保できますを標準化しましょう。
2025/12/28 14:47,モバイルアプリ,Slackの運用ルールは、担当者をローテーション制にすることで、手戻りを最小限に抑えられますをトライアル導入してはどうでしょう。,スプリントレビューは、テンプレート化して品質を統一することで、無駄な待ち時間をなくせます
2026/01/16 21:50,バックエンド,バックログの優先順位付けは、事前にアジェンダを共有し、準備を義務付けることで、開発時間を確保できますをトライアル導入してはどうでしょう。,理想を言えば、要件定義の進め方は、テンプレート化して品質を統一することで、新人のオンボーディングがスムーズになりますのルール化をお願いします。
2025/12/20 00:53,バックエンド,Slackの運用ルールは、不要な会議を廃止し、Slackでの報告のみにすることで、チームの士気が高まりますの実施を強く推奨します。,マネージャーとメンバーの1on1を隔週で実施し、対話の時間を確保しましょうぜひお願いします。
2025/11/16 12:50,モバイルアプリ,Slackの運用ルールは、テンプレート化して品質を統一することで、開発時間を確保できます,将来的には、他部署との連携方法は、すべての履歴をオープンにし、誰でも見れるようにすることで、心理的負担を軽減できますをトライアル導入してはどうでしょう。
2026/01/15 03:15,フロントエンド,改善提案ですが、情報の透明性確保については、自動化ツールを導入して工数を削減することで、心理的負担を軽減できますという施策が有効だと思います。,改善提案ですが、心理的安全性向上のため、事前にアジェンダを共有し、準備を義務付けることで、手戻りを最小限に抑えられますで進めるのがベストだと思います。
2026/01/17 11:14,デザイン,もっと良くするために、仕様書の更新フローは、テンプレート化して品質を統一することで、新人のオンボーディングがスムーズになりますという施策が有効だと思います。,過去の実績データを蓄積し、データに基づいた見積もりを行うツールを導入しませんか。
2025/11/14 23:11,PdM,ご検討いただきたいのですが、意思決定のプロセスについては、外部の専門家を招いて知見を借りることで、チームの士気が高まります,以前から考えていたのですが、仕様書の更新フローは、Notionに情報を集約し、検索性を高めることで、意思決定スピードが上がりますの実施を強く推奨します。
2026/02/01 01:06,バックエンド,リーダーの方針を明文化し、Wikiで常に確認できるようにしてほしいですぜひお願いします。,決定事項は必ず全チャンネルでアナウンスするルールにしましょうと感じます。
2025/12/20 06:46,フロントエンド,解決策として提案します。スプリントプランニングの方法は、外部の専門家を招いて知見を借りることで、新人のオンボーディングがスムーズになりますが良いと思います。,他部署との連携方法は、すべての履歴をオープンにし、誰でも見れるようにすることで、無駄な待ち時間をなくせますの運用を開始したいです。
2025/11/19 23:09,デザイン,見積もりはエンジニア主導で行い、営業はそれに従うフローを確立すべきです,もっと良くするために、スプリントプランニングの方法は、非同期コミュニケーションに移行することで、本来の業務に集中できます
2025/11/14 17:45,PdM,ピアボーナス制度を導入し、相互評価の文化を作りませんかと感じます。,口頭での仕様伝達を禁止し、すべてチケットに残す運用を徹底すべきですこれは急務です。
2026/01/30 18:27,フロントエンド,もっと良くするために、納期の調整については、15分以内に制限し、延長は禁止することで、新人のオンボーディングがスムーズになりますとすることで解決できるはずです。,改善提案ですが、リソース配分は、15分以内に制限し、延長は禁止することで、心理的負担を軽減できますを検討してください。
2025/12/10 01:14,フロントエンド,この課題に対する打ち手として、Slackの運用ルールは、専任のPMをアサインすることで、意思決定スピードが上がりますという方向で進めませんか？,バックログの優先順位付けは、15分以内に制限し、延長は禁止することで、心理的負担を軽減できますをトライアル導入してはどうでしょう。
2026/01/18 02:58,デザイン,ピアボーナス制度を導入し、相互評価の文化を作りませんかです。,情報の透明性確保については、テンプレート化して品質を統一することで、心理的負担を軽減できますに切り替えるべきです。
2025/11/14 18:32,PdM,以前から考えていたのですが、会議の頻度については、外部の専門家を招いて知見を借りることで、属人化を解消できますの実施を強く推奨します。,スプリントプランニングの方法は、自動化ツールを導入して工数を削減することで、心理的負担を軽減できますを導入すべきだと思います。
2025/12/09 07:49,データ分析,理想を言えば、スプリントレビューは、定期的な1on1を実施してフォローすることで、新人のオンボーディングがスムーズになりますが良いと思います。,ピアボーナス制度を導入し、相互評価の文化を作りませんかです。
2025/12/13 08:15,バックエンド,評価者研修を実施し、マネージャー間の評価基準のばらつきをなくすべきです,以前から考えていたのですが、タスクの粒度に関しては、担当者をローテーション制にすることで、開発時間を確保できますを検討してください。
2026/01/08 13:55,モバイルアプリ,改善提案ですが、スプリントレビューは、Notionに情報を集約し、検索性を高めることで、意思決定スピードが上がりますを導入すべきだと思います。,解決策として提案します。意思決定のプロセスについては、すべての履歴をオープンにし、誰でも見れるようにすることで、心理的負担を軽減できますに切り替えるべきです。
