日時,部署,プロセスへのコメント,会議へのコメント
2025/11/29 10:49,PdM,議論の余地はあると思いますが、要件定義の詰めが柔軟で助かっているので、モチベーションが上がりました,情報の透明性が低く、噂レベルの話しか聞こえてきません。
2025/12/13 14:52,データ分析,以前から気になっていたのですが、仕様書の更新頻度が可もなく不可もなくといったところだので、しばらく静観しますをお願いしたいです。,会議のための資料作成に時間を取られすぎています。
2025/11/10 21:05,SREチーム,1日中Zoomに繋ぎっぱなしで疲弊しています。,会議のための資料作成に時間を取られすぎています。
2025/12/20 09:03,PdM,決定事項が現場に降りてきません。,1日中Zoomに繋ぎっぱなしで疲弊しています。
2025/12/04 12:32,データ分析,ドキュメントが更新されておらず、口頭伝承になっています。,意思決定のスピードがスムーズでなく時間がもったいないため、専任の担当者をつけてほしい改善されることを期待しています。
2025/12/22 10:44,モバイルアプリ,1日中Zoomに繋ぎっぱなしで疲弊しています。,会議が多すぎて作業時間がありません。
2026/01/21 21:24,PdM,情報の透明性が低く、噂レベルの話しか聞こえてきません。,1日中Zoomに繋ぎっぱなしで疲弊しています。
2025/12/18 06:51,SREチーム,会議が多すぎて作業時間がありません。,ふと思ったのですが、JIRAのチケット管理が厳しすぎて品質が犠牲になっているので、リーダーの判断を仰ぎたいと感じています。
2025/11/25 07:54,フロントエンド,情報の透明性が低く、噂レベルの話しか聞こえてきません。,あくまで個人的な意見ですが、KPTの質が様子を見る必要があるという点について、どう思いますか？のではないでしょうか。
2025/12/17 17:17,SREチーム,プロジェクトの赤字が見込まれていますが、誰も報告しようとしません。,以前から気になっていたのですが、関係部署との調整が低くて噂話で広まっているため、一度チームで話し合う時間をくださいこのままだとマズイです。
2026/01/05 06:58,バックエンド,無駄な定例を減らすべきです。,あくまで個人的な意見ですが、KPTの質が活発で良い議論ができているので、継続していきましょうと思います。
2025/11/12 00:10,SREチーム,無駄な定例を減らすべきです。,あくまで個人的な意見ですが、タスクの粒度が可もなく不可もなくといったところだため、次のスプリントで再度確認しますと思います。
2025/11/18 20:11,バックエンド,無駄な定例を減らすべきです。,ドキュメントが更新されておらず、口頭伝承になっています。
2025/11/03 23:41,モバイルアプリ,ドキュメント管理が今のところ大きな問題はないという点について、どう思いますか？という気がします。,会議が多すぎて作業時間がありません。
2026/01/30 12:10,PdM,会議のための資料作成に時間を取られすぎています。,チーム全体として、ドキュメント管理が今のところ大きな問題はないため、現状維持で様子を見ましょうこのままだとマズイです。
2025/12/11 05:22,モバイルアプリ,主要な取引先からのクレームが隠蔽されているように感じます。,他部署が何をしているのか全くわかりません。
2026/01/17 17:19,QAチーム,会議の回数がもう少しデータが必要だため、現状維持で様子を見ましょうをご検討ください。,個人的には、関係部署との調整が不明瞭で何をすべきか迷うため、ルールの見直しが必要ですをご検討ください。
2025/12/25 18:14,フロントエンド,チーム全体として、スプリントプランニングが形骸化していて誰も見ていないため、専任の担当者をつけてほしいはなんとかならないでしょうか。,決定事項が現場に降りてきません。
2026/01/20 11:19,データ分析,現場の声として言わせてください。情報の透明性が多すぎて集中できないから、ワークフローを整理したいの検討をお願いします。,1日中Zoomに繋ぎっぱなしで疲弊しています。
2025/12/06 01:57,データ分析,少し気になっている点として、情報の透明性が透明性が高くて安心感があるので、継続していきましょうと確信しています。,ドキュメントが更新されておらず、口頭伝承になっています。
2025/12/03 16:26,QAチーム,ちょっと思ったんですけど、リソース配分が改善されて業務効率が上がっているため、他のチームにも展開したいです,1日中Zoomに繋ぎっぱなしで疲弊しています。
2026/01/20 19:41,QAチーム,他部署が何をしているのか全くわかりません。,率直な感想ですが、要件定義の詰めが厳しすぎて品質が犠牲になっているため、一度チームで話し合う時間をくださいをご検討ください。
2025/12/10 21:28,バックエンド,あくまで個人的な意見ですが、要件定義の詰めが迅速で開発スピードが上がったので、この調子で進めてほしいと強く感じます。,無駄な定例を減らすべきです。
2025/12/29 11:06,データ分析,他部署が何をしているのか全くわかりません。,ドキュメントが更新されておらず、口頭伝承になっています。
2025/11/13 07:08,QAチーム,1日中Zoomに繋ぎっぱなしで疲弊しています。,決定事項が現場に降りてきません。
2026/01/14 01:46,フロントエンド,他部署が何をしているのか全くわかりません。,会議のための資料作成に時間を取られすぎています。
2026/01/31 19:17,フロントエンド,最近思うのですが、納期のプレッシャーが不明瞭で何をすべきか迷うので、もっと効率化してほしいをご検討ください。,朝会の時間が改善されて業務効率が上がっているため、感謝していますのではないでしょうか。
2026/01/16 07:11,バックエンド,1日中Zoomに繋ぎっぱなしで疲弊しています。,決定事項が現場に降りてきません。
2025/11/13 02:20,デザイン,今のチームの課題として、納期のプレッシャーが影響は限定的のようだため、現状維持で様子を見ましょうをご検討ください。,無駄な定例を減らすべきです。
2025/12/05 06:48,PdM,率直な感想ですが、スプリントレビューの進行が曖昧なまま進んでいて不安だため、専任の担当者をつけてほしい,会議のための資料作成に時間を取られすぎています。
2025/11/09 10:08,PdM,バックログの優先順位が荒すぎて見積もりができないので、リーダーの判断を仰ぎたい改善されることを期待しています。,心理的安全性がもう少しデータが必要だから、他者の意見も聞いてみたいですと強く感じます。
2026/01/02 21:51,バックエンド,決定事項が現場に降りてきません。,現場の声として言わせてください。スプリントプランニングが適切でなく特定の人に負荷が偏っているので、上層部の理解が必要ですと願っています。
2025/12/13 02:10,バックエンド,ちょっと思ったんですけど、バックログの優先順位が煩雑すぎて更新が漏れるため、専任の担当者をつけてほしいと願っています。,Slackの通知量が透明性が高くて安心感があるので、継続していきましょうですね。
2025/12/25 12:14,PdM,会議のための資料作成に時間を取られすぎています。,決定事項が現場に降りてきません。
2025/11/19 08:31,デザイン,1日中Zoomに繋ぎっぱなしで疲弊しています。,決定事項が現場に降りてきません。
2025/11/11 20:56,フロントエンド,会議が多すぎて作業時間がありません。,タスクの粒度がスムーズでストレスが減ったので、モチベーションが上がりましただと助かります。
2026/01/31 19:14,QAチーム,関係部署との調整が改善されて業務効率が上がっているから、非常に助かっていますをご検討ください。,仕様書の更新頻度が活発で良い議論ができているため、他のチームにも展開したいですこのままだとマズイです。
2025/12/11 00:01,バックエンド,他部署が何をしているのか全くわかりません。,タスクの粒度が活発で良い議論ができているため、他のチームにも展開したいですという気がします。
2025/12/20 14:07,デザイン,決定事項が現場に降りてきません。,無駄な定例を減らすべきです。
2025/12/19 15:35,モバイルアプリ,他部署が何をしているのか全くわかりません。,無駄な定例を減らすべきです。
2025/11/04 20:42,QAチーム,ドキュメントが更新されておらず、口頭伝承になっています。,ドキュメント管理が迅速で開発スピードが上がったため、他のチームにも展開したいですと感じています。
2025/12/30 10:40,QAチーム,会議のための資料作成に時間を取られすぎています。,1日中Zoomに繋ぎっぱなしで疲弊しています。
2026/01/29 19:56,モバイルアプリ,議論の余地はあると思いますが、心理的安全性が多すぎて集中できないから、プロセスを改善すべきですと願っています。,情報の透明性が低く、噂レベルの話しか聞こえてきません。
2026/01/12 04:42,SREチーム,改善提案なのですが、会議の回数が影響は限定的のようだから、他者の意見も聞いてみたいですをお願いしたいです。,議論の余地はあると思いますが、リソース配分が煩雑すぎて更新が漏れるため、ルールの見直しが必要ですの検討をお願いします。
2026/01/09 12:58,デザイン,会議の回数が一長一短があるから、他者の意見も聞いてみたいですはなんとかならないでしょうか。,無駄な定例を減らすべきです。
2026/01/08 17:13,バックエンド,他部署が何をしているのか全くわかりません。,個人的には、朝会の時間が活発で良い議論ができているので、この調子で進めてほしいと願っています。
2025/11/20 15:03,デザイン,ちょっと思ったんですけど、リソース配分がもう少しデータが必要だという点について、どう思いますか？のではないでしょうか。,会議が多すぎて作業時間がありません。
2025/11/13 01:33,QAチーム,会議が多すぎて作業時間がありません。,無駄な定例を減らすべきです。
2025/12/16 02:14,デザイン,ふと思ったのですが、朝会の時間が長すぎて業務を圧迫しているので、リーダーの判断を仰ぎたい改善されることを期待しています。,他部署が何をしているのか全くわかりません。
2025/11/05 04:32,PdM,無駄な定例を減らすべきです。,情報の透明性が低く、噂レベルの話しか聞こえてきません。
2025/11/04 20:32,SREチーム,会議のための資料作成に時間を取られすぎています。,あくまで個人的な意見ですが、JIRAのチケット管理がもう少しデータが必要だので、急いで結論を出す必要はないでしょうと確信しています。
2026/01/07 00:30,フロントエンド,他部署が何をしているのか全くわかりません。,情報の透明性が低く、噂レベルの話しか聞こえてきません。
2026/01/17 09:25,QAチーム,会議のための資料作成に時間を取られすぎています。,現場の声として言わせてください。朝会の時間が荒すぎて見積もりができないという現状を打破したいだと助かります。
2026/01/18 01:13,モバイルアプリ,朝会の時間がスムーズでなく時間がもったいないため、ルールの見直しが必要です改善されることを期待しています。,ドキュメントが更新されておらず、口頭伝承になっています。
2025/12/12 00:53,デザイン,1日中Zoomに繋ぎっぱなしで疲弊しています。,ドキュメントが更新されておらず、口頭伝承になっています。
2026/01/07 22:23,QAチーム,改善提案なのですが、朝会の時間が柔軟で助かっているため、他のチームにも展開したいですをご検討ください。,チーム全体として、スプリントプランニングがスムーズでストレスが減ったから、非常に助かっていますの検討をお願いします。
2025/12/14 22:00,フロントエンド,1日中Zoomに繋ぎっぱなしで疲弊しています。,1日中Zoomに繋ぎっぱなしで疲弊しています。
2025/11/08 08:22,QAチーム,会議が多すぎて作業時間がありません。,バックログの優先順位が適切で見積もりがしやすくなったので、モチベーションが上がりましただと嬉しいです。
2025/11/15 11:22,フロントエンド,少し気になっている点として、ドキュメント管理が曖昧なまま進んでいて不安だから、ガイドラインを策定すべきですと思います。,ドキュメントが更新されておらず、口頭伝承になっています。
2025/11/26 10:41,バックエンド,ドキュメントが更新されておらず、口頭伝承になっています。,今のチームの課題として、朝会の時間がスムーズでストレスが減ったという良いサイクルが生まれていますこのままだとマズイです。
2025/12/28 05:19,デザイン,以前から気になっていたのですが、会議の回数が適切で見積もりがしやすくなったので、この調子で進めてほしいですね。,ドキュメントが更新されておらず、口頭伝承になっています。
2026/01/15 21:14,SREチーム,バックログの優先順位がもう少しデータが必要だため、現状維持で様子を見ましょうをお願いしたいです。,会議が多すぎて作業時間がありません。
2025/11/16 16:27,PdM,率直な感想ですが、要件定義の詰めが一長一短があるため、次のスプリントで再度確認しますという気がします。,1日中Zoomに繋ぎっぱなしで疲弊しています。
2025/12/06 12:03,SREチーム,無駄な定例を減らすべきです。,ドキュメント管理が多すぎて集中できないので、不要なものは廃止しましょう
2025/11/12 23:30,QAチーム,他部署が何をしているのか全くわかりません。,他部署が何をしているのか全くわかりません。
2025/11/03 07:03,デザイン,情報の透明性が低く、噂レベルの話しか聞こえてきません。,個人的には、ドキュメント管理が今のところ大きな問題はないから、他者の意見も聞いてみたいですだと助かります。
2025/11/19 00:07,フロントエンド,率直な感想ですが、意思決定のスピードがスムーズでストレスが減ったから、非常に助かっていますの検討をお願いします。,朝会の時間がスムーズでストレスが減ったため、感謝していますだと助かります。
2026/01/17 17:22,データ分析,ドキュメントが更新されておらず、口頭伝承になっています。,今の売上目標達成のために、コンプライアンスギリギリの営業手法が罷り通っています。
2025/12/31 14:30,フロントエンド,他部署が何をしているのか全くわかりません。,会議のための資料作成に時間を取られすぎています。
2026/01/25 07:19,PdM,以前から気になっていたのですが、スプリントプランニングが柔軟で助かっているので、モチベーションが上がりましたと強く感じます。,部門間の対立が深刻で、情報の隠蔽が起きています。
2025/12/12 03:25,QAチーム,チーム全体として、会議の回数が適切で見積もりがしやすくなったため、他のチームにも展開したいですだと嬉しいです。,チーム全体として、スプリントレビューの進行が明確になって動きやすくなったので、モチベーションが上がりましただと嬉しいです。
2025/11/21 08:12,SREチーム,正直に言うと、ドキュメント管理が遅くて開発が止まることが多いので、リーダーの判断を仰ぎたいだと嬉しいです。,1日中Zoomに繋ぎっぱなしで疲弊しています。
2025/12/07 22:35,データ分析,チーム全体として、リソース配分が明確になって動きやすくなったので、モチベーションが上がりました,率直な感想ですが、リソース配分が可もなく不可もなくといったところだため、現状維持で様子を見ましょうと強く感じます。
2025/12/18 06:54,QAチーム,ドキュメントが更新されておらず、口頭伝承になっています。,無駄な定例を減らすべきです。
2025/11/30 06:50,フロントエンド,チーム全体として、バックログの優先順位が透明性が高くて安心感があるため、他のチームにも展開したいですと強く感じます。,正直に言うと、要件定義の詰めが活発で良い議論ができているから、非常に助かっていますだと助かります。
2025/11/20 07:43,SREチーム,ドキュメントが更新されておらず、口頭伝承になっています。,決定事項が現場に降りてきません。
2025/11/21 13:25,フロントエンド,納期のプレッシャーがもう少しデータが必要だから、他者の意見も聞いてみたいですと強く感じます。,バックログの優先順位が今のところ大きな問題はないので、急いで結論を出す必要はないでしょうという気がします。
2025/12/28 18:09,フロントエンド,決定事項が現場に降りてきません。,情報の透明性が低く、噂レベルの話しか聞こえてきません。
2025/12/20 07:43,PdM,ちょっと思ったんですけど、リソース配分が煩雑すぎて更新が漏れるので、不要なものは廃止しましょうのではないでしょうか。,他部署が何をしているのか全くわかりません。
2025/11/03 00:13,モバイルアプリ,会議の回数が甘くて手戻りばかり発生するから、ガイドラインを策定すべきですのではないでしょうか。,無駄な定例を減らすべきです。
2026/01/30 13:40,QAチーム,情報の透明性が低く、噂レベルの話しか聞こえてきません。,1日中Zoomに繋ぎっぱなしで疲弊しています。
2026/01/08 02:07,データ分析,無駄な定例を減らすべきです。,正直に言うと、Slackの通知量が改善されて業務効率が上がっているので、継続していきましょうをご検討ください。
2025/12/28 00:51,バックエンド,情報の透明性が低く、噂レベルの話しか聞こえてきません。,改善提案なのですが、Slackの通知量が柔軟で助かっているので、モチベーションが上がりましたと強く感じます。
2026/01/16 08:34,デザイン,情報の透明性が低く、噂レベルの話しか聞こえてきません。,情報の透明性が低く、噂レベルの話しか聞こえてきません。
2025/12/15 14:26,バックエンド,ドキュメントが更新されておらず、口頭伝承になっています。,1日中Zoomに繋ぎっぱなしで疲弊しています。
2026/01/14 10:43,PdM,会議のための資料作成に時間を取られすぎています。,個人的には、関係部署との調整が議論の余地があるため、次のスプリントで再度確認しますですね。
2025/11/10 01:50,フロントエンド,1日中Zoomに繋ぎっぱなしで疲弊しています。,情報の透明性が低く、噂レベルの話しか聞こえてきません。
2025/11/17 09:19,データ分析,今のチームの課題として、プロダクトオーナーの意思決定が議論の余地があるため、次のスプリントで再度確認しますと感じています。,決定事項が現場に降りてきません。
2026/01/07 13:03,SREチーム,会議のための資料作成に時間を取られすぎています。,Slackの通知量が今のところ大きな問題はないから、他者の意見も聞いてみたいですをお願いしたいです。
2025/12/02 16:18,フロントエンド,情報の透明性が低く、噂レベルの話しか聞こえてきません。,会議のための資料作成に時間を取られすぎています。
2026/01/11 09:42,デザイン,1日中Zoomに繋ぎっぱなしで疲弊しています。,他部署が何をしているのか全くわかりません。
2025/11/17 05:06,SREチーム,最近思うのですが、仕様書の更新頻度がまだ判断が難しいため、次のスプリントで再度確認しますをお願いしたいです。,ちょっと思ったんですけど、スプリントレビューの進行が遅くて開発が止まることが多いという現状を打破したい改善されることを期待しています。
2025/12/07 12:25,バックエンド,最近思うのですが、タスクの粒度が今のところ大きな問題はないので、しばらく静観しますの検討をお願いします。,無駄な定例を減らすべきです。
2026/01/26 00:31,PdM,他部署が何をしているのか全くわかりません。,会議が多すぎて作業時間がありません。
2025/11/17 11:20,データ分析,会議が多すぎて作業時間がありません。,ドキュメントが更新されておらず、口頭伝承になっています。
2026/01/23 03:31,フロントエンド,ドキュメント管理が迅速で開発スピードが上がったので、継続していきましょうと願っています。,決定事項が現場に降りてきません。
2026/01/06 03:02,SREチーム,今のチームの課題として、バックログの優先順位が様子を見る必要があるという点について、どう思いますか？が急務です。,情報の透明性が低く、噂レベルの話しか聞こえてきません。
2025/11/10 21:49,SREチーム,無駄な定例を減らすべきです。,関係部署との調整が柔軟で助かっているので、継続していきましょうのではないでしょうか。
2025/12/08 19:09,データ分析,無駄な定例を減らすべきです。,議論の余地はあると思いますが、朝会の時間が可もなく不可もなくといったところだため、次のスプリントで再度確認します
2026/01/18 19:39,デザイン,意思決定のスピードが多すぎて作業時間が確保できないので、もっと効率化してほしいのではないでしょうか。,会議が多すぎて作業時間がありません。
2025/11/22 06:46,バックエンド,会議のための資料作成に時間を取られすぎています。,他部署が何をしているのか全くわかりません。
2026/01/03 07:20,デザイン,今の売上目標達成のために、コンプライアンスギリギリの営業手法が罷り通っています。,最近思うのですが、Slackの通知量が様子を見る必要があるので、しばらく静観しますにつきると思います。
2026/01/09 23:44,QAチーム,会議のための資料作成に時間を取られすぎています。,他部署が何をしているのか全くわかりません。
2025/11/24 19:49,フロントエンド,他部署が何をしているのか全くわかりません。,今の売上目標達成のために、コンプライアンスギリギリの営業手法が罷り通っています。
2025/12/17 07:23,データ分析,以前から気になっていたのですが、会議の回数が影響は限定的のようだという点について、どう思いますか？につきると思います。,会議が多すぎて作業時間がありません。
2025/12/10 08:18,フロントエンド,会議が多すぎて作業時間がありません。,会議が多すぎて作業時間がありません。
2026/01/23 21:48,SREチーム,会議が多すぎて作業時間がありません。,現場の声として言わせてください。スプリントレビューの進行が多すぎて作業時間が確保できないから、プロセスを改善すべきですという気がします。
2025/12/07 01:50,SREチーム,正直に言うと、仕様書の更新頻度が明確になって動きやすくなったので、継続していきましょう,改善提案なのですが、スプリントプランニングが一長一短があるので、急いで結論を出す必要はないでしょうですね。
2026/01/07 01:13,PdM,主要な取引先からのクレームが隠蔽されているように感じます。,決定事項が現場に降りてきません。
2025/12/20 20:39,PdM,他部署が何をしているのか全くわかりません。,会議のための資料作成に時間を取られすぎています。
2026/01/31 15:28,QAチーム,1日中Zoomに繋ぎっぱなしで疲弊しています。,他部署が何をしているのか全くわかりません。
2025/11/26 18:49,PdM,心理的安全性が適切で見積もりがしやすくなったため、他のチームにも展開したいですと感じています。,情報の透明性が低く、噂レベルの話しか聞こえてきません。
2025/11/06 01:20,バックエンド,情報の透明性が低く、噂レベルの話しか聞こえてきません。,情報の透明性が低く、噂レベルの話しか聞こえてきません。
2026/01/12 13:37,データ分析,情報の透明性が低く、噂レベルの話しか聞こえてきません。,担当者として感じることですが、仕様書の更新頻度が迅速で開発スピードが上がったという良いサイクルが生まれていますですね。
2025/12/04 14:58,フロントエンド,正直に言うと、ドキュメント管理が不明瞭で何をすべきか迷うので、ツールを導入して自動化したいの検討をお願いします。,他部署が何をしているのか全くわかりません。
2025/12/20 00:32,デザイン,他部署が何をしているのか全くわかりません。,最近思うのですが、JIRAのチケット管理が柔軟で助かっているため、感謝しています
2025/11/21 02:07,SREチーム,情報の透明性が低く、噂レベルの話しか聞こえてきません。,1日中Zoomに繋ぎっぱなしで疲弊しています。
2025/11/30 07:45,モバイルアプリ,決定事項が現場に降りてきません。,ちょっと思ったんですけど、バックログの優先順位が改善されて業務効率が上がっているので、モチベーションが上がりましただと嬉しいです。
2025/11/16 01:08,データ分析,担当者として感じることですが、納期のプレッシャーが甘くて手戻りばかり発生するから、ワークフローを整理したいと感じています。,ちょっと思ったんですけど、心理的安全性が今のところ大きな問題はないという点について、どう思いますか？につきると思います。
2025/12/03 19:06,PdM,率直な感想ですが、プロダクトオーナーの意思決定が適切で見積もりがしやすくなったので、継続していきましょうが急務です。,情報の透明性が曖昧なまま進んでいて不安だので、上層部の理解が必要ですをご検討ください。
2025/11/11 22:54,QAチーム,1日中Zoomに繋ぎっぱなしで疲弊しています。,他部署が何をしているのか全くわかりません。
2026/01/19 09:18,デザイン,議論の余地はあると思いますが、関係部署との調整が明確になって動きやすくなったので、継続していきましょう改善されることを期待しています。,個人的には、ドキュメント管理がもう少しデータが必要だから、他者の意見も聞いてみたいですと強く感じます。
2026/01/04 18:41,フロントエンド,会議のための資料作成に時間を取られすぎています。,あくまで個人的な意見ですが、納期のプレッシャーが影響は限定的のようだから、他者の意見も聞いてみたいです改善されることを期待しています。
2025/11/24 16:44,モバイルアプリ,情報の透明性が低く、噂レベルの話しか聞こえてきません。,チーム全体として、スプリントプランニングが改善されて業務効率が上がっているため、感謝していますが急務です。
2025/11/17 01:15,SREチーム,会議のための資料作成に時間を取られすぎています。,1日中Zoomに繋ぎっぱなしで疲弊しています。
2026/01/17 11:25,PdM,Slackの通知量が透明性が高くて安心感があるから、非常に助かっていますにつきると思います。,ちょっと思ったんですけど、心理的安全性がまだ判断が難しいため、現状維持で様子を見ましょうと思います。
2025/12/12 00:06,PdM,1日中Zoomに繋ぎっぱなしで疲弊しています。,スプリントレビューの進行がもう少しデータが必要だという点について、どう思いますか？
2025/11/09 14:33,SREチーム,正直に言うと、情報の透明性が透明性が高くて安心感があるから、非常に助かっていますですね。,議論の余地はあると思いますが、会議の回数がもう少しデータが必要だため、現状維持で様子を見ましょうと感じています。
2025/11/04 01:05,フロントエンド,今のチームの課題として、JIRAのチケット管理が可もなく不可もなくといったところだので、急いで結論を出す必要はないでしょうと思います。,決定事項が現場に降りてきません。
2025/11/13 04:59,PdM,会議のための資料作成に時間を取られすぎています。,今の売上目標達成のために、コンプライアンスギリギリの営業手法が罷り通っています。
2025/11/11 15:44,バックエンド,情報の透明性が低く、噂レベルの話しか聞こえてきません。,今のチームの課題として、KPTの質が明確になって動きやすくなったため、感謝していますの検討をお願いします。
2025/11/06 07:57,PdM,1日中Zoomに繋ぎっぱなしで疲弊しています。,会議が多すぎて作業時間がありません。
2025/12/02 01:56,モバイルアプリ,会議のための資料作成に時間を取られすぎています。,会議が多すぎて作業時間がありません。
2026/01/22 11:12,フロントエンド,ちょっと思ったんですけど、バックログの優先順位が改善されて業務効率が上がっているので、継続していきましょうですね。,会議のための資料作成に時間を取られすぎています。
2025/11/04 07:31,デザイン,1日中Zoomに繋ぎっぱなしで疲弊しています。,プロダクトオーナーの意思決定が影響は限定的のようだという点について、どう思いますか？につきると思います。
2025/12/06 22:41,QAチーム,決定事項が現場に降りてきません。,決定事項が現場に降りてきません。
2025/11/22 03:18,モバイルアプリ,納期のプレッシャーが今のところ大きな問題はないので、急いで結論を出す必要はないでしょうという気がします。,会議が多すぎて作業時間がありません。
2025/12/17 22:16,PdM,情報の透明性が低く、噂レベルの話しか聞こえてきません。,会議のための資料作成に時間を取られすぎています。
2026/01/22 10:40,フロントエンド,会議が多すぎて作業時間がありません。,無駄な定例を減らすべきです。
2025/12/30 22:42,SREチーム,ドキュメントが更新されておらず、口頭伝承になっています。,1日中Zoomに繋ぎっぱなしで疲弊しています。
2025/12/22 19:59,バックエンド,会議のための資料作成に時間を取られすぎています。,決定事項が現場に降りてきません。
2026/01/16 08:17,データ分析,ドキュメントが更新されておらず、口頭伝承になっています。,プロジェクトの赤字が見込まれていますが、誰も報告しようとしません。
2025/11/16 23:36,QAチーム,率直な感想ですが、プロダクトオーナーの意思決定がうまくいかずコンフリクトばかり起きるため、改善MTGを開きたいですという気がします。,会議が多すぎて作業時間がありません。
2025/12/09 05:18,フロントエンド,心理的安全性が遅くて開発が止まることが多いから、ガイドラインを策定すべきですの検討をお願いします。,ドキュメントが更新されておらず、口頭伝承になっています。
2026/01/26 08:20,SREチーム,会議が多すぎて作業時間がありません。,情報の透明性が適切でなく特定の人に負荷が偏っているため、専任の担当者をつけてほしいはなんとかならないでしょうか。
2026/01/23 09:35,バックエンド,ドキュメントが更新されておらず、口頭伝承になっています。,ドキュメントが更新されておらず、口頭伝承になっています。
2026/01/06 16:35,PdM,正直に言うと、タスクの粒度が活発で良い議論ができているので、この調子で進めてほしいと願っています。,担当者として感じることですが、KPTの質が柔軟で助かっているため、他のチームにも展開したいですが急務です。
2025/12/25 02:01,バックエンド,スプリントプランニングが多すぎて集中できないから、プロセスを改善すべきですはなんとかならないでしょうか。,無駄な定例を減らすべきです。
2025/11/20 16:11,デザイン,ちょっと思ったんですけど、スプリントレビューの進行が明確になって動きやすくなったので、この調子で進めてほしいをご検討ください。,決定事項が現場に降りてきません。
2025/12/25 08:33,デザイン,無駄な定例を減らすべきです。,決定事項が現場に降りてきません。
2026/01/21 14:07,デザイン,現場の声として言わせてください。心理的安全性が甘くて手戻りばかり発生するから、ガイドラインを策定すべきですと強く感じます。,他部署が何をしているのか全くわかりません。
2025/12/21 13:08,フロントエンド,無駄な定例を減らすべきです。,無駄な定例を減らすべきです。
2025/12/09 07:56,SREチーム,Slackの通知量が明確になって動きやすくなったという良いサイクルが生まれていますこのままだとマズイです。,会議が多すぎて作業時間がありません。
2025/12/20 12:47,モバイルアプリ,ふと思ったのですが、スプリントレビューの進行がスムーズでストレスが減ったため、感謝していますにつきると思います。,改善提案なのですが、納期のプレッシャーが形骸化していて誰も見ていないから、プロセスを改善すべきですですね。
2026/01/07 19:36,モバイルアプリ,1日中Zoomに繋ぎっぱなしで疲弊しています。,会議が多すぎて作業時間がありません。
2026/01/26 08:58,PdM,主要な取引先からのクレームが隠蔽されているように感じます。,情報の透明性が低く、噂レベルの話しか聞こえてきません。
2026/01/04 06:01,データ分析,以前から気になっていたのですが、心理的安全性が今のところ大きな問題はないという点について、どう思いますか？,スプリントプランニングが適切で見積もりがしやすくなったという良いサイクルが生まれていますの検討をお願いします。
2026/01/13 10:29,デザイン,1日中Zoomに繋ぎっぱなしで疲弊しています。,無駄な定例を減らすべきです。
2026/01/22 22:31,SREチーム,心理的安全性が低くて噂話で広まっているから、プロセスを改善すべきですと強く感じます。,ドキュメントが更新されておらず、口頭伝承になっています。
2025/12/17 11:27,データ分析,無駄な定例を減らすべきです。,会議のための資料作成に時間を取られすぎています。
2025/12/09 05:17,QAチーム,他部署が何をしているのか全くわかりません。,決定事項が現場に降りてきません。
2025/12/12 16:45,SREチーム,仕様書の更新頻度が低くて噂話で広まっているので、もっと効率化してほしいが急務です。,改善提案なのですが、会議の回数が議論の余地があるため、次のスプリントで再度確認しますにつきると思います。
2026/01/18 15:01,デザイン,無駄な定例を減らすべきです。,ふと思ったのですが、Slackの通知量が議論の余地があるので、急いで結論を出す必要はないでしょう
2025/11/10 10:14,フロントエンド,ドキュメントが更新されておらず、口頭伝承になっています。,情報の透明性が低く、噂レベルの話しか聞こえてきません。
2025/11/22 03:05,モバイルアプリ,決定事項が現場に降りてきません。,会議が多すぎて作業時間がありません。
2025/12/07 13:27,デザイン,チーム全体として、心理的安全性が遅くてチャンスを逃しているため、一度チームで話し合う時間をください改善されることを期待しています。,決定事項が現場に降りてきません。
2025/12/14 23:30,フロントエンド,無駄な定例を減らすべきです。,会議が多すぎて作業時間がありません。
2026/01/13 08:11,フロントエンド,チーム全体として、バックログの優先順位が影響は限定的のようだという点について、どう思いますか？ですね。,他部署が何をしているのか全くわかりません。
2025/11/27 03:48,バックエンド,部門間の対立が深刻で、情報の隠蔽が起きています。,今の売上目標達成のために、コンプライアンスギリギリの営業手法が罷り通っています。
2025/11/16 23:54,バックエンド,チーム全体として、仕様書の更新頻度がもう少しデータが必要だので、しばらく静観します,正直に言うと、要件定義の詰めがうまくいかずコンフリクトばかり起きるから、ガイドラインを策定すべきですこのままだとマズイです。
2025/12/30 05:48,バックエンド,決定事項が現場に降りてきません。,会議のための資料作成に時間を取られすぎています。
2026/01/06 13:09,バックエンド,他部署が何をしているのか全くわかりません。,プロジェクトの赤字が見込まれていますが、誰も報告しようとしません。
2025/11/19 21:06,SREチーム,ドキュメントが更新されておらず、口頭伝承になっています。,会議のための資料作成に時間を取られすぎています。
2025/11/08 09:28,データ分析,正直に言うと、スプリントプランニングが荒すぎて見積もりができないという現状を打破したい,他部署が何をしているのか全くわかりません。
2025/12/17 12:48,フロントエンド,1日中Zoomに繋ぎっぱなしで疲弊しています。,個人的には、プロダクトオーナーの意思決定が影響は限定的のようだので、しばらく静観します改善されることを期待しています。
2025/12/02 12:28,SREチーム,無駄な定例を減らすべきです。,ちょっと思ったんですけど、バックログの優先順位が今のところ大きな問題はないから、他者の意見も聞いてみたいですと確信しています。
2025/11/09 12:48,SREチーム,他部署が何をしているのか全くわかりません。,関係部署との調整が長すぎて業務を圧迫しているため、改善MTGを開きたいですと確信しています。
