日時,部署,プロセスへのコメント,会議へのコメント
2025/12/06 09:42,データ分析,定例会議のアジェンダが事前に共有されないため、時間が無駄になっています。,ビジョンの共有がなく、目の前のタスクをこなすだけになっています。
2026/02/02 00:40,PdM,議論の余地はあると思いますが、タスクの粒度が議論の余地があるから、他者の意見も聞いてみたいですと願っています。,情報の透明性が低く、噂レベルの話しか聞こえてきません。
2025/11/24 20:37,QAチーム,トラブル時のエスカレーションフローが機能していません。,マネージャーによって評価の厳しさにばらつきがあります。
2026/01/08 00:06,デザイン,営業がエンジニアに確認せず勝手に納期を決めてきます。,マネージャーによって評価の厳しさにばらつきがあります。
2025/11/16 17:46,モバイルアプリ,今のチームの課題として、Slackの通知量が多すぎて作業時間が確保できないため、一度チームで話し合う時間をください改善されることを期待しています。,Wikiの検索性が悪く、必要な情報が見つかりません。
2026/01/07 11:30,モバイルアプリ,決定事項が現場に降りてきません。,責任の所在が不明確で誰も決めません。
2025/11/30 19:34,QAチーム,360度評価の結果がフィードバックされず、改善点がわかりません。,マネージャーによって評価の厳しさにばらつきがあります。
2025/11/28 04:32,データ分析,プロジェクトの赤字が見込まれていますが、誰も報告しようとしません。,今の売上目標達成のために、コンプライアンスギリギリの営業手法が罷り通っています。
2026/01/23 13:25,フロントエンド,リーダーが方針を示してくれません。,ドキュメントが更新されておらず、口頭伝承になっています。
2026/01/02 05:33,QAチーム,マネージャーによって評価の厳しさにばらつきがあります。,マネージャーによって評価の厳しさにばらつきがあります。
2025/11/07 10:37,モバイルアプリ,ドキュメントが更新されておらず、口頭伝承になっています。,定性的な評価基準が曖昧で、納得感がありません。
2025/12/16 19:28,データ分析,ビジョンの共有がなく、目の前のタスクをこなすだけになっています。,360度評価の結果がフィードバックされず、改善点がわかりません。
2025/11/27 09:25,デザイン,実績ベースでの見積もり見直しが行われていません。,ふと思ったのですが、関係部署との調整が適切でなく特定の人に負荷が偏っているから、ワークフローを整理したいと感じています。
2025/11/14 23:18,SREチーム,見積もりが甘すぎて残業続きです。,実績ベースでの見積もり見直しが行われていません。
2025/11/16 23:22,PdM,意思決定のための会議なのか、報告のための会議なのか曖昧です。,意思決定のための会議なのか、報告のための会議なのか曖昧です。
2025/11/23 11:53,フロントエンド,情報の透明性が低く、噂レベルの話しか聞こえてきません。,定性的な評価基準が曖昧で、納得感がありません。
2026/01/14 18:26,バックエンド,Wikiの検索性が悪く、必要な情報が見つかりません。,意思決定のための会議なのか、報告のための会議なのか曖昧です。
2025/12/16 03:40,QAチーム,プロダクトオーナーの意思決定が透明性が高くて安心感があるので、モチベーションが上がりましたが急務です。,360度評価の結果がフィードバックされず、改善点がわかりません。
2025/11/27 11:06,QAチーム,営業がエンジニアに確認せず勝手に納期を決めてきます。,バッファのないスケジュールで品質が犠牲になっています。
2026/01/17 17:28,モバイルアプリ,定性的な評価基準が曖昧で、納得感がありません。,成果を出しても給与に反映されにくいと感じます。
2025/11/09 09:26,SREチーム,ドキュメントが更新されておらず、口頭伝承になっています。,決定事項が現場に降りてきません。
2025/12/15 06:15,バックエンド,マネージャーによって評価の厳しさにばらつきがあります。,見積もりが甘すぎて残業続きです。
2026/01/11 23:11,QAチーム,Wikiの検索性が悪く、必要な情報が見つかりません。,ふと思ったのですが、スプリントレビューの進行がスムーズでなく時間がもったいないため、ルールの見直しが必要です
2026/01/15 10:23,データ分析,関係部署との調整が様子を見る必要があるので、しばらく静観しますだと嬉しいです。,今の売上目標達成のために、コンプライアンスギリギリの営業手法が罷り通っています。
2025/11/10 00:20,データ分析,会議のための資料作成に時間を取られすぎています。,バッファのないスケジュールで品質が犠牲になっています。
2026/01/03 23:10,フロントエンド,会議のための資料作成に時間を取られすぎています。,定性的な評価基準が曖昧で、納得感がありません。
2025/12/26 20:27,フロントエンド,1日中Zoomに繋ぎっぱなしで疲弊しています。,少し気になっている点として、会議の回数が頻繁に変わりすぎて追いつけないから、プロセスを改善すべきですが急務です。
2025/12/24 19:58,モバイルアプリ,定例会議のアジェンダが事前に共有されないため、時間が無駄になっています。,Slackでの議論が流れてしまい、後から経緯を追うのが不可能です。
2026/01/15 17:51,フロントエンド,意思決定のための会議なのか、報告のための会議なのか曖昧です。,会議のための資料作成に時間を取られすぎています。
2025/12/07 22:34,QAチーム,率直な感想ですが、朝会の時間が改善されて業務効率が上がっているので、モチベーションが上がりましたと思います。,バッファのないスケジュールで品質が犠牲になっています。
2025/11/03 23:42,PdM,Wikiの検索性が悪く、必要な情報が見つかりません。,成果を出しても給与に反映されにくいと感じます。
2025/12/23 16:35,モバイルアプリ,責任の所在が不明確で誰も決めません。,情報の透明性が低く、噂レベルの話しか聞こえてきません。
2025/11/04 07:17,PdM,成果を出しても給与に反映されにくいと感じます。,決定事項が現場に降りてきません。
2025/12/05 20:43,デザイン,成果を出しても給与に反映されにくいと感じます。,会議のための資料作成に時間を取られすぎています。
2025/12/22 12:36,モバイルアプリ,マネージャーによって評価の厳しさにばらつきがあります。,マネージャーによって評価の厳しさにばらつきがあります。
2025/11/15 02:07,バックエンド,マネージャーが現場の状況を把握していません。,主要な取引先からのクレームが隠蔽されているように感じます。
2025/12/20 16:31,SREチーム,部門間の対立が深刻で、情報の隠蔽が起きています。,今の売上目標達成のために、コンプライアンスギリギリの営業手法が罷り通っています。
2026/01/17 04:58,バックエンド,360度評価の結果がフィードバックされず、改善点がわかりません。,定性的な評価基準が曖昧で、納得感がありません。
2025/12/03 17:02,デザイン,リーダーが方針を示してくれません。,リーダーが方針を示してくれません。
2025/12/23 06:01,モバイルアプリ,実績ベースでの見積もり見直しが行われていません。,ドキュメントが更新されておらず、口頭伝承になっています。
2025/11/06 21:37,データ分析,プロダクトオーナーの意思決定が今のところ大きな問題はないので、しばらく静観しますですね。,ビジョンの共有がなく、目の前のタスクをこなすだけになっています。
2026/01/09 07:57,バックエンド,主要な取引先からのクレームが隠蔽されているように感じます。,360度評価の結果がフィードバックされず、改善点がわかりません。
2025/12/27 00:27,モバイルアプリ,意思決定のための会議なのか、報告のための会議なのか曖昧です。,JIRAのチケット管理が適切でなく特定の人に負荷が偏っているので、リーダーの判断を仰ぎたいだと助かります。
2025/12/17 04:16,バックエンド,定例会議のアジェンダが事前に共有されないため、時間が無駄になっています。,実績ベースでの見積もり見直しが行われていません。
2026/01/10 07:47,バックエンド,トラブル時のエスカレーションフローが機能していません。,営業がエンジニアに確認せず勝手に納期を決めてきます。
2025/12/27 03:39,データ分析,仕様変更が考慮されていない見積もりを押し付けられます。,ドキュメントが更新されておらず、口頭伝承になっています。
2025/11/04 10:14,SREチーム,見積もりが甘すぎて残業続きです。,意思決定のための会議なのか、報告のための会議なのか曖昧です。
2025/11/20 13:14,モバイルアプリ,マネージャーが現場の状況を把握していません。,最近思うのですが、バックログの優先順位が改善されて業務効率が上がっているので、モチベーションが上がりましたはなんとかならないでしょうか。
2025/12/01 08:42,バックエンド,今の売上目標達成のために、コンプライアンスギリギリの営業手法が罷り通っています。,情報の透明性が低く、噂レベルの話しか聞こえてきません。
2025/12/12 15:29,SREチーム,会議のための資料作成に時間を取られすぎています。,トラブル時のエスカレーションフローが機能していません。
2025/12/06 14:04,モバイルアプリ,定例会議のアジェンダが事前に共有されないため、時間が無駄になっています。,Wikiの検索性が悪く、必要な情報が見つかりません。
2026/01/22 16:07,バックエンド,定例会議のアジェンダが事前に共有されないため、時間が無駄になっています。,ビジョンの共有がなく、目の前のタスクをこなすだけになっています。
2025/11/15 09:04,フロントエンド,実績ベースでの見積もり見直しが行われていません。,今のチームの課題として、会議の回数が一長一短があるため、次のスプリントで再度確認しますはなんとかならないでしょうか。
2025/11/29 12:11,QAチーム,360度評価の結果がフィードバックされず、改善点がわかりません。,決定事項が現場に降りてきません。
2025/11/09 00:53,PdM,見積もりが甘すぎて残業続きです。,成果を出しても給与に反映されにくいと感じます。
2025/11/05 20:53,バックエンド,見積もりが甘すぎて残業続きです。,今の売上目標達成のために、コンプライアンスギリギリの営業手法が罷り通っています。
2025/12/22 00:37,モバイルアプリ,定性的な評価基準が曖昧で、納得感がありません。,納期のプレッシャーがスムーズでなく時間がもったいないので、リーダーの判断を仰ぎたいこのままだとマズイです。
2026/01/23 19:17,SREチーム,情報の透明性が低く、噂レベルの話しか聞こえてきません。,プロジェクトの赤字が見込まれていますが、誰も報告しようとしません。
2025/12/19 03:31,フロントエンド,責任の所在が不明確で誰も決めません。,会議が多すぎて作業時間がありません。
2025/11/16 05:34,QAチーム,リソース配分が遅くてチャンスを逃しているため、改善MTGを開きたいです,定例会議のアジェンダが事前に共有されないため、時間が無駄になっています。
2026/01/17 07:42,モバイルアプリ,他部署が何をしているのか全くわかりません。,ビジョンの共有がなく、目の前のタスクをこなすだけになっています。
2025/12/20 08:34,バックエンド,定性的な評価基準が曖昧で、納得感がありません。,仕様変更が考慮されていない見積もりを押し付けられます。
2025/12/09 11:57,フロントエンド,Slackでの議論が流れてしまい、後から経緯を追うのが不可能です。,見積もりが甘すぎて残業続きです。
2025/12/10 02:57,PdM,ビジョンの共有がなく、目の前のタスクをこなすだけになっています。,360度評価の結果がフィードバックされず、改善点がわかりません。
2025/11/09 05:11,データ分析,定性的な評価基準が曖昧で、納得感がありません。,他部署が何をしているのか全くわかりません。
2026/01/22 02:36,SREチーム,Slackでの議論が流れてしまい、後から経緯を追うのが不可能です。,無駄な定例を減らすべきです。
2025/12/25 06:26,SREチーム,1日中Zoomに繋ぎっぱなしで疲弊しています。,担当者として感じることですが、情報の透明性が煩雑すぎて更新が漏れるから、ガイドラインを策定すべきですの検討をお願いします。
2025/11/17 03:40,デザイン,成果を出しても給与に反映されにくいと感じます。,バッファのないスケジュールで品質が犠牲になっています。
2025/11/21 00:44,バックエンド,マネージャーによって評価の厳しさにばらつきがあります。,定例会議のアジェンダが事前に共有されないため、時間が無駄になっています。
2026/01/27 11:36,PdM,360度評価の結果がフィードバックされず、改善点がわかりません。,見積もりが甘すぎて残業続きです。
2026/01/21 17:14,デザイン,マネージャーによって評価の厳しさにばらつきがあります。,今の売上目標達成のために、コンプライアンスギリギリの営業手法が罷り通っています。
2026/02/01 02:31,PdM,1日中Zoomに繋ぎっぱなしで疲弊しています。,マネージャーが現場の状況を把握していません。
2025/11/28 14:10,データ分析,リーダーが方針を示してくれません。,定例会議のアジェンダが事前に共有されないため、時間が無駄になっています。
2025/11/30 19:35,データ分析,意思決定のための会議なのか、報告のための会議なのか曖昧です。,情報の透明性が低く、噂レベルの話しか聞こえてきません。
2026/01/24 03:20,デザイン,責任の所在が不明確で誰も決めません。,バッファのないスケジュールで品質が犠牲になっています。
2026/01/21 22:39,PdM,360度評価の結果がフィードバックされず、改善点がわかりません。,マネージャーが現場の状況を把握していません。
2025/11/05 19:34,フロントエンド,トラブル時のエスカレーションフローが機能していません。,仕様変更が考慮されていない見積もりを押し付けられます。
2026/01/21 12:11,フロントエンド,ビジョンの共有がなく、目の前のタスクをこなすだけになっています。,ビジョンの共有がなく、目の前のタスクをこなすだけになっています。
2026/01/09 17:12,QAチーム,バッファのないスケジュールで品質が犠牲になっています。,360度評価の結果がフィードバックされず、改善点がわかりません。
2025/11/20 23:07,データ分析,Wikiの検索性が悪く、必要な情報が見つかりません。,ビジョンの共有がなく、目の前のタスクをこなすだけになっています。
2025/11/12 07:49,フロントエンド,仕様変更が考慮されていない見積もりを押し付けられます。,会議が多すぎて作業時間がありません。
2026/01/03 08:17,PdM,見積もりが甘すぎて残業続きです。,マネージャーが現場の状況を把握していません。
2026/01/31 15:12,QAチーム,以前から気になっていたのですが、朝会の時間が様子を見る必要があるという点について、どう思いますか？という気がします。,主要な取引先からのクレームが隠蔽されているように感じます。
2025/11/30 01:54,QAチーム,マネージャーによって評価の厳しさにばらつきがあります。,1日中Zoomに繋ぎっぱなしで疲弊しています。
2026/01/27 17:01,PdM,ビジョンの共有がなく、目の前のタスクをこなすだけになっています。,マネージャーが現場の状況を把握していません。
2025/11/03 16:07,PdM,仕様変更が考慮されていない見積もりを押し付けられます。,マネージャーによって評価の厳しさにばらつきがあります。
2025/11/25 12:53,SREチーム,リーダーが方針を示してくれません。,マネージャーが現場の状況を把握していません。
2025/12/20 02:15,PdM,現場の声として言わせてください。心理的安全性が活発で良い議論ができているから、非常に助かっています,リーダーが方針を示してくれません。
2025/12/30 00:14,QAチーム,ドキュメントが更新されておらず、口頭伝承になっています。,情報の透明性が低く、噂レベルの話しか聞こえてきません。
2025/12/10 20:22,QAチーム,情報の透明性が低く、噂レベルの話しか聞こえてきません。,定性的な評価基準が曖昧で、納得感がありません。
2025/12/07 13:05,PdM,定性的な評価基準が曖昧で、納得感がありません。,成果を出しても給与に反映されにくいと感じます。
2025/12/06 15:41,SREチーム,ふと思ったのですが、バックログの優先順位がまだ判断が難しいので、しばらく静観しますという気がします。,主要な取引先からのクレームが隠蔽されているように感じます。
2026/01/24 04:56,バックエンド,要件定義の詰めが柔軟で助かっているので、この調子で進めてほしいと感じています。,マネージャーによって評価の厳しさにばらつきがあります。
2026/02/01 02:20,フロントエンド,バッファのないスケジュールで品質が犠牲になっています。,マネージャーによって評価の厳しさにばらつきがあります。
2025/12/26 18:36,フロントエンド,ドキュメントが更新されておらず、口頭伝承になっています。,営業がエンジニアに確認せず勝手に納期を決めてきます。
2026/01/23 12:10,データ分析,実績ベースでの見積もり見直しが行われていません。,リーダーが方針を示してくれません。
2025/12/09 09:48,モバイルアプリ,Wikiの検索性が悪く、必要な情報が見つかりません。,360度評価の結果がフィードバックされず、改善点がわかりません。
2026/01/25 15:19,フロントエンド,Slackでの議論が流れてしまい、後から経緯を追うのが不可能です。,ビジョンの共有がなく、目の前のタスクをこなすだけになっています。
2026/01/07 20:05,データ分析,見積もりが甘すぎて残業続きです。,情報の透明性が低く、噂レベルの話しか聞こえてきません。
2026/01/08 03:18,PdM,定性的な評価基準が曖昧で、納得感がありません。,Wikiの検索性が悪く、必要な情報が見つかりません。
2026/02/01 11:20,SREチーム,定性的な評価基準が曖昧で、納得感がありません。,360度評価の結果がフィードバックされず、改善点がわかりません。
2026/01/18 09:41,デザイン,成果を出しても給与に反映されにくいと感じます。,他部署が何をしているのか全くわかりません。
2025/12/14 16:35,バックエンド,決定事項が現場に降りてきません。,決定事項が現場に降りてきません。
2026/01/08 06:49,QAチーム,意思決定のための会議なのか、報告のための会議なのか曖昧です。,見積もりが甘すぎて残業続きです。
2025/12/13 07:56,デザイン,ビジョンの共有がなく、目の前のタスクをこなすだけになっています。,ビジョンの共有がなく、目の前のタスクをこなすだけになっています。
2026/01/30 13:22,モバイルアプリ,マネージャーによって評価の厳しさにばらつきがあります。,Wikiの検索性が悪く、必要な情報が見つかりません。
2026/01/28 03:25,PdM,今の売上目標達成のために、コンプライアンスギリギリの営業手法が罷り通っています。,定性的な評価基準が曖昧で、納得感がありません。
2026/01/29 19:58,モバイルアプリ,マネージャーによって評価の厳しさにばらつきがあります。,360度評価の結果がフィードバックされず、改善点がわかりません。
2025/11/28 02:05,データ分析,ドキュメントが更新されておらず、口頭伝承になっています。,定性的な評価基準が曖昧で、納得感がありません。
2025/12/07 22:12,モバイルアプリ,情報の透明性が低く、噂レベルの話しか聞こえてきません。,見積もりが甘すぎて残業続きです。
2025/12/29 18:30,PdM,情報の透明性が低く、噂レベルの話しか聞こえてきません。,マネージャーによって評価の厳しさにばらつきがあります。
2025/11/11 22:52,データ分析,成果を出しても給与に反映されにくいと感じます。,ドキュメントが更新されておらず、口頭伝承になっています。
2025/12/03 13:05,モバイルアプリ,ビジョンの共有がなく、目の前のタスクをこなすだけになっています。,会議が多すぎて作業時間がありません。
2025/12/21 18:02,データ分析,仕様変更が考慮されていない見積もりを押し付けられます。,決定事項が現場に降りてきません。
2026/01/11 22:25,バックエンド,今の売上目標達成のために、コンプライアンスギリギリの営業手法が罷り通っています。,成果を出しても給与に反映されにくいと感じます。
2025/11/14 03:04,フロントエンド,実績ベースでの見積もり見直しが行われていません。,360度評価の結果がフィードバックされず、改善点がわかりません。
2026/01/07 16:43,フロントエンド,情報の透明性が低く、噂レベルの話しか聞こえてきません。,無駄な定例を減らすべきです。
2025/12/05 14:52,デザイン,部門間の対立が深刻で、情報の隠蔽が起きています。,バッファのないスケジュールで品質が犠牲になっています。
2026/01/13 04:49,モバイルアプリ,見積もりが甘すぎて残業続きです。,マネージャーが現場の状況を把握していません。
2026/01/13 13:01,PdM,Wikiの検索性が悪く、必要な情報が見つかりません。,朝会の時間がスムーズでストレスが減ったという良いサイクルが生まれていますはなんとかならないでしょうか。
2026/01/05 23:25,バックエンド,率直な感想ですが、仕様書の更新頻度が影響は限定的のようだので、しばらく静観しますですね。,ふと思ったのですが、仕様書の更新頻度が透明性が高くて安心感があるため、他のチームにも展開したいですこのままだとマズイです。
2025/11/15 01:50,PdM,見積もりが甘すぎて残業続きです。,360度評価の結果がフィードバックされず、改善点がわかりません。
2026/01/25 00:20,SREチーム,リーダーが方針を示してくれません。,定性的な評価基準が曖昧で、納得感がありません。
2025/11/26 04:21,データ分析,情報の透明性が低く、噂レベルの話しか聞こえてきません。,トラブル時のエスカレーションフローが機能していません。
2025/11/09 20:24,QAチーム,他部署が何をしているのか全くわかりません。,ふと思ったのですが、タスクの粒度がうまくいかずコンフリクトばかり起きるので、ツールを導入して自動化したいはなんとかならないでしょうか。
2026/01/30 17:14,デザイン,議論の余地はあると思いますが、ドキュメント管理が議論の余地があるため、現状維持で様子を見ましょうのではないでしょうか。,マネージャーによって評価の厳しさにばらつきがあります。
2026/01/13 03:19,QAチーム,実績ベースでの見積もり見直しが行われていません。,営業がエンジニアに確認せず勝手に納期を決めてきます。
2025/12/21 17:08,SREチーム,定例会議のアジェンダが事前に共有されないため、時間が無駄になっています。,プロジェクトの赤字が見込まれていますが、誰も報告しようとしません。
2025/12/18 23:27,QAチーム,営業がエンジニアに確認せず勝手に納期を決めてきます。,主要な取引先からのクレームが隠蔽されているように感じます。
2025/12/13 20:12,PdM,定例会議のアジェンダが事前に共有されないため、時間が無駄になっています。,マネージャーによって評価の厳しさにばらつきがあります。
2025/12/04 13:55,データ分析,決定事項が現場に降りてきません。,定性的な評価基準が曖昧で、納得感がありません。
2025/12/31 06:24,QAチーム,部門間の対立が深刻で、情報の隠蔽が起きています。,他部署が何をしているのか全くわかりません。
2025/12/03 14:39,バックエンド,Wikiの検索性が悪く、必要な情報が見つかりません。,プロジェクトの赤字が見込まれていますが、誰も報告しようとしません。
2025/12/21 15:41,QAチーム,他部署が何をしているのか全くわかりません。,ビジョンの共有がなく、目の前のタスクをこなすだけになっています。
2025/12/03 08:22,PdM,360度評価の結果がフィードバックされず、改善点がわかりません。,ビジョンの共有がなく、目の前のタスクをこなすだけになっています。
2026/01/22 12:43,フロントエンド,Slackでの議論が流れてしまい、後から経緯を追うのが不可能です。,率直な感想ですが、リソース配分が活発で良い議論ができているため、感謝していますのではないでしょうか。
2025/12/13 20:00,バックエンド,情報の透明性が議論の余地があるという点について、どう思いますか？このままだとマズイです。,意思決定のための会議なのか、報告のための会議なのか曖昧です。
2025/12/24 18:19,データ分析,360度評価の結果がフィードバックされず、改善点がわかりません。,Slackでの議論が流れてしまい、後から経緯を追うのが不可能です。
2025/11/17 15:28,QAチーム,トラブル時のエスカレーションフローが機能していません。,リーダーが方針を示してくれません。
2025/12/19 16:55,PdM,定性的な評価基準が曖昧で、納得感がありません。,改善提案なのですが、KPTの質が多すぎて作業時間が確保できないので、不要なものは廃止しましょう
2026/01/10 19:54,QAチーム,360度評価の結果がフィードバックされず、改善点がわかりません。,成果を出しても給与に反映されにくいと感じます。
2025/12/27 10:26,バックエンド,バッファのないスケジュールで品質が犠牲になっています。,マネージャーが現場の状況を把握していません。
2026/01/08 20:10,SREチーム,マネージャーが現場の状況を把握していません。,仕様変更が考慮されていない見積もりを押し付けられます。
2026/01/14 15:24,バックエンド,定性的な評価基準が曖昧で、納得感がありません。,マネージャーによって評価の厳しさにばらつきがあります。
2025/11/21 05:10,バックエンド,バッファのないスケジュールで品質が犠牲になっています。,定例会議のアジェンダが事前に共有されないため、時間が無駄になっています。
2025/12/17 17:00,データ分析,正直に言うと、意思決定のスピードが適切でなく特定の人に負荷が偏っているから、ガイドラインを策定すべきですのではないでしょうか。,正直に言うと、心理的安全性が低くて噂話で広まっているので、不要なものは廃止しましょうのではないでしょうか。
2025/12/25 16:07,フロントエンド,ドキュメントが更新されておらず、口頭伝承になっています。,情報の透明性が低く、噂レベルの話しか聞こえてきません。
2025/12/27 15:41,フロントエンド,Slackでの議論が流れてしまい、後から経緯を追うのが不可能です。,責任の所在が不明確で誰も決めません。
2025/11/08 18:32,バックエンド,営業がエンジニアに確認せず勝手に納期を決めてきます。,主要な取引先からのクレームが隠蔽されているように感じます。
2026/01/13 19:14,データ分析,あくまで個人的な意見ですが、スプリントレビューの進行が迅速で開発スピードが上がったため、他のチームにも展開したいですが急務です。,定性的な評価基準が曖昧で、納得感がありません。
2025/11/21 19:43,デザイン,仕様変更が考慮されていない見積もりを押し付けられます。,見積もりが甘すぎて残業続きです。
2026/01/14 11:29,フロントエンド,今の売上目標達成のために、コンプライアンスギリギリの営業手法が罷り通っています。,仕様変更が考慮されていない見積もりを押し付けられます。
2025/12/05 19:29,モバイルアプリ,仕様書の更新頻度が長すぎて業務を圧迫しているため、改善MTGを開きたいですと思います。,会議が多すぎて作業時間がありません。
2026/01/23 21:40,フロントエンド,議論の余地はあると思いますが、タスクの粒度が透明性が高くて安心感があるから、非常に助かっています,マネージャーによって評価の厳しさにばらつきがあります。
2025/11/11 21:33,モバイルアプリ,マネージャーによって評価の厳しさにばらつきがあります。,他部署が何をしているのか全くわかりません。
2025/12/08 15:36,QAチーム,無駄な定例を減らすべきです。,マネージャーが現場の状況を把握していません。
2025/12/07 22:25,QAチーム,成果を出しても給与に反映されにくいと感じます。,成果を出しても給与に反映されにくいと感じます。
2026/01/24 15:14,SREチーム,1日中Zoomに繋ぎっぱなしで疲弊しています。,KPTの質が議論の余地があるため、次のスプリントで再度確認しますだと嬉しいです。
2025/11/15 20:23,PdM,会議が多すぎて作業時間がありません。,仕様変更が考慮されていない見積もりを押し付けられます。
2025/12/12 02:55,フロントエンド,無駄な定例を減らすべきです。,ドキュメントが更新されておらず、口頭伝承になっています。
2026/02/01 17:38,モバイルアプリ,360度評価の結果がフィードバックされず、改善点がわかりません。,マネージャーによって評価の厳しさにばらつきがあります。
2025/11/24 09:40,モバイルアプリ,実績ベースでの見積もり見直しが行われていません。,バックログの優先順位が柔軟で助かっているため、感謝していますこのままだとマズイです。
2026/01/16 11:49,QAチーム,ドキュメントが更新されておらず、口頭伝承になっています。,バッファのないスケジュールで品質が犠牲になっています。
2025/11/30 00:25,モバイルアプリ,ビジョンの共有がなく、目の前のタスクをこなすだけになっています。,プロジェクトの赤字が見込まれていますが、誰も報告しようとしません。
2026/01/08 16:49,フロントエンド,見積もりが甘すぎて残業続きです。,正直に言うと、仕様書の更新頻度が透明性が高くて安心感があるため、他のチームにも展開したいですと思います。
2026/01/07 21:00,SREチーム,他部署が何をしているのか全くわかりません。,部門間の対立が深刻で、情報の隠蔽が起きています。
2026/01/28 20:20,QAチーム,360度評価の結果がフィードバックされず、改善点がわかりません。,情報の透明性が低く、噂レベルの話しか聞こえてきません。
2025/11/18 18:27,PdM,責任の所在が不明確で誰も決めません。,責任の所在が不明確で誰も決めません。
2025/11/30 02:42,バックエンド,Wikiの検索性が悪く、必要な情報が見つかりません。,会議のための資料作成に時間を取られすぎています。
2026/01/24 03:08,データ分析,会議のための資料作成に時間を取られすぎています。,決定事項が現場に降りてきません。
2026/01/23 17:40,データ分析,見積もりが甘すぎて残業続きです。,マネージャーが現場の状況を把握していません。
2026/01/28 01:01,フロントエンド,今の売上目標達成のために、コンプライアンスギリギリの営業手法が罷り通っています。,プロジェクトの赤字が見込まれていますが、誰も報告しようとしません。
2025/12/13 17:33,モバイルアプリ,ドキュメントが更新されておらず、口頭伝承になっています。,ドキュメントが更新されておらず、口頭伝承になっています。
2025/11/16 03:28,フロントエンド,1日中Zoomに繋ぎっぱなしで疲弊しています。,情報の透明性が低く、噂レベルの話しか聞こえてきません。
2026/01/25 15:48,SREチーム,成果を出しても給与に反映されにくいと感じます。,ビジョンの共有がなく、目の前のタスクをこなすだけになっています。
2026/01/09 17:58,バックエンド,トラブル時のエスカレーションフローが機能していません。,主要な取引先からのクレームが隠蔽されているように感じます。
2025/12/06 04:35,データ分析,会議のための資料作成に時間を取られすぎています。,マネージャーが現場の状況を把握していません。
2026/01/28 05:32,バックエンド,定性的な評価基準が曖昧で、納得感がありません。,定例会議のアジェンダが事前に共有されないため、時間が無駄になっています。
2025/11/10 02:36,モバイルアプリ,議論の余地はあると思いますが、意思決定のスピードが煩雑すぎて更新が漏れるので、不要なものは廃止しましょうをご検討ください。,少し気になっている点として、タスクの粒度が柔軟で助かっているので、モチベーションが上がりましたと強く感じます。
2026/01/29 05:05,データ分析,成果を出しても給与に反映されにくいと感じます。,ビジョンの共有がなく、目の前のタスクをこなすだけになっています。
2026/02/02 05:57,バックエンド,営業がエンジニアに確認せず勝手に納期を決めてきます。,営業がエンジニアに確認せず勝手に納期を決めてきます。
2025/12/17 14:48,モバイルアプリ,会議の回数が様子を見る必要があるから、他者の意見も聞いてみたいです,成果を出しても給与に反映されにくいと感じます。
2026/01/18 04:28,PdM,実績ベースでの見積もり見直しが行われていません。,営業がエンジニアに確認せず勝手に納期を決めてきます。
2025/11/22 12:34,デザイン,定例会議のアジェンダが事前に共有されないため、時間が無駄になっています。,1日中Zoomに繋ぎっぱなしで疲弊しています。
2025/11/10 11:30,SREチーム,定性的な評価基準が曖昧で、納得感がありません。,ビジョンの共有がなく、目の前のタスクをこなすだけになっています。
2026/01/12 08:09,データ分析,情報の透明性が低く、噂レベルの話しか聞こえてきません。,マネージャーによって評価の厳しさにばらつきがあります。
2026/01/05 20:58,バックエンド,今の売上目標達成のために、コンプライアンスギリギリの営業手法が罷り通っています。,他部署が何をしているのか全くわかりません。
2026/01/31 07:41,モバイルアプリ,成果を出しても給与に反映されにくいと感じます。,見積もりが甘すぎて残業続きです。
2025/12/09 10:21,フロントエンド,トラブル時のエスカレーションフローが機能していません。,プロジェクトの赤字が見込まれていますが、誰も報告しようとしません。
2026/01/03 10:27,デザイン,プロジェクトの赤字が見込まれていますが、誰も報告しようとしません。,成果を出しても給与に反映されにくいと感じます。
2026/02/01 19:12,データ分析,改善提案なのですが、ドキュメント管理が柔軟で助かっているので、この調子で進めてほしいと感じています。,営業がエンジニアに確認せず勝手に納期を決めてきます。
2026/01/30 18:26,QAチーム,無駄な定例を減らすべきです。,1日中Zoomに繋ぎっぱなしで疲弊しています。
2026/01/29 09:13,QAチーム,バッファのないスケジュールで品質が犠牲になっています。,実績ベースでの見積もり見直しが行われていません。
2026/01/02 10:54,PdM,情報の透明性が低く、噂レベルの話しか聞こえてきません。,定例会議のアジェンダが事前に共有されないため、時間が無駄になっています。
2025/11/20 02:48,データ分析,率直な感想ですが、スプリントレビューの進行がもう少しデータが必要だため、次のスプリントで再度確認しますですね。,無駄な定例を減らすべきです。
2025/11/28 14:17,バックエンド,今のチームの課題として、プロダクトオーナーの意思決定が影響は限定的のようだから、他者の意見も聞いてみたいですはなんとかならないでしょうか。,実績ベースでの見積もり見直しが行われていません。
2025/12/12 11:11,QAチーム,ビジョンの共有がなく、目の前のタスクをこなすだけになっています。,バッファのないスケジュールで品質が犠牲になっています。
2026/01/04 14:42,SREチーム,責任の所在が不明確で誰も決めません。,1日中Zoomに繋ぎっぱなしで疲弊しています。
2025/11/20 23:12,デザイン,マネージャーによって評価の厳しさにばらつきがあります。,成果を出しても給与に反映されにくいと感じます。
