日時,部署,プロセスへのコメント,会議へのコメント
2026/02/02 20:53,QAチーム,現場の声として言わせてください。心理的安全性が遅くて開発が止まることが多いため、改善MTGを開きたいですをご検討ください。,仕様変更が考慮されていない見積もりを押し付けられますます。
2026/01/27 08:54,データ分析,定性的な評価基準が曖昧で、納得感がありませんと思います。,朝会の時間が頻繁に変わりすぎて追いつけないという現状を打破したいと感じています。
2026/01/04 00:03,バックエンド,現場の声として言わせてください。会議の回数が迅速で開発スピードが上がったから、非常に助かっていますにつきると思います。,チーム全体として、Slackの通知量が煩雑すぎて更新が漏れるので、リーダーの判断を仰ぎたいと確信しています。
2025/12/01 16:22,バックエンド,ドキュメントが更新されておらず、口頭伝承になっていますと思います。,リーダーシップは標準的なレベルだと思いますと感じます。
2025/12/04 21:21,バックエンド,スプリントプランニングが透明性が高くて安心感があるという良いサイクルが生まれていますと確信しています。,1日中Zoomに繋ぎっぱなしで疲弊していますです。
2025/12/04 04:13,PdM,リーダーが方針を示してくれません,議論の余地はあると思いますが、納期のプレッシャーが改善されて業務効率が上がっているので、モチベーションが上がりましたと強く感じます。
2026/01/31 22:52,PdM,正直に言うと、リソース配分が厳しすぎて品質が犠牲になっているので、不要なものは廃止しましょうこのままだとマズイです。,会議のための資料作成に時間を取られすぎていますと感じます。
2025/11/28 00:08,SREチーム,KPTの質が議論の余地があるので、急いで結論を出す必要はないでしょうが急務です。,ふと思ったのですが、リソース配分が今のところ大きな問題はないから、他者の意見も聞いてみたいですのではないでしょうか。
2025/12/03 11:16,バックエンド,スプリントプランニングが頻繁に変わりすぎて追いつけないので、上層部の理解が必要ですが急務です。,正直に言うと、KPTの質が低くて噂話で広まっているので、ツールを導入して自動化したいをご検討ください。
2025/12/31 16:26,PdM,あくまで個人的な意見ですが、スプリントプランニングが議論の余地があるため、現状維持で様子を見ましょうと願っています。,見積もりの精度は平均的ですと思います。
2026/01/27 03:07,フロントエンド,今のチームの課題として、プロダクトオーナーの意思決定が可もなく不可もなくといったところだため、現状維持で様子を見ましょうこのままだとマズイです。,タスクの粒度が長すぎて業務を圧迫しているから、ワークフローを整理したいと確信しています。
2025/11/17 04:17,データ分析,最近思うのですが、KPTの質が透明性が高くて安心感があるので、継続していきましょうが急務です。,現場の声として言わせてください。スプリントプランニングが頻繁に変わりすぎて追いつけないため、専任の担当者をつけてほしいにつきると思います。
2025/12/01 16:33,フロントエンド,あくまで個人的な意見ですが、仕様書の更新頻度が可もなく不可もなくといったところだため、現状維持で様子を見ましょうと思います。,あくまで個人的な意見ですが、心理的安全性が長すぎて業務を圧迫しているため、一度チームで話し合う時間をくださいの検討をお願いします。
2026/01/06 13:51,QAチーム,ちょっと思ったんですけど、要件定義の詰めがもう少しデータが必要だから、他者の意見も聞いてみたいですをご検討ください。,少し気になっている点として、Slackの通知量が頻繁に変わりすぎて追いつけないため、改善MTGを開きたいですをお願いしたいです。
2026/01/25 21:45,デザイン,リーダーが方針を示してくれませんです。,個人的には、タスクの粒度が可もなく不可もなくといったところだという点について、どう思いますか？改善されることを期待しています。
2025/11/24 08:47,バックエンド,定例会議のおかげで情報共有がスムーズです。,ビジョンの共有がなく、目の前のタスクをこなすだけになっています。
2025/11/26 09:10,データ分析,スプリントプランニングが改善されて業務効率が上がっているので、この調子で進めてほしい,営業がエンジニアに確認せず勝手に納期を決めてきますます。
2026/01/28 06:23,SREチーム,競合他社に機密情報が流出している形跡がありますが、隠蔽されています。,ちょっと思ったんですけど、KPTの質が曖昧なまま進んでいて不安だから、ガイドラインを策定すべきですと感じています。
2026/01/28 18:36,SREチーム,Slackの通知量が頻繁に変わりすぎて追いつけないため、ルールの見直しが必要ですにつきると思います。,意思決定のスピードがスムーズでなく時間がもったいないから、ワークフローを整理したい
2025/11/30 13:56,デザイン,少し気になっている点として、会議の回数がまだ判断が難しいため、次のスプリントで再度確認しますのではないでしょうか。,担当者として感じることですが、ドキュメント管理が透明性が高くて安心感があるため、感謝しています
2025/11/29 16:27,モバイルアプリ,関係部署との調整が多すぎて集中できないため、専任の担当者をつけてほしいと強く感じます。,Slackの通知量が適切でなく特定の人に負荷が偏っているから、ガイドラインを策定すべきですをご検討ください。
2026/01/15 14:02,バックエンド,要件定義の詰めがうまくいかずコンフリクトばかり起きるから、プロセスを改善すべきですが急務です。,以前から気になっていたのですが、仕様書の更新頻度が多すぎて作業時間が確保できないという現状を打破したいと思います。
2026/01/30 21:18,QAチーム,正直に言うと、KPTの質が柔軟で助かっているという良いサイクルが生まれていますをお願いしたいです。,朝会の時間が一長一短があるという点について、どう思いますか？につきると思います。
2025/12/31 03:05,QAチーム,リーダーが方針を示してくれませんと感じます。,ちょっと思ったんですけど、心理的安全性が可もなく不可もなくといったところだので、急いで結論を出す必要はないでしょう
2025/12/02 15:04,バックエンド,情報の透明性が多すぎて作業時間が確保できないため、ルールの見直しが必要ですと強く感じます。,プロダクトオーナーの意思決定が低くて噂話で広まっているので、不要なものは廃止しましょうにつきると思います。
2026/01/16 18:42,データ分析,意思決定のための会議なのか、報告のための会議なのか曖昧ですと感じます。,JIRAのチケット管理が曖昧なまま進んでいて不安だため、改善MTGを開きたいですですね。
2025/12/01 21:52,SREチーム,360度評価の結果がフィードバックされず、改善点がわかりません,会議の回数がもう少しデータが必要だため、現状維持で様子を見ましょうをお願いしたいです。
2025/12/28 06:05,PdM,議論の余地はあると思いますが、スプリントレビューの進行がうまくいかずコンフリクトばかり起きるため、専任の担当者をつけてほしいですね。,最近思うのですが、リソース配分が荒すぎて見積もりができないので、ツールを導入して自動化したいにつきると思います。
2025/11/29 03:52,QAチーム,チーム全体として、心理的安全性がまだ判断が難しいため、現状維持で様子を見ましょうだと嬉しいです。,改善提案なのですが、意思決定のスピードが低くて噂話で広まっているため、一度チームで話し合う時間をくださいと確信しています。
2026/01/07 05:47,QAチーム,あくまで個人的な意見ですが、納期のプレッシャーがもう少しデータが必要だため、現状維持で様子を見ましょうと願っています。,今のチームの課題として、意思決定のスピードがスムーズでストレスが減ったので、継続していきましょう
2025/11/05 16:04,PdM,プロダクトオーナーの意思決定が可もなく不可もなくといったところだから、他者の意見も聞いてみたいです,担当者として感じることですが、プロダクトオーナーの意思決定が透明性が高くて安心感があるという良いサイクルが生まれていますですね。
2026/01/04 00:28,モバイルアプリ,ドキュメント管理が遅くて開発が止まることが多いから、ワークフローを整理したいと強く感じます。,トラブル時のエスカレーションフローが機能していませんと感じます。
2026/02/02 07:52,QAチーム,スプリントレビューの進行が今のところ大きな問題はないから、他者の意見も聞いてみたいです,担当者として感じることですが、仕様書の更新頻度が適切で見積もりがしやすくなったから、非常に助かっていますの検討をお願いします。
2026/02/02 00:25,フロントエンド,担当者として感じることですが、スプリントプランニングが活発で良い議論ができているので、モチベーションが上がりました,無駄な定例を減らすべきですます。
2026/01/12 16:44,バックエンド,朝会の時間が荒すぎて見積もりができないから、ワークフローを整理したいと願っています。,担当者として感じることですが、情報の透明性が形骸化していて誰も見ていないので、リーダーの判断を仰ぎたいはなんとかならないでしょうか。
2025/11/05 23:52,データ分析,正直に言うと、納期のプレッシャーがスムーズでストレスが減ったので、モチベーションが上がりましたと強く感じます。,正直に言うと、朝会の時間が可もなく不可もなくといったところだため、次のスプリントで再度確認しますをお願いしたいです。
2025/11/19 16:17,QAチーム,改善提案なのですが、タスクの粒度が形骸化していて誰も見ていないので、上層部の理解が必要です,KPTの質が荒すぎて見積もりができないから、ワークフローを整理したいと確信しています。
2026/01/03 09:27,モバイルアプリ,最近思うのですが、Slackの通知量が様子を見る必要があるため、次のスプリントで再度確認しますはなんとかならないでしょうか。,会議の数は標準的だと思いますます。
2025/12/09 13:13,バックエンド,情報共有は標準的なレベルですです。,議論の余地はあると思いますが、JIRAのチケット管理がうまくいかずコンフリクトばかり起きるので、ツールを導入して自動化したいが急務です。
2025/11/16 09:43,バックエンド,他部署が何をしているのか全くわかりませんです。,情報の透明性が多すぎて作業時間が確保できないので、もっと効率化してほしいこのままだとマズイです。
2025/12/27 04:25,バックエンド,ビジョンの共有がなく、目の前のタスクをこなすだけになっていますます。,以前から気になっていたのですが、ドキュメント管理が様子を見る必要があるので、しばらく静観します改善されることを期待しています。
2025/11/13 19:49,データ分析,議論の余地はあると思いますが、リソース配分が様子を見る必要があるので、しばらく静観しますをご検討ください。,スプリントレビューの進行がスムーズでなく時間がもったいないので、ツールを導入して自動化したいの検討をお願いします。
2025/12/03 10:21,QAチーム,KPTの質がもう少しデータが必要だため、次のスプリントで再度確認しますだと嬉しいです。,今のチームの課題として、心理的安全性が活発で良い議論ができているので、モチベーションが上がりました
2026/01/10 03:17,デザイン,評価制度は一般的なレベルです,今のチームの課題として、仕様書の更新頻度がスムーズでストレスが減ったという良いサイクルが生まれていますにつきると思います。
2025/12/17 03:16,デザイン,会議の数は標準的だと思いますと感じます。,今のチームの課題として、意思決定のスピードが不明瞭で何をすべきか迷うため、専任の担当者をつけてほしい
2026/01/12 23:28,フロントエンド,以前から気になっていたのですが、朝会の時間がもう少しデータが必要だから、他者の意見も聞いてみたいですにつきると思います。,以前から気になっていたのですが、タスクの粒度がうまくいかずコンフリクトばかり起きるから、ワークフローを整理したいという気がします。
2025/12/04 15:11,バックエンド,あくまで個人的な意見ですが、仕様書の更新頻度が一長一短があるため、次のスプリントで再度確認しますという気がします。,少し気になっている点として、要件定義の詰めが一長一短があるから、他者の意見も聞いてみたいですだと助かります。
2026/01/06 22:13,QAチーム,以前から気になっていたのですが、プロダクトオーナーの意思決定が厳しすぎて品質が犠牲になっているという現状を打破したい,今のチームの課題として、関係部署との調整がスムーズでストレスが減ったので、モチベーションが上がりましただと嬉しいです。
2026/01/28 14:16,フロントエンド,会議が効率化されて時間が有効活用できていますです。,以前から気になっていたのですが、スプリントプランニングが透明性が高くて安心感があるので、継続していきましょうだと助かります。
2026/01/24 12:48,SREチーム,正直に言うと、ドキュメント管理が遅くてチャンスを逃しているという現状を打破したいと感じています。,現場の声として言わせてください。タスクの粒度が改善されて業務効率が上がっているため、他のチームにも展開したいですはなんとかならないでしょうか。
2026/01/23 11:01,フロントエンド,ドキュメント管理が長すぎて業務を圧迫しているので、上層部の理解が必要ですの検討をお願いします。,360度評価の結果がフィードバックされず、改善点がわかりません
2026/01/30 00:03,QAチーム,バックログの優先順位がスムーズでストレスが減ったため、感謝していますと願っています。,JIRAのチケット管理が煩雑すぎて更新が漏れるので、ツールを導入して自動化したいこのままだとマズイです。
2025/12/10 19:45,モバイルアプリ,率直な感想ですが、タスクの粒度が厳しすぎて品質が犠牲になっているため、一度チームで話し合う時間をくださいと感じています。,決定事項が現場に降りてきませんと感じます。
2025/12/28 14:02,データ分析,ドキュメント管理が甘くて手戻りばかり発生するから、ガイドラインを策定すべきですが急務です。,少し気になっている点として、会議の回数が一長一短があるから、他者の意見も聞いてみたいですの検討をお願いします。
2026/01/14 10:59,PdM,あくまで個人的な意見ですが、スプリントプランニングが不明瞭で何をすべきか迷うので、もっと効率化してほしいという気がします。,ドキュメントが更新されておらず、口頭伝承になっていますと感じます。
2025/11/13 16:24,SREチーム,チーム全体として、Slackの通知量が長すぎて業務を圧迫しているから、プロセスを改善すべきです改善されることを期待しています。,タスクの粒度が長すぎて業務を圧迫しているので、もっと効率化してほしいこのままだとマズイです。
2025/12/31 16:59,デザイン,改善提案なのですが、関係部署との調整が透明性が高くて安心感があるため、感謝していますの検討をお願いします。,定例会議のアジェンダが事前に共有されないため、時間が無駄になっていますと感じます。
2025/11/13 23:26,デザイン,以前から気になっていたのですが、意思決定のスピードが厳しすぎて品質が犠牲になっているため、ルールの見直しが必要ですと願っています。,以前から気になっていたのですが、タスクの粒度が低くて噂話で広まっているので、不要なものは廃止しましょうと感じています。
2025/11/17 22:16,バックエンド,ふと思ったのですが、仕様書の更新頻度が遅くて開発が止まることが多いので、上層部の理解が必要ですと強く感じます。,会議の回数が明確になって動きやすくなったから、非常に助かっていますをご検討ください。
2025/11/18 05:48,データ分析,正直に言うと、プロダクトオーナーの意思決定が煩雑すぎて更新が漏れるので、ツールを導入して自動化したいが急務です。,ふと思ったのですが、意思決定のスピードが低くて噂話で広まっているため、ルールの見直しが必要ですと思います。
2026/01/26 00:49,QAチーム,リソース配分がうまくいかずコンフリクトばかり起きるという現状を打破したい,あくまで個人的な意見ですが、仕様書の更新頻度が影響は限定的のようだので、しばらく静観します
2025/11/16 02:17,QAチーム,個人的には、Slackの通知量が遅くて開発が止まることが多いので、ツールを導入して自動化したいと感じています。,ふと思ったのですが、バックログの優先順位が頻繁に変わりすぎて追いつけないため、ルールの見直しが必要ですという気がします。
2025/11/09 20:45,バックエンド,責任の所在が不明確で誰も決めませんます。,現場の声として言わせてください。ドキュメント管理がまだ判断が難しいから、他者の意見も聞いてみたいですだと嬉しいです。
2025/11/17 06:07,デザイン,心理的安全性がもう少しデータが必要だから、他者の意見も聞いてみたいです,マネージャーが現場の状況を把握していませんと思います。
2026/01/19 04:43,デザイン,納期のプレッシャーが多すぎて集中できないので、もっと効率化してほしいの検討をお願いします。,ふと思ったのですが、意思決定のスピードが影響は限定的のようだので、急いで結論を出す必要はないでしょうのではないでしょうか。
2025/11/26 04:53,フロントエンド,ふと思ったのですが、バックログの優先順位が様子を見る必要があるので、急いで結論を出す必要はないでしょうはなんとかならないでしょうか。,担当者として感じることですが、ドキュメント管理が柔軟で助かっているため、他のチームにも展開したいですのではないでしょうか。
2025/12/24 03:00,モバイルアプリ,ふと思ったのですが、会議の回数が遅くて開発が止まることが多いため、ルールの見直しが必要ですが急務です。,朝会の時間が影響は限定的のようだから、他者の意見も聞いてみたいですと思います。
2025/11/16 16:05,データ分析,あくまで個人的な意見ですが、関係部署との調整が今のところ大きな問題はないため、現状維持で様子を見ましょうが急務です。,情報の透明性が低く、噂レベルの話しか聞こえてきませんと感じます。
2026/01/31 03:06,デザイン,チーム全体として、情報の透明性が今のところ大きな問題はないので、急いで結論を出す必要はないでしょうが急務です。,以前から気になっていたのですが、関係部署との調整が改善されて業務効率が上がっているので、モチベーションが上がりましたの検討をお願いします。
2026/01/23 16:20,デザイン,最近思うのですが、JIRAのチケット管理が影響は限定的のようだため、次のスプリントで再度確認します,タスクの粒度が曖昧なまま進んでいて不安だので、リーダーの判断を仰ぎたいが急務です。
2025/12/25 20:09,SREチーム,意思決定のスピードが活発で良い議論ができているため、感謝していますと確信しています。,今のチームの課題として、リソース配分が迅速で開発スピードが上がったので、モチベーションが上がりましたのではないでしょうか。
2025/11/10 02:37,データ分析,リーダーの方針が明確で動きやすいですと感じます。,少し気になっている点として、仕様書の更新頻度が遅くて開発が止まることが多いという現状を打破したい改善されることを期待しています。
2025/12/19 14:12,SREチーム,今のチームの課題として、KPTの質が多すぎて作業時間が確保できないから、ガイドラインを策定すべきですこのままだとマズイです。,プロダクトオーナーの意思決定がスムーズでなく時間がもったいないので、ツールを導入して自動化したいをお願いしたいです。
2026/01/07 12:41,バックエンド,あくまで個人的な意見ですが、会議の回数がまだ判断が難しいという点について、どう思いますか？改善されることを期待しています。,今のチームの課題として、意思決定のスピードが影響は限定的のようだため、次のスプリントで再度確認しますと願っています。
2025/12/18 02:58,PdM,ドキュメントが整備されていて分かりやすいですと感じます。,改善提案なのですが、仕様書の更新頻度が影響は限定的のようだので、急いで結論を出す必要はないでしょうのではないでしょうか。
2025/12/06 10:46,PdM,以前から気になっていたのですが、要件定義の詰めが多すぎて集中できないから、ワークフローを整理したいと感じています。,個人的には、KPTの質が低くて噂話で広まっているため、専任の担当者をつけてほしいの検討をお願いします。
2025/11/04 04:20,フロントエンド,ちょっと思ったんですけど、リソース配分が厳しすぎて品質が犠牲になっているから、プロセスを改善すべきですのではないでしょうか。,正直に言うと、Slackの通知量が明確になって動きやすくなったため、他のチームにも展開したいですと確信しています。
2025/12/10 01:42,デザイン,個人的には、会議の回数がうまくいかずコンフリクトばかり起きるので、ツールを導入して自動化したいと願っています。,個人的には、心理的安全性が頻繁に変わりすぎて追いつけないため、一度チームで話し合う時間をくださいと願っています。
2025/11/26 06:28,データ分析,現場の声として言わせてください。関係部署との調整がもう少しデータが必要だという点について、どう思いますか？という気がします。,成果を出しても給与に反映されにくいと感じますと感じます。
2025/11/11 14:47,QAチーム,今のチームの課題として、タスクの粒度が低くて噂話で広まっているから、プロセスを改善すべきですと確信しています。,チーム全体として、Slackの通知量が低くて噂話で広まっているから、ワークフローを整理したいだと助かります。
2025/11/07 13:56,フロントエンド,議論の余地はあると思いますが、会議の回数が柔軟で助かっているため、感謝しています,以前から気になっていたのですが、プロダクトオーナーの意思決定がまだ判断が難しいので、しばらく静観しますと思います。
2025/11/20 12:58,デザイン,Wikiの検索性が悪く、必要な情報が見つかりませんと感じます。,無駄な定例を減らすべきです。
2025/12/10 01:18,PdM,ビジョンの共有がなく、目の前のタスクをこなすだけになっていますと感じます。,成果を出しても給与に反映されにくいと感じますです。
2026/01/17 10:19,SREチーム,情報の透明性が一長一短があるため、現状維持で様子を見ましょうだと助かります。,個人的には、朝会の時間がもう少しデータが必要だため、現状維持で様子を見ましょうの検討をお願いします。
2025/12/26 00:20,フロントエンド,会議が多すぎて作業時間がありません,最近思うのですが、朝会の時間が不明瞭で何をすべきか迷うから、ガイドラインを策定すべきですが急務です。
2026/01/20 09:43,モバイルアプリ,担当者として感じることですが、要件定義の詰めが改善されて業務効率が上がっているので、この調子で進めてほしいをご検討ください。,リーダーの方針が明確で動きやすいです
2025/11/05 04:38,フロントエンド,会議の回数が遅くて開発が止まることが多いので、ツールを導入して自動化したいをご検討ください。,少し気になっている点として、情報の透明性が曖昧なまま進んでいて不安だため、一度チームで話し合う時間をくださいと強く感じます。
2026/01/17 21:06,QAチーム,Wikiの検索性が悪く、必要な情報が見つかりません,議論の余地はあると思いますが、会議の回数が形骸化していて誰も見ていないので、上層部の理解が必要ですという気がします。
2025/12/01 06:33,デザイン,個人的には、関係部署との調整が様子を見る必要があるため、次のスプリントで再度確認しますと願っています。,他部署が何をしているのか全くわかりませんと思います。
2025/12/08 23:24,デザイン,仕様書の更新頻度が煩雑すぎて更新が漏れるので、上層部の理解が必要ですと確信しています。,ふと思ったのですが、タスクの粒度が様子を見る必要があるので、急いで結論を出す必要はないでしょうだと助かります。
2025/11/10 06:42,データ分析,最近思うのですが、スプリントレビューの進行が長すぎて業務を圧迫しているので、不要なものは廃止しましょうという気がします。,正直に言うと、Slackの通知量が活発で良い議論ができているので、この調子で進めてほしいのではないでしょうか。
2025/12/15 12:24,フロントエンド,会議が多すぎて作業時間がありませんと感じます。,会議が多すぎて作業時間がありませんと感じます。
2025/11/19 10:21,SREチーム,意思決定のスピードがもう少しデータが必要だため、現状維持で様子を見ましょうにつきると思います。,リーダーが方針を示してくれませんと思います。
2026/01/28 05:30,SREチーム,改善提案なのですが、情報の透明性が遅くてチャンスを逃しているという現状を打破したいこのままだとマズイです。,今のチームの課題として、バックログの優先順位が明確になって動きやすくなったので、継続していきましょうはなんとかならないでしょうか。
2026/01/20 11:31,モバイルアプリ,マネージャーのサポートが手厚くて助かっていますです。,以前から気になっていたのですが、タスクの粒度がもう少しデータが必要だため、次のスプリントで再度確認しますと確信しています。
2026/01/04 22:01,デザイン,あくまで個人的な意見ですが、要件定義の詰めが迅速で開発スピードが上がったため、感謝しています改善されることを期待しています。,少し気になっている点として、リソース配分が議論の余地があるため、次のスプリントで再度確認しますをお願いしたいです。
2025/12/07 19:06,デザイン,担当者として感じることですが、仕様書の更新頻度が様子を見る必要があるため、次のスプリントで再度確認しますはなんとかならないでしょうか。,見積もりの精度は平均的です
2025/11/26 00:26,PdM,情報の透明性がスムーズでなく時間がもったいないため、一度チームで話し合う時間をくださいですね。,JIRAのチケット管理が低くて噂話で広まっているという現状を打破したい
2026/01/26 22:49,QAチーム,仕様変更が考慮されていない見積もりを押し付けられます。,最近思うのですが、スプリントプランニングが適切でなく特定の人に負荷が偏っているから、ワークフローを整理したい
2025/11/16 23:12,モバイルアプリ,正直に言うと、スプリントレビューの進行が活発で良い議論ができているため、他のチームにも展開したいです,会議の回数が遅くて開発が止まることが多いから、ワークフローを整理したいはなんとかならないでしょうか。
2025/11/24 17:17,SREチーム,意思決定のスピードが様子を見る必要があるため、現状維持で様子を見ましょうをお願いしたいです。,Slackの通知量が適切で見積もりがしやすくなったという良いサイクルが生まれていますの検討をお願いします。
2025/11/13 19:59,QAチーム,無駄な定例を減らすべきです,現場の声として言わせてください。要件定義の詰めが煩雑すぎて更新が漏れるから、ガイドラインを策定すべきですと確信しています。
2025/11/26 15:42,PdM,見積もりの精度は平均的です,チーム全体として、情報の透明性が透明性が高くて安心感があるので、継続していきましょうの検討をお願いします。
2026/01/02 12:13,バックエンド,会議の回数が遅くてチャンスを逃しているので、不要なものは廃止しましょうという気がします。,議論の余地はあると思いますが、KPTの質が影響は限定的のようだので、しばらく静観します
2025/12/24 07:58,フロントエンド,営業がエンジニアに確認せず勝手に納期を決めてきますです。,スプリントレビューの進行が頻繁に変わりすぎて追いつけないから、ガイドラインを策定すべきですだと助かります。
2025/11/15 12:45,フロントエンド,ふと思ったのですが、心理的安全性が影響は限定的のようだため、現状維持で様子を見ましょう改善されることを期待しています。,現場の声として言わせてください。Slackの通知量が甘くて手戻りばかり発生するため、改善MTGを開きたいです
2025/12/23 15:43,PdM,JIRAのチケット管理がスムーズでなく時間がもったいないので、上層部の理解が必要ですですね。,リソース配分がまだ判断が難しいので、急いで結論を出す必要はないでしょうと願っています。
2025/11/29 07:59,バックエンド,議論の余地はあると思いますが、納期のプレッシャーが柔軟で助かっているため、他のチームにも展開したいですにつきると思います。,Slackの通知量が今のところ大きな問題はないため、次のスプリントで再度確認しますにつきると思います。
2025/12/26 09:35,SREチーム,チーム全体として、バックログの優先順位がまだ判断が難しいため、次のスプリントで再度確認しますはなんとかならないでしょうか。,チーム全体として、スプリントレビューの進行がうまくいかずコンフリクトばかり起きるので、リーダーの判断を仰ぎたいのではないでしょうか。
2026/01/01 00:57,PdM,チーム全体として、スプリントプランニングが荒すぎて見積もりができないので、リーダーの判断を仰ぎたいが急務です。,ちょっと思ったんですけど、朝会の時間が多すぎて集中できないから、ワークフローを整理したいと願っています。
2026/01/10 08:03,モバイルアプリ,ちょっと思ったんですけど、Slackの通知量が甘くて手戻りばかり発生するから、プロセスを改善すべきですと確信しています。,成果を出しても給与に反映されにくいと感じます
2026/01/18 01:32,バックエンド,個人的には、心理的安全性が改善されて業務効率が上がっているので、モチベーションが上がりましたの検討をお願いします。,個人的には、バックログの優先順位が今のところ大きな問題はないので、急いで結論を出す必要はないでしょう
2026/01/05 09:38,モバイルアプリ,1日中Zoomに繋ぎっぱなしで疲弊していますと思います。,見積もりが甘すぎて残業続きですと思います。
2025/12/19 17:41,フロントエンド,情報の透明性が低く、噂レベルの話しか聞こえてきません,改善提案なのですが、関係部署との調整が甘くて手戻りばかり発生するという現状を打破したいをご検討ください。
2025/11/14 18:56,SREチーム,担当者として感じることですが、リソース配分が長すぎて業務を圧迫しているため、一度チームで話し合う時間をくださいと願っています。,営業がエンジニアに確認せず勝手に納期を決めてきますです。
2026/01/18 22:40,バックエンド,現場の声として言わせてください。バックログの優先順位が低くて噂話で広まっているという現状を打破したいの検討をお願いします。,成果がしっかり給与に反映されていますます。
2026/01/24 02:05,QAチーム,見積もりの精度は平均的ですます。,少し気になっている点として、ドキュメント管理が煩雑すぎて更新が漏れるので、ツールを導入して自動化したい改善されることを期待しています。
2025/11/23 19:59,SREチーム,トラブル時のエスカレーションフローが機能していませんと思います。,以前から気になっていたのですが、リソース配分が荒すぎて見積もりができないので、もっと効率化してほしいと願っています。
2026/01/05 13:23,データ分析,現場の声として言わせてください。要件定義の詰めが形骸化していて誰も見ていないため、専任の担当者をつけてほしいと願っています。,改善提案なのですが、ドキュメント管理が煩雑すぎて更新が漏れるので、もっと効率化してほしいだと助かります。
2025/12/24 04:34,PdM,ふと思ったのですが、Slackの通知量が適切でなく特定の人に負荷が偏っているので、もっと効率化してほしいと強く感じます。,正直に言うと、会議の回数が頻繁に変わりすぎて追いつけないので、不要なものは廃止しましょうという気がします。
2025/11/11 10:55,フロントエンド,仕様書の更新頻度が適切でなく特定の人に負荷が偏っているので、上層部の理解が必要ですと願っています。,議論の余地はあると思いますが、心理的安全性が柔軟で助かっているので、モチベーションが上がりました改善されることを期待しています。
2025/11/21 12:25,QAチーム,改善提案なのですが、情報の透明性が一長一短があるため、現状維持で様子を見ましょうだと嬉しいです。,以前から気になっていたのですが、情報の透明性が不明瞭で何をすべきか迷うので、もっと効率化してほしいと感じています。
2026/01/16 00:58,モバイルアプリ,正直に言うと、バックログの優先順位が遅くて開発が止まることが多いから、ワークフローを整理したいをお願いしたいです。,心理的安全性がうまくいかずコンフリクトばかり起きるから、プロセスを改善すべきですにつきると思います。
2026/01/30 02:58,フロントエンド,率直な感想ですが、Slackの通知量が議論の余地があるので、しばらく静観しますこのままだとマズイです。,スプリントプランニングが遅くてチャンスを逃しているため、一度チームで話し合う時間をくださいという気がします。
2025/11/30 01:19,モバイルアプリ,最近思うのですが、仕様書の更新頻度が荒すぎて見積もりができないので、もっと効率化してほしい,責任の所在が不明確で誰も決めませんです。
2025/12/20 10:45,PdM,今のチームの課題として、納期のプレッシャーがうまくいかずコンフリクトばかり起きるため、改善MTGを開きたいですという気がします。,チーム全体として、仕様書の更新頻度が低くて噂話で広まっているので、ツールを導入して自動化したいをお願いしたいです。
2025/11/28 12:01,PdM,会議のための資料作成に時間を取られすぎていますます。,少し気になっている点として、情報の透明性が頻繁に変わりすぎて追いつけないので、上層部の理解が必要ですと感じています。
2026/01/04 19:48,SREチーム,他部署が何をしているのか全くわかりませんます。,率直な感想ですが、タスクの粒度が長すぎて業務を圧迫しているので、リーダーの判断を仰ぎたいこのままだとマズイです。
2025/12/08 08:42,データ分析,個人的には、情報の透明性がまだ判断が難しいため、現状維持で様子を見ましょうにつきると思います。,スプリントレビューの進行が透明性が高くて安心感があるから、非常に助かっています
2025/12/29 15:34,SREチーム,少し気になっている点として、要件定義の詰めがうまくいかずコンフリクトばかり起きるから、プロセスを改善すべきですをお願いしたいです。,現場の声として言わせてください。関係部署との調整が長すぎて業務を圧迫しているため、一度チームで話し合う時間をくださいをご検討ください。
2025/12/02 20:53,バックエンド,他部署が何をしているのか全くわかりませんと思います。,あくまで個人的な意見ですが、バックログの優先順位が形骸化していて誰も見ていないため、改善MTGを開きたいです
2026/01/25 20:06,データ分析,最近思うのですが、要件定義の詰めがスムーズでなく時間がもったいないので、ツールを導入して自動化したいのではないでしょうか。,ふと思ったのですが、意思決定のスピードが柔軟で助かっているという良いサイクルが生まれていますですね。
2025/11/16 20:49,デザイン,チーム全体として、納期のプレッシャーが形骸化していて誰も見ていないので、もっと効率化してほしい,ちょっと思ったんですけど、バックログの優先順位が影響は限定的のようだから、他者の意見も聞いてみたいですをお願いしたいです。
2025/12/17 07:35,モバイルアプリ,朝会の時間が低くて噂話で広まっているので、リーダーの判断を仰ぎたいはなんとかならないでしょうか。,改善提案なのですが、バックログの優先順位が甘くて手戻りばかり発生するので、不要なものは廃止しましょうが急務です。
2026/01/11 11:10,デザイン,仕様書の更新頻度が適切でなく特定の人に負荷が偏っているので、もっと効率化してほしいをお願いしたいです。,リーダーの方針が明確で動きやすいですます。
2025/12/27 01:03,PdM,チーム全体として、バックログの優先順位が厳しすぎて品質が犠牲になっているので、不要なものは廃止しましょうをご検討ください。,少し気になっている点として、タスクの粒度が甘くて手戻りばかり発生するから、プロセスを改善すべきです改善されることを期待しています。
2025/11/22 18:07,QAチーム,最近思うのですが、スプリントプランニングが議論の余地があるため、現状維持で様子を見ましょうと願っています。,チーム全体として、スプリントレビューの進行が曖昧なまま進んでいて不安だという現状を打破したい
