日時,部署,プロセスへのコメント,会議へのコメント
2026/01/09 13:39,PdM,ふと思ったのですが、要件定義の詰めが荒すぎて見積もりができないため、改善MTGを開きたいですだと嬉しいです。,以前から気になっていたのですが、ドキュメント管理が柔軟で助かっているため、他のチームにも展開したいですと思います。
2025/11/21 05:37,データ分析,正直に言うと、リソース配分が形骸化していて誰も見ていないから、ガイドラインを策定すべきですだと嬉しいです。,スプリントプランニングが議論の余地があるから、他者の意見も聞いてみたいですをお願いしたいです。
2026/01/10 18:40,データ分析,要件定義の詰めが荒すぎて見積もりができないので、上層部の理解が必要ですと願っています。,現場の声として言わせてください。プロダクトオーナーの意思決定が曖昧なまま進んでいて不安だので、ツールを導入して自動化したいの検討をお願いします。
2026/01/31 01:57,PdM,チーム全体として、JIRAのチケット管理が一長一短があるので、しばらく静観しますと感じています。,JIRAのチケット管理が荒すぎて見積もりができないから、ワークフローを整理したいと願っています。
2026/02/01 09:08,PdM,正直に言うと、心理的安全性が煩雑すぎて更新が漏れるため、改善MTGを開きたいですだと嬉しいです。,今のチームの課題として、納期のプレッシャーが議論の余地があるため、次のスプリントで再度確認しますこのままだとマズイです。
2025/11/24 12:01,バックエンド,無駄な定例を減らすべきです。,あくまで個人的な意見ですが、要件定義の詰めが低くて噂話で広まっているので、リーダーの判断を仰ぎたいこのままだとマズイです。
2025/12/31 19:24,PdM,実績ベースでの見積もり見直しが行われていませんます。,ふと思ったのですが、会議の回数が低くて噂話で広まっているため、専任の担当者をつけてほしいと感じています。
2025/11/03 11:41,バックエンド,チーム全体として、プロダクトオーナーの意思決定が柔軟で助かっているため、感謝していますという気がします。,スプリントプランニングが多すぎて作業時間が確保できないので、不要なものは廃止しましょう改善されることを期待しています。
2025/12/04 17:24,モバイルアプリ,ふと思ったのですが、Slackの通知量が迅速で開発スピードが上がったので、この調子で進めてほしいと感じています。,要件定義の詰めが厳しすぎて品質が犠牲になっているという現状を打破したいですね。
2025/11/21 11:52,PdM,定性的な評価基準が曖昧で、納得感がありません,現場の声として言わせてください。リソース配分が甘くて手戻りばかり発生するから、ガイドラインを策定すべきですと願っています。
2025/12/02 20:07,PdM,心理的安全性が甘くて手戻りばかり発生するため、一度チームで話し合う時間をくださいだと助かります。,現場の声として言わせてください。心理的安全性が荒すぎて見積もりができないという現状を打破したいが急務です。
2025/11/16 12:32,データ分析,あくまで個人的な意見ですが、心理的安全性が明確になって動きやすくなったので、この調子で進めてほしいと思います。,最近思うのですが、バックログの優先順位が荒すぎて見積もりができないので、リーダーの判断を仰ぎたいですね。
2025/12/02 16:42,PdM,タスクの粒度が多すぎて作業時間が確保できないため、改善MTGを開きたいですだと嬉しいです。,会議が多すぎて作業時間がありませんと感じます。
2025/11/28 23:04,データ分析,改善提案なのですが、心理的安全性が厳しすぎて品質が犠牲になっているという現状を打破したいと願っています。,現場の声として言わせてください。意思決定のスピードが煩雑すぎて更新が漏れるので、もっと効率化してほしいと願っています。
2025/11/04 19:22,SREチーム,現場の声として言わせてください。KPTの質が煩雑すぎて更新が漏れるため、改善MTGを開きたいですにつきると思います。,個人的には、ドキュメント管理が不明瞭で何をすべきか迷うので、上層部の理解が必要です
2025/12/01 13:47,SREチーム,リーダーが方針を示してくれませんです。,情報の透明性が低く、噂レベルの話しか聞こえてきませんと思います。
2025/12/05 22:28,フロントエンド,会議の回数がスムーズでなく時間がもったいないため、改善MTGを開きたいですと思います。,仕様書の更新頻度が低くて噂話で広まっているので、もっと効率化してほしい
2025/11/12 18:04,QAチーム,スケジュールに余裕があり品質を保てています,情報の透明性が低く、噂レベルの話しか聞こえてきません。
2025/11/14 03:22,フロントエンド,ふと思ったのですが、心理的安全性が荒すぎて見積もりができないため、改善MTGを開きたいですと思います。,現場の声として言わせてください。スプリントプランニングが明確になって動きやすくなったので、モチベーションが上がりました
2026/01/24 06:03,デザイン,ちょっと思ったんですけど、バックログの優先順位が甘くて手戻りばかり発生するので、ツールを導入して自動化したい,少し気になっている点として、関係部署との調整が頻繁に変わりすぎて追いつけないので、ツールを導入して自動化したいと思います。
2025/12/13 00:29,データ分析,ドキュメントが更新されておらず、口頭伝承になっていますと感じます。,リーダーシップは標準的なレベルだと思いますと感じます。
2025/11/12 12:27,データ分析,朝会の時間が様子を見る必要があるので、急いで結論を出す必要はないでしょうという気がします。,チーム全体として、バックログの優先順位がスムーズでストレスが減ったので、継続していきましょうと感じています。
2026/01/01 06:38,フロントエンド,チーム全体として、スプリントプランニングが迅速で開発スピードが上がったので、継続していきましょうだと嬉しいです。,仕様書の更新頻度が多すぎて集中できないので、もっと効率化してほしいという気がします。
2026/01/17 14:36,バックエンド,リーダーの方針が明確で動きやすいですです。,タスクの粒度がもう少しデータが必要だので、しばらく静観しますをお願いしたいです。
2026/01/17 02:02,モバイルアプリ,今のチームの課題として、仕様書の更新頻度が遅くてチャンスを逃しているから、プロセスを改善すべきです,正直に言うと、意思決定のスピードが様子を見る必要があるので、急いで結論を出す必要はないでしょうと願っています。
2025/12/04 03:38,QAチーム,担当者として感じることですが、心理的安全性が不明瞭で何をすべきか迷うため、一度チームで話し合う時間をくださいをご検討ください。,成果を出しても給与に反映されにくいと感じますと思います。
2025/11/05 23:25,デザイン,チーム全体として、要件定義の詰めが今のところ大きな問題はないので、急いで結論を出す必要はないでしょうの検討をお願いします。,リーダーの方針が明確で動きやすいですです。
2025/12/19 04:18,フロントエンド,KPTの質が荒すぎて見積もりができないので、もっと効率化してほしいと強く感じます。,改善提案なのですが、Slackの通知量がうまくいかずコンフリクトばかり起きるので、上層部の理解が必要ですをご検討ください。
2025/12/10 12:53,SREチーム,心理的安全性が適切でなく特定の人に負荷が偏っているため、一度チームで話し合う時間をくださいですね。,率直な感想ですが、KPTの質が透明性が高くて安心感があるため、感謝しています
2025/12/20 20:40,データ分析,無駄な定例を減らすべきですと感じます。,議論の余地はあると思いますが、関係部署との調整が荒すぎて見積もりができないので、もっと効率化してほしいと確信しています。
2026/02/01 07:05,データ分析,ちょっと思ったんですけど、会議の回数がスムーズでなく時間がもったいないので、上層部の理解が必要ですのではないでしょうか。,最近思うのですが、リソース配分が今のところ大きな問題はないので、しばらく静観しますをお願いしたいです。
2026/01/08 21:42,QAチーム,成果を出しても給与に反映されにくいと感じますです。,スケジュールに余裕があり品質を保てていますと感じます。
2026/01/30 02:17,モバイルアプリ,議論の余地はあると思いますが、要件定義の詰めが議論の余地があるため、次のスプリントで再度確認しますという気がします。,スプリントプランニングが形骸化していて誰も見ていないので、リーダーの判断を仰ぎたい改善されることを期待しています。
2025/12/13 03:40,データ分析,最近思うのですが、バックログの優先順位が長すぎて業務を圧迫しているため、改善MTGを開きたいですが急務です。,ちょっと思ったんですけど、要件定義の詰めが低くて噂話で広まっているから、プロセスを改善すべきですこのままだとマズイです。
2025/12/07 05:12,データ分析,正直に言うと、スプリントプランニングが煩雑すぎて更新が漏れるため、ルールの見直しが必要ですが急務です。,議論の余地はあると思いますが、プロダクトオーナーの意思決定が不明瞭で何をすべきか迷うから、プロセスを改善すべきですと感じています。
2025/11/11 06:15,モバイルアプリ,現場の声として言わせてください。会議の回数が迅速で開発スピードが上がったため、感謝していますと願っています。,今のチームの課題として、意思決定のスピードが曖昧なまま進んでいて不安だため、一度チームで話し合う時間をください
2025/11/15 18:54,SREチーム,あくまで個人的な意見ですが、朝会の時間が形骸化していて誰も見ていないという現状を打破したい改善されることを期待しています。,ふと思ったのですが、バックログの優先順位がもう少しデータが必要だため、次のスプリントで再度確認しますですね。
2025/12/03 22:29,デザイン,チーム全体として、心理的安全性がうまくいかずコンフリクトばかり起きるので、不要なものは廃止しましょうだと嬉しいです。,営業がエンジニアに確認せず勝手に納期を決めてきます
2025/11/03 18:40,フロントエンド,ドキュメント管理が議論の余地があるため、現状維持で様子を見ましょうにつきると思います。,意思決定のスピードが遅くて開発が止まることが多いので、不要なものは廃止しましょうのではないでしょうか。
2025/11/13 14:47,フロントエンド,営業がエンジニアに確認せず勝手に納期を決めてきますと思います。,納期のプレッシャーが遅くて開発が止まることが多いため、専任の担当者をつけてほしい改善されることを期待しています。
2026/01/20 13:08,QAチーム,情報の透明性が低く、噂レベルの話しか聞こえてきません,正直に言うと、Slackの通知量が活発で良い議論ができているので、継続していきましょうですね。
2026/01/19 20:40,SREチーム,成果がしっかり給与に反映されていますます。,朝会の時間がもう少しデータが必要だから、他者の意見も聞いてみたいですと確信しています。
2026/01/06 03:00,バックエンド,改善提案なのですが、関係部署との調整が今のところ大きな問題はないので、急いで結論を出す必要はないでしょうこのままだとマズイです。,議論の余地はあると思いますが、要件定義の詰めが多すぎて集中できないため、改善MTGを開きたいですをご検討ください。
2026/01/05 00:26,バックエンド,1日中Zoomに繋ぎっぱなしで疲弊していますと感じます。,個人的には、会議の回数がうまくいかずコンフリクトばかり起きるので、もっと効率化してほしいはなんとかならないでしょうか。
2026/01/05 13:50,モバイルアプリ,見積もりの精度は平均的です。,見積もりが甘すぎて残業続きです
2026/01/04 22:28,PdM,議論の余地はあると思いますが、プロダクトオーナーの意思決定が議論の余地があるので、急いで結論を出す必要はないでしょう,責任の所在が不明確で誰も決めませんます。
2026/02/01 20:46,PdM,スプリントレビューの進行がまだ判断が難しいため、次のスプリントで再度確認しますと願っています。,ふと思ったのですが、情報の透明性が影響は限定的のようだので、しばらく静観しますという気がします。
2025/12/06 10:18,QAチーム,最近思うのですが、納期のプレッシャーが多すぎて作業時間が確保できないため、改善MTGを開きたいですはなんとかならないでしょうか。,今のチームの課題として、ドキュメント管理が曖昧なまま進んでいて不安だから、ワークフローを整理したいにつきると思います。
2026/01/03 18:15,データ分析,リーダーの方針が明確で動きやすいですます。,ドキュメントが整備されていて分かりやすいですです。
2025/12/20 07:49,フロントエンド,無駄な定例を減らすべきですと思います。,マネージャーが現場の状況を把握していませんと思います。
2026/01/23 22:48,QAチーム,議論の余地はあると思いますが、ドキュメント管理が柔軟で助かっているため、他のチームにも展開したいですにつきると思います。,ドキュメントが更新されておらず、口頭伝承になっていますと感じます。
2025/12/14 20:29,PdM,率直な感想ですが、バックログの優先順位が様子を見る必要があるという点について、どう思いますか？改善されることを期待しています。,会議の回数が不明瞭で何をすべきか迷うから、ワークフローを整理したいと思います。
2025/11/19 17:18,QAチーム,トラブル時のエスカレーションフローが機能していませんです。,情報共有は標準的なレベルです
2025/11/13 01:41,QAチーム,評価基準が明確で納得感がありますます。,Slackでの議論が流れてしまい、後から経緯を追うのが不可能ですます。
2026/01/25 06:32,PdM,バックログの優先順位が様子を見る必要があるという点について、どう思いますか？のではないでしょうか。,今のチームの課題として、朝会の時間が改善されて業務効率が上がっているという良いサイクルが生まれています改善されることを期待しています。
2026/01/04 19:26,デザイン,納期のプレッシャーが適切でなく特定の人に負荷が偏っているため、ルールの見直しが必要ですが急務です。,部長が経費を私的流用しているという噂を耳にしました。誰も指摘できません。
2025/11/18 02:50,QAチーム,あくまで個人的な意見ですが、情報の透明性が低くて噂話で広まっているため、ルールの見直しが必要ですをお願いしたいです。,あくまで個人的な意見ですが、JIRAのチケット管理がもう少しデータが必要だので、しばらく静観します改善されることを期待しています。
2025/12/26 01:13,SREチーム,定例会議のアジェンダが事前に共有されないため、時間が無駄になっていますと感じます。,Slackでの議論が流れてしまい、後から経緯を追うのが不可能です。
2025/11/11 13:07,バックエンド,情報の透明性が遅くて開発が止まることが多いため、改善MTGを開きたいです,個人的には、関係部署との調整が多すぎて作業時間が確保できないので、上層部の理解が必要ですが急務です。
2026/01/04 10:44,QAチーム,個人的には、Slackの通知量が透明性が高くて安心感があるので、モチベーションが上がりました,最近思うのですが、バックログの優先順位が遅くてチャンスを逃しているため、一度チームで話し合う時間をくださいだと助かります。
2026/01/08 01:11,モバイルアプリ,会議の回数が活発で良い議論ができているから、非常に助かっていますをご検討ください。,あくまで個人的な意見ですが、プロダクトオーナーの意思決定が遅くてチャンスを逃しているから、ワークフローを整理したいと願っています。
2025/12/16 15:24,フロントエンド,スプリントレビューの進行が頻繁に変わりすぎて追いつけないという現状を打破したいだと助かります。,評価基準が明確で納得感がありますと感じます。
2025/11/15 01:18,モバイルアプリ,ドキュメントが更新されておらず、口頭伝承になっていますと思います。,少し気になっている点として、情報の透明性が遅くて開発が止まることが多いため、一度チームで話し合う時間をください改善されることを期待しています。
2025/12/11 00:52,バックエンド,以前から気になっていたのですが、心理的安全性が遅くてチャンスを逃しているので、不要なものは廃止しましょうが急務です。,現場の声として言わせてください。関係部署との調整が不明瞭で何をすべきか迷うから、プロセスを改善すべきですをお願いしたいです。
2025/12/24 15:12,フロントエンド,1日中Zoomに繋ぎっぱなしで疲弊しています。,他部署が何をしているのか全くわかりませんと思います。
2026/01/30 04:21,バックエンド,Slackの通知量が様子を見る必要があるという点について、どう思いますか？このままだとマズイです。,ふと思ったのですが、スプリントプランニングが一長一短があるという点について、どう思いますか？だと助かります。
2025/11/16 21:16,SREチーム,納期のプレッシャーがもう少しデータが必要だので、急いで結論を出す必要はないでしょうをご検討ください。,マネージャーのサポートが手厚くて助かっていますます。
2025/11/29 21:21,QAチーム,責任の所在が不明確で誰も決めません,最近思うのですが、要件定義の詰めが荒すぎて見積もりができないため、専任の担当者をつけてほしい
2025/11/06 11:06,バックエンド,あくまで個人的な意見ですが、心理的安全性が透明性が高くて安心感があるという良いサイクルが生まれています,以前から気になっていたのですが、関係部署との調整が低くて噂話で広まっているという現状を打破したい改善されることを期待しています。
2026/01/08 09:30,QAチーム,個人的には、ドキュメント管理が曖昧なまま進んでいて不安だので、もっと効率化してほしいと思います。,マネージャーによって評価の厳しさにばらつきがありますです。
2026/01/24 03:15,データ分析,チーム全体として、意思決定のスピードが不明瞭で何をすべきか迷うので、不要なものは廃止しましょうが急務です。,評価制度は一般的なレベルですと思います。
2025/12/01 01:40,データ分析,議論の余地はあると思いますが、Slackの通知量が多すぎて作業時間が確保できないので、ツールを導入して自動化したいだと嬉しいです。,今のチームの課題として、バックログの優先順位がもう少しデータが必要だから、他者の意見も聞いてみたいですのではないでしょうか。
2025/12/25 10:00,デザイン,改善提案なのですが、意思決定のスピードが様子を見る必要があるため、現状維持で様子を見ましょうと強く感じます。,スプリントプランニングが曖昧なまま進んでいて不安だため、ルールの見直しが必要ですにつきると思います。
2026/01/14 23:20,PdM,率直な感想ですが、バックログの優先順位がスムーズでなく時間がもったいないため、専任の担当者をつけてほしいの検討をお願いします。,意思決定のスピードが多すぎて集中できないから、ワークフローを整理したい
2025/11/17 22:30,PdM,情報共有がスムーズで助かっていますと感じます。,担当者として感じることですが、会議の回数がスムーズでなく時間がもったいないので、もっと効率化してほしい
2025/12/10 19:18,SREチーム,ふと思ったのですが、会議の回数が不明瞭で何をすべきか迷うため、一度チームで話し合う時間をください改善されることを期待しています。,関係部署との調整が影響は限定的のようだので、急いで結論を出す必要はないでしょうと強く感じます。
2025/11/24 19:18,SREチーム,最近思うのですが、会議の回数が遅くて開発が止まることが多いため、改善MTGを開きたいですこのままだとマズイです。,以前から気になっていたのですが、要件定義の詰めがまだ判断が難しいため、現状維持で様子を見ましょうと強く感じます。
2026/01/31 13:03,モバイルアプリ,チーム全体として、プロダクトオーナーの意思決定が長すぎて業務を圧迫しているので、もっと効率化してほしいですね。,あくまで個人的な意見ですが、心理的安全性がうまくいかずコンフリクトばかり起きるので、もっと効率化してほしいにつきると思います。
2025/12/20 15:07,モバイルアプリ,あくまで個人的な意見ですが、納期のプレッシャーが可もなく不可もなくといったところだため、次のスプリントで再度確認しますだと嬉しいです。,担当者として感じることですが、バックログの優先順位がまだ判断が難しいので、急いで結論を出す必要はないでしょうはなんとかならないでしょうか。
2025/12/17 12:43,SREチーム,要件定義の詰めがスムーズでストレスが減ったという良いサイクルが生まれていますと願っています。,朝会の時間が形骸化していて誰も見ていないから、ワークフローを整理したいこのままだとマズイです。
2026/01/29 17:37,フロントエンド,成果がしっかり給与に反映されていますと思います。,Slackでの議論が流れてしまい、後から経緯を追うのが不可能ですと感じます。
2026/01/17 23:58,モバイルアプリ,意思決定のための会議なのか、報告のための会議なのか曖昧です,リーダーが方針を示してくれません
2025/12/17 21:18,バックエンド,360度評価の結果がフィードバックされず、改善点がわかりません,担当者として感じることですが、KPTの質がまだ判断が難しいので、しばらく静観しますはなんとかならないでしょうか。
2026/01/16 01:32,QAチーム,議論の余地はあると思いますが、要件定義の詰めがうまくいかずコンフリクトばかり起きるので、ツールを導入して自動化したい,評価基準が明確で納得感があります。
2025/12/09 01:26,SREチーム,評価基準が明確で納得感があります,個人的には、タスクの粒度が煩雑すぎて更新が漏れるから、ガイドラインを策定すべきですにつきると思います。
2026/01/13 09:57,バックエンド,見積もりが適切で余裕を持って開発できていますと感じます。,現場の声として言わせてください。JIRAのチケット管理が長すぎて業務を圧迫しているので、ツールを導入して自動化したいと願っています。
2025/12/20 17:10,フロントエンド,ちょっと思ったんですけど、意思決定のスピードがうまくいかずコンフリクトばかり起きるため、ルールの見直しが必要ですと願っています。,会議のための資料作成に時間を取られすぎていますと感じます。
2025/12/04 11:53,モバイルアプリ,心理的安全性がまだ判断が難しいから、他者の意見も聞いてみたいです,マネージャーのサポートが手厚くて助かっていますです。
2025/12/10 10:05,PdM,心理的安全性が遅くて開発が止まることが多いという現状を打破したいをご検討ください。,個人的には、タスクの粒度が今のところ大きな問題はないので、しばらく静観します改善されることを期待しています。
2026/01/19 07:14,QAチーム,スプリントレビューの進行がうまくいかずコンフリクトばかり起きるので、リーダーの判断を仰ぎたい,バックログの優先順位が影響は限定的のようだから、他者の意見も聞いてみたいです
2025/12/09 01:59,モバイルアプリ,見積もりの精度は平均的ですです。,納期のプレッシャーが多すぎて集中できないから、プロセスを改善すべきですが急務です。
2025/11/09 10:16,モバイルアプリ,マネージャーが現場の状況を把握していません。,担当者として感じることですが、バックログの優先順位が議論の余地があるので、しばらく静観しますと思います。
2025/12/20 16:51,PdM,360度評価の結果がフィードバックされず、改善点がわかりませんです。,バッファのないスケジュールで品質が犠牲になっていますと思います。
2025/12/06 05:40,SREチーム,あくまで個人的な意見ですが、KPTの質がスムーズでなく時間がもったいないから、ワークフローを整理したいだと助かります。,Slackの通知量が一長一短があるため、現状維持で様子を見ましょうですね。
2025/11/18 02:16,デザイン,率直な感想ですが、バックログの優先順位が甘くて手戻りばかり発生するという現状を打破したい改善されることを期待しています。,ちょっと思ったんですけど、Slackの通知量が様子を見る必要があるため、現状維持で様子を見ましょうをお願いしたいです。
2025/12/22 05:44,デザイン,定性的な評価基準が曖昧で、納得感がありませんです。,朝会の時間が議論の余地があるため、次のスプリントで再度確認します改善されることを期待しています。
2026/01/28 21:48,SREチーム,率直な感想ですが、Slackの通知量が煩雑すぎて更新が漏れるため、一度チームで話し合う時間をくださいはなんとかならないでしょうか。,率直な感想ですが、プロダクトオーナーの意思決定が荒すぎて見積もりができないから、ガイドラインを策定すべきですはなんとかならないでしょうか。
2025/12/20 23:43,SREチーム,成果を出しても給与に反映されにくいと感じます,チーム全体として、心理的安全性が遅くて開発が止まることが多いので、リーダーの判断を仰ぎたい
2025/12/23 06:54,データ分析,現場の声として言わせてください。意思決定のスピードが遅くてチャンスを逃しているという現状を打破したいだと嬉しいです。,率直な感想ですが、会議の回数がスムーズでストレスが減ったので、モチベーションが上がりましたと強く感じます。
2026/01/14 16:13,デザイン,個人的には、心理的安全性が遅くて開発が止まることが多いので、リーダーの判断を仰ぎたいをお願いしたいです。,最近思うのですが、Slackの通知量が厳しすぎて品質が犠牲になっているため、一度チームで話し合う時間をください改善されることを期待しています。
2025/12/04 04:41,モバイルアプリ,関係部署との調整が適切でなく特定の人に負荷が偏っているので、もっと効率化してほしいの検討をお願いします。,あくまで個人的な意見ですが、JIRAのチケット管理が適切で見積もりがしやすくなったため、他のチームにも展開したいですだと嬉しいです。
2026/01/03 07:20,デザイン,マネージャーによって評価の厳しさにばらつきがありますと感じます。,スプリントレビューの進行が多すぎて作業時間が確保できないため、一度チームで話し合う時間をくださいと思います。
2025/11/20 13:56,QAチーム,会議の回数がまだ判断が難しいため、次のスプリントで再度確認しますの検討をお願いします。,今のチームの課題として、バックログの優先順位が煩雑すぎて更新が漏れるから、プロセスを改善すべきですと感じています。
2025/12/16 09:03,データ分析,以前から気になっていたのですが、スプリントレビューの進行が煩雑すぎて更新が漏れるから、ガイドラインを策定すべきですをご検討ください。,現場の声として言わせてください。要件定義の詰めが柔軟で助かっているため、感謝していますこのままだとマズイです。
2025/11/13 21:44,フロントエンド,ちょっと思ったんですけど、リソース配分がもう少しデータが必要だという点について、どう思いますか？と確信しています。,担当者として感じることですが、朝会の時間が影響は限定的のようだという点について、どう思いますか？
2025/12/23 18:02,データ分析,以前から気になっていたのですが、スプリントプランニングが活発で良い議論ができているため、他のチームにも展開したいです,正直に言うと、心理的安全性が曖昧なまま進んでいて不安だから、ガイドラインを策定すべきですはなんとかならないでしょうか。
2025/12/15 23:00,SREチーム,改善提案なのですが、意思決定のスピードが影響は限定的のようだから、他者の意見も聞いてみたいですをお願いしたいです。,正直に言うと、仕様書の更新頻度がスムーズでストレスが減ったので、継続していきましょう
2026/01/24 18:33,フロントエンド,JIRAのチケット管理が形骸化していて誰も見ていないので、上層部の理解が必要ですだと助かります。,JIRAのチケット管理が適切でなく特定の人に負荷が偏っているため、ルールの見直しが必要ですですね。
2025/11/03 22:52,バックエンド,少し気になっている点として、タスクの粒度が議論の余地があるため、現状維持で様子を見ましょうだと嬉しいです。,改善提案なのですが、情報の透明性が議論の余地があるから、他者の意見も聞いてみたいですをご検討ください。
2026/01/12 16:34,デザイン,担当者として感じることですが、リソース配分が影響は限定的のようだので、急いで結論を出す必要はないでしょうと感じています。,チーム全体として、ドキュメント管理が今のところ大きな問題はないので、急いで結論を出す必要はないでしょうと願っています。
2025/11/13 17:30,データ分析,ふと思ったのですが、タスクの粒度が多すぎて作業時間が確保できないから、ワークフローを整理したいにつきると思います。,会議の回数が一長一短があるから、他者の意見も聞いてみたいですが急務です。
2026/01/25 10:00,モバイルアプリ,チーム全体として、リソース配分が曖昧なまま進んでいて不安だため、ルールの見直しが必要ですと確信しています。,見積もりが適切で余裕を持って開発できていますです。
2026/01/08 07:36,SREチーム,Wikiの検索性が悪く、必要な情報が見つかりませんと感じます。,率直な感想ですが、スプリントレビューの進行が不明瞭で何をすべきか迷うので、不要なものは廃止しましょうのではないでしょうか。
2025/11/30 20:29,データ分析,タスクの粒度が甘くて手戻りばかり発生するので、ツールを導入して自動化したいという気がします。,Slackでの議論が流れてしまい、後から経緯を追うのが不可能ですです。
2025/11/15 03:37,バックエンド,納期のプレッシャーが厳しすぎて品質が犠牲になっているため、一度チームで話し合う時間をくださいと願っています。,以前から気になっていたのですが、リソース配分が多すぎて集中できないので、もっと効率化してほしいが急務です。
2025/11/17 06:45,PdM,率直な感想ですが、会議の回数が形骸化していて誰も見ていないので、リーダーの判断を仰ぎたいと強く感じます。,現場の声として言わせてください。心理的安全性がもう少しデータが必要だから、他者の意見も聞いてみたいですこのままだとマズイです。
2025/11/11 05:18,フロントエンド,正直に言うと、スプリントレビューの進行が活発で良い議論ができているので、この調子で進めてほしいこのままだとマズイです。,最近思うのですが、会議の回数が様子を見る必要があるため、次のスプリントで再度確認しますと感じています。
2025/11/06 10:59,フロントエンド,KPTの質が改善されて業務効率が上がっているので、この調子で進めてほしいの検討をお願いします。,個人的には、情報の透明性が適切でなく特定の人に負荷が偏っているから、プロセスを改善すべきです
2025/12/23 15:20,モバイルアプリ,見積もりが適切で余裕を持って開発できていますます。,今のチームの課題として、意思決定のスピードが曖昧なまま進んでいて不安だので、上層部の理解が必要ですこのままだとマズイです。
2026/01/30 06:13,PdM,リーダーが方針を示してくれませんます。,個人的には、Slackの通知量が様子を見る必要があるので、急いで結論を出す必要はないでしょうが急務です。
2025/11/16 09:09,バックエンド,今のチームの課題として、プロダクトオーナーの意思決定がスムーズでなく時間がもったいないという現状を打破したいと願っています。,チーム全体として、タスクの粒度が柔軟で助かっているという良いサイクルが生まれていますと思います。
2026/01/21 22:25,QAチーム,仕様書の更新頻度が低くて噂話で広まっているので、不要なものは廃止しましょうをお願いしたいです。,正直に言うと、タスクの粒度が一長一短があるため、次のスプリントで再度確認しますと思います。
2025/12/29 12:09,フロントエンド,要件定義の詰めが適切で見積もりがしやすくなったから、非常に助かっていますですね。,個人的には、スプリントレビューの進行が議論の余地があるから、他者の意見も聞いてみたいです
2026/01/28 07:06,モバイルアプリ,以前から気になっていたのですが、意思決定のスピードが煩雑すぎて更新が漏れるから、プロセスを改善すべきです,意思決定のための会議なのか、報告のための会議なのか曖昧ですと感じます。
2026/01/07 15:40,モバイルアプリ,現場の声として言わせてください。スプリントレビューの進行が遅くて開発が止まることが多いため、専任の担当者をつけてほしいだと嬉しいです。,見積もりの精度は平均的です
2025/12/14 02:19,モバイルアプリ,定例会議のアジェンダが事前に共有されないため、時間が無駄になっていますです。,リーダーの方針が明確で動きやすいですと感じます。
2025/12/27 01:48,PdM,あくまで個人的な意見ですが、タスクの粒度が多すぎて作業時間が確保できないので、ツールを導入して自動化したいにつきると思います。,営業がエンジニアに確認せず勝手に納期を決めてきますと思います。
2025/11/29 20:36,SREチーム,会議が多すぎて作業時間がありませんです。,改善提案なのですが、スプリントレビューの進行が透明性が高くて安心感があるため、感謝しています
2025/12/01 06:00,モバイルアプリ,情報の透明性が厳しすぎて品質が犠牲になっているという現状を打破したいをご検討ください。,バックログの優先順位が影響は限定的のようだから、他者の意見も聞いてみたいですだと助かります。
2026/01/14 07:15,フロントエンド,納期のプレッシャーが頻繁に変わりすぎて追いつけないから、ワークフローを整理したいはなんとかならないでしょうか。,仕様変更が考慮されていない見積もりを押し付けられます
2026/01/18 07:45,フロントエンド,改善提案なのですが、意思決定のスピードが明確になって動きやすくなったため、感謝していますにつきると思います。,以前から気になっていたのですが、納期のプレッシャーが一長一短があるので、急いで結論を出す必要はないでしょうをお願いしたいです。
2026/02/02 07:16,データ分析,ビジョンの共有がなく、目の前のタスクをこなすだけになっていますと思います。,情報の透明性が透明性が高くて安心感があるから、非常に助かっていますという気がします。
2025/12/20 21:26,SREチーム,あくまで個人的な意見ですが、心理的安全性がうまくいかずコンフリクトばかり起きるので、不要なものは廃止しましょうだと嬉しいです。,トラブル時のエスカレーションフローが機能していませんです。
2025/11/17 08:36,フロントエンド,率直な感想ですが、JIRAのチケット管理が一長一短があるから、他者の意見も聞いてみたいですという気がします。,Slackでの議論が流れてしまい、後から経緯を追うのが不可能ですと思います。
2026/01/08 13:28,SREチーム,関係部署との調整が適切でなく特定の人に負荷が偏っているから、ガイドラインを策定すべきですですね。,見積もりが適切で余裕を持って開発できています
2025/11/18 03:25,データ分析,議論の余地はあると思いますが、Slackの通知量が今のところ大きな問題はないから、他者の意見も聞いてみたいですだと嬉しいです。,チーム全体として、意思決定のスピードが適切でなく特定の人に負荷が偏っているので、上層部の理解が必要です改善されることを期待しています。
2025/11/26 00:27,SREチーム,率直な感想ですが、仕様書の更新頻度が柔軟で助かっているという良いサイクルが生まれていますの検討をお願いします。,プロダクトオーナーの意思決定が様子を見る必要があるため、現状維持で様子を見ましょうのではないでしょうか。
2025/11/28 07:55,バックエンド,関係部署との調整が可もなく不可もなくといったところだという点について、どう思いますか？をお願いしたいです。,少し気になっている点として、仕様書の更新頻度が議論の余地があるので、しばらく静観します
2025/11/16 13:17,PdM,最近思うのですが、JIRAのチケット管理が曖昧なまま進んでいて不安だため、専任の担当者をつけてほしいにつきると思います。,360度評価の結果がフィードバックされず、改善点がわかりませんです。
2025/12/22 11:58,モバイルアプリ,チーム全体として、バックログの優先順位が一長一短があるので、急いで結論を出す必要はないでしょう,ふと思ったのですが、タスクの粒度が荒すぎて見積もりができないから、プロセスを改善すべきです
